case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
4bf529c0-5a30-4936-b5f8-39d392c87756,85a8aabf-8bcc-4ed0-b09d-7adafd319231,Maryland,1,"Fastrak Express, Inc.",,,,,2010-01-06,,,2749.25,,2429.25
59f33640-1b61-4869-916f-caa40af48c1f,ecfe6cb7-1fa1-4368-96bf-1a22ac37bd75,Maryland,1,Chamberlain Enterprise,,,,,2010-01-07,,,363.0,,363.0
6750f33b-87e1-4fa3-945e-2828c727fa60,892408ec-a88d-465e-9ff4-b21e8367a353,Maryland,1,VIP Security Services,,,,,2010-01-07,,,240.0,,224.0
b6fd832d-b622-4ede-8150-5c582872cabb,8a55cde8-a6f2-477c-8f4d-48f11ce7a20d,Maryland,1,Universal Building Maintenance,,,,,2010-01-07,,,800.0,,500.25
35b70f6b-af53-42ab-b97a-869d82e72f75,fabb2636-b46b-47dd-b1e9-69d39ff447ae,Maryland,1,Universal Building Maintenace,,,,,2010-01-07,,,0.0,,453.13
cdac3724-434b-437b-a43a-b38a6a986f01,0c3ce0d8-5886-4ac3-adf1-df245963478f,Maryland,1,"Future Leaders Child Care Center, L.L.C.",,,,,2010-01-07,,,640.0,,640.0
89368242-896c-4bdb-a5c1-4c993b32a37b,231b2e43-6fd9-4dff-8aa1-36bb05cda5dd,Maryland,1,Mrs.B'S Family Rest,,,,,2010-01-07,,,247.88,,132.0
302a5016-a131-47f8-8301-0672222662e7,a5698e01-c60d-4fef-ac0d-afc7c5d83652,Maryland,1,Finmarc MGT Inc,,,,,2010-01-07,,,1938.57,,909.09
e394e964-c831-498d-9090-866e04deb8f8,fb494237-26de-4598-84a3-ff5398fb824b,Maryland,1,B & B Air Conditioning and Heating,,,,,2010-01-07,,,5328.49,,1742.0
14e45dfa-8091-439b-aef9-85d35f0b8d91,cc23ee9e-ae9b-4976-a0ef-d6d44f5a5fb0,Maryland,1,Red Robin,,,,,2010-01-07,,,936.0,,862.08
ca463556-0da0-4a24-8141-ff9d4bc94704,ae6e63f1-9738-4f40-a100-5502fc194d02,Maryland,1,Mattress Warehouse,,,,,2010-01-07,,,297.0,,271.06
537a9397-c812-4c02-ba7b-28207632d1cd,4be55d44-7b98-4071-ae22-42d830acaf42,Maryland,1,Expo Solutions LLC,,,,,2010-01-07,,,1823.1,,900.0
90545a74-d6da-4c7e-8734-6c566b5059d2,52ff73f0-1925-47d9-b2ce-d8e6da3d5578,Maryland,1,Autumn Meadows,,,,,2010-01-12,,,550.0,,770.0
e5bd396e-370b-413a-a5d2-af0b1be38c3b,4f833a9e-af9f-4722-a40b-4f390340f080,Maryland,1,Cafe Milano,,,,,2010-01-12,,,220.5,,220.5
0a827b0f-44dc-4f96-99a1-bfb0729d974b,01f2f0f0-bbda-48f4-8edd-1d96699905a9,Maryland,1,Creative Laundry Systems,,,,,2010-01-12,,,3585.6,,3585.6
33fcbbaa-7d3d-4fa2-965d-9296b0600e0a,d01887ed-a1f0-4d64-9a14-cc7625f81d9b,Maryland,1,Immaculate Conception Church,,,,,2010-01-12,,,3803.08,,7606.06
87d0a801-9211-4132-be6f-80e5b5e17110,3767e000-6d13-4b48-b1d0-5f4bd3d70c78,Maryland,1,Ivan Gamboa,,,,,2010-01-14,,,900.0,,974.64
f58e1cee-175d-4f69-a6be-dec901f984e5,1b3e5dcd-1c83-4904-ae57-2d20003ca7af,Maryland,1,Be Our Guest LTD,,,,,2010-01-20,,,425.0,,425.0
a99c4ee6-09d0-4704-9824-fb9332e49d58,be862895-7d5f-448a-97b8-99e1de7298a0,Maryland,1,Be Our Guest LTD,,,,,2010-01-20,,,1206.0,,1206.0
523c58f5-de66-4cd8-b454-c9c9f65590e4,fc66ad64-9646-4bc4-bee0-dc3a17a67aa1,Maryland,1,"Budget Rent A Car System, Inc.",,,,,2010-01-20,,,5410.0,,4447.29
0f5338ac-32c3-4320-8eea-b0c1544b9e70,9886ae2e-f1ac-4f8e-a125-7e959a9038bb,Maryland,1,Security Administration Services Inc,,,,,2010-01-20,,,510.6,,510.6
6a0d785f-1327-4960-9881-d8fd2ec6df61,a1f5b531-ce5a-4a4f-a8ca-8ee019be51bc,Maryland,1,Computer Technology Service Inc,,,,,2010-01-20,,,3011.59,,3011.59
da7aff75-6be1-4142-ab2d-ffd31bc3d4e8,e7931d35-aebc-445a-b3bd-8b1265bc8a90,Maryland,1,Eagle's Nest,,,,,2010-01-20,,,32.0,,32.0
411f7ce0-2871-49f7-a011-fde746674c55,3d5b65b9-9dba-4a59-9eea-ac1a0836506e,Maryland,1,Ivan Alberto Gamboa,,,,,2010-01-20,,,1170.0,,488.25
ab1a64c1-eca8-4693-a682-3adb8a5f1fee,be6bcacf-5705-4a5e-9db4-b2e8976d85db,Maryland,1,Royal Farm,,,,,2010-01-21,,,603.0,,368.29
68bc00f6-bffa-4397-9b80-92ddd99f7c10,bf74b651-f0d0-4d9f-9bdd-6b48e4420e24,Maryland,1,L+K Recovery,,,,,2010-01-21,,,775.0,,703.12
ef40d012-250d-4526-8009-549f8abd5fc5,5329b039-805d-4724-a65e-881d2adbda89,Maryland,1,Metropolitan Healthcare Service Inc.,,,,,2010-01-21,,,1481.5,,13.58
a284e8f1-075b-43e4-9467-878987920ede,cdfcdcf8-e7d3-4f0c-bf83-8c23deeca2fc,Maryland,1,"Timonium Management, Inc.",,,,,2010-01-21,,,179.69,,179.69
84300638-c503-489c-9290-d03f993522fe,b9b71d25-bee1-4fec-8ff1-3fda2d2eec04,Maryland,1,Chesapeake Trading Co.,,,,,2010-01-21,,,769.2,,769.2
f7168a33-53d5-4e1b-8afe-e539c02505b4,8cfe0ffc-dc3c-448a-87d8-049761198831,Maryland,1,Georges (Spartan),,,,,2010-01-21,,,3284.0,,2204.0
d7f7d521-84c2-4ba3-ac8e-014389d1d5de,7bd4c814-ccf0-489e-8110-defee8f4277e,Maryland,1,"Hartley Marine, Inc",,,,,2010-01-21,,,4245.0,,4245.0
503f7bc3-1230-46d6-a208-92ba6b473536,c13271be-3033-4b12-8f8b-ebc20d5da767,Maryland,1,Harford Car Carr Inc.,,,,,2010-01-21,,,459.0,,167.33
a8e53979-ef55-4831-acdf-269992bacbbc,cfc64e7c-121b-4b1b-b081-094696ff6bce,Maryland,1,Higher Grounds Transportation/ Jan Desper,,,,,2010-01-21,,,283.0,,157.79
8342fcf4-e63c-4c52-9379-7e12edbe0a18,fe9959d0-b614-4bfe-bc6b-35b31bb367cd,Maryland,1,"South Mountain Family Practice, L.L.C.",,,,,2010-01-22,,,1156.68,,536.2
8bf771b8-ea41-4ff3-ba4e-22138b50b5b8,953fae14-be9a-4a8b-83cc-ae1af1890cf9,Maryland,1,"KTL Solutions, Inc.",,,,,2010-01-22,,,3168.8,,3169.23
3104bd68-3d71-4a1c-ac24-4f7d153d01c3,8ce40262-bf13-440a-a768-d7d1848d5166,Maryland,1,CLC- Construction Labor Contractors,,,,,2010-01-22,,,210.0,,180.02
2eade020-fc1a-4002-a1d7-e1d278766ec3,345390ea-9b78-412b-a7ed-e37ea3468bc4,Maryland,1,E.D.&A. Physical Therapy,,,,,2010-01-22,,,3418.73,,251.38
69bf8660-1ad5-4726-b814-5c85e9ffb6dd,0d8901fe-d4d5-458e-9f47-4871d3b1523f,Maryland,1,Four Seasons Nursery,,,,,2010-01-22,,,2986.19,,810.0
e041fc23-94a3-4eef-8eaa-da1da24d5661,9db8fa39-bb93-4bab-81e0-90005d00ebd9,Maryland,1,Richard B. Stine Inc,,,,,2010-01-25,,,1330.99,,1148.17
ae462a73-fe0e-46b4-8821-a2765b2cca1b,0ed44ebd-0057-452d-8427-ab7aa0949fe1,Maryland,1,The Dutch Connection,,,,,2010-01-25,,,1368.84,,692.31
3a992039-195b-4d5c-bbf4-83f2c11f7a32,4d07087e-88ed-453f-b5a0-09f6eca08ea4,Maryland,1,Herbert M Juarbe,,,,,2010-01-25,,,2452.27,,2452.27
33c62a99-1b14-446c-a390-c5161f6fec5f,20ab10ce-a14e-45a7-a23c-c5d472af1104,Maryland,1,Ware House Service Inc.,,,,,2010-01-25,,,308.0,,308.0
6a06f28d-91e3-4f69-91e8-cc59ed40b625,cdeedcc3-3d6c-41eb-8f2e-42e50a271387,Maryland,1,"Atlantic Thread & Supply Co., Inc.",,,,,2010-01-28,,,260.02,,260.02
df64de33-efa4-4bea-9897-3d42ba1976fd,dbe388a8-4858-4e49-a4be-ad88be2abdd2,Maryland,1,College of Notre Dame of MD,,,,,2010-01-28,,,5567.23,,1256.28
3b241834-274a-497d-b81e-ee1675564e0a,a06767e0-b792-409e-b34a-18693cf643d5,Maryland,1,Miss Health Care Agency,,,,,2010-02-01,,,0.0,,1620.12
6dc1d694-57e1-4a96-a67a-69674a87aaf5,c31f4ed2-aca8-485c-8d17-39735b157a12,Maryland,1,"Trident Group, Inc",,,,,2010-02-01,,,2233.95,,2243.95
75ae9868-ef10-457e-b007-db9178e7b326,e077ef21-8429-4f7b-8b6f-6a2d7eb7ff23,Maryland,1,Trident Security,,,,,2010-02-01,,,619.75,,619.75
9fb04e30-ead7-411b-a094-b962ad0e6217,c9c22350-afd9-4b8c-9238-2ace3b7f39d7,Maryland,1,Rumor Mill Restaurant,,,,,2010-02-01,,,1080.0,,1013.0
4ed61d69-4003-4449-8e0f-9414728b7938,819fbe15-819f-498c-b132-779c19845e6e,Maryland,1,St.Stephens Young Stars,,,,,2010-02-02,,,1038.0,,1038.0
a7b3eb19-60f4-4d47-a3b9-588a5a03f1b0,717cda9a-f12a-4297-b00b-88d02164049e,Maryland,1,Toy R US/ Babies R US,,,,,2010-02-04,,,126.5,,126.5
f7c90ff4-716c-4ccd-a414-94317eaa51ef,58824c7a-75f0-4931-9e14-e4b1ffc6bd36,Maryland,1,Doracon Contracting Inc,,,,,2010-02-04,,,10500.0,,7663.6
6767eeaf-6dbe-4668-ac29-125193fe2b8e,a2ac2127-03f8-498d-957b-bb3ca7e8eeae,Maryland,1,Heavenly Grace,,,,,2010-02-04,,,250.0,,50.0
7f9a2b30-350d-4ec7-ae8a-6b65480e8100,6392d512-0bb9-4520-bb7e-c2548dd64a17,Maryland,1,The Imaging Center,,,,,2010-02-04,,,1331.0,,1069.96
a9536069-051a-4c3d-8904-674dba35edf3,322a33ef-06df-4a1b-8452-2e016f88bc74,Maryland,1,Expo E Mart,,,,,2010-02-04,,,7000.0,,3000.0
1e3ee32d-9d46-4c56-92da-9f2116496e31,05a89d62-b8f4-405c-8e4b-6488f38aac02,Maryland,1,Expo E Mart,,,,,2010-02-04,,,3450.0,,1725.0
ce270c5f-56c2-41c7-bb11-cb84b32519bf,9c4661d7-db5a-493c-8e20-a0a34485a528,Maryland,1,Expo E Mart,,,,,2010-02-04,,,3240.0,,1304.44
7ce5fa58-55d5-44c6-9304-bdf6a4c6aba9,60f88c87-d359-4fbc-b4c4-f2c6af803171,Maryland,1,Expo E Mart,,,,,2010-02-04,,,0.0,,663.8
c31ee6af-d01b-4e6c-9802-02625b3a3fb6,bbccfe3c-e7be-437b-a06c-93406ffe0f34,Maryland,1,Expo E Mart,,,,,2010-02-04,,,2800.0,,719.63
5a2ddb93-1371-41b2-ad4d-895817760ef5,95ff7874-2ccd-4666-8a88-2afcdc156f32,Maryland,1,Expo E Mart,,,,,2010-02-04,,,2800.0,,710.68
bae69e6a-5475-4c9d-b0fc-f2d2708ee74f,f15c92f2-47f2-4acb-a86f-f33d2a44eb83,Maryland,1,Expo E Mart,,,,,2010-02-04,,,1840.0,,911.52
37cee2ae-fe29-4f61-b2de-07895c6cef66,85d70a29-0e96-4efe-a69e-b35799035dc9,Maryland,1,Phoenix Technologies & Solution,,,,,2010-02-09,,,14700.0,,7929.19
488d473e-d0e9-4614-895a-3d662727a4b2,dc613760-798b-45a4-9d74-edd5de4875dc,Maryland,1,"Moxie Informatics, L.L.C.",,,,,2010-02-17,,,10000.0,,10000.0
8004f935-8537-4e6d-9d46-9e1c33c2e329,91aa764a-190a-4ef3-81e7-ea5d7a9c74d1,Maryland,1,The Manar Tavern,,,,,2010-02-17,,,1117.5,,1117.5
3f27a8b5-166b-45af-b1a6-36d3ca5eee87,5c87293d-eb18-4854-8738-19d8ce94af9f,Maryland,1,E&C Enterprises Inc,,,,,2010-02-17,,,1968.08,,1532.21
75492c9a-7b16-493e-b39b-d734f841ed1f,003adec2-2161-40ba-95c5-e1c49b5cac84,Maryland,1,"Heidtman Steel Products, Inc.",,,,,2010-02-18,,,10253.2,,182.4
e9d69eb2-ad25-4430-b07d-7c4220f8f092,c824d8c9-ef66-4169-b0fe-c31382b85f09,Maryland,1,"Equitable Trust Mortgage, Inc",,,,,2010-02-18,,,17690.0,,17690.0
26afe28a-62b4-4282-a834-a0d92f3f910b,ecb59c34-2f4e-47db-9a2c-5d923d8c876c,Maryland,1,Equitable Trust Mortgage,,,,,2010-02-18,,,9519.54,,9519.54
96698297-846a-45f2-834e-6ba02143e6aa,f769ca57-d540-47f7-9b3a-df0c7ea7cce2,Maryland,1,American Service Now,,,,,2010-02-18,,,1210.0,,1210.0
226bbe33-d334-4db8-af62-ccb462d2c5f0,c0deba7a-92a2-4707-bb65-08b906243b58,Maryland,1,Affordable Sulutions,,,,,2010-02-18,,,560.0,,560.0
7dc80c0e-4da2-4c91-82a5-72201e98a32b,4421804f-59db-4edf-8b96-26dd83749b35,Maryland,1,Quality Finishing Assured LLC,,,,,2010-02-18,,,1344.0,,1345.0
037eabc9-6c35-410a-a70a-6d0660e5c25a,5b84f046-5a11-4b2e-aa17-b1a9fa1354bb,Maryland,1,Catamaran's Restaurant,,,,,2010-02-18,,,706.66,,490.57
bd5aa1ca-9f0b-408a-b008-39b78e8575d2,e2e2915c-11da-48cf-97ce-54430f8911fc,Maryland,1,Home Instead Senior Care,,,,,2010-02-22,,,930.46,,996.17
4501cf57-cc5f-417f-b91f-3a2c10a27ca4,1cfb71d4-2d29-478f-8c5f-bac13436b9d9,Maryland,1,Chip Co.,,,,,2010-02-22,,,1250.0,,1250.0
4da6bf47-922a-402e-b409-6bfbe925df3b,d828538c-5cc6-4282-8e84-f4fbdc14cd7f,Maryland,1,"S.O.S. Security, Inc.",,,,,2010-02-22,,,12.0,,120.0
f75eb534-08ce-4b70-83e9-21e3dcf11998,cdb9f0a1-9b07-481d-9544-d7950ecb4fa5,Maryland,1,Dr. Sara Amini,,,,,2010-02-22,,,105.0,,30.0
6592f64b-8a5e-4d83-919c-1f290576bd12,9b433c0d-65ce-4c87-803b-53449abdd260,Maryland,1,Special Services,,,,,2010-02-23,,,240.0,,240.0
b767ed34-95cd-4940-ad40-827e6b4c7af6,1aafe242-bec7-48b7-9f80-f7b16a4fdbca,Maryland,1,Clinton Nursing and Rehabilitation Center,,,,,2010-02-23,,,11640.0,,4416.38
37498d98-4abd-49f5-9f4e-8f6908596e0b,0ad802b7-ed6e-410a-9f48-82500e830476,Maryland,1,Phil's Mel Auto Parts,,,,,2010-02-23,,,487.0,,487.0
dbf2661e-915a-4071-8c83-7445354752a2,904cf0ab-a025-47de-a5a7-4ecedb9bb291,Maryland,1,Charles Braxton,,,,,2010-02-23,,,700.0,,525.0
67653c1a-85ba-430c-9d6f-149206de33b6,36afa6c8-9fe1-47c5-9c6a-54b624f333cc,Maryland,1,MCIL,,,,,2010-02-23,,,1748.0,,1748.0
264c64a3-9a74-4af9-9c55-2d991d170fd3,3555d1d0-9ff4-4e0f-b457-e3c4de958ebb,Maryland,1,American Service -Installation,,,,,2010-02-23,,,490.0,,500.0
db360722-18e8-415a-89e2-7c5a9cec193c,de584b62-4cd6-45e0-abfa-6b2bae30ed5f,Maryland,1,"Universal Building Maintenance,Inc",,,,,2010-02-23,,,420.5,,420.5
d9cde775-a76a-4281-99db-40d1a642716b,ac235997-0212-43d8-a187-02ff127c068c,Maryland,1,Second Chance Inc.,,,,,2010-02-23,,,1440.0,,1440.0
e27bdddb-3706-409d-8173-4c97aae197c8,f71099b0-ce90-4940-b8ee-ab8399890aac,Maryland,1,"Universal Building Maintenance,Inc",,,,,2010-02-23,,,0.0,,485.75
e6c2ab9c-eee0-448b-a002-68d857f0e1e6,dba01c6d-272b-4b3a-b6a0-633618f12a0b,Maryland,1,"Universal Building Maintenance,Inc",,,,,2010-02-23,,,0.0,,467.63
2d9704cc-0a9d-4b79-a624-9f61039c72ee,aaf7fcd4-c483-4021-992a-d74eb78e788f,Maryland,1,"Focus Group Solutions, Inc",,,,,2010-02-25,,,90.0,,210.0
69086fee-b6c3-4b1e-932d-a0390666a044,c89aacc6-9eb4-436a-876c-f255b25dbefd,Maryland,1,Law Offices Of Jason Kobin,,,,,2010-02-25,,,2192.4,,1492.43
6a8901b5-2840-403b-9786-cddd38b0e80e,b2506f13-f6d2-4abb-a95f-ef84d27a3901,Maryland,1,Roy's Place,,,,,2010-02-25,,,544.5,,570.48
ca12f228-c723-45b1-b55c-9d7edabf172b,14056fad-ae09-4525-ac49-288643f7f8f0,Maryland,1,Millennium Medi,,,,,2010-02-25,,,320.5,,330.29
01fa4e06-0220-44b0-9879-383f670b7c9f,2d1b95cb-f2c2-4e93-9280-d02b619adcf1,Maryland,1,Eyes On Us At The View,,,,,2010-02-25,,,1806.0,,72.0
d22a445e-1ca0-4e8a-a390-1e40dd936b4a,6d15a0d8-ecdb-47db-9886-836dab78fb99,Maryland,1,Roberto Escobar,,,,,2010-02-25,,,1248.0,,332.0
18c9e5f3-c87b-4374-997c-20e6b3a074bf,42ee7567-bd8d-477b-8fd5-f4e095c1f2ea,Maryland,1,Global Medical Health,,,,,2010-03-02,,,22.0,,1320.0
ff943d78-13d8-43e3-a605-0b3ec5535cbb,2d5dc1f8-49dc-46d2-bcf9-9289031966d6,Maryland,1,PlayKeepers,,,,,2010-03-04,,,1187.0,,950.82
fef9d3ef-312c-4638-9a9b-91e311b1c05f,a03680bd-3ed7-4bd4-ba4d-5c820ebe46a2,Maryland,1,UPS (United Parcel Service),,,,,2010-03-04,,,204.0,,204.0
6397d823-bffd-4b12-af2d-05036a94f937,e376f07e-ced7-472e-b228-922a332493a4,Maryland,1,Universal Builing Maintenance Inc.,,,,,2010-03-04,,,159.5,,239.25
fb2663ab-d556-44d2-802d-85290d131450,6f403aa6-d0f0-4b73-9af7-df8b39b2ecaf,Maryland,1,International Gem,,,,,2010-03-04,,,1153.84,,1153.84
520cdcd6-578d-42c0-9a58-39376254bb9c,37e64495-6a2c-46fd-81f4-8b379fca7f26,Maryland,1,Mayflower Healthcare Group,,,,,2010-03-04,,,1878.75,,1878.75
f92baa64-b8b9-4495-baa1-e5346911c3f4,9413f571-9574-4db5-ad2f-01c0ad1e75ba,Maryland,1,Dominion Resourse Center Inc,,,,,2010-03-05,,,240.0,,240.0
f2b4ad04-9309-49cf-a6c3-bdda0ec6d6f4,2ada180f-e028-4810-b304-6b25c5a1cf4c,Maryland,1,"We Are The World, Inc",,,,,2010-03-05,,,69.0,,29.0
4264d537-37a0-4759-8862-43a086df57c2,35bde130-923c-4796-8e7c-1cf27f8f3201,Maryland,1,Kings Table LLC,,,,,2010-03-05,,,66.4,,90.25
1e86ffd1-7d53-45c4-b487-dd40c9f330ff,52e4417d-fb24-4930-805e-304535a784d3,Maryland,1,Probuilt Construction Inc.,,,,,2010-03-08,,,9822.8,,8875.44
156176d0-d082-4473-a230-47a3f43b2540,f8a87272-ebdb-4c9b-bc6a-3f8302979025,Maryland,1,Bristol Envirenmental,,,,,2010-03-09,,,70.0,,92.16
6744d835-f9ed-48fb-ac8c-86a1f7e4cb7f,26e8346f-e5b4-4fd8-90c0-546de3179a5b,Maryland,1,Kim Letke,,,,,2010-03-09,,,563.5,,747.32
515c7307-435d-4f34-ae44-e20414a6fd63,9125149f-f14d-46ca-a6fb-a7908ac92353,Maryland,1,The Fila Academy,,,,,2010-03-15,,,2857.0,,950.6
1fbaaad1-b92a-44c2-82a6-0aa9505223d7,cea49fba-2301-4593-8489-2c7ce9bd06e5,Maryland,1,Pampered Pet,,,,,2010-03-15,,,25.98,,25.98
693dcb42-6bd0-47cf-a33d-4b4e6dbc1f4b,d9743ebc-4d63-43e8-abcf-1f1ee7578a8c,Maryland,1,Rich Morton Lincoln Mercury,,,,,2010-03-15,,,2000.0,,1568.0
e15fc193-3fe0-425f-9cc4-06002313986b,f6f0df62-0f12-471e-92ba-819b55849b93,Maryland,1,Relic Lounge,,,,,2010-03-15,,,412.04,,98.81
5b4838cd-62e2-4da3-9f54-e7d79e25f6a3,7892225a-4c45-499e-9571-c80f2cbd14ed,Maryland,1,Zati Enterprises Inc,,,,,2010-03-15,,,17.5,,219.77
7c24925d-b0e8-4ab5-bc84-c627ce7495c3,9a7208db-78c3-49cb-9dc9-00f7685e56f7,Maryland,1,Future Care Health&Mngmt. Corp,,,,,2010-03-15,,,1607.56,,1016.69
0309238b-8edc-423f-8f10-676251e29122,95997811-ae6c-49ee-bf06-04c27a114df5,Maryland,1,CSAAC,,,,,2010-03-17,,,48.38,,48.38
a0c34b15-155c-4dfb-a940-ab437a74d58d,2a83eb5d-bdbc-46f4-8373-db5965042e8f,Maryland,1,United Cerebral Palsy,,,,,2010-03-17,,,230.19,,230.19
3896779d-be36-4776-99dd-52ea97662f85,162d55b9-1ee9-4dea-90f5-e1f81c069e62,Maryland,1,SEH Excavating Co.,,,,,2010-03-17,,,440.0,,440.0
90aef6d3-83ef-4458-8e7f-999bb3918c24,bc767954-7da8-4682-a4c7-dd2a71681e1f,Maryland,1,"Universal Building Maintenance,Inc",,,,,2010-03-17,,,7.25,,525.53
fb3757af-7949-4852-8cce-fb6550d40d3f,f55f935c-ac45-448e-a140-95742b3d053c,Maryland,1,East Coast Foods of Maryland,,,,,2010-03-18,,,284.54,,284.54
b937b552-b1df-4f81-b099-2c1ec0e4f10a,94721fa8-9f8b-465b-8c5f-92537ec45d40,Maryland,1,Caroline Nursing Home & Rehabilition Center,,,,,2010-03-18,,,2553.0,,1769.89
4aaa2ce6-d5b5-4d74-adda-4519fcd82890,2c70c4ee-9bb1-4353-bd34-15ae7b2e6906,Maryland,1,Central Service LLC,,,,,2010-03-19,,,630.0,,720.0
bea4dc54-e544-4c35-a0db-4bbbdaa41135,ac329785-f6ad-41ec-9a5c-bc9a06465f1f,Maryland,1,Central Service LLC,,,,,2010-03-19,,,400.0,,400.0
f9706381-f490-4164-a292-6b11051b5b09,30c331bd-0622-47bf-8b2a-9f1ba6a36746,Maryland,1,Rob 'N' Ness Inc,,,,,2010-03-19,,,741.0,,741.0
70c88788-0f2f-489f-af65-3ec194d1124b,ab068bbe-2e29-425b-8f12-5d5b6937d4bd,Maryland,1,Veolia Transportation,,,,,2010-03-19,,,1267.28,,167.21
b6f1af07-5ac9-45a0-9c1e-cf86319e75ec,71a8afb6-4174-482a-b97d-32215e9d1210,Maryland,1,Len Stoler Lexus,,,,,2010-03-19,,,871.99,,871.99
5bf941c4-4f1e-462a-865a-a6e2cd1a5ab2,b32f9cc8-c9f3-4f84-aae2-d6bc086d6674,Maryland,1,"Key Solutions,Inc",,,,,2010-03-19,,,4581.35,,1687.5
6efa8717-df6c-455d-8b99-44984294cd3f,3776605b-a90d-4b62-a0d5-2c56d9d0bb3f,Maryland,1,North West Refuse Service,,,,,2010-03-19,,,187.0,,187.0
21c9fb99-3429-4e86-bc99-a63830014eb1,be4200f8-614c-4ea4-aa5f-fc90980bec1b,Maryland,1,Second Chance Services,,,,,2010-03-19,,,1631.52,,1464.97
59da8e98-f8a5-4c98-86df-0542976ab4ba,7ce29654-399c-4112-ba49-efd39ab5811c,Maryland,1,Second Chance Services Unlimited,,,,,2010-03-26,,,720.0,,1920.0
3fdeeca6-747d-459e-a05f-87fb9ba5c708,2aff986c-a1a1-48f2-9e6f-9849ce3de1e8,Maryland,1,Finesa Management Company LLC,,,,,2010-03-29,,,890.5,,890.5
c7ebe1f8-5109-4db4-ab04-a7a039abac4b,648f5a0d-225e-40ab-b7bd-0b4a6a9fae36,Maryland,1,United Cerebral Palsy,,,,,2010-03-29,,,146.94,,146.94
33cc8c94-a0eb-4fe2-a2b9-eee28158cd02,f81a46c8-f3ce-4dd6-86fe-2b03d28c521f,Maryland,1,"Software Consortium, Inc",,,,,2010-03-29,,,2835.6,,2835.6
f28305c3-c337-40e3-bf1c-663c9b9ba260,07ae7ea3-1b96-43d2-b49b-4b3e7ab0e5a4,Maryland,1,Treehouse Bar and Grille,,,,,2010-03-29,,,257.08,,257.08
9ac19941-47b8-41f0-9d66-7bcdf094b695,5f5bee77-aadb-4aa0-81fa-f657b070b8be,Maryland,1,Washington Center for Diabetes and Endocrinology,,,,,2010-03-29,,,1105.0,,995.0
0e066de3-1379-4fe0-a65a-2aa6dafc005c,f0457514-f9b4-4125-93cd-e4e0d2a28e44,Maryland,1,Equitable Trust Mortgage,,,,,2010-03-30,,,13738.74,,11400.0
175ce758-0e5d-40c2-8355-2d6d87c98f10,8e30a02a-bd8d-47ed-924b-c450465f7b5e,Maryland,1,"Answer Delmarva, Inc.",,,,,2010-03-30,,,3078.0,,843.87
d8705d71-8caa-459e-a3a6-764428152cd2,e10f0e74-3c49-42fd-8eeb-e146fab8e949,Maryland,1,Koons Ford Of Baltimore,,,,,2010-04-05,,,3750.0,,3750.0
c131cb1b-d53b-4fcb-a2b0-0c8b032c3bf6,341bfc63-23c9-49c9-bbe8-0b7aeacaea3c,Maryland,1,Roland Lee Catterton,,,,,2010-04-05,,,1480.0,,1480.0
86c1e43e-9704-4d15-a317-1778ca08bd35,75b4f0be-5879-4081-961f-b71f1c3c615e,Maryland,1,"RIMS Center For Enrichment & Development, LLC.",,,,,2010-04-05,,,950.0,,1486.0
