case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
d44800c3-5a86-4f8f-8ff1-03dd9ef7bd2c,0931016b-ece6-4997-9d6f-57bafe34bfd5,Maryland,"Future Leaders Child Care Center, L.L.C.",,,,,2010-01-07,,,640.0,,640.0
90676c60-d7f4-40bf-9ff0-88e44e9c1337,b893e7e8-09df-4111-a1cb-a26a43e3cf43,Maryland,Mrs.B'S Family Rest,,,,,2010-01-07,,,247.88,,132.0
d126c82c-fd21-4981-95f5-e12760fcce0a,7eb89cce-aa8f-498e-9694-5b0c455d9002,Maryland,Finmarc MGT Inc,,,,,2010-01-07,,,1938.57,,909.09
233b077f-db28-4e8d-988e-f0c68335e20b,07d83361-54fa-4ae0-8db9-a3d8ae771af8,Maryland,B & B Air Conditioning and Heating,,,,,2010-01-07,,,5328.49,,1742.0
e60bd457-5b20-43c4-9c3e-ef6dab184c24,1be145fb-8eac-418d-bdba-fa241cd393da,Maryland,Red Robin,,,,,2010-01-07,,,936.0,,862.08
4b1ffe04-80e1-4fa8-95c9-c10aaef187bd,eac8570c-83cc-4974-8612-e7400fcbb393,Maryland,Mattress Warehouse,,,,,2010-01-07,,,297.0,,271.06
40813459-e08f-4e24-a51f-2f813915b7f5,934708d0-3797-4e79-bb05-51e926231ada,Maryland,Expo Solutions LLC,,,,,2010-01-07,,,1823.1,,900.0
2ae408ad-561b-4716-a701-535ee28eb3c8,f657302b-84f4-4038-8cf7-488af1121e18,Maryland,Autumn Meadows,,,,,2010-01-12,,,550.0,,770.0
27689352-8245-4361-8bba-82e02205da6c,6eddc845-fa11-4505-a376-81ba0891482c,Maryland,Cafe Milano,,,,,2010-01-12,,,220.5,,220.5
3e4b3cf7-8a5d-4759-8d0b-345c3ccaf71b,b91bee32-82be-4a08-bf37-25959e331788,Maryland,Creative Laundry Systems,,,,,2010-01-12,,,3585.6,,3585.6
07fa30a3-3a41-4c6c-98dd-0cb9eb3377d0,af6ff6e0-380e-4386-9be2-f472a842faed,Maryland,Immaculate Conception Church,,,,,2010-01-12,,,3803.08,,7606.06
cabc5fd5-e49f-4915-80e0-ed9d3c548e77,9dc8f126-7d47-40c5-ae34-6d2c67ca6044,Maryland,Ivan Gamboa,,,,,2010-01-14,,,900.0,,974.64
f01fbd1b-2e77-445f-a783-08672cec27a8,ac4b82c6-6a41-44f6-a332-498c3bbb7ab2,Maryland,Be Our Guest LTD,,,,,2010-01-20,,,425.0,,425.0
958b8a1f-4168-4977-8626-5b08c8e107e6,6091efc7-e5c7-45f9-ac0e-e91d3b73a794,Maryland,Be Our Guest LTD,,,,,2010-01-20,,,1206.0,,1206.0
6ce16cd7-fd60-4741-aedf-782293ec8bde,e467dc71-7825-440c-a821-f0be84dcc095,Maryland,"Budget Rent A Car System, Inc.",,,,,2010-01-20,,,5410.0,,4447.29
6bcf635c-5add-41f3-9ad3-1bef19c18205,276a3fc6-2cff-465b-943d-d56b1431e21a,Maryland,Security Administration Services Inc,,,,,2010-01-20,,,510.6,,510.6
91b78f65-8382-4cf4-9a97-c831fbdd2d35,6fc74974-e443-426b-b082-f743b12ae84f,Maryland,Computer Technology Service Inc,,,,,2010-01-20,,,3011.59,,3011.59
5fd9e7c1-1765-48bf-aa15-7090d2771c01,b3d478d5-4254-415e-ab16-2450b1d0c658,Maryland,Eagle's Nest,,,,,2010-01-20,,,32.0,,32.0
e02d39dd-387d-4a28-baee-f86029fbf63a,f68bdcc4-e1c6-43aa-8dc3-ce2345f1a273,Maryland,Ivan Alberto Gamboa,,,,,2010-01-20,,,1170.0,,488.25
96d63ccd-0746-4da4-861a-714cfa34eff3,d60f8b18-97d1-4382-9d8c-95083cfda4d0,Maryland,Royal Farm,,,,,2010-01-21,,,603.0,,368.29
a6cabc4b-925e-465b-8dac-4a098052a0a5,d9087f39-e109-40b7-a838-d15709d0f6ab,Maryland,L+K Recovery,,,,,2010-01-21,,,775.0,,703.12
9934bf89-2552-4ba1-8d45-999e29352b93,ce5a0da1-4fc4-43f1-b978-37e28997e7b9,Maryland,Metropolitan Healthcare Service Inc.,,,,,2010-01-21,,,1481.5,,13.58
36aff0da-5d78-414c-8ec3-7993b17bf792,a4c7c5db-06f7-40a4-94ee-3d920f4a62e1,Maryland,"Timonium Management, Inc.",,,,,2010-01-21,,,179.69,,179.69
a1cb077e-8b53-438a-83ee-56f7eeefd7cc,f9ab690e-f5cb-4bc9-809f-76c929797811,Maryland,Chesapeake Trading Co.,,,,,2010-01-21,,,769.2,,769.2
2a0ecd60-fff2-460f-bd00-c31d48237229,2e3d9c9b-c315-426c-88ef-881b9dce7f9d,Maryland,Georges (Spartan),,,,,2010-01-21,,,3284.0,,2204.0
2201c9de-93a7-44c6-a185-db9fdf22adc8,1149c772-32e5-4457-a2f1-c904718ed880,Maryland,"Hartley Marine, Inc",,,,,2010-01-21,,,4245.0,,4245.0
b8999a03-5f5b-4799-b57d-b50e66346be3,b954f878-8ed1-45c4-8eb5-f2b23d3ca501,Maryland,Harford Car Carr Inc.,,,,,2010-01-21,,,459.0,,167.33
29fbfb23-bfe4-430a-9120-7a493d1c11f6,fd937f78-586e-4239-a7ba-54ff94575096,Maryland,Higher Grounds Transportation/ Jan Desper,,,,,2010-01-21,,,283.0,,157.79
de6d8c6e-6715-4ff3-82db-205ba0d5b994,7c13f4f0-ceea-4724-b31a-4798b1dcadc6,Maryland,"South Mountain Family Practice, L.L.C.",,,,,2010-01-22,,,1156.68,,536.2
d3e0d3ec-b765-4338-8a7c-74e7af69ee0f,e808da91-d957-45d3-9fc8-d91dcb7d4804,Maryland,"KTL Solutions, Inc.",,,,,2010-01-22,,,3168.8,,3169.23
ad03daad-52f0-4eba-af91-1c9f2749ee4e,834ecfcc-8831-40e9-b7fe-d53e645f6c85,Maryland,CLC- Construction Labor Contractors,,,,,2010-01-22,,,210.0,,180.02
8a8baa92-5e75-443a-881a-febec2cac67f,7a651fe9-6557-4b87-86d0-82c8c946ecaa,Maryland,E.D.&A. Physical Therapy,,,,,2010-01-22,,,3418.73,,251.38
d9d4ca95-67b1-4b7d-b974-b68639f82c05,f120c422-a488-4b89-9d9d-d4cb48c9a4c5,Maryland,Four Seasons Nursery,,,,,2010-01-22,,,2986.19,,810.0
5e32f5de-c4b1-4670-969f-277c94e097d6,8f2dbe68-d144-4ee6-aca7-01d07c437381,Maryland,Richard B. Stine Inc,,,,,2010-01-25,,,1330.99,,1148.17
14665502-3172-462d-9931-f65f6c742be2,509277ac-3749-4397-98f8-b2a32126ffde,Maryland,The Dutch Connection,,,,,2010-01-25,,,1368.84,,692.31
2daa8f98-2720-4c58-a676-0c823bc6d2b5,2971b18f-d7e0-423b-b856-1721e997da30,Maryland,Herbert M Juarbe,,,,,2010-01-25,,,2452.27,,2452.27
a7c44a04-0b7d-42fb-ae42-61273dc6155c,670b86a4-73d9-4393-8506-92008de6365e,Maryland,Ware House Service Inc.,,,,,2010-01-25,,,308.0,,308.0
6df704cb-0caf-4ab2-9db7-a67440449296,f760e8f0-8d57-428a-bdf2-c1b7a15b532b,Maryland,"Atlantic Thread & Supply Co., Inc.",,,,,2010-01-28,,,260.02,,260.02
0b0f14c1-e3e5-493b-861c-019aff7468a6,b8996a01-6921-4b94-8db4-2c5ac1d14aa5,Maryland,College of Notre Dame of MD,,,,,2010-01-28,,,5567.23,,1256.28
38cf771b-b924-479c-b6c5-e4a9cd7f3120,48a4a946-868b-476b-8646-a384c1da18ae,Maryland,Miss Health Care Agency,,,,,2010-02-01,,,0.0,,1620.12
e781e7f1-f1c1-434d-9343-ca2d3a945ad9,97ae4122-ee27-4386-b09d-a7ba8404592e,Maryland,"Trident Group, Inc",,,,,2010-02-01,,,2233.95,,2243.95
848a880c-94f8-4104-a8e1-d098d2c6a634,3b883e88-8a86-4b6a-a8bb-9ebb3cac81f5,Maryland,Trident Security,,,,,2010-02-01,,,619.75,,619.75
46b59f10-c323-4539-a4cf-73760ce9ab4e,c90b2f80-c53c-42bd-a8d7-589c61491087,Maryland,Rumor Mill Restaurant,,,,,2010-02-01,,,1080.0,,1013.0
eb14d734-b57a-4e8f-9426-b86b8d76f33e,68844961-5915-4eff-bc67-7a9844c974a3,Maryland,St.Stephens Young Stars,,,,,2010-02-02,,,1038.0,,1038.0
528bb4a7-79f1-40bd-80fa-45aad70a4af9,c5a6be27-f311-418d-be24-551807d0473a,Maryland,Toy R US/ Babies R US,,,,,2010-02-04,,,126.5,,126.5
fe86b72b-2ab4-468e-9786-8f0226d08362,a2cbadc1-fd6e-44e1-a5ce-68891b8098ac,Maryland,Doracon Contracting Inc,,,,,2010-02-04,,,10500.0,,7663.6
98c2f9a2-019c-4df4-b806-3debf323071e,a1b40fe5-0195-48ad-954f-d46ed6bfd563,Maryland,Heavenly Grace,,,,,2010-02-04,,,250.0,,50.0
972edf47-2c36-4d61-aa5f-579cc21cc52d,13d054a1-2d75-4274-acd8-e63ebf7ae460,Maryland,The Imaging Center,,,,,2010-02-04,,,1331.0,,1069.96
48e70684-c229-41be-9763-efaf1bb3ce27,ddd4e2af-dd09-4d49-bdc6-64f37e6e215a,Maryland,Expo E Mart,,,,,2010-02-04,,,7000.0,,3000.0
6ec293ed-af80-41da-87bb-b14773f7a348,d78f6a7a-26a5-4c2a-8dd9-89100288c3b5,Maryland,Expo E Mart,,,,,2010-02-04,,,3450.0,,1725.0
932438e4-8bfc-4328-8885-149041ebe671,53497c80-85bc-4d96-b5d0-0f51f2a2af72,Maryland,Expo E Mart,,,,,2010-02-04,,,3240.0,,1304.44
6ae6da1d-525e-4571-a9de-e0913dabdbbe,f3224555-a749-4649-a6ae-233e08578449,Maryland,Expo E Mart,,,,,2010-02-04,,,0.0,,663.8
7f106bd1-00e9-43ed-be55-ce9a0b0cae3b,6701b611-518d-4036-890f-ac19e7054734,Maryland,Expo E Mart,,,,,2010-02-04,,,2800.0,,719.63
a320fed2-a00d-45aa-9ec6-0f45ff31b238,ef70cbb3-e8ec-493a-aa0b-993dd9b73ed3,Maryland,Expo E Mart,,,,,2010-02-04,,,2800.0,,710.68
508e80f1-923e-456d-96bc-4e89159a9c0a,58c0a1e6-7f0b-4ddd-8563-6d449e89326d,Maryland,Expo E Mart,,,,,2010-02-04,,,1840.0,,911.52
5aac4159-d10b-4197-b190-3e7ae714969f,becea254-0c7e-460c-ac20-c44c1bc281bf,Maryland,Phoenix Technologies & Solution,,,,,2010-02-09,,,14700.0,,7929.19
d19f9d69-2329-4274-a000-0008af044839,585bd515-9973-476a-a856-6d7853203d86,Maryland,"Moxie Informatics, L.L.C.",,,,,2010-02-17,,,10000.0,,10000.0
7bd13bb4-4e8e-4e55-9400-b8837564c87b,bbc066e4-429a-4651-9556-6d11e68d4e84,Maryland,The Manar Tavern,,,,,2010-02-17,,,1117.5,,1117.5
d3694f93-b262-492d-bb60-8c4d09cf166d,435c1204-06e2-4be6-b0cd-0982b2d3e495,Maryland,E&C Enterprises Inc,,,,,2010-02-17,,,1968.08,,1532.21
8ee214d5-5e2c-4d7c-b930-8d29825c25d3,e4c664de-5e3a-4950-a973-91824869baa1,Maryland,"Heidtman Steel Products, Inc.",,,,,2010-02-18,,,10253.2,,182.4
203ff692-50d0-4143-801e-882472a21393,c4ae6d8e-272f-4074-b17d-ea653fb04e2e,Maryland,"Equitable Trust Mortgage, Inc",,,,,2010-02-18,,,17690.0,,17690.0
d358385e-a7d5-4200-87cc-3ece92b56c53,559a13b2-321c-4269-b175-a104f6d3d460,Maryland,Equitable Trust Mortgage,,,,,2010-02-18,,,9519.54,,9519.54
39b7baa1-5fef-4277-a47e-a26e3770480d,1ba9b8ab-c851-4642-a7ab-7480a00a9884,Maryland,American Service Now,,,,,2010-02-18,,,1210.0,,1210.0
84670879-8f0a-4309-b168-e0bb29dd966f,e5abd9c1-c073-4b58-ad2b-4bc78b5b6d5f,Maryland,Affordable Sulutions,,,,,2010-02-18,,,560.0,,560.0
716c36c8-995d-4346-ace6-f579301a5b66,b34c3fde-7f7e-4d42-a672-c1424f324378,Maryland,Quality Finishing Assured LLC,,,,,2010-02-18,,,1344.0,,1345.0
bc6293b7-0d5c-4ae1-8451-2948f7e4dea7,fcc041e5-711c-4072-955c-a7460fd2292a,Maryland,Catamaran's Restaurant,,,,,2010-02-18,,,706.66,,490.57
da9c7f04-db42-4245-b7c9-413b328a9557,3ba36c93-9d2d-477b-8afc-acdd84b7745e,Maryland,Home Instead Senior Care,,,,,2010-02-22,,,930.46,,996.17
155810e5-a0f0-4fea-a289-78043b077dfd,b83b5736-f36f-42f9-8403-a110006843ba,Maryland,Chip Co.,,,,,2010-02-22,,,1250.0,,1250.0
6ac8d1f9-78b1-40df-bdb3-e09e6a1b177b,c2d1ffd0-4bf9-43d1-9f7d-11da03db7190,Maryland,"S.O.S. Security, Inc.",,,,,2010-02-22,,,12.0,,120.0
a3279d74-a3b2-4f90-9ffc-78910458ed85,702aa32e-0f38-4ed1-97d8-723bed1fad02,Maryland,Dr. Sara Amini,,,,,2010-02-22,,,105.0,,30.0
bbbf4678-08eb-4005-a23b-84bc56808894,768bdde9-9d98-4053-8b93-94de7a9f5d1b,Maryland,Special Services,,,,,2010-02-23,,,240.0,,240.0
f42faadd-e8ea-4c68-81ab-b41c864eac8b,af7f4e80-8cd2-470a-8d00-c26a8ab9676b,Maryland,Clinton Nursing and Rehabilitation Center,,,,,2010-02-23,,,11640.0,,4416.38
bff69e79-6fdb-4053-b7b2-5b347d9e142f,03721902-b080-4e84-ac11-1e29d176a2b7,Maryland,Phil's Mel Auto Parts,,,,,2010-02-23,,,487.0,,487.0
1b33b7fa-052b-4f11-9d4a-49e0e86150ac,eab3f4e2-8d4b-4312-a936-33a73f2845bf,Maryland,Charles Braxton,,,,,2010-02-23,,,700.0,,525.0
3bc59a7b-df30-4e09-82c1-c4836b7ec04d,79ae4762-ab06-4349-ad24-0160ccf2ffa6,Maryland,MCIL,,,,,2010-02-23,,,1748.0,,1748.0
c3a910e8-8eb8-4d25-b751-ee7605fff699,097dc5a8-95c7-447c-a527-dc55d91636cc,Maryland,American Service -Installation,,,,,2010-02-23,,,490.0,,500.0
de43e844-fa99-442e-8ad4-3bb2c6fee602,431430e2-8865-48a3-b0a4-b8d808b26491,Maryland,"Universal Building Maintenance,Inc",,,,,2010-02-23,,,420.5,,420.5
345b3dae-50e4-476e-bdf2-a00ab18b1bf9,2d6f75b5-7346-44d6-9a60-30f47381bfcf,Maryland,Second Chance Inc.,,,,,2010-02-23,,,1440.0,,1440.0
f780c2c6-afd8-4b0a-820e-e3b3e8c1f568,9c81f7f5-7f68-44ad-864c-3cbf02ced84a,Maryland,"Universal Building Maintenance,Inc",,,,,2010-02-23,,,0.0,,485.75
7ef2ccd9-d4cb-4a4c-94a6-f271e7b66cff,a895acbc-9f11-4b8e-82b0-7777504d5002,Maryland,"Universal Building Maintenance,Inc",,,,,2010-02-23,,,0.0,,467.63
43b36fec-14bc-4e88-a2c3-73be9a9cd2d0,dbd69b00-f382-4488-a46b-585ed199acca,Maryland,"Focus Group Solutions, Inc",,,,,2010-02-25,,,90.0,,210.0
2b8247db-d98a-4f7c-b2b5-6b9cf50d3230,50632db1-0a54-4a96-80a9-04eb7e8cf79f,Maryland,Law Offices Of Jason Kobin,,,,,2010-02-25,,,2192.4,,1492.43
20024933-4414-469a-83f2-67cd25cfbb2c,bffcd5d2-985a-4343-b55b-29a2beeeec23,Maryland,Roy's Place,,,,,2010-02-25,,,544.5,,570.48
4b3c2ae2-7a1f-4007-8d6a-cf73b58cdcce,0bea05a8-8deb-4ee7-a297-7d726bed43cb,Maryland,Millennium Medi,,,,,2010-02-25,,,320.5,,330.29
c69307e5-732c-4480-8c06-cb96fc507037,bc65e727-3437-46e9-a730-b8df3aae3c53,Maryland,Eyes On Us At The View,,,,,2010-02-25,,,1806.0,,72.0
579d7b8b-ba39-43af-8e11-f35dd29a6459,93178e40-e84a-44af-9979-42377bae9f22,Maryland,Roberto Escobar,,,,,2010-02-25,,,1248.0,,332.0
e26c4b33-7a0a-4c74-babf-4323f5bec918,8e19ddc9-8281-4002-8160-b6e7150151c7,Maryland,Global Medical Health,,,,,2010-03-02,,,22.0,,1320.0
343d3490-c080-480d-954c-aedb4a524908,45ae52eb-149b-422e-b388-1d8ed45c5a92,Maryland,PlayKeepers,,,,,2010-03-04,,,1187.0,,950.82
d3a35d02-eb33-4c53-b490-c2f3bbc1323e,104a9e98-190c-4433-a5dc-4cc526ed9c47,Maryland,UPS (United Parcel Service),,,,,2010-03-04,,,204.0,,204.0
f932ec41-15aa-45cd-820c-560da2fd320c,02030776-a6fe-40bd-8273-5f7ce31a7df9,Maryland,Universal Builing Maintenance Inc.,,,,,2010-03-04,,,159.5,,239.25
714cebd6-fb38-47d3-9850-114180c7a644,e11173fb-7982-4e2a-8240-7add16482c29,Maryland,International Gem,,,,,2010-03-04,,,1153.84,,1153.84
f8cecaaa-16ec-460a-8ae1-19ed28dc8f5b,fc9ac095-0257-47e2-8e53-8ca7f1b02498,Maryland,Mayflower Healthcare Group,,,,,2010-03-04,,,1878.75,,1878.75
5d52a92a-5b1f-495b-a596-e7211c32752d,28c009bb-d1f7-43c0-8ba0-c5956ebf3b3e,Maryland,Dominion Resourse Center Inc,,,,,2010-03-05,,,240.0,,240.0
4f7444ce-929c-45cc-8db7-388d6b419a78,55051440-4805-4ffb-a403-5520c0b1810e,Maryland,"We Are The World, Inc",,,,,2010-03-05,,,69.0,,29.0
4591572b-1d62-4a27-9617-8b6d7e4efe38,ea6ab51b-f9d4-4cb8-bfa3-45cadfb36a4b,Maryland,Kings Table LLC,,,,,2010-03-05,,,66.4,,90.25
02e198af-6199-48c9-8235-ed2281df388e,1d455746-9ab0-4fc9-8008-a04fbaea34a1,Maryland,Probuilt Construction Inc.,,,,,2010-03-08,,,9822.8,,8875.44
3be762fa-d277-4568-b1d1-9241917ce947,da383ce1-b10a-4573-b35c-5f66964fcd4e,Maryland,Bristol Envirenmental,,,,,2010-03-09,,,70.0,,92.16
34826b96-f2dc-47be-98bc-8319b2be9360,504e252f-b114-4e17-9871-f653997d5d9f,Maryland,Kim Letke,,,,,2010-03-09,,,563.5,,747.32
eccab15d-4b12-484e-902d-3de26013ee52,7e6aa597-cba7-40f6-b1c3-d6a31e3692bf,Maryland,The Fila Academy,,,,,2010-03-15,,,2857.0,,950.6
3835aa46-a366-4b14-ab67-9a8474683d18,021d0c2d-992d-4d90-a6f4-84455b89c903,Maryland,Pampered Pet,,,,,2010-03-15,,,25.98,,25.98
8419fe25-b01e-4dfc-82fb-99aac1467da6,52205f11-30c6-49ce-829f-4d596e039ef0,Maryland,Rich Morton Lincoln Mercury,,,,,2010-03-15,,,2000.0,,1568.0
85dd147f-b6d5-4068-8f43-0d568fea8306,c999726a-dfe2-4736-b1a9-78b56f1f485b,Maryland,Relic Lounge,,,,,2010-03-15,,,412.04,,98.81
a6a3f2b8-f0ec-45ac-b770-3c25f5747070,d7f7570f-7f58-49b9-b991-96da9764ee0b,Maryland,Zati Enterprises Inc,,,,,2010-03-15,,,17.5,,219.77
79bf2198-1d55-4a64-a168-a52457dd39c8,fb322fdc-e4aa-43d4-9b32-60cdff3d40e9,Maryland,Future Care Health&Mngmt. Corp,,,,,2010-03-15,,,1607.56,,1016.69
90a6489f-33e8-42a2-8235-d2d89350b495,656a1fdb-cda5-438d-addd-6de946cfe31f,Maryland,CSAAC,,,,,2010-03-17,,,48.38,,48.38
c219725c-7821-4523-bd60-cdad56f4a63e,4b20cbe6-c048-42db-8403-493ebb00cb89,Maryland,United Cerebral Palsy,,,,,2010-03-17,,,230.19,,230.19
d79bd8e6-e45a-408c-980c-21d2015da1e2,91e4656e-9b8d-4b0a-896f-b398735b8664,Maryland,SEH Excavating Co.,,,,,2010-03-17,,,440.0,,440.0
059ccbc2-c04b-4d6d-8d14-9e54e4a088db,84b734fc-011c-4ce0-9ed5-f07df36f6183,Maryland,"Universal Building Maintenance,Inc",,,,,2010-03-17,,,7.25,,525.53
521355d4-bd23-4286-a70c-9623f82e59a5,22661dce-58af-42c1-9160-8117e74a5a60,Maryland,East Coast Foods of Maryland,,,,,2010-03-18,,,284.54,,284.54
8ecc61f5-7714-4f84-a1db-2c0c7411ee37,c1536bc0-e720-4ecf-8701-70bfb4eb7f70,Maryland,Caroline Nursing Home & Rehabilition Center,,,,,2010-03-18,,,2553.0,,1769.89
9150ff18-fab1-4bfa-a038-64dc73659b76,78cb67ab-24d6-4b2b-bd90-c862551d808d,Maryland,Central Service LLC,,,,,2010-03-19,,,630.0,,720.0
adc5a0a5-0ab3-48b5-b360-20f6a32fb810,ccd20ea0-3767-4598-b452-113ebe37c0da,Maryland,Central Service LLC,,,,,2010-03-19,,,400.0,,400.0
017d182d-bc3a-4ad3-aa52-a9318100565d,2a8be163-9508-4b97-b4a6-36f831573bee,Maryland,Rob 'N' Ness Inc,,,,,2010-03-19,,,741.0,,741.0
22b83b09-245f-45f8-b5b2-41c6e6d273ec,8ef28687-e064-470b-b08e-4cbca1423ed0,Maryland,Veolia Transportation,,,,,2010-03-19,,,1267.28,,167.21
f656112a-92cb-4551-95eb-ddbf87ba3fb4,fdb50323-8d68-4c21-8c88-5c44561dc403,Maryland,Len Stoler Lexus,,,,,2010-03-19,,,871.99,,871.99
f5a7ea0b-8b07-49ab-a34b-5edaadafadd9,557c15e0-7493-4dc2-8ebd-a0e8b7e5bfd7,Maryland,"Key Solutions,Inc",,,,,2010-03-19,,,4581.35,,1687.5
7b75a661-38cd-4212-bb19-a7e196cd55bf,11a61756-f58f-40d9-a8b7-a00aa4410425,Maryland,North West Refuse Service,,,,,2010-03-19,,,187.0,,187.0
e7279fee-1fe9-44d8-a4f5-4674719c57a3,bd1500a3-2328-440d-bd06-3f38f1ee95d4,Maryland,Second Chance Services,,,,,2010-03-19,,,1631.52,,1464.97
285f1559-2127-489d-b25c-f0d065383409,9b822967-61b1-435c-9eb1-e3ff4cb778c4,Maryland,Second Chance Services Unlimited,,,,,2010-03-26,,,720.0,,1920.0
82e6269a-694d-4361-8245-e08ec8812a00,ae5eb50c-c4c1-4e5c-be4c-e0a4334b5467,Maryland,Finesa Management Company LLC,,,,,2010-03-29,,,890.5,,890.5
feb3b0d7-9421-416d-9308-a434057e1d79,e65fbc84-3696-4b56-9046-725784f7102a,Maryland,United Cerebral Palsy,,,,,2010-03-29,,,146.94,,146.94
59996d33-f44e-4931-910c-f5736f1233ee,fd944fdf-4bf1-4db1-a7cb-72a7915d0998,Maryland,"Software Consortium, Inc",,,,,2010-03-29,,,2835.6,,2835.6
3f4a9b2f-7046-4a72-8d16-1c175b7a5ffc,00e58abd-6679-484d-816d-75be2ec8f8ef,Maryland,Treehouse Bar and Grille,,,,,2010-03-29,,,257.08,,257.08
b8d0fd37-1d72-40d2-b433-d7235bc7eec1,b06a4531-d180-40b8-bd74-1d4c16a5f52f,Maryland,Washington Center for Diabetes and Endocrinology,,,,,2010-03-29,,,1105.0,,995.0
4dec1f7b-0c60-4536-b765-5c4ed098dc38,b554bf8b-8196-40e1-859a-ab1b60fdeb06,Maryland,Equitable Trust Mortgage,,,,,2010-03-30,,,13738.74,,11400.0
4a201c22-15b7-42f4-9766-6d01d6df0298,3ff43b7f-1465-46e5-9c8f-73ab37889103,Maryland,"Answer Delmarva, Inc.",,,,,2010-03-30,,,3078.0,,843.87
482ca9c2-0a92-4dfe-9700-021fbc558980,66805155-fd51-4db4-a535-8968db1edab1,Maryland,Koons Ford Of Baltimore,,,,,2010-04-05,,,3750.0,,3750.0
1b6b2ab3-e9e6-48d4-8f6f-406ec78c5ab0,215a819b-6411-4987-b24c-3f366a24f4b7,Maryland,Roland Lee Catterton,,,,,2010-04-05,,,1480.0,,1480.0
d0cc9176-3f4c-4346-9ced-ec306ed30560,10ffd2c2-6a81-4dd8-8ebd-72e99cbd9f9f,Maryland,"RIMS Center For Enrichment & Development, LLC.",,,,,2010-04-05,,,950.0,,1486.0
2e055914-a365-4f95-b842-3f01ed223160,a2307fe4-d6e1-4724-83d4-5f1ac25d00c2,Maryland,American Capital Contractors,,,,,2010-04-06,,,297.0,,288.0
589e460e-493b-4b85-b3b2-94071867b1bc,f76c4b1a-545b-465e-bc86-703d098b779e,Maryland,Papa Johns,,,,,2010-04-06,,,1033.0,,42.0
1ba2d663-b5c4-4cad-9681-ea2a4ffe2223,357e295a-4484-4e97-baf8-61f80705dc29,Maryland,Shoppers Food,,,,,2010-04-06,,,35.16,,35.16
a0c642ab-d9c9-4c97-be7d-2e04f68219ca,b11fc584-3f78-4f37-bde5-072c45ffd7df,Maryland,Hospital Subway LLC.,,,,,2010-04-06,,,442.73,,442.73
