case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
2defebb7-6a48-46ab-adfe-da42c12c6762,82f446b6-aacb-43e3-b407-6caa1fcabb3e,Maryland,1,"Fastrak Express, Inc.",,,,2010-01-06,,,2749.25,,2429.25,,,,
d4bd1bbd-fa19-45e5-86d5-dae6702f3bd0,a6b48a63-f4ac-4a99-8f30-440269895859,Maryland,1,Chamberlain Enterprise,,,,2010-01-07,,,363.0,,363.0,,,,
8c84403c-3f17-48cd-9759-9115d3b7b718,992924ab-ef4a-4b84-b4ba-0196cfe38098,Maryland,1,VIP Security Services,,,,2010-01-07,,,240.0,,224.0,,,,
371b030d-59f5-47a8-91db-16867e371749,41c28a24-dbf3-4df6-a720-58d456ac5245,Maryland,1,Universal Building Maintenance,,,,2010-01-07,,,800.0,,500.25,,,,
684bb8e6-d4c3-4ace-bcc9-d2b8d10f0c1f,0fdb8bf2-6c16-4c73-8691-a5e2d40010e9,Maryland,1,Universal Building Maintenace,,,,2010-01-07,,,0.0,,453.13,,,,
27bd5bed-4db7-4e99-8227-3b964c052826,de53820d-e04c-4e70-868f-8777cb14a83c,Maryland,1,"Future Leaders Child Care Center, L.L.C.",,,,2010-01-07,,,640.0,,640.0,,,,
8899b7b3-e9f8-414b-ba77-9205d4c87d5b,b59ee563-4400-4e06-895e-254fdb87f4c0,Maryland,1,Mrs.B'S Family Rest,,,,2010-01-07,,,247.88,,132.0,,,,
86111685-999e-4427-aa62-5210e7a0f4e5,3148928e-1c4a-4c92-87dd-7bec43cea0b5,Maryland,1,Finmarc MGT Inc,,,,2010-01-07,,,1938.57,,909.09,,,,
5ad8e6b4-fb30-40c2-937e-9b8c52bf9e1e,9448e116-2584-4f1e-a88c-27be25432faf,Maryland,1,B & B Air Conditioning and Heating,,,,2010-01-07,,,5328.49,,1742.0,,,,
f5677e02-135b-426b-b20a-0ff0a634f591,21073b35-65b3-4259-8288-98de141fc3ba,Maryland,1,Red Robin,,,,2010-01-07,,,936.0,,862.08,,,,
87c368a0-b57a-4f2f-8a82-f9d2b929f93a,7be2e085-5bce-465e-a7ba-d624debc812e,Maryland,1,Mattress Warehouse,,,,2010-01-07,,,297.0,,271.06,,,,
e2fdbf8d-f158-4a9d-8c68-126be8be14e9,fa0f61e3-3528-423f-8959-86bbba84c3d9,Maryland,1,Expo Solutions LLC,,,,2010-01-07,,,1823.1,,900.0,,,,
6bcd249e-cea3-40e3-b3fa-81a8c17916dd,527b953e-22c5-47d3-9ee3-d5e17ec565d3,Maryland,1,Autumn Meadows,,,,2010-01-12,,,550.0,,770.0,,,,
0db9ea9c-e3fe-4e0f-9cd5-d9fffd61357f,2e3cffd9-ba88-4138-9fb7-5e8c9ac9145a,Maryland,1,Cafe Milano,,,,2010-01-12,,,220.5,,220.5,,,,
e3f5961b-7f13-4ca4-81fa-68c8dcce916b,2dc39de4-e7f8-4f7e-a8b9-e6e3f1439eae,Maryland,1,Creative Laundry Systems,,,,2010-01-12,,,3585.6,,3585.6,,,,
7b93940d-da74-43f9-93a3-827ed4e13851,7da16e1d-6985-4499-96f1-2b1af7acc4fd,Maryland,1,Immaculate Conception Church,,,,2010-01-12,,,3803.08,,7606.06,,,,
01707495-d412-429a-8da1-b771924c9849,e9400d7c-32d6-44e4-b3d7-eb3731dabcd1,Maryland,1,Ivan Gamboa,,,,2010-01-14,,,900.0,,974.64,,,,
d2a4c41c-4359-4aef-8cf0-52a21b24fd6e,f4362ff7-8041-4a83-bdb1-15b71211ae5b,Maryland,1,Be Our Guest LTD,,,,2010-01-20,,,425.0,,425.0,,,,
2808c933-864d-4633-b573-fef8bd7cbf29,e95e52af-5a80-4212-818a-d5d77896c460,Maryland,1,Be Our Guest LTD,,,,2010-01-20,,,1206.0,,1206.0,,,,
0a612f69-74bb-459e-bb43-ffb646b66186,3eff3f68-4fe6-476e-bf77-3d48636933c8,Maryland,1,"Budget Rent A Car System, Inc.",,,,2010-01-20,,,5410.0,,4447.29,,,,
37efc4bc-1270-492d-a07d-b24474a63fae,2f9ffd62-2ae8-4560-8c41-5fe04ef08670,Maryland,1,Security Administration Services Inc,,,,2010-01-20,,,510.6,,510.6,,,,
84753c82-84cd-4de0-a39c-1a2ce01d67d7,5eaa842f-83e5-40f3-84db-ac3691f6965d,Maryland,1,Computer Technology Service Inc,,,,2010-01-20,,,3011.59,,3011.59,,,,
8ed0650c-9191-4459-a62c-a777a3501c73,eb5e2376-25aa-473b-8de5-f3187fc9ad02,Maryland,1,Eagle's Nest,,,,2010-01-20,,,32.0,,32.0,,,,
d240c74f-6865-4a9f-9acd-c8d314a76099,481cf2cb-8f27-4ff7-873e-06c963fa56a7,Maryland,1,Ivan Alberto Gamboa,,,,2010-01-20,,,1170.0,,488.25,,,,
b0cf0f9f-5ffd-4696-91f1-49a5cc4621ec,dbeaa583-200e-4663-9d41-bd9d6085879b,Maryland,1,Royal Farm,,,,2010-01-21,,,603.0,,368.29,,,,
e8157a98-8121-4d27-ae02-f5253877eb85,b0bf56b2-8d41-43a8-9ffc-fa7e960eadde,Maryland,1,L+K Recovery,,,,2010-01-21,,,775.0,,703.12,,,,
19be53b5-e259-42ff-8f9b-df35cfeabf0d,29940931-239b-4ede-a581-4f6d78c19aca,Maryland,1,Metropolitan Healthcare Service Inc.,,,,2010-01-21,,,1481.5,,13.58,,,,
4c80cb25-8725-4df5-9567-c37a736f3ede,31a9593b-d634-4412-a7a0-c003a329d13f,Maryland,1,"Timonium Management, Inc.",,,,2010-01-21,,,179.69,,179.69,,,,
eef78643-d77e-48eb-aee4-8e7385344682,7bad9c87-0ad0-4b34-92f4-873c74a739df,Maryland,1,Chesapeake Trading Co.,,,,2010-01-21,,,769.2,,769.2,,,,
12123b73-7986-4ceb-869d-22dd04120c08,46355e66-cb8b-4e2e-bbce-44a7f6c5c146,Maryland,1,Georges (Spartan),,,,2010-01-21,,,3284.0,,2204.0,,,,
c5813436-eb3b-49ab-8d12-ccdadcbfd89a,ebcd22c1-28b1-416c-a017-305eb6679d87,Maryland,1,"Hartley Marine, Inc",,,,2010-01-21,,,4245.0,,4245.0,,,,
d6b86d82-b3d0-436e-8dcd-8767f7f535d1,58b41299-ad60-447e-94ac-3459ae1688b2,Maryland,1,Harford Car Carr Inc.,,,,2010-01-21,,,459.0,,167.33,,,,
96813340-5e34-437b-87ba-05e6bedb52ac,7c8346aa-5b8a-42ea-a084-da3a6bd53ec9,Maryland,1,Higher Grounds Transportation/ Jan Desper,,,,2010-01-21,,,283.0,,157.79,,,,
c78283a9-4bd2-4db1-916c-a167746a2fd7,5243abc6-39a5-4fc8-a328-5d49a7fcb5a7,Maryland,1,"South Mountain Family Practice, L.L.C.",,,,2010-01-22,,,1156.68,,536.2,,,,
6f6a2170-9d33-49aa-a21f-60ed17d983e7,c3de96d2-adec-4f2f-be12-effa0f8ce865,Maryland,1,"KTL Solutions, Inc.",,,,2010-01-22,,,3168.8,,3169.23,,,,
3dbb9298-ed92-4637-aa23-78238b4439e2,d70ce935-567a-4248-b6b4-a47dbed8d424,Maryland,1,CLC- Construction Labor Contractors,,,,2010-01-22,,,210.0,,180.02,,,,
bd855ddd-b247-4613-918f-48482134589f,ab6d9735-fcb8-4002-a995-94e772555c8e,Maryland,1,E.D.&A. Physical Therapy,,,,2010-01-22,,,3418.73,,251.38,,,,
58ca9506-2145-44a6-badf-3c82e1e26163,7fff4116-a34e-4469-aaa8-e78adfb118fb,Maryland,1,Four Seasons Nursery,,,,2010-01-22,,,2986.19,,810.0,,,,
a4d526eb-4e53-41ed-922d-6da49b1c699e,02e69489-0d1b-45c7-a05e-3c5680d55f71,Maryland,1,Richard B. Stine Inc,,,,2010-01-25,,,1330.99,,1148.17,,,,
ad7b45b3-5546-461c-9a5b-8c4c7ddd9315,9eb153b2-35ba-4ff1-93f8-b3d96c14fa85,Maryland,1,The Dutch Connection,,,,2010-01-25,,,1368.84,,692.31,,,,
3e8cd147-2130-420c-bf3d-e07d4e5d828a,6f0aa00e-ea32-4b30-aff9-aa6ae2908446,Maryland,1,Herbert M Juarbe,,,,2010-01-25,,,2452.27,,2452.27,,,,
95ad7ea3-0b73-4da4-b567-827b9b71399e,7cd8c49d-7eab-4b47-af4e-58331a984837,Maryland,1,Ware House Service Inc.,,,,2010-01-25,,,308.0,,308.0,,,,
7828bbd5-60f9-475d-8a54-db206eabc648,90c14000-0cbf-4d3b-89ec-943c22f34dc2,Maryland,1,"Atlantic Thread & Supply Co., Inc.",,,,2010-01-28,,,260.02,,260.02,,,,
68f8e63d-6419-44f1-bfbe-4163324a37b9,1525f59a-20a9-40f3-a4be-b7da839c2701,Maryland,1,College of Notre Dame of MD,,,,2010-01-28,,,5567.23,,1256.28,,,,
922c581c-3ecc-46b4-a094-63cbee6fbb3a,2f5ba774-c732-4341-9f0c-88514fa6c939,Maryland,1,Miss Health Care Agency,,,,2010-02-01,,,0.0,,1620.12,,,,
a666aaae-a6ea-490b-af70-8c7ec3e953b0,50097e15-539a-4b7b-bf70-53511a090955,Maryland,1,"Trident Group, Inc",,,,2010-02-01,,,2233.95,,2243.95,,,,
f8c9f6d2-bc1a-4f29-a4a9-dfce3e4bb4a7,c616a343-bb28-439b-8ce0-a7975f17b2ef,Maryland,1,Trident Security,,,,2010-02-01,,,619.75,,619.75,,,,
291ea5ca-d4fa-4ed4-b370-5013a1e3875a,06268d71-cb4c-470e-9db6-6f6b522a7c76,Maryland,1,Rumor Mill Restaurant,,,,2010-02-01,,,1080.0,,1013.0,,,,
e76187c4-7c93-4c0e-b542-94b1107290fb,c662f246-8052-4a98-a890-494028214006,Maryland,1,St.Stephens Young Stars,,,,2010-02-02,,,1038.0,,1038.0,,,,
f0eab7b5-a617-43e9-945a-bfc400ecbb92,b3aab5f0-1e97-487a-8020-8074d2e80a9f,Maryland,1,Toy R US/ Babies R US,,,,2010-02-04,,,126.5,,126.5,,,,
12c64bfd-378f-47a2-b821-376259d1f68b,d4016666-847a-4ec9-b424-bf35e5c2e342,Maryland,1,Doracon Contracting Inc,,,,2010-02-04,,,10500.0,,7663.6,,,,
326b61f8-71d3-4e48-9c41-3966818c79ed,0d41aeae-7f4d-44ad-bc46-77fb5633bb8f,Maryland,1,Heavenly Grace,,,,2010-02-04,,,250.0,,50.0,,,,
b990393b-6f6b-41d7-8a42-a328a88853a8,ca10b275-cdd7-4ab9-92f6-52a2b439ea5f,Maryland,1,The Imaging Center,,,,2010-02-04,,,1331.0,,1069.96,,,,
54acbc68-189d-4c39-86ce-5eb9304cfd68,15a90215-f2cd-4066-8a46-740e64adaeb5,Maryland,1,Expo E Mart,,,,2010-02-04,,,7000.0,,3000.0,,,,
868ac780-e4f4-4d9d-a331-e303d8c7ef0a,4f11f5a4-40f0-4c75-a7af-78102e42b6bb,Maryland,1,Expo E Mart,,,,2010-02-04,,,3450.0,,1725.0,,,,
81a1c499-5ee7-4c58-bdbd-ff749efac79a,e24cb2ff-e7d4-4f07-bd6e-6f902b3ec59a,Maryland,1,Expo E Mart,,,,2010-02-04,,,3240.0,,1304.44,,,,
034de1b0-7f5c-4bd0-965d-8e4743f6998b,a0a1a79d-b31b-4b53-a4b9-8b88a159846c,Maryland,1,Expo E Mart,,,,2010-02-04,,,0.0,,663.8,,,,
58b86cf2-3785-4c98-bb7c-df25e5314b37,fe8e4a3f-f4a2-4bd6-b929-2d1a32cfb460,Maryland,1,Expo E Mart,,,,2010-02-04,,,2800.0,,719.63,,,,
826b5d11-0f17-4362-a84e-6979eaca4d81,a3b0aac9-0614-4eca-ab04-b7b488921ff3,Maryland,1,Expo E Mart,,,,2010-02-04,,,2800.0,,710.68,,,,
1785b684-39e1-499c-a189-47070dff8c47,3eaa1df1-2a67-4b5f-8ebd-923ef0db0b6a,Maryland,1,Expo E Mart,,,,2010-02-04,,,1840.0,,911.52,,,,
e9103aea-3b7f-4aa8-be10-ce7dbb17a2b2,040a5fc1-ff79-4169-8b62-25152996d9ab,Maryland,1,Phoenix Technologies & Solution,,,,2010-02-09,,,14700.0,,7929.19,,,,
ca1bd505-2955-46ad-a4ee-effb0d2b6386,4b4318fc-47a9-4e6b-a5f8-3b7eabed0084,Maryland,1,"Moxie Informatics, L.L.C.",,,,2010-02-17,,,10000.0,,10000.0,,,,
aa467612-fad5-480b-9ba0-12acbc7ed06c,a74792d4-d17f-4684-82d2-df773d983a1c,Maryland,1,The Manar Tavern,,,,2010-02-17,,,1117.5,,1117.5,,,,
31ccccd2-6bd6-48c6-a270-f4de026da108,d939da8e-1aff-4c11-b12a-b1f030ed7f56,Maryland,1,E&C Enterprises Inc,,,,2010-02-17,,,1968.08,,1532.21,,,,
c9f92dc5-1adb-4331-899a-af90a31f6799,85855213-1fc4-478a-ab93-d520622381a8,Maryland,1,"Heidtman Steel Products, Inc.",,,,2010-02-18,,,10253.2,,182.4,,,,
855be7c1-9293-4656-9345-6b980f173129,86a250a7-f8ca-4fa5-9a21-0f397c9937f9,Maryland,1,"Equitable Trust Mortgage, Inc",,,,2010-02-18,,,17690.0,,17690.0,,,,
29ee0e02-40a8-409d-91af-fcf4e65cd20d,77ede7a6-ee0d-4b6e-a568-b6eeb35b3bc1,Maryland,1,Equitable Trust Mortgage,,,,2010-02-18,,,9519.54,,9519.54,,,,
05f80cf0-6417-4033-a736-d9f65d81bbf5,2ee246ae-a389-4205-a9b8-0a9fe9348519,Maryland,1,American Service Now,,,,2010-02-18,,,1210.0,,1210.0,,,,
b5963a57-ab4e-46a5-bbf1-f891eec46383,390841f1-4192-46d9-b4b8-0bc5a294b304,Maryland,1,Affordable Sulutions,,,,2010-02-18,,,560.0,,560.0,,,,
19de61ff-5f8a-4495-a54f-c61ff54aebf5,058f322e-e0ea-4a9c-8f5d-98c3556dd2a2,Maryland,1,Quality Finishing Assured LLC,,,,2010-02-18,,,1344.0,,1345.0,,,,
55b0ab6a-ffc1-452d-909f-fb9bfa6c6458,43f753f3-76ff-4ef7-8fc8-b803a954a530,Maryland,1,Catamaran's Restaurant,,,,2010-02-18,,,706.66,,490.57,,,,
da014ec7-b064-42cd-a347-73c74d73d6af,945d1380-a371-4f14-bf57-e62a9f9c48a8,Maryland,1,Home Instead Senior Care,,,,2010-02-22,,,930.46,,996.17,,,,
3bc9a475-2de5-438a-8295-f88078b6d90c,8c0c9a1a-a362-47fd-8c51-cc4e5d799823,Maryland,1,Chip Co.,,,,2010-02-22,,,1250.0,,1250.0,,,,
e16a2903-c35e-4d3c-a8d0-9f9f66fced20,9e6532e6-6dd1-4f83-bf69-75858921394e,Maryland,1,"S.O.S. Security, Inc.",,,,2010-02-22,,,12.0,,120.0,,,,
5d94cf90-e9ae-47fe-9beb-4b665c3f0b02,a337b142-ae1a-4ee4-8377-80bb3adf7d7f,Maryland,1,Dr. Sara Amini,,,,2010-02-22,,,105.0,,30.0,,,,
f717ab75-bd72-4c30-b792-eac8f3d8a76f,61b42f17-0c30-4173-8a5c-d426d0e8271f,Maryland,1,Special Services,,,,2010-02-23,,,240.0,,240.0,,,,
57163b86-e0bd-43da-a9d4-8205c0e9c915,734babec-95c9-47a2-b3b3-26f78e03c090,Maryland,1,Clinton Nursing and Rehabilitation Center,,,,2010-02-23,,,11640.0,,4416.38,,,,
0b0d22e2-bde4-440c-8596-1177155f86f9,e73f35cb-529f-478e-bb43-00fa0336742f,Maryland,1,Phil's Mel Auto Parts,,,,2010-02-23,,,487.0,,487.0,,,,
6e28c8d0-650d-44b9-9169-6efd934d6d0f,4e741b13-10cd-4ba2-898e-c89ef5860067,Maryland,1,Charles Braxton,,,,2010-02-23,,,700.0,,525.0,,,,
1622f2f9-9087-4e4d-9bc6-ea7ced0f9463,2259bf1a-4819-4a75-b60a-f7ce0d2b9206,Maryland,1,MCIL,,,,2010-02-23,,,1748.0,,1748.0,,,,
4bc180e2-b0cf-4e26-b47e-ac045a3c5dad,a9a7f5c4-7f89-49f5-9994-22e82404c60a,Maryland,1,American Service -Installation,,,,2010-02-23,,,490.0,,500.0,,,,
590db0bd-9f1b-4b7d-95df-74b59fb46df1,b31333fc-f403-429f-b9dc-67c5d2c6d3dd,Maryland,1,"Universal Building Maintenance,Inc",,,,2010-02-23,,,420.5,,420.5,,,,
475d85e9-7b98-44c2-88e0-04090e57442f,728f3652-2243-4a21-8d30-9d4b2489244f,Maryland,1,Second Chance Inc.,,,,2010-02-23,,,1440.0,,1440.0,,,,
b507416f-504d-46e1-b0ca-d45b36432e1d,13714bed-59d3-4627-8a08-73b7757c7e10,Maryland,1,"Universal Building Maintenance,Inc",,,,2010-02-23,,,0.0,,485.75,,,,
77c6beb5-24f1-42ea-b25a-e79a9653e02a,6b19e6b9-15f1-4c30-88f0-9aa84e505fe1,Maryland,1,"Universal Building Maintenance,Inc",,,,2010-02-23,,,0.0,,467.63,,,,
4ccf2e58-8357-4776-9ba9-7ee2d20a06b9,d623ee53-969c-413f-a4a6-fc07a0667073,Maryland,1,"Focus Group Solutions, Inc",,,,2010-02-25,,,90.0,,210.0,,,,
e1f158eb-a984-4728-8ed2-71c4db6a478e,c53c5a61-d3be-4b22-b1f9-e09bb4f19ca4,Maryland,1,Law Offices Of Jason Kobin,,,,2010-02-25,,,2192.4,,1492.43,,,,
97ef9db4-01f9-479f-9dfb-0f37f14ac5da,3f742ab7-04d7-435e-bfae-ab9c8ab1e653,Maryland,1,Roy's Place,,,,2010-02-25,,,544.5,,570.48,,,,
ab31b442-7d02-49a5-bddb-2729ee3203ec,8c06dce5-5bc9-44f2-8a86-0781469594d9,Maryland,1,Millennium Medi,,,,2010-02-25,,,320.5,,330.29,,,,
bcf91063-91d3-4f3c-85f0-b8aaf87fa887,ac418533-9b40-4213-8fca-ad5619fab6c9,Maryland,1,Eyes On Us At The View,,,,2010-02-25,,,1806.0,,72.0,,,,
ca2e980d-1684-407a-ada0-b0b62db34084,d360f933-c533-44ac-bff3-6c95d3089e6e,Maryland,1,Roberto Escobar,,,,2010-02-25,,,1248.0,,332.0,,,,
9a17bb46-cd8c-4faa-91cd-93999ea5843c,87538ef4-1e8e-4bfd-b748-1e78d6cba630,Maryland,1,Global Medical Health,,,,2010-03-02,,,22.0,,1320.0,,,,
50d30269-09af-4189-a502-e0cf4a9574bc,b112f1ff-76c9-4fdd-85b4-ba0c7e54d3d3,Maryland,1,PlayKeepers,,,,2010-03-04,,,1187.0,,950.82,,,,
f7848a18-903e-4a9c-8d06-e151328a3bc7,77438fa2-97ac-4a6a-b165-20aed6811143,Maryland,1,UPS (United Parcel Service),,,,2010-03-04,,,204.0,,204.0,,,,
be663e01-5dd3-447d-834a-7d12002640a8,c61dcfc0-72a8-4acf-8d7a-041a018cf3c6,Maryland,1,Universal Builing Maintenance Inc.,,,,2010-03-04,,,159.5,,239.25,,,,
b43d4e58-93c0-403c-a14e-9421e07770d5,1ac2fd05-ef49-4076-80d8-6fd6ba2744c6,Maryland,1,International Gem,,,,2010-03-04,,,1153.84,,1153.84,,,,
f63e955e-e1b7-4c7a-be15-951e9354b5e2,bf4097db-e704-4078-8d0e-133145fd740c,Maryland,1,Mayflower Healthcare Group,,,,2010-03-04,,,1878.75,,1878.75,,,,
b201d908-1862-46d9-8922-ab051a51330e,f7426083-40c7-4ca5-b8f2-bc60c4c77819,Maryland,1,Dominion Resourse Center Inc,,,,2010-03-05,,,240.0,,240.0,,,,
8e9fa689-999c-4a55-b2f3-365cd9b8f76c,45785d9d-5d4f-4fc3-8d72-822261d33166,Maryland,1,"We Are The World, Inc",,,,2010-03-05,,,69.0,,29.0,,,,
d2ecce69-9edc-4ff1-b4c0-825b9c7ed90b,9157ee0b-93fc-4958-8bfa-1e7d08db8651,Maryland,1,Kings Table LLC,,,,2010-03-05,,,66.4,,90.25,,,,
d1785606-d722-417d-a843-dd4df9758bb1,f435a010-4072-4e8b-8bdf-612abad8a954,Maryland,1,Probuilt Construction Inc.,,,,2010-03-08,,,9822.8,,8875.44,,,,
f9b9e43e-e0b3-4f73-a75c-3f7bd902a185,717e1084-e79f-4315-a99e-fe3d05b5fd13,Maryland,1,Bristol Envirenmental,,,,2010-03-09,,,70.0,,92.16,,,,
c6dfd919-5ca2-4eff-90ff-bd6bc9ad61f6,eb0d5d79-4f3a-4f9c-9c7b-de2b4bd5c558,Maryland,1,Kim Letke,,,,2010-03-09,,,563.5,,747.32,,,,
3bdd7e96-cf14-4db6-925f-651a79e9a455,20f81d33-bbfe-4864-9b45-05d071f02361,Maryland,1,The Fila Academy,,,,2010-03-15,,,2857.0,,950.6,,,,
6949e1a3-05bf-4fdc-9b98-9c89771d0051,593a6a02-99e7-4d12-a276-9ffb329e2ee3,Maryland,1,Pampered Pet,,,,2010-03-15,,,25.98,,25.98,,,,
09b78dad-77ae-4593-8345-9df932c744d7,88e78ef0-bda3-400a-8690-cf5c823f2075,Maryland,1,Rich Morton Lincoln Mercury,,,,2010-03-15,,,2000.0,,1568.0,,,,
d467c960-0676-43e6-ba23-4aaabb28273b,baf14d56-7450-4bea-8b5e-3e517cfcb9e9,Maryland,1,Relic Lounge,,,,2010-03-15,,,412.04,,98.81,,,,
408917b5-73f9-4b3d-8ec4-1c9d704b3d8e,e665cdd9-8b2f-4663-90ff-090e0b272239,Maryland,1,Zati Enterprises Inc,,,,2010-03-15,,,17.5,,219.77,,,,
ddf0b1bb-0922-42ce-a634-65209ad662f0,81f9190e-00af-40bc-b72e-44c8956fbf98,Maryland,1,Future Care Health&Mngmt. Corp,,,,2010-03-15,,,1607.56,,1016.69,,,,
28437531-af4e-480d-a4a0-cf2924a7acd7,a5872a59-7b49-4c05-af35-3eb423887d7b,Maryland,1,CSAAC,,,,2010-03-17,,,48.38,,48.38,,,,
1640e264-ed7a-4773-8e27-de5a3fed3132,0ef6299d-51ff-4e0e-93cb-3f6ce89d1d6a,Maryland,1,United Cerebral Palsy,,,,2010-03-17,,,230.19,,230.19,,,,
33cd991f-052c-4ac4-a485-66b2a7f8509b,e4e54f6a-c8de-4ba5-8868-9bddeb211944,Maryland,1,SEH Excavating Co.,,,,2010-03-17,,,440.0,,440.0,,,,
d9d5c14a-8bdd-4cf3-b862-a99284319530,c3a5ef0d-7154-4629-bcbb-99ca52949f55,Maryland,1,"Universal Building Maintenance,Inc",,,,2010-03-17,,,7.25,,525.53,,,,
8e895de7-b7ff-4d2f-802f-0ed16cf6cf5c,75855594-78ec-4520-997f-1d80046351d1,Maryland,1,East Coast Foods of Maryland,,,,2010-03-18,,,284.54,,284.54,,,,
e2bba5b7-dadf-4048-9a58-fe729a7baf09,59a7678b-c7de-49ce-81ca-ba242e67e9f8,Maryland,1,Caroline Nursing Home & Rehabilition Center,,,,2010-03-18,,,2553.0,,1769.89,,,,
1bcf4b78-1987-4799-a1ae-f3a78ddfc807,cdc5aa2e-f7d8-4f45-ae0b-7caafbd98fab,Maryland,1,Central Service LLC,,,,2010-03-19,,,630.0,,720.0,,,,
b42c1be4-aaa6-4d1e-b71d-800bd9ea0ffa,61355770-5ba9-463a-9d5b-d534b57323b6,Maryland,1,Central Service LLC,,,,2010-03-19,,,400.0,,400.0,,,,
dff48aca-a853-419f-91a2-53d6fc86e339,22e79e1f-f0a8-4210-996c-e84d41da5d60,Maryland,1,Rob 'N' Ness Inc,,,,2010-03-19,,,741.0,,741.0,,,,
2e1b8d20-a4c2-4796-9e97-8adf612bec5a,0236e9c1-f307-4327-a83e-e5a311b91b37,Maryland,1,Veolia Transportation,,,,2010-03-19,,,1267.28,,167.21,,,,
159110bd-5d65-42dc-820a-3d49ed290555,3f66c8c3-a3c1-4177-aeec-e23955931260,Maryland,1,Len Stoler Lexus,,,,2010-03-19,,,871.99,,871.99,,,,
1c0050b5-4982-4279-b1aa-dd3580791409,a1c2833c-aa44-4aaf-9a05-ddededaabf6f,Maryland,1,"Key Solutions,Inc",,,,2010-03-19,,,4581.35,,1687.5,,,,
24212280-18e2-4587-b102-75d3c66888a6,a298211c-d297-456c-ad11-913df0f6f0c0,Maryland,1,North West Refuse Service,,,,2010-03-19,,,187.0,,187.0,,,,
51d4a961-6c2d-4732-aca5-2463ba027330,5ce321b9-69ab-4570-9606-3809347e70eb,Maryland,1,Second Chance Services,,,,2010-03-19,,,1631.52,,1464.97,,,,
06e1dd4d-73db-454e-b01c-9edf2e9f1e63,4cb57bbf-8364-4056-8c44-d4479ad26671,Maryland,1,Second Chance Services Unlimited,,,,2010-03-26,,,720.0,,1920.0,,,,
e65cfba1-9703-468e-84a5-395984ac45e7,6909f57e-bca0-4507-a8f2-787ef643f04f,Maryland,1,Finesa Management Company LLC,,,,2010-03-29,,,890.5,,890.5,,,,
1767a7a6-175c-497a-9b96-f407756cd0db,57c3ce69-6d3b-49dd-813b-87d03ac723ff,Maryland,1,United Cerebral Palsy,,,,2010-03-29,,,146.94,,146.94,,,,
22e9a292-64f4-4a73-bc6e-60af58f124c6,0dad3c0d-2635-451b-acca-d75c67b2f4f8,Maryland,1,"Software Consortium, Inc",,,,2010-03-29,,,2835.6,,2835.6,,,,
29bcf642-6fb0-409e-b459-4a8bfada4940,937f4974-f623-4f7d-ac15-ebfa2326a172,Maryland,1,Treehouse Bar and Grille,,,,2010-03-29,,,257.08,,257.08,,,,
b33155de-ff9f-418d-956a-375725c32b86,208184d3-cefe-44ef-81fd-74ea2d1a1f61,Maryland,1,Washington Center for Diabetes and Endocrinology,,,,2010-03-29,,,1105.0,,995.0,,,,
