case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
bdabe1fe-1221-410d-9b1f-907789c44662,ae09b0fd-08c7-426d-86ad-a8318f984de6,Maryland,Chesapeake Trading Co.,,,,,2010-01-21,,,769.2,,769.2
803d199a-3b70-4f3b-92fc-3ec52ee4386f,08428b7b-8b77-44cd-99ea-6835e1873cf3,Maryland,Georges (Spartan),,,,,2010-01-21,,,3284.0,,2204.0
047dbaf2-a110-4985-b381-8f0962df2fc1,ead466df-8f44-4765-85de-83f46d2fd01d,Maryland,"Hartley Marine, Inc",,,,,2010-01-21,,,4245.0,,4245.0
230d03f1-7bc7-42e1-937c-f387b81da4a6,f939b693-097d-4234-8902-1978e70cdcf5,Maryland,Harford Car Carr Inc.,,,,,2010-01-21,,,459.0,,167.33
8ce71589-526f-4f72-a9fc-82bb5a42d18c,3948e35d-18a8-43d1-b6a6-295ac860583d,Maryland,Higher Grounds Transportation/ Jan Desper,,,,,2010-01-21,,,283.0,,157.79
29111e6c-62f6-4dfb-b3a4-171a3d212163,d3d13782-bd3a-48d0-8bd8-d2062b09f8a6,Maryland,"South Mountain Family Practice, L.L.C.",,,,,2010-01-22,,,1156.68,,536.2
d002488a-a4d4-4047-9dc0-82f5acededf7,b98bc17a-badd-4096-9afb-630502dc7c78,Maryland,"KTL Solutions, Inc.",,,,,2010-01-22,,,3168.8,,3169.23
9ad78f1d-db8f-4f7f-acbf-a1c17028c6ee,307d7f09-3a75-4d40-9178-207cf5e57d36,Maryland,CLC- Construction Labor Contractors,,,,,2010-01-22,,,210.0,,180.02
d513aa64-5768-4780-802f-9b4d09489fc5,283e250a-fb72-45aa-b779-2de128448173,Maryland,E.D.&A. Physical Therapy,,,,,2010-01-22,,,3418.73,,251.38
2871eaa5-eed1-41b4-a203-14e975cf0a28,80d43ca2-bd19-4936-8e5e-d62d53efbb20,Maryland,Four Seasons Nursery,,,,,2010-01-22,,,2986.19,,810.0
fa679db0-eca3-4c13-821e-3eb1bc166f5b,d231e60f-159e-4e12-98d4-474cdec98282,Maryland,Richard B. Stine Inc,,,,,2010-01-25,,,1330.99,,1148.17
3b4eeb88-93f7-49bb-ad70-07f1c569463c,e9848b3a-6191-4a30-9ed5-4aec714a56a7,Maryland,The Dutch Connection,,,,,2010-01-25,,,1368.84,,692.31
d1b2d462-6502-46c4-b54b-6c0377cfca21,196c9a09-a4bf-4ed1-a211-f83bc9ea5413,Maryland,Herbert M Juarbe,,,,,2010-01-25,,,2452.27,,2452.27
f0aaa46c-c6b9-4733-bf4e-b0022fff08a3,fcd4d788-bcbe-49c0-be59-3868335c1b45,Maryland,Ware House Service Inc.,,,,,2010-01-25,,,308.0,,308.0
ed15c6b0-63f9-467a-b4d6-3bf066858554,e545ca6d-039c-498a-b5e3-a84f7fad0424,Maryland,"Atlantic Thread & Supply Co., Inc.",,,,,2010-01-28,,,260.02,,260.02
4e714c36-f4ab-49f2-a7f5-8c726d4ff89b,e5e8f7dd-18a3-4c52-b8fc-49220805e5f2,Maryland,College of Notre Dame of MD,,,,,2010-01-28,,,5567.23,,1256.28
c6ed94ee-f975-4342-91cf-0f72aa3fee99,c47c583d-32ee-4e8c-91b2-141cf7ecc960,Maryland,Miss Health Care Agency,,,,,2010-02-01,,,0.0,,1620.12
94fd0078-7c82-4ab1-9287-643e4153affd,219a21b7-2025-441a-8857-3e13de1800eb,Maryland,"Trident Group, Inc",,,,,2010-02-01,,,2233.95,,2243.95
65d86093-14dd-45af-a276-cdcaac7b1593,be34aba4-2d60-47f3-93f4-308657a01f8d,Maryland,Trident Security,,,,,2010-02-01,,,619.75,,619.75
0def2079-abc7-4503-bbae-2e7202271134,e6b7ee3f-2ed9-4f09-8f30-54d9f5d3f635,Maryland,Rumor Mill Restaurant,,,,,2010-02-01,,,1080.0,,1013.0
f3143b93-96aa-4b32-baf5-c8a0acd702d0,fe6af97e-0b3a-490d-8bef-c322ebf8c7d6,Maryland,St.Stephens Young Stars,,,,,2010-02-02,,,1038.0,,1038.0
d0eb3f78-b958-419c-9921-babd8503a759,4b063628-8e80-43ee-a7b1-13c2a1c41750,Maryland,Toy R US/ Babies R US,,,,,2010-02-04,,,126.5,,126.5
21f78034-89aa-451a-bfa6-b5851fa37575,d1710054-07b7-4a8c-91c5-988a8b22ec97,Maryland,Doracon Contracting Inc,,,,,2010-02-04,,,10500.0,,7663.6
18c1a2e7-b0c1-4c81-9623-8a3e3777bf75,45c2b30f-4b11-4138-86da-a9f96ed15efd,Maryland,Heavenly Grace,,,,,2010-02-04,,,250.0,,50.0
a2c49f5a-00e6-44eb-9fde-82707cfd3a11,6cc5c619-08ee-45b1-8e9d-fd29adfb5215,Maryland,The Imaging Center,,,,,2010-02-04,,,1331.0,,1069.96
596a8564-ea71-4b4b-9e3c-3d24dc839bcd,51bd235f-1980-46f0-acbc-b68a1315f953,Maryland,Expo E Mart,,,,,2010-02-04,,,7000.0,,3000.0
46129d77-998e-4e90-86a3-a02503de3f2c,f3b8e22d-3481-46fb-8117-352908ab53da,Maryland,Expo E Mart,,,,,2010-02-04,,,3450.0,,1725.0
d74e5807-423e-4132-8f3e-f6c51542abca,a846c80d-46b3-48ff-8498-cb825765cd13,Maryland,Expo E Mart,,,,,2010-02-04,,,3240.0,,1304.44
0ec8a569-b402-4de6-87c0-38693ba5f590,9e690696-c169-4d26-a84b-01576c726ef7,Maryland,Expo E Mart,,,,,2010-02-04,,,0.0,,663.8
4a26b7cf-ac7c-4371-8bd8-4cc9d332fe57,9a1a51f1-5cef-42b1-98c9-f956726f2647,Maryland,Expo E Mart,,,,,2010-02-04,,,2800.0,,719.63
892ac07a-44a0-4c94-a7ce-d90e8711802d,7bb4d076-11c7-4057-9831-8b3e0ae4a132,Maryland,Expo E Mart,,,,,2010-02-04,,,2800.0,,710.68
d214f898-afe8-4285-bd08-6ac02c0898d3,7e643150-7fdb-414f-af47-849036d6a533,Maryland,Expo E Mart,,,,,2010-02-04,,,1840.0,,911.52
ad80691b-da9a-4126-a96e-b939b167a112,8355c79d-0a94-4c9a-8682-a2b058a7187e,Maryland,Phoenix Technologies & Solution,,,,,2010-02-09,,,14700.0,,7929.19
1e3db555-e9f7-4400-a216-ef2246b3501a,25f549c6-8290-438a-8926-5ecc742a5c1c,Maryland,"Moxie Informatics, L.L.C.",,,,,2010-02-17,,,10000.0,,10000.0
0fac98a8-5a38-43b5-8d16-94bf4ba25d20,e17ba31a-6345-4c87-ad93-e5e752c6af5a,Maryland,The Manar Tavern,,,,,2010-02-17,,,1117.5,,1117.5
6d3c8014-1728-4f1f-a1e4-8f38fb2a62f0,3afe2890-79a2-4464-aaeb-01cec3dfb667,Maryland,E&C Enterprises Inc,,,,,2010-02-17,,,1968.08,,1532.21
2768bfd6-981e-447e-a66b-0696009ce679,e0c5b4aa-bec1-4c97-b7ce-d3aa670e6163,Maryland,"Heidtman Steel Products, Inc.",,,,,2010-02-18,,,10253.2,,182.4
574e4a0c-ab10-4c17-920e-6c0ef5ae5e50,8057ee04-e3d2-4668-b9c3-a1203a35cd0e,Maryland,"Equitable Trust Mortgage, Inc",,,,,2010-02-18,,,17690.0,,17690.0
e2e1489b-a104-4f70-ba6b-579e02588924,eb6e3c7b-728a-43ec-b932-65f6e8db7751,Maryland,Equitable Trust Mortgage,,,,,2010-02-18,,,9519.54,,9519.54
8df4c7ca-c2ef-4fd5-8e6e-ce646fcaa0b0,d4788a9a-b4ba-45c2-b3da-531533f1bcf9,Maryland,American Service Now,,,,,2010-02-18,,,1210.0,,1210.0
96eb4999-525a-4cb6-bd4e-ff3e6ce67db4,731b5d83-0e24-4c2a-80e8-e7f8dfbb99a9,Maryland,Affordable Sulutions,,,,,2010-02-18,,,560.0,,560.0
169a831d-d53b-4744-81ab-6623d6bd90bc,96dcbd01-aaf4-4b75-bee1-1565d27145af,Maryland,Quality Finishing Assured LLC,,,,,2010-02-18,,,1344.0,,1345.0
8f91be6a-d15d-4205-bd63-977629c6497a,eb53963e-5722-4461-9149-bbfd683d2444,Maryland,Catamaran's Restaurant,,,,,2010-02-18,,,706.66,,490.57
897b4052-f6e9-4000-be6e-8fef485b9098,01b5e806-8904-4e06-b8a3-3a261382d320,Maryland,Home Instead Senior Care,,,,,2010-02-22,,,930.46,,996.17
5a167c65-15c3-4328-a804-edfd07040ce6,1b138e75-e371-4617-a2c0-f6e2cf82a95e,Maryland,Chip Co.,,,,,2010-02-22,,,1250.0,,1250.0
71be6135-3ad4-4974-b5ee-60caf3919dea,f7e5ac30-2e77-41a7-b7ff-082a56508d77,Maryland,"S.O.S. Security, Inc.",,,,,2010-02-22,,,12.0,,120.0
71ae7d35-6219-46ae-b35d-27bf8c76fa93,d3880a01-2085-49b3-990d-e3708e40e304,Maryland,Dr. Sara Amini,,,,,2010-02-22,,,105.0,,30.0
721aa458-dc1d-4df0-bcc1-a462333061ff,07721a66-dea1-4b65-a5df-2a83129af5f4,Maryland,Special Services,,,,,2010-02-23,,,240.0,,240.0
4d33e523-477d-4c1b-b8f0-0550b81a6681,68da409e-a11c-40b8-adab-5056fe3e4e1a,Maryland,Clinton Nursing and Rehabilitation Center,,,,,2010-02-23,,,11640.0,,4416.38
f6ea7fc0-0952-489f-bda8-0af4c7384d7c,d3059f5b-0230-4fc1-b4e7-e5e53ea11806,Maryland,Phil's Mel Auto Parts,,,,,2010-02-23,,,487.0,,487.0
9c723440-239d-4a6e-aaf9-ee046becd1f6,a0076326-f5aa-431c-af82-f0dcfa0b88c4,Maryland,Charles Braxton,,,,,2010-02-23,,,700.0,,525.0
63d115d1-c7ce-426e-ae3c-be364832bae5,77210799-bca3-445a-82ec-944b84ce203b,Maryland,MCIL,,,,,2010-02-23,,,1748.0,,1748.0
d4b5c905-9323-41fb-80dd-05bad9661f07,3faa5381-d8f8-4f4f-94b7-01cf11ce8439,Maryland,American Service -Installation,,,,,2010-02-23,,,490.0,,500.0
a789694d-dd5d-4fe1-9bff-e7b8908be4d0,fa56f8e5-a7e9-4127-a9d6-3d79d0ae3597,Maryland,"Universal Building Maintenance,Inc",,,,,2010-02-23,,,420.5,,420.5
4da7cf48-2d4e-4ad5-9c33-cfb1d75ede54,c9a69cd6-1c3e-4899-b0bf-eb494096ff89,Maryland,Second Chance Inc.,,,,,2010-02-23,,,1440.0,,1440.0
a9d293b0-56b4-44b3-bfb1-175f46938540,c95398c5-53aa-4e5e-9c4c-837a83265559,Maryland,"Universal Building Maintenance,Inc",,,,,2010-02-23,,,0.0,,485.75
ba2151a9-85fd-445a-a55d-9a06691cae9b,e040e174-0d4e-4af5-abd5-d8babc23af31,Maryland,"Universal Building Maintenance,Inc",,,,,2010-02-23,,,0.0,,467.63
37ebbf62-b7ce-4900-913d-1910e07f655e,66e5c7f3-6f09-48e6-a263-b68fcf76a7a4,Maryland,"Focus Group Solutions, Inc",,,,,2010-02-25,,,90.0,,210.0
05b97871-cb24-4fbf-af95-867ed05802c6,3ac16752-3cdb-4205-8555-9692601791aa,Maryland,Law Offices Of Jason Kobin,,,,,2010-02-25,,,2192.4,,1492.43
d8b9ba5f-6c64-4280-aa35-95b10b8ddfd8,90748e5e-e777-41db-a3ca-023b96c007d6,Maryland,Roy's Place,,,,,2010-02-25,,,544.5,,570.48
eae966a6-f56d-4c67-aa96-5e4304c66b9a,5c79bb03-f4da-4895-8bb6-1ea859cda0e2,Maryland,Millennium Medi,,,,,2010-02-25,,,320.5,,330.29
08e6a251-93a3-4431-9a1d-0c56c4d9d15b,ff14ab4e-3c63-4521-8d03-d726e74610ec,Maryland,Eyes On Us At The View,,,,,2010-02-25,,,1806.0,,72.0
6889f178-e5d0-4a67-85bd-2fffec64eff6,3abfee13-0423-4ea5-b7db-bf64cceb5f2e,Maryland,Roberto Escobar,,,,,2010-02-25,,,1248.0,,332.0
b7eb5b06-f950-4e5e-8c76-dcb86f7001d4,3f402609-9c4c-424b-84f4-c47d13861290,Maryland,Global Medical Health,,,,,2010-03-02,,,22.0,,1320.0
93a81c18-6912-4c04-9f9c-eb912a2e610d,ab93da7d-2a38-4d7b-94e7-0dd7bf92ad25,Maryland,PlayKeepers,,,,,2010-03-04,,,1187.0,,950.82
98660edd-31c4-4bf6-97b9-d2287f789d1f,04a45338-012a-47c3-a152-a8a9eea30b8d,Maryland,UPS (United Parcel Service),,,,,2010-03-04,,,204.0,,204.0
b949bc95-5bec-4b49-a6d7-e78d42554901,4f13f89f-edca-4451-8b70-a99028c9cff7,Maryland,Universal Builing Maintenance Inc.,,,,,2010-03-04,,,159.5,,239.25
007aafc1-b67c-420e-b679-a0b9401d9ccc,29b65574-64e1-4996-82fd-4868b5dcf743,Maryland,International Gem,,,,,2010-03-04,,,1153.84,,1153.84
25ce0911-5d4e-43c3-9136-b18cdcc760b4,b2ba57d9-5fc2-48e2-a24e-dc0e1153ee5a,Maryland,Mayflower Healthcare Group,,,,,2010-03-04,,,1878.75,,1878.75
4bb128d2-c638-4975-ae8f-8068dba2a8f6,18309938-e6f2-4202-94df-668a7fee1bb1,Maryland,Dominion Resourse Center Inc,,,,,2010-03-05,,,240.0,,240.0
ec148b2d-bd70-4350-9587-95bcb83d255a,dc669366-6fa3-451d-a959-27830803deeb,Maryland,"We Are The World, Inc",,,,,2010-03-05,,,69.0,,29.0
33eec7fe-ed67-4bc9-8f6f-544b9c7f9b41,ef23fb7c-3eb7-40c3-8a5d-e5b46edd5a3a,Maryland,Kings Table LLC,,,,,2010-03-05,,,66.4,,90.25
f5daaeb9-4b45-4449-a809-6c49fac1ac2e,6001d67a-9dfe-417d-83dd-8a768b26908f,Maryland,Probuilt Construction Inc.,,,,,2010-03-08,,,9822.8,,8875.44
693a050e-186c-4f05-a6c0-8b6fe89cf185,88af4c7d-1e00-4c99-b16e-7deec27e002c,Maryland,Bristol Envirenmental,,,,,2010-03-09,,,70.0,,92.16
9c780a29-7753-4ab2-9506-3ff569a4d40b,3b587517-7601-4ce9-a744-3ca0bedc8639,Maryland,Kim Letke,,,,,2010-03-09,,,563.5,,747.32
cc8f8333-3901-4816-8103-72bbc7fbad10,53b2ea88-8c94-4572-aff7-9a8905821e83,Maryland,The Fila Academy,,,,,2010-03-15,,,2857.0,,950.6
101b9d9f-e33a-4ae5-8408-156b6c23cea8,dd7565c1-07ab-40f6-9244-4eecc8c58794,Maryland,Pampered Pet,,,,,2010-03-15,,,25.98,,25.98
3e39014f-0a9a-4378-b963-87c3b9b4948b,2530d391-e83a-447f-b72b-e3ad7dbb8453,Maryland,Rich Morton Lincoln Mercury,,,,,2010-03-15,,,2000.0,,1568.0
31925fe1-dde3-49b6-ae00-ff3e7b19e039,c9458dd5-ecef-4e35-aafe-63b10fcbb509,Maryland,Relic Lounge,,,,,2010-03-15,,,412.04,,98.81
a3a255ad-0305-4b54-895e-472a1a224705,e5b80ef2-2935-42d9-95cc-adadac8f0152,Maryland,Zati Enterprises Inc,,,,,2010-03-15,,,17.5,,219.77
780d9dcc-7174-402a-b6f1-570590bd69d9,57699ff6-39c0-4fcf-ae68-8d74c67c64de,Maryland,Future Care Health&Mngmt. Corp,,,,,2010-03-15,,,1607.56,,1016.69
3a973d6f-2600-4d6c-ba1b-e774ebc771f3,1a0acda9-0f82-4dab-9e97-88a394013d47,Maryland,CSAAC,,,,,2010-03-17,,,48.38,,48.38
0175cbaf-9389-45d4-9c49-3adef57138ad,e7ee7261-84f7-4b0e-a590-64eaf9f1e825,Maryland,United Cerebral Palsy,,,,,2010-03-17,,,230.19,,230.19
767f84f5-0e90-4e49-980b-84a03322622d,bd553e95-de45-4e7a-aabc-c88d19bb6b68,Maryland,SEH Excavating Co.,,,,,2010-03-17,,,440.0,,440.0
8b7ae81e-938d-478b-b00c-3073764f8817,5fc164ea-2742-41bd-9924-4818d25fe7b1,Maryland,"Universal Building Maintenance,Inc",,,,,2010-03-17,,,7.25,,525.53
abe74722-274f-47c6-8096-fac7c1b43c3f,ec793bb0-c2e1-4c67-88d9-9f2602aef285,Maryland,East Coast Foods of Maryland,,,,,2010-03-18,,,284.54,,284.54
07ea523d-7665-4175-99b2-6d642e3b642a,29bc586e-4e58-4ad6-8ec9-bb4e9bd3fcc1,Maryland,Caroline Nursing Home & Rehabilition Center,,,,,2010-03-18,,,2553.0,,1769.89
d053b51e-ca15-4b97-bff6-d97fb18ecd3b,184856d1-2e45-4bb7-946b-a73e4062393d,Maryland,Central Service LLC,,,,,2010-03-19,,,630.0,,720.0
5dfeeed4-5b87-478a-ba23-a52665ccfa4d,0de2f0d3-19d6-4892-824b-89f9bd0fbb42,Maryland,Central Service LLC,,,,,2010-03-19,,,400.0,,400.0
7590d3fa-b5a8-460d-93e0-87cc33c9f97c,fc59d3a9-8cf2-4ccf-9526-a659a3275363,Maryland,Rob 'N' Ness Inc,,,,,2010-03-19,,,741.0,,741.0
952faefb-c7c0-431b-8591-dc0107b71b78,8e97ed81-dee7-438e-a744-2d8599f7817c,Maryland,Veolia Transportation,,,,,2010-03-19,,,1267.28,,167.21
96993dca-89f5-4623-af96-71481be06d6d,daf62f47-b5a4-4d5c-9cc9-b57935eaf741,Maryland,Len Stoler Lexus,,,,,2010-03-19,,,871.99,,871.99
364ffca0-8e3f-444c-b1b9-29e7e65c247e,e9559f63-df27-4cec-a277-cef3e843ea4e,Maryland,"Key Solutions,Inc",,,,,2010-03-19,,,4581.35,,1687.5
72bbab26-24a7-4c58-98ae-792fcaaab217,5ebae13c-d8ba-4800-9108-5e661d12ce83,Maryland,North West Refuse Service,,,,,2010-03-19,,,187.0,,187.0
5c7a29c9-da72-47bc-8b35-02ca53ee28d2,d08c1bbc-993e-4408-be98-d157547667e9,Maryland,Second Chance Services,,,,,2010-03-19,,,1631.52,,1464.97
2871496e-7269-4a5a-98d7-7ac12cee5310,22c9fe63-0767-4b9b-8734-f9c9db93a820,Maryland,Second Chance Services Unlimited,,,,,2010-03-26,,,720.0,,1920.0
7cc588ee-e929-451f-9bb4-c0b3e52ecc3f,8ca87a89-067f-4091-bedf-2313f73cdb7b,Maryland,Finesa Management Company LLC,,,,,2010-03-29,,,890.5,,890.5
e1c5fc58-00b5-41b2-bda8-137d4e78437a,46bf36d8-4c89-4ad2-bd5a-401be673a174,Maryland,United Cerebral Palsy,,,,,2010-03-29,,,146.94,,146.94
766e0ffb-200f-4ff9-b713-42d7446c95ff,8378c572-69da-4a6a-974f-4774053855c3,Maryland,"Software Consortium, Inc",,,,,2010-03-29,,,2835.6,,2835.6
28deaa89-85c4-41d2-b98a-0f41606318aa,ded7917b-52ff-40a8-9921-ef8621888bf3,Maryland,Treehouse Bar and Grille,,,,,2010-03-29,,,257.08,,257.08
3cd2ae77-7f77-4b1d-bb91-6cd28a4ae215,57778e0b-0469-43f5-9ac2-7d03eb48ac64,Maryland,Washington Center for Diabetes and Endocrinology,,,,,2010-03-29,,,1105.0,,995.0
8658fcea-9f80-42e4-817d-b3b38e9913d3,20912336-27bb-442f-961e-73ef537f7bf8,Maryland,Equitable Trust Mortgage,,,,,2010-03-30,,,13738.74,,11400.0
1fab940a-2384-4f49-84a9-0224330bb1bb,396871ef-73c4-48c5-abb2-3dd321e13ab8,Maryland,"Answer Delmarva, Inc.",,,,,2010-03-30,,,3078.0,,843.87
8462a2b6-187e-42b3-bbe6-0bc7153eef51,bace2745-f3be-4308-b097-06cc3834d2a0,Maryland,Koons Ford Of Baltimore,,,,,2010-04-05,,,3750.0,,3750.0
4e36430f-3d8d-4e73-9a8a-a7ed0621673d,176b7fc2-40e5-4c70-a452-a87bbe17f96f,Maryland,Roland Lee Catterton,,,,,2010-04-05,,,1480.0,,1480.0
96de69c2-865d-4904-a45c-143b49e13877,02cee8c0-bd49-4647-ab10-cf680f70a14f,Maryland,"RIMS Center For Enrichment & Development, LLC.",,,,,2010-04-05,,,950.0,,1486.0
f243d676-acbb-4337-842f-63cad468e465,baca9b88-eb05-410e-af45-8b44ea7c6122,Maryland,American Capital Contractors,,,,,2010-04-06,,,297.0,,288.0
6c9d2309-c711-443e-91a1-ed0a041ef209,66fbc552-d8c4-427d-b481-081c18dee4b0,Maryland,Papa Johns,,,,,2010-04-06,,,1033.0,,42.0
1d80ce61-7f3e-478c-8b0f-9c13299ee84e,761b258c-137a-4a64-8b3a-34d829344bcc,Maryland,Shoppers Food,,,,,2010-04-06,,,35.16,,35.16
