case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
9b755797-e6da-4ba9-9d5f-5a88af4e0dc8,2d64fdd1-1e75-4d00-a289-0214c94f8183,Maryland,1,"Fastrak Express, Inc.",,,,,2010-01-06,,,2749.25,,2429.25
db0566ac-4776-4343-bdd6-952fb21cf185,03d48926-1479-4117-acc7-e5d81d9ca721,Maryland,1,Chamberlain Enterprise,,,,,2010-01-07,,,363.0,,363.0
1893159a-f242-4b82-873a-3080b271f766,500eeea5-353d-4477-9f89-dd3ce60169d3,Maryland,1,VIP Security Services,,,,,2010-01-07,,,240.0,,224.0
3468c57c-b1c0-47a8-8166-c44a6e036d8e,40174b30-a9a2-4a63-aac7-9d4775441457,Maryland,1,Universal Building Maintenance,,,,,2010-01-07,,,800.0,,500.25
e75384d5-eed7-4bc6-b322-ee5291b3512a,d4823f40-713f-43cc-87a9-3028b17b2784,Maryland,1,Universal Building Maintenace,,,,,2010-01-07,,,0.0,,453.13
fd27ae23-b527-49cf-9ae4-5a4a806f3ef0,bfd615b5-3932-4749-9863-1b739379d5d3,Maryland,1,"Future Leaders Child Care Center, L.L.C.",,,,,2010-01-07,,,640.0,,640.0
09dc06e1-9b09-408c-ad13-e795a590ca40,543dbd73-6acd-4c91-9d2d-79822800baf0,Maryland,1,Mrs.B'S Family Rest,,,,,2010-01-07,,,247.88,,132.0
ff5973e3-2073-40f7-99b7-fdfc0fb11c5e,93235ae8-341d-4b11-ba94-ce440d266866,Maryland,1,Finmarc MGT Inc,,,,,2010-01-07,,,1938.57,,909.09
37a640b7-4c75-4cfb-9cc3-8da9c4e45c1c,a34451b7-fe3f-45e1-bb41-05b3ffba939f,Maryland,1,B & B Air Conditioning and Heating,,,,,2010-01-07,,,5328.49,,1742.0
7b674ea5-3ad0-435e-89d1-89989fb70053,34fedc44-c7f5-4e3f-afc5-533135473d51,Maryland,1,Red Robin,,,,,2010-01-07,,,936.0,,862.08
76246320-ef7a-40e2-835e-41f474e4ba92,3d03e6d2-f4e4-41fa-92fa-ae1238dec732,Maryland,1,Mattress Warehouse,,,,,2010-01-07,,,297.0,,271.06
33a4ccbe-b324-4faf-b6ce-443ac6057b96,508f9ad5-e0db-40e8-b8a2-3c4c0f546d4a,Maryland,1,Expo Solutions LLC,,,,,2010-01-07,,,1823.1,,900.0
54165a1f-bdf4-45ef-8b5b-5c71a1f28cff,afa68d93-0f4e-4f2e-bc15-08bbfb07eb0a,Maryland,1,Autumn Meadows,,,,,2010-01-12,,,550.0,,770.0
71a5cf0c-3e9a-44d0-bbbc-5f96024b5411,f529989c-e0b0-4ca9-a302-84a17ea42c80,Maryland,1,Cafe Milano,,,,,2010-01-12,,,220.5,,220.5
3eb34083-e604-45f9-a1aa-71e46ae9aaf7,1674d7ef-06bc-4545-8718-d8c96936158c,Maryland,1,Creative Laundry Systems,,,,,2010-01-12,,,3585.6,,3585.6
25491cb7-8878-4653-b5eb-3d0fdd90d7a0,0d2d8097-4874-43b1-b70f-fa32427db978,Maryland,1,Immaculate Conception Church,,,,,2010-01-12,,,3803.08,,7606.06
77699701-edce-4601-8e49-c1d3b03e8851,eeee4b2b-4d0a-4586-b85c-5c917282a304,Maryland,1,Ivan Gamboa,,,,,2010-01-14,,,900.0,,974.64
3ae3ec28-b85c-4988-ba64-6f384aba038b,230a899d-912e-4e06-91df-34ec62e556dc,Maryland,1,Be Our Guest LTD,,,,,2010-01-20,,,425.0,,425.0
c08ac1bc-3f90-44df-863b-5edd46877e70,fa3ce385-7d1c-4822-a8f2-6f6f4f645c22,Maryland,1,Be Our Guest LTD,,,,,2010-01-20,,,1206.0,,1206.0
548b691c-6f4b-4f3e-8405-95ee41b39019,92323340-a990-40f0-97ec-ef0db4d3d080,Maryland,1,"Budget Rent A Car System, Inc.",,,,,2010-01-20,,,5410.0,,4447.29
ddbdb033-3a40-453d-9c70-a6dd2a1f1920,530d5808-6c00-4880-9de3-609927405486,Maryland,1,Security Administration Services Inc,,,,,2010-01-20,,,510.6,,510.6
d38e1881-3ff2-4f3e-8586-efe86ff8f5db,8efe01cd-6a98-4113-9bb4-bfb547b313f6,Maryland,1,Computer Technology Service Inc,,,,,2010-01-20,,,3011.59,,3011.59
4958a210-4949-4973-a8d0-f857a6cb174d,3206fdc4-9dcb-4154-9d93-38da1a56c766,Maryland,1,Eagle's Nest,,,,,2010-01-20,,,32.0,,32.0
d6a5cd89-fbb7-4b6a-b645-6c1cc86e1f47,0a8595d1-7e9e-42ac-a018-2afdc2e59fa4,Maryland,1,Ivan Alberto Gamboa,,,,,2010-01-20,,,1170.0,,488.25
729f8e3a-fd2d-4f57-b9ed-2a01007f8d40,f20d5442-7e4e-4b20-b3d4-7eb8b36576a3,Maryland,1,Royal Farm,,,,,2010-01-21,,,603.0,,368.29
eba18587-ffc9-40c9-9115-aa068639aca0,90ef8af3-4e15-4d89-948d-86a7d97a1663,Maryland,1,L+K Recovery,,,,,2010-01-21,,,775.0,,703.12
fa230b8b-84c5-41a6-b2a7-02a8a2ff47c7,f22e1ae9-a3a6-4627-8eeb-c7df2d0dbc4c,Maryland,1,Metropolitan Healthcare Service Inc.,,,,,2010-01-21,,,1481.5,,13.58
d2dbd1a3-0fc5-44ca-8151-6962f63aa031,0bb88194-fc60-49a5-ad1e-9ba4e8e06a8d,Maryland,1,"Timonium Management, Inc.",,,,,2010-01-21,,,179.69,,179.69
6076d9a8-ae82-4c1a-8441-f1343e1c6df5,04dc8799-5da7-4511-bf8e-2fd286c64a22,Maryland,1,Chesapeake Trading Co.,,,,,2010-01-21,,,769.2,,769.2
e330ea41-28c5-4ab8-b4dc-a1530c6ce4a2,6213a2ac-fa21-4493-bab8-5ee50193370d,Maryland,1,Georges (Spartan),,,,,2010-01-21,,,3284.0,,2204.0
eab3a44d-6498-4aea-8dea-685bf9146644,7e614d73-b975-429f-a090-74bc06dde909,Maryland,1,"Hartley Marine, Inc",,,,,2010-01-21,,,4245.0,,4245.0
9c1d3b4c-7404-4b20-9a0b-f2b3c2965ca5,0dcaee01-bd46-4d8c-a2d7-ec7383596c43,Maryland,1,Harford Car Carr Inc.,,,,,2010-01-21,,,459.0,,167.33
9a284742-f2bd-4821-b1d9-49879648ffbf,5ba1bff3-df37-4ea6-b16f-d149cdb18a4e,Maryland,1,Higher Grounds Transportation/ Jan Desper,,,,,2010-01-21,,,283.0,,157.79
1c661590-bb02-43a6-af71-7987af9e552d,d2779d58-0d08-4da3-a667-fd7e96fa845e,Maryland,1,"South Mountain Family Practice, L.L.C.",,,,,2010-01-22,,,1156.68,,536.2
e03498b4-cd44-4684-b09d-8c931d34cfe4,ec58b1a8-5386-4bec-88a2-9b5fdebf295e,Maryland,1,"KTL Solutions, Inc.",,,,,2010-01-22,,,3168.8,,3169.23
dbe6cf44-c709-4b11-b251-02904033d88e,81987503-ed66-4d10-9708-3bf944d5ea02,Maryland,1,CLC- Construction Labor Contractors,,,,,2010-01-22,,,210.0,,180.02
d395d6b2-9327-4ad0-a748-1fc498b059b2,76d35fd3-dce8-4e01-8c5a-04bd02b913bf,Maryland,1,E.D.&A. Physical Therapy,,,,,2010-01-22,,,3418.73,,251.38
e6781923-6423-484f-8cb4-a81deefd0ac3,0c8cf747-a62e-4341-8dc4-0aab63d8da67,Maryland,1,Four Seasons Nursery,,,,,2010-01-22,,,2986.19,,810.0
a049e70d-dde5-4e2e-97f1-b131b393c7c8,6588dc84-77f0-4a97-9f3e-41b6a29a7dd2,Maryland,1,Richard B. Stine Inc,,,,,2010-01-25,,,1330.99,,1148.17
7b1850e5-8328-4f0b-b1df-acd0044bafb0,666e0184-0703-444c-bf81-68b9510f0be3,Maryland,1,The Dutch Connection,,,,,2010-01-25,,,1368.84,,692.31
a281833d-9bf4-41db-88a0-a4fe8d4ee5e2,3bc5200d-accb-456f-a15f-e3a3b7d79af2,Maryland,1,Herbert M Juarbe,,,,,2010-01-25,,,2452.27,,2452.27
caa7f533-bfc4-4a4e-99ca-c498848b0c6b,c76c5689-b2ad-4ae7-a435-c6482302d507,Maryland,1,Ware House Service Inc.,,,,,2010-01-25,,,308.0,,308.0
674cb618-e273-4c07-865a-c8123186d3ca,326f698c-d517-4474-99a1-549bafec18bb,Maryland,1,"Atlantic Thread & Supply Co., Inc.",,,,,2010-01-28,,,260.02,,260.02
93aec0ca-2c57-4303-a7df-fa7143be9d4c,c0df87f8-0b56-455f-bf78-8edbc37124ce,Maryland,1,College of Notre Dame of MD,,,,,2010-01-28,,,5567.23,,1256.28
1a8b9c29-6fd3-495d-8a85-46c1d67fb4b6,9e32319f-295e-42ba-a7b3-642ac320e8df,Maryland,1,Miss Health Care Agency,,,,,2010-02-01,,,0.0,,1620.12
2827c735-9bdc-4d88-bdbc-711135e9009e,9085d90d-4a58-4a50-a6b7-348867a54a65,Maryland,1,"Trident Group, Inc",,,,,2010-02-01,,,2233.95,,2243.95
2b52a44a-a0c2-4608-9ee3-7f0b3e448a7b,cb14b7a9-fb87-48a5-9726-b75408f9a117,Maryland,1,Trident Security,,,,,2010-02-01,,,619.75,,619.75
543328c4-aae7-49f4-8efc-bd4966a0c793,b024e2ee-07ad-44d8-a350-f036cf1a4590,Maryland,1,Rumor Mill Restaurant,,,,,2010-02-01,,,1080.0,,1013.0
58fb5efe-86b4-4ca9-a3c4-934e64a1a560,6cfede2d-d4a2-49b4-9d02-5b3d42058c2b,Maryland,1,St.Stephens Young Stars,,,,,2010-02-02,,,1038.0,,1038.0
a4c56551-9283-465b-8e7f-4a2ae41d2a15,e04bef10-5163-4575-a011-3fc827216508,Maryland,1,Toy R US/ Babies R US,,,,,2010-02-04,,,126.5,,126.5
34dc411d-e9aa-4331-a9a8-a37942ba58e3,38439a5b-93d1-44de-bd57-07ee7eba4914,Maryland,1,Doracon Contracting Inc,,,,,2010-02-04,,,10500.0,,7663.6
9ae4e386-8c29-45cb-8c23-cf82685e323f,a88f33d6-3385-4868-9284-27d3631bf0af,Maryland,1,Heavenly Grace,,,,,2010-02-04,,,250.0,,50.0
6b07e5ec-3386-4414-86b5-e488f37edf91,bfc2537d-5d7f-4a32-8771-bf9a633437f6,Maryland,1,The Imaging Center,,,,,2010-02-04,,,1331.0,,1069.96
38cb7961-b71a-4f75-b378-cdd04234b688,eaeb31eb-0299-4c53-a5e1-4667860ca4f9,Maryland,1,Expo E Mart,,,,,2010-02-04,,,7000.0,,3000.0
b53dad56-49ff-4c0c-a93b-fb6de4db51b3,7e03e43c-61c3-4c20-bedb-a1b6843dfb01,Maryland,1,Expo E Mart,,,,,2010-02-04,,,3450.0,,1725.0
707a511b-76a8-4f37-8154-78cdcf2af378,fcd760d0-d133-434b-92ed-fcaab75b3ca1,Maryland,1,Expo E Mart,,,,,2010-02-04,,,3240.0,,1304.44
a07b2f5c-4e21-497d-8e66-e54302fa5c85,8beb3f2b-f82a-4d0f-ace4-0e5df90d3c8a,Maryland,1,Expo E Mart,,,,,2010-02-04,,,0.0,,663.8
25f5faff-c578-48b1-b2ef-f8a91c3934c0,b476d3dc-0971-4ed9-9542-67591e67f3de,Maryland,1,Expo E Mart,,,,,2010-02-04,,,2800.0,,719.63
ba00b917-7879-4d0a-a69d-92e9843d05e2,7d142fb9-6cf9-4f22-994f-5f516ab60c7d,Maryland,1,Expo E Mart,,,,,2010-02-04,,,2800.0,,710.68
aaedcd03-c880-4e56-be76-bc067b4da45b,8b8f2fec-34c2-4190-8eab-1a27589e9959,Maryland,1,Expo E Mart,,,,,2010-02-04,,,1840.0,,911.52
2f86ccab-44e6-48b3-aead-ce1e958aebfb,ee955dc9-becb-4b27-b542-06a132c0bcb5,Maryland,1,Phoenix Technologies & Solution,,,,,2010-02-09,,,14700.0,,7929.19
16700292-dfc2-4f9e-ab00-1b88a78c5528,73debacb-a2b7-41e0-aae5-04169c597256,Maryland,1,"Moxie Informatics, L.L.C.",,,,,2010-02-17,,,10000.0,,10000.0
0a369e3a-53c7-4622-8342-1721f6651a28,840cebff-7de2-43f4-9e2d-bea58c5cad33,Maryland,1,The Manar Tavern,,,,,2010-02-17,,,1117.5,,1117.5
61f5e3e4-d715-4340-856d-96d912d79eb5,3b29ebdb-d2e2-44d0-a738-768fc671bf40,Maryland,1,E&C Enterprises Inc,,,,,2010-02-17,,,1968.08,,1532.21
f88b0caf-fb6f-456b-a18d-d129e7719059,49c27982-08de-404b-9757-33e1190ec92f,Maryland,1,"Heidtman Steel Products, Inc.",,,,,2010-02-18,,,10253.2,,182.4
075fdd9d-aec1-49d6-8ee3-f35b5e4c142d,3cb24eac-ede1-4d15-86fa-a6de301771e0,Maryland,1,"Equitable Trust Mortgage, Inc",,,,,2010-02-18,,,17690.0,,17690.0
6edd036f-e9ce-485f-b88e-df2f731b86ae,504e7ef7-a4b4-4124-8e7c-0f78b28b8d9c,Maryland,1,Equitable Trust Mortgage,,,,,2010-02-18,,,9519.54,,9519.54
7dafcc1c-2e19-4b33-962f-665a245d5e91,ec1d06d8-1ea6-4cdf-900e-f30d92b48fcf,Maryland,1,American Service Now,,,,,2010-02-18,,,1210.0,,1210.0
66554663-ec40-43cd-92a5-2f87a11c4306,2bf57fd7-b6cb-4009-8af1-89dda908fffa,Maryland,1,Affordable Sulutions,,,,,2010-02-18,,,560.0,,560.0
b910de9a-51a7-4308-944a-01a6fba4b8cd,2ac3db2d-1334-4e0f-997b-9384eb6d039d,Maryland,1,Quality Finishing Assured LLC,,,,,2010-02-18,,,1344.0,,1345.0
aab79802-1e6f-4392-9d9f-b58a34ddf787,b3e93801-3eb0-44a1-8ac2-ed898b3c8848,Maryland,1,Catamaran's Restaurant,,,,,2010-02-18,,,706.66,,490.57
a295a442-52bd-4418-8bd5-bd68505e3c4e,63f9172a-ba55-4021-b407-23ea3efa1f03,Maryland,1,Home Instead Senior Care,,,,,2010-02-22,,,930.46,,996.17
78f253d2-f8f9-4918-aea3-861446d38d64,9cb59fa9-9435-4809-86f1-c60baa400e91,Maryland,1,Chip Co.,,,,,2010-02-22,,,1250.0,,1250.0
3e480aa9-dba4-48d5-9e3c-daad5fabfd3b,786efcdf-3d1b-46b3-84d8-ea6a029d246f,Maryland,1,"S.O.S. Security, Inc.",,,,,2010-02-22,,,12.0,,120.0
a3906617-d66c-41ff-a3d2-6b9bcc2cf689,1ec4b49d-da35-40f5-a518-a344e0d5c94e,Maryland,1,Dr. Sara Amini,,,,,2010-02-22,,,105.0,,30.0
d749c050-84be-4ad7-b6e9-e02abe3defc9,b1946cd7-f31e-4362-a472-152bbb544d9b,Maryland,1,Special Services,,,,,2010-02-23,,,240.0,,240.0
c0bd47b4-1344-45cd-92df-2635d96c8f6f,92d5ed17-6b4f-4c3c-857d-01f43f7bc633,Maryland,1,Clinton Nursing and Rehabilitation Center,,,,,2010-02-23,,,11640.0,,4416.38
4d257f5b-acbc-4183-9b5e-17a68ab99ffe,4fc7b564-69ae-43a1-acc1-bdc89654da25,Maryland,1,Phil's Mel Auto Parts,,,,,2010-02-23,,,487.0,,487.0
c484fa39-efaa-44f5-8b95-ff0a05e0109a,2a29c088-c6f2-4d73-8e2f-7fb72bade8d9,Maryland,1,Charles Braxton,,,,,2010-02-23,,,700.0,,525.0
f636bd25-5151-4e21-afd7-3a113ea02bfe,29b100a1-ecd3-410a-a9db-33022b4709de,Maryland,1,MCIL,,,,,2010-02-23,,,1748.0,,1748.0
19eb4185-59ae-4737-93cc-57c8dc08f65b,b24c63d0-c119-44ff-bc19-cedd36ca5d8d,Maryland,1,American Service -Installation,,,,,2010-02-23,,,490.0,,500.0
7190b8f7-2e2b-47be-8a41-a60a7cdc1bb4,2db4950a-edfa-471d-9fe2-19d1e395bcd7,Maryland,1,"Universal Building Maintenance,Inc",,,,,2010-02-23,,,420.5,,420.5
7c4cd39f-e330-4488-8110-bc3ac0cba710,72be7dfb-74ec-4655-bc1d-ad280e93d822,Maryland,1,Second Chance Inc.,,,,,2010-02-23,,,1440.0,,1440.0
cc4b909b-a443-4de0-a9a4-7ce6cf662b04,a393115f-eb1c-4db4-9c91-b99ff41773d9,Maryland,1,"Universal Building Maintenance,Inc",,,,,2010-02-23,,,0.0,,485.75
b12cea07-4fe8-4715-a32e-3521242f5631,8750e091-5653-45f4-8e53-45bf06dbb9cc,Maryland,1,"Universal Building Maintenance,Inc",,,,,2010-02-23,,,0.0,,467.63
c8b44be8-3c0c-4748-ae7a-2ca0e742e491,0d483cc0-1b74-40c2-8e41-b01933478271,Maryland,1,"Focus Group Solutions, Inc",,,,,2010-02-25,,,90.0,,210.0
e40a7e5a-9121-4f68-910d-b6a856a7e82c,57bbe1a9-8793-458a-a029-d0c91b5b0bc3,Maryland,1,Law Offices Of Jason Kobin,,,,,2010-02-25,,,2192.4,,1492.43
5ba0f633-c1f0-4633-90f9-15750626ed6b,3c775b9e-9ead-4352-bf19-1dabc38edaf1,Maryland,1,Roy's Place,,,,,2010-02-25,,,544.5,,570.48
63191833-435b-482d-b09c-578a166563e7,299b27bf-d3c7-437a-991a-39233ee47ecc,Maryland,1,Millennium Medi,,,,,2010-02-25,,,320.5,,330.29
f63b50d6-7ad6-41e8-a70c-4af559ba2708,0ea41bc8-d381-460c-a79c-8b609de95195,Maryland,1,Eyes On Us At The View,,,,,2010-02-25,,,1806.0,,72.0
fd082852-dd45-41a1-9d73-08d66999ac6a,9a1ac4b1-178c-4b8f-903f-1bb139b0ad3f,Maryland,1,Roberto Escobar,,,,,2010-02-25,,,1248.0,,332.0
b7051a0d-4aae-470f-aadb-35d0f6c010ad,fbc84aba-139f-41af-959c-1e2ef3a63577,Maryland,1,Global Medical Health,,,,,2010-03-02,,,22.0,,1320.0
07ba59c4-4e3c-46ad-b50b-101be382b63b,f0284344-6da2-4619-90a3-8c8dd7d45581,Maryland,1,PlayKeepers,,,,,2010-03-04,,,1187.0,,950.82
5c4cbb12-7d30-4a3f-a61b-2d110fe12d1d,58de1e2c-6b24-4233-a1c9-367194c22ee5,Maryland,1,UPS (United Parcel Service),,,,,2010-03-04,,,204.0,,204.0
e2858c27-1148-4d11-9b5c-c4d424d9de0b,00f621d4-7ce5-48f1-ba64-9f25ca0453f2,Maryland,1,Universal Builing Maintenance Inc.,,,,,2010-03-04,,,159.5,,239.25
695852fe-d330-419d-9e1e-d4b3770dc7e5,81111ca8-239e-4c26-a107-8c1cb14ed46a,Maryland,1,International Gem,,,,,2010-03-04,,,1153.84,,1153.84
97837ce7-c937-47d5-9b2e-4f885cb374f2,44f3b0f0-d9b8-4922-9f5a-60b8423b02af,Maryland,1,Mayflower Healthcare Group,,,,,2010-03-04,,,1878.75,,1878.75
f5d60fc1-58da-4e67-81b5-963145a5a502,5b89725b-c09c-457b-893b-f564806def2f,Maryland,1,Dominion Resourse Center Inc,,,,,2010-03-05,,,240.0,,240.0
9c7ebf0f-aaa4-454c-b96e-d10f79c228f8,a0f593eb-b2d8-4f20-8bb5-dcfd793349a2,Maryland,1,"We Are The World, Inc",,,,,2010-03-05,,,69.0,,29.0
c2fbcd2a-095e-4d22-a70a-8cd70d1946ca,64057f1f-1522-4872-a271-06f5dd503773,Maryland,1,Kings Table LLC,,,,,2010-03-05,,,66.4,,90.25
73105b61-d4c9-4692-a644-06ade4d9a50f,8892664e-14c6-4861-82b1-978adbccf033,Maryland,1,Probuilt Construction Inc.,,,,,2010-03-08,,,9822.8,,8875.44
9a181d79-eec3-40eb-a1d7-cd73b30d2a0e,5edf8d43-698e-4388-82dd-55e29760c96c,Maryland,1,Bristol Envirenmental,,,,,2010-03-09,,,70.0,,92.16
df6ba7b3-aa43-4f6b-a709-ad70ab95038e,8fd62622-0354-4a8c-be68-a6e27a4ec56f,Maryland,1,Kim Letke,,,,,2010-03-09,,,563.5,,747.32
85ff4533-2f67-442d-86b1-af76fe49864a,d96ba343-80f0-448e-8646-1b0f66e3f58b,Maryland,1,The Fila Academy,,,,,2010-03-15,,,2857.0,,950.6
47a953b9-bc40-4f64-a5e3-59abf1441b75,abb3812f-c631-404f-a3bf-364f7926cefb,Maryland,1,Pampered Pet,,,,,2010-03-15,,,25.98,,25.98
1b343f89-eedb-4b36-b18b-004ded6ab4ec,a63af05f-cdab-4a4e-84c9-2fa85a3d5233,Maryland,1,Rich Morton Lincoln Mercury,,,,,2010-03-15,,,2000.0,,1568.0
541e1cee-2046-4f97-809e-e3ce5b922532,9884f4f7-c984-49b4-8904-98c5148e7053,Maryland,1,Relic Lounge,,,,,2010-03-15,,,412.04,,98.81
5b3efe9b-de8d-4ac2-87e7-4df690637547,c476d856-bb3c-42b0-912d-c715905a283e,Maryland,1,Zati Enterprises Inc,,,,,2010-03-15,,,17.5,,219.77
f3f3b88e-51ff-4a41-a66f-da6e073993c3,5659d67d-3e62-417a-b199-2a9e4abcf675,Maryland,1,Future Care Health&Mngmt. Corp,,,,,2010-03-15,,,1607.56,,1016.69
fad1c2f8-c085-4f73-8bb6-47c99bf2021b,92f8dc24-166e-41dc-8876-8324da289c2e,Maryland,1,CSAAC,,,,,2010-03-17,,,48.38,,48.38
1dc4f1e4-3c83-4610-a22f-101d8b40dbfa,e6e0388b-bb09-44d3-8ad1-bf2a5817a890,Maryland,1,United Cerebral Palsy,,,,,2010-03-17,,,230.19,,230.19
adb9b3d4-3946-40fc-83cd-510ba277c857,f5ddf34e-9917-44c3-b933-a7950a73ef08,Maryland,1,SEH Excavating Co.,,,,,2010-03-17,,,440.0,,440.0
09410bf9-db5c-47c3-919a-ad19637b4f0d,d68dfdda-d17c-45ef-9ab1-54ecc0de8c00,Maryland,1,"Universal Building Maintenance,Inc",,,,,2010-03-17,,,7.25,,525.53
49875ca3-95be-4816-87c6-093f4b8c2e51,1debd149-96d6-48b5-b87e-06bbe59dc936,Maryland,1,East Coast Foods of Maryland,,,,,2010-03-18,,,284.54,,284.54
a1257da5-87da-4d19-acdf-741b3bde9b4d,e26ad37b-de5e-44d2-b28b-2c536100ff4d,Maryland,1,Caroline Nursing Home & Rehabilition Center,,,,,2010-03-18,,,2553.0,,1769.89
1a196b86-7f95-49f4-b8e3-3b37938ab379,67b7dfd9-fa5f-4c38-ae3c-e60c290512a7,Maryland,1,Central Service LLC,,,,,2010-03-19,,,630.0,,720.0
52250e71-9189-4b1b-aa41-5e020aa272c4,b175551b-df55-41ed-bce9-f6f408e854a5,Maryland,1,Central Service LLC,,,,,2010-03-19,,,400.0,,400.0
93a4e3b7-f4ac-41e0-9211-ee7841ab5467,6b2990c3-df5d-462e-93bd-3ee46425898c,Maryland,1,Rob 'N' Ness Inc,,,,,2010-03-19,,,741.0,,741.0
90d160b8-4cb5-41d1-b0f0-13641a51d5a4,1b28277c-245e-4f62-aa82-6d701724699e,Maryland,1,Veolia Transportation,,,,,2010-03-19,,,1267.28,,167.21
0cffbc9a-b461-49a8-8129-2df134bf6d7e,abe19a73-1a63-4ce1-8ae8-9cc2f3d3c778,Maryland,1,Len Stoler Lexus,,,,,2010-03-19,,,871.99,,871.99
01a6459c-05ea-4dba-9d0f-6f7f860206ba,25d33f2c-41da-4029-bcb8-0eac3edf6ba6,Maryland,1,"Key Solutions,Inc",,,,,2010-03-19,,,4581.35,,1687.5
6cedb707-5691-4974-9735-719df3f49789,07fd3ba1-e146-4ba0-a4e2-16ccfa53a7c6,Maryland,1,North West Refuse Service,,,,,2010-03-19,,,187.0,,187.0
920e5202-0295-4b2d-b571-a6f45dcd414d,246b0697-f2cb-4d59-8da5-9dde3a1af884,Maryland,1,Second Chance Services,,,,,2010-03-19,,,1631.52,,1464.97
6b8d5fb0-fbb9-412c-a8a2-8e6daed3360f,582a789f-7972-4f86-8946-cf6669358659,Maryland,1,Second Chance Services Unlimited,,,,,2010-03-26,,,720.0,,1920.0
864a4d08-f6d0-491b-932a-f17f356c5363,ef244518-4402-4ac2-894e-47df441f6e3a,Maryland,1,Finesa Management Company LLC,,,,,2010-03-29,,,890.5,,890.5
bce9e282-ef59-4782-8e6d-d9e5e0ecb1a9,23b80f26-bf91-437f-92db-1f9b1904ba06,Maryland,1,United Cerebral Palsy,,,,,2010-03-29,,,146.94,,146.94
cff4d4e7-56aa-4994-897a-886f82512441,bf429938-104b-44c8-81b8-02a4098f8662,Maryland,1,"Software Consortium, Inc",,,,,2010-03-29,,,2835.6,,2835.6
2513544f-58eb-48d6-babf-f1a14eae0385,8ba75d6b-b532-4210-9415-3f4e7315944a,Maryland,1,Treehouse Bar and Grille,,,,,2010-03-29,,,257.08,,257.08
12f3ee16-8448-46c9-86cb-9c2ef2c14c68,31b49ffe-091d-44a7-b7b9-55ab5ff36b6b,Maryland,1,Washington Center for Diabetes and Endocrinology,,,,,2010-03-29,,,1105.0,,995.0
7ba787b3-7007-401e-b7f0-9741a7c5a7c2,6ed430c9-c73b-4e66-993d-c951e45de49b,Maryland,1,Equitable Trust Mortgage,,,,,2010-03-30,,,13738.74,,11400.0
0af68d48-f266-4606-9c5e-fc6c0c16dd53,daba170b-4b06-4289-9e5e-bc04891118ae,Maryland,1,"Answer Delmarva, Inc.",,,,,2010-03-30,,,3078.0,,843.87
b1f51f8f-0dbc-4c7a-9dc1-6b797a882ec6,e8d779ae-ccc9-4128-8597-4f0b59df530b,Maryland,1,Koons Ford Of Baltimore,,,,,2010-04-05,,,3750.0,,3750.0
dfbfc651-1014-40ad-857f-10d1bca6f4ae,d21a2e18-6bf6-473a-8437-f0cb56c1ad07,Maryland,1,Roland Lee Catterton,,,,,2010-04-05,,,1480.0,,1480.0
