case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
5e21ac86-2659-4234-b7fc-b817741c0ef5,9800710b-a699-4073-b0d1-4b4e6678b7fd,Maryland,1,B & B Air Conditioning and Heating,,,,2010-01-07,,,5328.49,,1742.0
105a7ad1-a6df-4df1-b651-b2da208e4e9c,f8ef3973-5898-4cae-9618-3f1a0b2a5e1e,Maryland,1,Red Robin,,,,2010-01-07,,,936.0,,862.08
f83769f9-43fa-4f45-bc61-367da487ef28,23f6a040-7f63-42b6-9cc4-8e0879e9653d,Maryland,1,Mattress Warehouse,,,,2010-01-07,,,297.0,,271.06
4d2877fa-2183-45eb-a0fe-60ff42db4b2e,f905e844-e18c-4ea9-b78b-3375f78a43a1,Maryland,1,Expo Solutions LLC,,,,2010-01-07,,,1823.1,,900.0
216ebf96-6fa9-47b8-8e15-fef6c7692927,1006ef1a-f1e5-44f9-8b40-55c54df9a407,Maryland,1,Autumn Meadows,,,,2010-01-12,,,550.0,,770.0
7246ad7a-aa4e-4bdf-af07-9c68b1d170ce,a2821da6-ccaf-4ed1-a4de-9aec709b2ebf,Maryland,1,Cafe Milano,,,,2010-01-12,,,220.5,,220.5
14842196-a5c3-48dc-b5f5-61831a3a84de,4beb15d7-1d73-4103-87bc-8536761fdcb4,Maryland,1,Creative Laundry Systems,,,,2010-01-12,,,3585.6,,3585.6
5e0c106b-012e-4b0b-9ebd-37c01cd69db6,2163b545-4f86-4f76-8398-5db008225d42,Maryland,1,Immaculate Conception Church,,,,2010-01-12,,,3803.08,,7606.06
24914cf5-b1cb-480b-9810-1a7882b69cba,91e44615-2059-41b5-b24f-6b54045f7971,Maryland,1,Ivan Gamboa,,,,2010-01-14,,,900.0,,974.64
d8efc095-16a0-4e87-8534-80b2bf3a50b3,66b7e5e8-abd2-484c-a09f-d1ce01182c72,Maryland,1,Be Our Guest LTD,,,,2010-01-20,,,425.0,,425.0
310b9761-d2d3-46ed-9652-8f3c295c75c9,cbed6fdd-0423-4ef7-870e-2c19ce887225,Maryland,1,Be Our Guest LTD,,,,2010-01-20,,,1206.0,,1206.0
d06424ea-818d-4e28-97ec-52a4bd2f6634,aec4b762-e9d6-4bb8-909d-7bbb85a3d6aa,Maryland,1,"Budget Rent A Car System, Inc.",,,,2010-01-20,,,5410.0,,4447.29
4e9986b1-8ff1-44b6-90cb-8d178a1d8bc7,c9ffcfd5-be1e-4c7e-aabe-75bdabd1a501,Maryland,1,Security Administration Services Inc,,,,2010-01-20,,,510.6,,510.6
dd060a60-34d6-4690-835c-843e68cb47fa,fe1155d3-4ec9-4f69-891a-1feb7ac71ccc,Maryland,1,Computer Technology Service Inc,,,,2010-01-20,,,3011.59,,3011.59
a5485267-3470-4a96-9aa9-e49a32b9f47b,760bae95-dcfa-4a8c-ba79-4e34fdeaf35e,Maryland,1,Eagle's Nest,,,,2010-01-20,,,32.0,,32.0
9955487c-f5b6-4cb7-a3a4-cef6bb13f94d,754cc0a8-996c-4b7e-9f68-becdf7d661c3,Maryland,1,Ivan Alberto Gamboa,,,,2010-01-20,,,1170.0,,488.25
f94640e1-4bdd-4d5d-bcce-aa471fa68270,9b8a7b96-164d-4b4e-ba66-b4a545b01a02,Maryland,1,Royal Farm,,,,2010-01-21,,,603.0,,368.29
74e9337b-6651-4eba-a6bb-c9137a9f30c1,7bffef51-a1d5-4385-9a71-7e56a64846e6,Maryland,1,L+K Recovery,,,,2010-01-21,,,775.0,,703.12
bd371652-5901-47f7-b971-6145d4ca0ef1,65ffb1a0-b3de-41c3-9022-8530257d66c9,Maryland,1,Metropolitan Healthcare Service Inc.,,,,2010-01-21,,,1481.5,,13.58
57eeb391-c565-4d44-88d5-83cee68ba67f,16a89bf4-813d-4ae9-8839-e374dc438940,Maryland,1,"Timonium Management, Inc.",,,,2010-01-21,,,179.69,,179.69
900a163c-df93-4efe-b43a-597a975fd3fb,9d7c889e-2dc9-4af9-ab39-02ba0f11520a,Maryland,1,Chesapeake Trading Co.,,,,2010-01-21,,,769.2,,769.2
9ee7db30-4cbb-4805-abaa-926c3eb79281,f82cc7b0-f019-4b10-9daf-aff2a5db919b,Maryland,1,Georges (Spartan),,,,2010-01-21,,,3284.0,,2204.0
37713c87-d572-4fc7-b048-52ae6c43de25,6fe179eb-2f42-41d6-a25d-ae811c8cc411,Maryland,1,"Hartley Marine, Inc",,,,2010-01-21,,,4245.0,,4245.0
bcc8acc4-55a6-4fba-bc6c-a747dc614648,962532d2-58fd-40c5-a913-758d3e31811b,Maryland,1,Harford Car Carr Inc.,,,,2010-01-21,,,459.0,,167.33
793d4826-f72f-469d-83eb-fd7415521488,f31401ab-c575-42f6-8f90-d656cd845269,Maryland,1,Higher Grounds Transportation/ Jan Desper,,,,2010-01-21,,,283.0,,157.79
566aae8b-f5b9-4453-b69d-b55fcbe2df30,5a86181c-def8-4acb-b416-b4cade6603b2,Maryland,1,"South Mountain Family Practice, L.L.C.",,,,2010-01-22,,,1156.68,,536.2
c1f5a313-bb65-4764-99d1-5b7bced43e47,7e8d2093-8269-4e6c-a73d-83c0eb424a1f,Maryland,1,"KTL Solutions, Inc.",,,,2010-01-22,,,3168.8,,3169.23
d0e4c1f0-81b8-40f7-8fd7-e9552673ffab,f85a9612-41bd-4b37-b47a-405fc1129c24,Maryland,1,CLC- Construction Labor Contractors,,,,2010-01-22,,,210.0,,180.02
5fd92846-e861-4c7e-9b5e-f55a5acc258c,1674505d-39ae-471c-83c2-b4f3078dc9d3,Maryland,1,E.D.&A. Physical Therapy,,,,2010-01-22,,,3418.73,,251.38
f7f76903-7d87-489e-9144-d5a2e81f5aa2,08136dc6-8529-419d-9aec-38836dba24d3,Maryland,1,Four Seasons Nursery,,,,2010-01-22,,,2986.19,,810.0
d1e55556-7506-48c6-bba6-a5089dfb95cf,ab2e7d16-8884-4937-aaa5-adcf7a31caab,Maryland,1,Richard B. Stine Inc,,,,2010-01-25,,,1330.99,,1148.17
9928eefb-c918-4186-abf1-5e5d8dca3a65,293c66d1-8fde-4326-b343-cbaefc5512a3,Maryland,1,The Dutch Connection,,,,2010-01-25,,,1368.84,,692.31
62cc7366-67bc-421f-9260-d4c9d161105f,471d01bd-3a3f-4974-8cbe-fdc5b3e696bc,Maryland,1,Herbert M Juarbe,,,,2010-01-25,,,2452.27,,2452.27
64f9bfe8-202f-439c-afb9-1c2393a12753,9147c507-97a2-4f53-ae69-eb022492033d,Maryland,1,Ware House Service Inc.,,,,2010-01-25,,,308.0,,308.0
1f52b6e4-21fe-4396-9857-208d1a82dba6,e8a8cf2a-d6bd-47de-9f3c-1f2e8398b31a,Maryland,1,"Atlantic Thread & Supply Co., Inc.",,,,2010-01-28,,,260.02,,260.02
7b50153d-fa25-4615-a27d-32af73a698f2,7e0c2653-cf7b-485f-8a7a-72218e335509,Maryland,1,College of Notre Dame of MD,,,,2010-01-28,,,5567.23,,1256.28
ff05b355-91f0-4625-81db-207df327f243,819b6dc4-2adc-4b93-89fc-1ee3b3efea3f,Maryland,1,Miss Health Care Agency,,,,2010-02-01,,,0.0,,1620.12
2d045b25-96b2-4b4a-aef5-c5bebc949170,2a550220-0907-4aaf-af1d-0ba79af55760,Maryland,1,"Trident Group, Inc",,,,2010-02-01,,,2233.95,,2243.95
674f0b20-1d4c-403e-a6c0-a966924c901d,5d6bbdad-3985-4f40-8ba5-d891fb0b6790,Maryland,1,Trident Security,,,,2010-02-01,,,619.75,,619.75
14f160ed-02f3-404a-ae58-2f727395a30e,a48d8f47-79e7-4b1a-8ed0-de98e9da2d17,Maryland,1,Rumor Mill Restaurant,,,,2010-02-01,,,1080.0,,1013.0
978e18f8-5597-4b00-bf39-967fa6b48f80,78ca90cd-c2e3-4756-aa87-434ceb3effab,Maryland,1,St.Stephens Young Stars,,,,2010-02-02,,,1038.0,,1038.0
af6f1337-9d6d-4d1f-9688-5cb8843528fa,ddd5dd52-0d22-4426-a931-1a0a6e1de832,Maryland,1,Toy R US/ Babies R US,,,,2010-02-04,,,126.5,,126.5
47bb98dc-8006-4577-b221-2f4ef28d8c64,39271db6-23a2-45d4-ab78-e7cd38ebca94,Maryland,1,Doracon Contracting Inc,,,,2010-02-04,,,10500.0,,7663.6
353d4b74-ecf7-4595-8d18-4a4c518af4f4,0f658573-cb2f-4bd3-b110-95de393476e0,Maryland,1,Heavenly Grace,,,,2010-02-04,,,250.0,,50.0
3e95e46b-4bb8-4d2c-aced-533898d050fe,4ecadf5c-5ac4-448a-9f5b-28016330712b,Maryland,1,The Imaging Center,,,,2010-02-04,,,1331.0,,1069.96
1f73b421-71ef-4251-806f-7d69bbe0605c,dd6ff945-6712-4cb9-9cab-ed25c7178f4a,Maryland,1,Expo E Mart,,,,2010-02-04,,,7000.0,,3000.0
b556bfb8-44e8-413e-befe-53233e26044d,7d7a5432-df4f-4c00-892d-d5a955918685,Maryland,1,Expo E Mart,,,,2010-02-04,,,3450.0,,1725.0
a8d81895-20d9-4ca9-8c84-1dc8608fbbff,e2312f2b-a7f6-4492-9010-ba59a26a8886,Maryland,1,Expo E Mart,,,,2010-02-04,,,3240.0,,1304.44
76416157-6987-4512-b0a9-a62d89a55698,15ec3d75-a117-4cb2-b799-371e437b80fb,Maryland,1,Expo E Mart,,,,2010-02-04,,,0.0,,663.8
101259dc-c148-46f5-82ec-fadfe2106a13,23571a5f-f6ef-4ecf-8b85-8b91dc50e7c2,Maryland,1,Expo E Mart,,,,2010-02-04,,,2800.0,,719.63
96787573-cbc9-46f9-ad5c-7ed33301f1b7,57b13e6d-b38c-4621-a7a4-500443a56a1b,Maryland,1,Expo E Mart,,,,2010-02-04,,,2800.0,,710.68
129d2647-b229-48f4-a173-b322205eb981,5a28367c-720b-4e1a-b822-7cae411ff1f1,Maryland,1,Expo E Mart,,,,2010-02-04,,,1840.0,,911.52
85489e39-7c5d-449d-bd2a-d9d981d0a24b,8abfc1fb-f921-46ee-a5ed-e668dc05c7f3,Maryland,1,Phoenix Technologies & Solution,,,,2010-02-09,,,14700.0,,7929.19
ea4c9440-9b0f-4454-af63-9a3750e6e899,79219bc9-e280-44eb-88e2-bb604bab3ffd,Maryland,1,"Moxie Informatics, L.L.C.",,,,2010-02-17,,,10000.0,,10000.0
041d64b4-f850-4883-b309-eaea30db34a0,a1bacf35-fd39-4bb9-b31b-05e07487d80d,Maryland,1,The Manar Tavern,,,,2010-02-17,,,1117.5,,1117.5
26d30fd7-7eee-4ada-b691-9da95e40d7f7,ac4eee66-1ccb-4826-95b5-c212e4a66f58,Maryland,1,E&C Enterprises Inc,,,,2010-02-17,,,1968.08,,1532.21
fd4191a4-01d3-4287-8ab5-f62012c7a105,a6fc5117-be21-4683-911b-b7d5c68ba7c7,Maryland,1,"Heidtman Steel Products, Inc.",,,,2010-02-18,,,10253.2,,182.4
37f6c148-949d-4a27-8a39-a34cbf374351,da1ba88f-d868-4cb0-b0b4-ee0186c568e3,Maryland,1,"Equitable Trust Mortgage, Inc",,,,2010-02-18,,,17690.0,,17690.0
805eb457-aafe-4bee-9f77-8586b9f31e52,1e13d03b-2dd1-4afb-a20e-d3c46c5daeaa,Maryland,1,Equitable Trust Mortgage,,,,2010-02-18,,,9519.54,,9519.54
c9042163-a1b6-4535-a673-7d75296445ae,0f81feb3-b042-47e1-9831-bd8801014614,Maryland,1,American Service Now,,,,2010-02-18,,,1210.0,,1210.0
c9a8041b-bcac-41a4-a856-62c62f55ad36,5f364753-f90b-4875-ad78-c588e6360f0c,Maryland,1,Affordable Sulutions,,,,2010-02-18,,,560.0,,560.0
88dd6b75-b135-44fb-82d4-209d8892ea2a,6f6e76c5-30fa-4b1c-8095-72b03e3b1e17,Maryland,1,Quality Finishing Assured LLC,,,,2010-02-18,,,1344.0,,1345.0
7849530d-1d06-44c5-b27e-874d0362e290,751fc369-c72a-4a3c-b31c-637981e3b214,Maryland,1,Catamaran's Restaurant,,,,2010-02-18,,,706.66,,490.57
11cf6126-99a1-4736-9bc5-cc5fa1256f03,1f5c603d-bd87-4591-a54e-e63e9bd6c685,Maryland,1,Home Instead Senior Care,,,,2010-02-22,,,930.46,,996.17
76887d49-88e0-462c-89a3-59aee27cf248,ba97f384-e8d6-4e5f-a62b-b13b92049b00,Maryland,1,Chip Co.,,,,2010-02-22,,,1250.0,,1250.0
b7ce1c72-bd7b-439e-beaa-cb9b57a663c7,660876e4-fdb6-43fd-b9e6-16060278573a,Maryland,1,"S.O.S. Security, Inc.",,,,2010-02-22,,,12.0,,120.0
8c761b11-8917-4567-bdcd-df0d8cdde53d,64f44b3f-d837-49ef-b133-df45b91b7676,Maryland,1,Dr. Sara Amini,,,,2010-02-22,,,105.0,,30.0
154b801e-09f1-4bc8-aa9e-7af7c1bc6fb1,c726e4d5-7dfc-40f3-b2cf-d7c491dd87f4,Maryland,1,Special Services,,,,2010-02-23,,,240.0,,240.0
43072a82-92b5-416a-a2dd-dada46930804,052532f5-0860-4393-b6c8-6df4d8a3f194,Maryland,1,Clinton Nursing and Rehabilitation Center,,,,2010-02-23,,,11640.0,,4416.38
09950de8-bb01-48c1-a7fb-974c36b92cf0,daacf351-0712-4a96-8233-aa8a32404b4f,Maryland,1,Phil's Mel Auto Parts,,,,2010-02-23,,,487.0,,487.0
344f5339-21f2-4c89-9a18-5aa2cc894973,c9b976c1-c392-4de0-a1b7-e1179bbf76a0,Maryland,1,Charles Braxton,,,,2010-02-23,,,700.0,,525.0
42c4c389-1e95-470a-9315-0236401a163c,21c29219-5471-4d5b-a38d-4bc878a21229,Maryland,1,MCIL,,,,2010-02-23,,,1748.0,,1748.0
0711294e-02b4-4929-aba9-8cb862c4e675,2e710842-b852-47c6-bd89-22e586b48c66,Maryland,1,American Service -Installation,,,,2010-02-23,,,490.0,,500.0
426702c4-0db2-4172-8e2a-38f1a86914ae,23bb18f8-c84c-42c4-873a-b68611175cf3,Maryland,1,"Universal Building Maintenance,Inc",,,,2010-02-23,,,420.5,,420.5
fee607c6-9314-4fa3-b653-1aacade97cf3,78a9cdbf-8590-470d-9e2f-034a8beacd2f,Maryland,1,Second Chance Inc.,,,,2010-02-23,,,1440.0,,1440.0
2920be8a-013a-421c-86b6-da3db54cd05e,3ec9a52f-ccf7-4a3e-86c8-94881a25a5d5,Maryland,1,"Universal Building Maintenance,Inc",,,,2010-02-23,,,0.0,,485.75
dc8d928c-ebdc-4b3c-9719-5e1169ff6ccb,f66eb679-38b3-47c2-b7b8-a4440bcae546,Maryland,1,"Universal Building Maintenance,Inc",,,,2010-02-23,,,0.0,,467.63
2c209d60-73e5-4fd3-988f-afe8189bc8c2,82f85402-463b-45c0-8714-e50f3d402124,Maryland,1,"Focus Group Solutions, Inc",,,,2010-02-25,,,90.0,,210.0
00d282c6-3b84-45fb-a8cd-5ec9d887def8,e4d39ee2-d97e-47b3-9baf-fff1f6b4380b,Maryland,1,Law Offices Of Jason Kobin,,,,2010-02-25,,,2192.4,,1492.43
a66f1ca9-1018-4f7b-80f4-f45a30000c72,06a55898-d799-4259-be58-3e5b80db6c61,Maryland,1,Roy's Place,,,,2010-02-25,,,544.5,,570.48
e53f92a2-a2ca-4da1-be0f-0fe5a1ce8922,181b5674-c3c6-40b7-ad25-7856d5c8dcc2,Maryland,1,Millennium Medi,,,,2010-02-25,,,320.5,,330.29
efee0ce4-4ffb-414c-9726-282f40ac1327,e9ced571-e4a2-4d81-83fd-338fa761ae31,Maryland,1,Eyes On Us At The View,,,,2010-02-25,,,1806.0,,72.0
c43117dc-20e9-4507-b959-57b339580ad7,012545e7-c335-4da3-b116-32adc8facbb1,Maryland,1,Roberto Escobar,,,,2010-02-25,,,1248.0,,332.0
a7932e82-6bd0-47de-999c-c4cad3cd1e35,a0bd281c-e623-4f1d-9423-7b70cde28e90,Maryland,1,Global Medical Health,,,,2010-03-02,,,22.0,,1320.0
75903f4e-1ca6-4f90-88ea-cab84bd2015c,bb5ebdf6-da3b-43dc-bc18-a3b4f7bd6b5c,Maryland,1,PlayKeepers,,,,2010-03-04,,,1187.0,,950.82
e7a95f49-55ea-43ee-93fc-7813c32de2d9,9cddd527-d62a-43ef-be72-46ed73ebc757,Maryland,1,UPS (United Parcel Service),,,,2010-03-04,,,204.0,,204.0
de27d0a6-7814-4196-aea8-4e46ab1b69f1,0e743089-21cd-4026-83f5-fcc189da5454,Maryland,1,Universal Builing Maintenance Inc.,,,,2010-03-04,,,159.5,,239.25
87d225e2-348c-40bc-884f-cd47dbf636a5,f28bec79-78eb-459c-ae41-2990ae64120b,Maryland,1,International Gem,,,,2010-03-04,,,1153.84,,1153.84
a7943601-fd6f-4868-8461-e92865b7e4bd,33547499-8bdb-417e-9157-c3ba8144677b,Maryland,1,Mayflower Healthcare Group,,,,2010-03-04,,,1878.75,,1878.75
89825c5c-b2bd-4644-933f-2acaa7e7b5a6,12d98c2e-14ca-46c7-980b-11d776cb1391,Maryland,1,Dominion Resourse Center Inc,,,,2010-03-05,,,240.0,,240.0
ad007812-53b1-46f2-8a41-a236bfea6391,10e20c97-6707-4c57-bebe-29342eb77bd9,Maryland,1,"We Are The World, Inc",,,,2010-03-05,,,69.0,,29.0
134be0d2-b2a4-4b58-842c-5fa954c3497c,99c4e94e-855d-4967-a59d-25e336a43450,Maryland,1,Kings Table LLC,,,,2010-03-05,,,66.4,,90.25
2c9a9c9f-5681-4b1c-9eb8-852c668514da,bea0f3e1-9c6c-41b1-a82a-ee12a7ff6331,Maryland,1,Probuilt Construction Inc.,,,,2010-03-08,,,9822.8,,8875.44
4a1e05a7-cb06-4437-9c92-90f99e3dec32,ac68e301-0e9c-4f2a-bbb2-b88f595a72b3,Maryland,1,Bristol Envirenmental,,,,2010-03-09,,,70.0,,92.16
ba472dad-d62b-4e98-93e9-010aa6e82269,ed651d48-7629-4c4f-8461-4ca0994c7cf9,Maryland,1,Kim Letke,,,,2010-03-09,,,563.5,,747.32
6e6cabec-5291-463b-831e-2005d7eeb32b,a956c8f0-c52d-4a4f-ae1b-631831b109ff,Maryland,1,The Fila Academy,,,,2010-03-15,,,2857.0,,950.6
47ab8e78-cfcd-4862-bb73-750469a63016,589d4a26-2348-4e42-8122-1b09a839446a,Maryland,1,Pampered Pet,,,,2010-03-15,,,25.98,,25.98
f99cdb31-a478-4618-8780-e5d98a380d88,95f50df7-21bd-4ea7-9caf-a4d29426f15b,Maryland,1,Rich Morton Lincoln Mercury,,,,2010-03-15,,,2000.0,,1568.0
e6843410-257c-4842-99c2-378e9dfeb01e,809d5bed-7890-4eae-9acc-85be6b7e9cba,Maryland,1,Relic Lounge,,,,2010-03-15,,,412.04,,98.81
d3762387-8d5a-4cda-9e4b-32f038586652,0b7f96d0-63f0-4341-ac5e-2f367c4da8a5,Maryland,1,Zati Enterprises Inc,,,,2010-03-15,,,17.5,,219.77
edfba1a8-ba02-4323-9914-0f7127a3723f,d84d953a-99b3-4ed0-8b0e-011c0a052708,Maryland,1,Future Care Health&Mngmt. Corp,,,,2010-03-15,,,1607.56,,1016.69
3bfccae0-498c-4c93-b11f-09bee9910c76,09ae1281-0888-49c9-ab02-141a3b41f6d2,Maryland,1,CSAAC,,,,2010-03-17,,,48.38,,48.38
46260b77-ff12-4c34-a905-2e63755c6128,2e14561b-b873-4479-8fb1-714d4c654f9d,Maryland,1,United Cerebral Palsy,,,,2010-03-17,,,230.19,,230.19
a7ba4545-5523-4419-92ae-fcbb90608e2c,c8b9b2a1-aa79-478d-8d28-79031d7e0320,Maryland,1,SEH Excavating Co.,,,,2010-03-17,,,440.0,,440.0
ebbc47a7-9ffb-40a2-8a68-a522cbb84fb6,42a600ec-16ba-43e5-984a-feda7033deff,Maryland,1,"Universal Building Maintenance,Inc",,,,2010-03-17,,,7.25,,525.53
97ae3316-f193-4f89-9016-e8622ba101fa,4248a6d9-67fa-45d6-9ff2-5895e3bb041e,Maryland,1,East Coast Foods of Maryland,,,,2010-03-18,,,284.54,,284.54
012bfac6-f390-4755-a843-ca9fcf5393df,d03e95a6-1665-4c5c-bf4d-50d5112fb5c7,Maryland,1,Caroline Nursing Home & Rehabilition Center,,,,2010-03-18,,,2553.0,,1769.89
d5013118-8f72-4296-80ee-0e0046fdd07b,824aece7-f6a7-434c-9ccf-2fac95b92080,Maryland,1,Central Service LLC,,,,2010-03-19,,,630.0,,720.0
d003631d-b79a-46d4-bb5c-1172662dbcbc,0345c43e-1bae-4cc8-a75c-1d49d306a2bb,Maryland,1,Central Service LLC,,,,2010-03-19,,,400.0,,400.0
07b44e08-3fb2-42bd-af3d-bde28ac5e86b,532324f3-e4a4-4f25-8900-58033df61bb2,Maryland,1,Rob 'N' Ness Inc,,,,2010-03-19,,,741.0,,741.0
315b1c4f-ccf0-455a-b4e7-30aef8a61cee,253f954b-cfe0-4777-8b67-2e6c843a996c,Maryland,1,Veolia Transportation,,,,2010-03-19,,,1267.28,,167.21
47bf3465-147c-4297-878f-04994cdc9c7e,57378fed-b2ae-441b-9661-cc0ee0b87c1a,Maryland,1,Len Stoler Lexus,,,,2010-03-19,,,871.99,,871.99
81803352-5e0f-49f1-a2c3-fe0b78f61e30,497e2c68-b288-406f-a281-11b000a3e0de,Maryland,1,"Key Solutions,Inc",,,,2010-03-19,,,4581.35,,1687.5
ea538004-9051-40d0-a69e-fc8ae427b68b,604b8f45-d868-44cd-9b71-da24eb93459b,Maryland,1,North West Refuse Service,,,,2010-03-19,,,187.0,,187.0
c4bfad9f-8eaa-4031-858b-64bd3e4ed3c0,99a36115-97da-43f8-be9c-956fa71dea1d,Maryland,1,Second Chance Services,,,,2010-03-19,,,1631.52,,1464.97
a3f47fdf-7839-4000-b215-f5b06cbf5c0f,d600b657-6301-42cb-aa7b-1b062e3dca2e,Maryland,1,Second Chance Services Unlimited,,,,2010-03-26,,,720.0,,1920.0
c1593844-48e9-44b1-87c2-20da07e8a8b4,705b2fbc-068a-4e20-ab38-3c3e50fb3cea,Maryland,1,Finesa Management Company LLC,,,,2010-03-29,,,890.5,,890.5
dacee086-25a2-41d4-8f29-fb312b6ad9e8,813f7190-b052-4cec-9af1-20617be8942b,Maryland,1,United Cerebral Palsy,,,,2010-03-29,,,146.94,,146.94
b27a05ef-2a8c-4fcc-8286-820592c05364,bf30bfd9-ceb8-4c17-92e4-4879d6495b22,Maryland,1,"Software Consortium, Inc",,,,2010-03-29,,,2835.6,,2835.6
7131a8d7-9348-4419-a169-7ef854579ead,50a5690a-0952-421d-966c-f3bd47711052,Maryland,1,Treehouse Bar and Grille,,,,2010-03-29,,,257.08,,257.08
5fe8ad84-b1be-4e7a-91a2-a3988d203e6d,355035db-f8f3-4a95-8c67-84434de31ac3,Maryland,1,Washington Center for Diabetes and Endocrinology,,,,2010-03-29,,,1105.0,,995.0
2644595e-ee7a-4724-bac5-b27798a79d23,ffe36b29-5aa7-4816-ac3d-5ded3d36639b,Maryland,1,Equitable Trust Mortgage,,,,2010-03-30,,,13738.74,,11400.0
043ea139-1990-4974-994b-e8ea7adc8322,a844c8c9-f1cb-4126-8acb-5a2a397579af,Maryland,1,"Answer Delmarva, Inc.",,,,2010-03-30,,,3078.0,,843.87
a63b6869-d190-4430-851b-0ab7de5e43a6,a640bb0a-5690-4a9d-bb00-48d426bc2ff4,Maryland,1,Koons Ford Of Baltimore,,,,2010-04-05,,,3750.0,,3750.0
ca97ce3a-d0c0-42a5-a713-cad2915fb00e,7f35f032-5d33-4ef7-9503-034987473289,Maryland,1,Roland Lee Catterton,,,,2010-04-05,,,1480.0,,1480.0
f6a57cca-2354-4664-b373-6ac8e9d0935d,4c4f87e4-0189-407a-82da-4cabfb000d4f,Maryland,1,"RIMS Center For Enrichment & Development, LLC.",,,,2010-04-05,,,950.0,,1486.0
e64678c8-a09c-40cf-b182-01acac1dd28a,af68c755-91a1-46ce-852c-069798aaf7ca,Maryland,1,American Capital Contractors,,,,2010-04-06,,,297.0,,288.0
79cc0560-a013-46ad-bb14-3c8960f0e161,d5c14736-96c4-4faf-8249-3e4b2184a46c,Maryland,1,Papa Johns,,,,2010-04-06,,,1033.0,,42.0
