case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
c83f7980-bba3-4ebb-95ca-7ada60e1a642,116a38da-171a-49cd-80d0-72dd8f8f8bd3,Maryland,,Cafe Milano,,,,2010-01-12,,,220.5,,220.5,,,,
ab135f4a-b533-4fe1-8ab4-b7ad778746fd,292ea462-ea4f-4635-99c7-427e163b7c0f,Maryland,,Creative Laundry Systems,,,,2010-01-12,,,3585.6,,3585.6,,,,
f3e018af-4b19-4b11-baf8-c03ee5988ebf,df2cbee7-4db2-49c9-a51d-6ee90c59756b,Maryland,,Immaculate Conception Church,,,,2010-01-12,,,3803.08,,7606.06,,,,
78ce9bbe-de95-442e-b333-dd22d81bfa7b,7391e131-d4c6-4662-abe1-0a68013b96a8,Maryland,,Ivan Gamboa,,,,2010-01-14,,,900.0,,974.64,,,,
b007efcf-08d0-48b8-a29f-3fd2ae9211c4,22eb1b6f-6c63-4703-b024-6f2664d324dc,Maryland,,Be Our Guest LTD,,,,2010-01-20,,,425.0,,425.0,,,,
5359745b-8752-4bf4-aacd-7a686c89a429,32185ba3-647f-4fdc-bdab-081adc3646a0,Maryland,,Be Our Guest LTD,,,,2010-01-20,,,1206.0,,1206.0,,,,
88bd86a8-ea0d-4e44-be76-79ceddd23953,52e93d09-cdf1-401b-b91d-161b80b05608,Maryland,,"Budget Rent A Car System, Inc.",,,,2010-01-20,,,5410.0,,4447.29,,,,
3cb1d976-9f53-4c35-9fb8-5555bfdc1664,5241b9a7-f090-427a-8915-ec066a3c6487,Maryland,,Security Administration Services Inc,,,,2010-01-20,,,510.6,,510.6,,,,
ce3e70cf-d61a-427d-b640-876acaf2de93,25bac88b-9e8b-44b9-abe5-72b2a354cac2,Maryland,,Computer Technology Service Inc,,,,2010-01-20,,,3011.59,,3011.59,,,,
4617f90f-f46d-4889-986a-f8f4b95b195f,6e69199d-87c9-4ae2-8d11-a865aee75dd4,Maryland,,Eagle's Nest,,,,2010-01-20,,,32.0,,32.0,,,,
b771fee1-55ff-4941-9f06-a14408e89d92,e238db1d-7232-489c-af5f-4e75d77da15e,Maryland,,Ivan Alberto Gamboa,,,,2010-01-20,,,1170.0,,488.25,,,,
8a80cdaf-8e4d-4090-ba56-15f8ebeff765,2bddf82f-b0ab-45d7-ab5f-fbe82c4bf301,Maryland,,Royal Farm,,,,2010-01-21,,,603.0,,368.29,,,,
3bb34aca-42c0-4178-8de8-d7efbc2edea5,f1b3558b-7fb0-4675-86ce-4d415b72036c,Maryland,,L+K Recovery,,,,2010-01-21,,,775.0,,703.12,,,,
f513fdcf-6996-4c70-9ef2-07df14ec8bbb,7cfe969a-184f-43d5-913d-85c542816d34,Maryland,,Metropolitan Healthcare Service Inc.,,,,2010-01-21,,,1481.5,,13.58,,,,
3e4ac523-df9c-4622-9394-9c01f54cfc2f,dc7f6330-9398-49a6-af67-dce8d70dca99,Maryland,,"Timonium Management, Inc.",,,,2010-01-21,,,179.69,,179.69,,,,
f59396c6-5528-44d5-894f-b76c8b13fc7f,3d27df37-2f10-431e-8572-a0655d45016b,Maryland,,Chesapeake Trading Co.,,,,2010-01-21,,,769.2,,769.2,,,,
3b4539a2-60cf-4f76-9b88-6145a370271d,b2a46c14-41ed-4d1e-a810-33b9f6eb0b19,Maryland,,Georges (Spartan),,,,2010-01-21,,,3284.0,,2204.0,,,,
9446774b-cab3-4492-bee1-4ea01f47454b,32ae7458-8cf6-4bd7-b5fb-e7c9fb2f8e9f,Maryland,,"Hartley Marine, Inc",,,,2010-01-21,,,4245.0,,4245.0,,,,
ada178d9-bc69-4355-826c-9384a94b99e1,bd2ad683-5492-4dae-95cb-27e0e1738039,Maryland,,Harford Car Carr Inc.,,,,2010-01-21,,,459.0,,167.33,,,,
4a9b1280-76a4-4ec1-a1ea-3d809bb3d1dc,f26fc67e-d3b0-4ec3-87c1-330a73db1af6,Maryland,,Higher Grounds Transportation/ Jan Desper,,,,2010-01-21,,,283.0,,157.79,,,,
9eaa6a25-16c3-4194-bb03-9088c66973ed,45050e63-9d1c-4c3f-9696-1d37edcc6a5c,Maryland,,"South Mountain Family Practice, L.L.C.",,,,2010-01-22,,,1156.68,,536.2,,,,
12a7a566-fb1b-48f4-b91c-b067e82b0f1e,4a3c3e57-91e3-45ea-acf6-0d53ca3fa4f2,Maryland,,"KTL Solutions, Inc.",,,,2010-01-22,,,3168.8,,3169.23,,,,
30b46be7-1c6a-47e6-9dac-65a389d38e84,ab564148-7a03-406f-9fb7-ae6789853cdd,Maryland,,CLC- Construction Labor Contractors,,,,2010-01-22,,,210.0,,180.02,,,,
c3e36af7-309b-485f-96bf-29cb6e76e5ac,2ce8a117-8798-4da8-8adc-745cfb07df72,Maryland,,E.D.&A. Physical Therapy,,,,2010-01-22,,,3418.73,,251.38,,,,
02356e18-5ba7-4fa3-90d2-438211b690df,8a246fb9-2115-4ca1-bc09-f5d432240bf4,Maryland,,Four Seasons Nursery,,,,2010-01-22,,,2986.19,,810.0,,,,
2d7dffe2-f264-462b-91e5-adf56883f0df,d66974ba-46f6-4afb-b23a-2acb5195a7e1,Maryland,,Richard B. Stine Inc,,,,2010-01-25,,,1330.99,,1148.17,,,,
ddb71578-afac-4a5b-9e45-354e95b0a751,427ceabd-7dc0-4de0-ad1c-04809f454ca4,Maryland,,The Dutch Connection,,,,2010-01-25,,,1368.84,,692.31,,,,
1b10d5de-4f9f-45ba-9580-752539e04b49,95b06728-d3d5-42cb-bcbf-7d397365080d,Maryland,,Herbert M Juarbe,,,,2010-01-25,,,2452.27,,2452.27,,,,
31abd5b8-a05e-4fba-a4c0-e61e4bae7776,c1718af6-b321-4b92-a5e1-e6df7713f551,Maryland,,Ware House Service Inc.,,,,2010-01-25,,,308.0,,308.0,,,,
febcc6f9-d0ab-43ee-a24e-d0a207f92554,4b400d62-30ff-4ed4-9709-753b53d15c03,Maryland,,"Atlantic Thread & Supply Co., Inc.",,,,2010-01-28,,,260.02,,260.02,,,,
a7b66172-ea88-4ec9-bb9c-94b649804116,8537a940-278f-44e0-abbc-6d53cfa37db5,Maryland,,College of Notre Dame of MD,,,,2010-01-28,,,5567.23,,1256.28,,,,
720da91c-3151-4e1e-ac17-176ed0238bb6,6cc4f298-2e01-4b5b-be11-9c823606c1d0,Maryland,,Miss Health Care Agency,,,,2010-02-01,,,0.0,,1620.12,,,,
ddc3b6fc-188b-4e00-b23c-7ad0063ebabd,357c7af8-ce40-4055-a5d7-c8edfa321302,Maryland,,"Trident Group, Inc",,,,2010-02-01,,,2233.95,,2243.95,,,,
4dc3f855-08fa-4a47-992d-7a7d22ac5617,287af02b-d313-4756-bfb8-955cbea2b71e,Maryland,,Trident Security,,,,2010-02-01,,,619.75,,619.75,,,,
882f28f3-cb88-482b-8aa8-3cc0a2959a2c,ee7c9c26-faa5-44e3-bc6b-f942cb02e695,Maryland,,Rumor Mill Restaurant,,,,2010-02-01,,,1080.0,,1013.0,,,,
b523b306-75c3-4b54-92d1-adebf6353adb,c4cca9c0-7cfb-4046-82bb-b2d61538b6c1,Maryland,,St.Stephens Young Stars,,,,2010-02-02,,,1038.0,,1038.0,,,,
8368430a-5ee9-4389-854c-c19e5369b2de,49f5daa3-0574-4460-b874-6ede820882d0,Maryland,,Toy R US/ Babies R US,,,,2010-02-04,,,126.5,,126.5,,,,
f781d32f-b598-4dc4-8c3e-a5ee90a41c98,511f09d6-7f42-4cb2-94ee-3393bf198310,Maryland,,Doracon Contracting Inc,,,,2010-02-04,,,10500.0,,7663.6,,,,
0383235b-4159-4047-8b34-7be3caf090f1,78643e38-3941-4e72-81bb-67e7268e2223,Maryland,,Heavenly Grace,,,,2010-02-04,,,250.0,,50.0,,,,
08043d0c-8dac-47bf-9c3c-a8ef2be46b9e,796816c3-1a7a-4da0-be58-72bc2fe51eda,Maryland,,The Imaging Center,,,,2010-02-04,,,1331.0,,1069.96,,,,
915b261c-e1ba-4e1d-b64e-d17becc3ce19,396c682e-c572-459e-aaad-07ac14485560,Maryland,,Expo E Mart,,,,2010-02-04,,,7000.0,,3000.0,,,,
6903fc86-55ac-49c7-9aa6-25342546fbed,eb119ec0-816a-4325-bd48-932b4ec39e21,Maryland,,Expo E Mart,,,,2010-02-04,,,3450.0,,1725.0,,,,
412f2a42-7a42-4dca-9ed4-5890a1c97015,5f734446-c845-47a4-9367-c82aa8fa5e41,Maryland,,Expo E Mart,,,,2010-02-04,,,3240.0,,1304.44,,,,
03dd064d-baa3-43ca-998f-840b856a0e9c,357c77ca-2ef9-46d8-b517-baecafa8f9b3,Maryland,,Expo E Mart,,,,2010-02-04,,,0.0,,663.8,,,,
b03bd5d2-a4b3-4477-85a7-2c5e614023a8,8c20c6e5-6f4b-4c46-8675-53c71034b171,Maryland,,Expo E Mart,,,,2010-02-04,,,2800.0,,719.63,,,,
ea8ec86d-928c-4abd-9a84-01a00198777f,10469186-1542-4f4b-aed0-abfdfce76070,Maryland,,Expo E Mart,,,,2010-02-04,,,2800.0,,710.68,,,,
f2f87158-652f-4bba-9f9e-583ada7668e1,120a61fc-4e4f-4555-81ef-4152e5d88021,Maryland,,Expo E Mart,,,,2010-02-04,,,1840.0,,911.52,,,,
70e5586a-6208-4ebc-89a8-a6ab43172845,e04aa6db-a30c-420d-a836-33aa13a7869a,Maryland,,Phoenix Technologies & Solution,,,,2010-02-09,,,14700.0,,7929.19,,,,
80f7b6d1-6d8f-40ab-98e8-59a08ca6c2db,ccb0c1d4-8d2f-4150-a26a-c3abfb96f4e3,Maryland,,"Moxie Informatics, L.L.C.",,,,2010-02-17,,,10000.0,,10000.0,,,,
510c9b2b-88ad-49f8-b133-63b7ae3b152e,c258d329-148e-4ca8-9e70-4186ad9e6787,Maryland,,The Manar Tavern,,,,2010-02-17,,,1117.5,,1117.5,,,,
0f4f8ae3-4093-4e5e-b0ec-c30b10a56562,07e675bb-982d-4b90-81ff-cfce511731ad,Maryland,,E&C Enterprises Inc,,,,2010-02-17,,,1968.08,,1532.21,,,,
a8aab51a-6138-4a9b-a454-8b0e97d5f50d,211da7c3-1b92-4aaa-a8bb-650e82f498eb,Maryland,,"Heidtman Steel Products, Inc.",,,,2010-02-18,,,10253.2,,182.4,,,,
08ed6f46-a63e-4a87-b91f-d6420765989e,a3e60f56-92fe-40d2-9a41-16c06173a340,Maryland,,"Equitable Trust Mortgage, Inc",,,,2010-02-18,,,17690.0,,17690.0,,,,
19f174a1-ff8b-49fc-8ad5-3c18841bde9e,80aad6fe-d64a-402b-921c-6e03fa2ff4f4,Maryland,,Equitable Trust Mortgage,,,,2010-02-18,,,9519.54,,9519.54,,,,
5bf0b8ee-8ccc-46dd-8a02-d255fa086537,e9a8ec1a-da82-4070-a7b3-dd6ed80e49ec,Maryland,,American Service Now,,,,2010-02-18,,,1210.0,,1210.0,,,,
111ff677-fdb5-46f2-985f-149dcb279da3,3d52bd5f-5061-4bdd-ab98-8bff1084973e,Maryland,,Affordable Sulutions,,,,2010-02-18,,,560.0,,560.0,,,,
ec01f7b7-8cf6-4e37-a590-2a8c2330c785,d87a66a4-4b91-42bd-a35a-56c33e1e95f9,Maryland,,Quality Finishing Assured LLC,,,,2010-02-18,,,1344.0,,1345.0,,,,
214da94c-fbea-449a-8e82-8364c6c329cf,70477228-f9dd-480e-bd0c-511ca6e929c8,Maryland,,Catamaran's Restaurant,,,,2010-02-18,,,706.66,,490.57,,,,
178bd276-a0b1-463b-b96b-7b3f3bd78e6a,5bf66f01-b994-4524-a2e3-1603d5188d5b,Maryland,,Home Instead Senior Care,,,,2010-02-22,,,930.46,,996.17,,,,
c1e7b9b3-cf91-4a6d-b1c6-8891f950a016,591122be-b9d3-43e6-bb2e-61f42162841f,Maryland,,Chip Co.,,,,2010-02-22,,,1250.0,,1250.0,,,,
35df6dd2-34dc-42ad-89ea-73a38381aa94,6936e267-1a23-4fa5-a205-86d9658180ad,Maryland,,"S.O.S. Security, Inc.",,,,2010-02-22,,,12.0,,120.0,,,,
df60e8ae-178d-4633-893c-efbf2cf0fcc2,413d80fb-6b7f-4d17-875f-de9a0e61d727,Maryland,,Dr. Sara Amini,,,,2010-02-22,,,105.0,,30.0,,,,
bc49d892-3531-439a-b7a9-4e4ce6dcfb02,5dac5289-9e26-4cac-994e-b2f5bf2826e5,Maryland,,Special Services,,,,2010-02-23,,,240.0,,240.0,,,,
f486a5ea-bec4-44c0-b128-4316846fcb25,d7bc7886-0b7e-47a3-9a52-e93341d7b930,Maryland,,Clinton Nursing and Rehabilitation Center,,,,2010-02-23,,,11640.0,,4416.38,,,,
d8288acd-f7e8-44e2-85fa-477c20cb3f70,b5d880f3-db78-48b5-a233-7a836382c7b7,Maryland,,Phil's Mel Auto Parts,,,,2010-02-23,,,487.0,,487.0,,,,
729590fd-f629-4473-8af3-016674ad5a6d,a420b271-7eb1-4591-96cf-939bab78d6be,Maryland,,Charles Braxton,,,,2010-02-23,,,700.0,,525.0,,,,
acc70dbe-557d-4918-b3d7-f8002cd2becc,80340efe-5034-4b96-89dd-de23eebb891d,Maryland,,MCIL,,,,2010-02-23,,,1748.0,,1748.0,,,,
6f625f2d-9a64-4cfa-8fcb-3501915a61e8,d840bdc1-df41-41f6-9abe-628119f09750,Maryland,,American Service -Installation,,,,2010-02-23,,,490.0,,500.0,,,,
f9d8bbd2-3184-418f-96d8-0a6e80e276ed,98572abf-f879-40f5-98fe-1d15642bd9fa,Maryland,,"Universal Building Maintenance,Inc",,,,2010-02-23,,,420.5,,420.5,,,,
35afc21d-941f-4bd2-bd24-87eae79fea53,46dc9a91-8a0b-45db-b1d0-9f8be5cbac40,Maryland,,Second Chance Inc.,,,,2010-02-23,,,1440.0,,1440.0,,,,
bd6cd65b-af74-4dca-ab35-354e42cb106a,c2ab3983-93eb-4d42-9c71-7cf3e5471337,Maryland,,"Universal Building Maintenance,Inc",,,,2010-02-23,,,0.0,,485.75,,,,
aae8556f-414c-46d3-a489-15f9d0b94163,398a97fd-bcbe-45f7-8251-665beda6d1ef,Maryland,,"Universal Building Maintenance,Inc",,,,2010-02-23,,,0.0,,467.63,,,,
b44b119a-c9cf-456f-933a-dbe015458a33,06607744-4243-4ce4-985c-757207015d4f,Maryland,,"Focus Group Solutions, Inc",,,,2010-02-25,,,90.0,,210.0,,,,
6baa55f0-a6de-4dac-ba6f-55443d798d78,299a5b9e-d591-4665-83a1-efa33d913be5,Maryland,,Law Offices Of Jason Kobin,,,,2010-02-25,,,2192.4,,1492.43,,,,
265a3de4-ea8e-4d91-9d23-75c731f1ceb5,902a2b67-ca76-42cc-a600-6ef446b928b9,Maryland,,Roy's Place,,,,2010-02-25,,,544.5,,570.48,,,,
5c7e79aa-b542-4852-9216-a1d9b1d48437,22dacbcd-f2ed-464e-9152-8e5deeaca3d2,Maryland,,Millennium Medi,,,,2010-02-25,,,320.5,,330.29,,,,
8b821885-5563-42b1-ae12-93c57dd4024c,340d3cce-a605-411b-b4f2-055b1c13c16f,Maryland,,Eyes On Us At The View,,,,2010-02-25,,,1806.0,,72.0,,,,
3cb59e9f-af1b-4029-bfae-b065ce361966,be81800e-b504-4905-a8a8-eeab1a3240a7,Maryland,,Roberto Escobar,,,,2010-02-25,,,1248.0,,332.0,,,,
4911a411-a36a-4555-8b39-d20fe2a7f311,61fd7abe-3347-4f5b-8c4d-4ac5569b55b7,Maryland,,Global Medical Health,,,,2010-03-02,,,22.0,,1320.0,,,,
e1080854-0549-4d85-8ee8-ca02f904784b,a26a663b-43f6-4238-8500-7b4112239381,Maryland,,PlayKeepers,,,,2010-03-04,,,1187.0,,950.82,,,,
9663c371-3f8f-47ef-93b7-3ebf60c9ff0a,f2c6fdcb-e7bc-4916-844b-f3967a93c089,Maryland,,UPS (United Parcel Service),,,,2010-03-04,,,204.0,,204.0,,,,
b6d631b8-36a0-4fc4-9044-866a7fae2a7c,6d47df19-a71a-4186-9565-d76e041dfda6,Maryland,,Universal Builing Maintenance Inc.,,,,2010-03-04,,,159.5,,239.25,,,,
75a77d90-c524-4480-80cf-76514946b009,bc7e5f14-5250-4f1a-982a-9a33debe0ffd,Maryland,,International Gem,,,,2010-03-04,,,1153.84,,1153.84,,,,
69fa9767-fe6a-4513-b5dc-63138ec2e342,079a9131-09a2-40b2-98f8-4e99c77be5a6,Maryland,,Mayflower Healthcare Group,,,,2010-03-04,,,1878.75,,1878.75,,,,
69ef6718-a35d-4499-aedf-10330077740a,852b542a-0fce-4247-a348-21a20dd139f8,Maryland,,Dominion Resourse Center Inc,,,,2010-03-05,,,240.0,,240.0,,,,
1c9041ae-d7a6-4f2c-ac8a-d0506fee2b57,040c2006-2130-4cbf-a873-5fd85e9806a2,Maryland,,"We Are The World, Inc",,,,2010-03-05,,,69.0,,29.0,,,,
4b10447c-bffd-4a92-a7cb-86daf83fa741,07924df3-f3ab-40e8-bc27-4a15253e21d6,Maryland,,Kings Table LLC,,,,2010-03-05,,,66.4,,90.25,,,,
d4324ce5-2d56-4ebb-a97c-3fc04a72a4f4,cc8a58e0-0ce2-4d10-9a8e-b8b64c111527,Maryland,,Probuilt Construction Inc.,,,,2010-03-08,,,9822.8,,8875.44,,,,
1be32370-a348-492d-b375-3e7670d022ee,887a308a-9706-4409-b56b-aa36abce8b7c,Maryland,,Bristol Envirenmental,,,,2010-03-09,,,70.0,,92.16,,,,
1f2915be-e1a9-4f34-8030-a7809dd8edc6,a9a2e5f7-9726-4a55-89a0-230d947ce61a,Maryland,,Kim Letke,,,,2010-03-09,,,563.5,,747.32,,,,
9be31fa3-1d35-44f0-ba66-a0db23bd0734,359cc28f-0ef8-4bac-a212-f69d206a6d36,Maryland,,The Fila Academy,,,,2010-03-15,,,2857.0,,950.6,,,,
6220579a-bffb-4989-ac2e-297bce992d78,5651ba40-5d3c-4393-a6a4-debb18460d7b,Maryland,,Pampered Pet,,,,2010-03-15,,,25.98,,25.98,,,,
7a1914b2-2b6e-408e-8366-a34c6aa15bd2,189d852b-e4f6-4aa8-8a02-c7d8cc8f40e0,Maryland,,Rich Morton Lincoln Mercury,,,,2010-03-15,,,2000.0,,1568.0,,,,
f67e4bd4-74c8-42f9-9eac-23cebedbc49c,3557682a-1cdf-4bef-aac4-1b4bf416fd49,Maryland,,Relic Lounge,,,,2010-03-15,,,412.04,,98.81,,,,
6981fd7a-5152-4463-8af5-2b104ddf6893,e2dd252b-744a-4116-bdc9-95c51dab09f9,Maryland,,Zati Enterprises Inc,,,,2010-03-15,,,17.5,,219.77,,,,
0b763384-66af-4b95-88f0-dbeef4119a9b,6c0716ca-3144-41b2-9fd2-254b82ef021c,Maryland,,Future Care Health&Mngmt. Corp,,,,2010-03-15,,,1607.56,,1016.69,,,,
794713f5-fa6b-4cbe-be23-8869db16bf08,80055c23-26fc-4f89-848c-b18eb465d076,Maryland,,CSAAC,,,,2010-03-17,,,48.38,,48.38,,,,
da0b87b6-7fd6-4f84-b833-7f88b07b0371,b0ac6558-72d3-424b-a254-50a7db9628df,Maryland,,United Cerebral Palsy,,,,2010-03-17,,,230.19,,230.19,,,,
bd084fd3-45be-4922-8d4f-66eaad03e2b2,c823d663-4de1-4cb2-858d-7b5ef1a8e5c4,Maryland,,SEH Excavating Co.,,,,2010-03-17,,,440.0,,440.0,,,,
c2537f9c-6dbb-4cdb-8c43-e5c035a02da5,1d88ad70-0f78-4447-9005-fea60178e05e,Maryland,,"Universal Building Maintenance,Inc",,,,2010-03-17,,,7.25,,525.53,,,,
d9077a6b-a178-4cf6-8287-73bf3509976e,b98934d4-a74e-480c-a0a5-de8d3c5a2683,Maryland,,East Coast Foods of Maryland,,,,2010-03-18,,,284.54,,284.54,,,,
008a88e4-e920-4980-a2d6-e08f207dabc3,413c6ac3-92b7-4891-a0af-84bd6acfeb16,Maryland,,Caroline Nursing Home & Rehabilition Center,,,,2010-03-18,,,2553.0,,1769.89,,,,
0f3a09d5-4916-4acf-b13a-16682a621ffd,5edce76e-d096-4841-a0cd-44b764b0ded5,Maryland,,Central Service LLC,,,,2010-03-19,,,630.0,,720.0,,,,
c5a8254e-f55c-41b8-a478-89704e427674,32efc914-ff66-4528-8646-322d302261b2,Maryland,,Central Service LLC,,,,2010-03-19,,,400.0,,400.0,,,,
fe46ecfc-0107-4e9a-9c78-c0ca658c6a5a,b7c758ca-bf35-4783-a0c8-109726e0a80b,Maryland,,Rob 'N' Ness Inc,,,,2010-03-19,,,741.0,,741.0,,,,
cf413e79-52b6-4fb0-a21f-4b1c631ba6a7,026ebbc5-8f26-43a3-9c18-1bd5dcbb9105,Maryland,,Veolia Transportation,,,,2010-03-19,,,1267.28,,167.21,,,,
6dfa97d5-3d61-4338-b68c-5717d904c026,91b2dd07-2462-4d34-9f31-36722403aab2,Maryland,,Len Stoler Lexus,,,,2010-03-19,,,871.99,,871.99,,,,
32038c9c-da3a-4c00-ad2f-d69917f7f71c,b1c17ff9-d8dd-4134-9a23-dbd1c3118c45,Maryland,,"Key Solutions,Inc",,,,2010-03-19,,,4581.35,,1687.5,,,,
0aed9355-c026-4add-80b4-8bdc527c3625,e2eea22a-d6a8-445c-a3ed-93ee4f2a20be,Maryland,,North West Refuse Service,,,,2010-03-19,,,187.0,,187.0,,,,
706b6fac-ab6c-47e1-957a-8632576aa1ab,9d02fe44-71b4-4eee-8389-945dd51e08ea,Maryland,,Second Chance Services,,,,2010-03-19,,,1631.52,,1464.97,,,,
70305e30-3e59-49a6-a6ce-27e12fa55730,b079e054-58f5-406f-8667-371f3ea5b7b0,Maryland,,Second Chance Services Unlimited,,,,2010-03-26,,,720.0,,1920.0,,,,
78815071-9e8d-4ea8-a619-a50821d60c44,82742b68-4dc3-4f12-bca2-b6713dbfd767,Maryland,,Finesa Management Company LLC,,,,2010-03-29,,,890.5,,890.5,,,,
fff230ef-b489-47f0-8b3a-36e77ee8da6b,eb69ac37-a478-4ccd-85c8-9cc502552ca5,Maryland,,United Cerebral Palsy,,,,2010-03-29,,,146.94,,146.94,,,,
5a24fdb0-6c32-40f5-8e61-2236aed821e7,0c76793c-a027-47ac-80e5-6b8f12dcce34,Maryland,,"Software Consortium, Inc",,,,2010-03-29,,,2835.6,,2835.6,,,,
1d21c571-f0e3-46a3-b574-a86185b600be,20272000-de92-41ef-bc7a-38d504bee3f5,Maryland,,Treehouse Bar and Grille,,,,2010-03-29,,,257.08,,257.08,,,,
3f1b6ac3-af0b-40d7-b05d-73a8d10721c6,05699908-0cf3-4dd1-8ccc-06b0fa8323ac,Maryland,,Washington Center for Diabetes and Endocrinology,,,,2010-03-29,,,1105.0,,995.0,,,,
3183cf6e-cb16-4e88-8197-f54b86bda75e,6318a2df-c792-4e46-a86c-92673952af48,Maryland,,Equitable Trust Mortgage,,,,2010-03-30,,,13738.74,,11400.0,,,,
70e6aef7-9075-4938-b7af-988f4af7aef2,2c113cc3-202f-482f-a840-aa4cf6a7e8e8,Maryland,,"Answer Delmarva, Inc.",,,,2010-03-30,,,3078.0,,843.87,,,,
