case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
f4a4d306-514f-455d-b055-d1597f5411f8,d8db58ed-d63f-47f6-a2f3-591666695626,Maryland,1,B & B Air Conditioning and Heating,,,,2010-01-07,,,5328.49,,1742.0
8a1fcc58-dac4-408b-aa01-95bc878887c4,a1476032-26e5-470d-a46a-94ba4403a8f9,Maryland,1,Red Robin,,,,2010-01-07,,,936.0,,862.08
45e3bb34-62bf-4d89-a03b-854f8bde7acc,430bf9d2-f794-426f-a282-3c51c0e324a9,Maryland,1,Mattress Warehouse,,,,2010-01-07,,,297.0,,271.06
a7e5b6de-1e5a-42bf-8129-fb0aaf229455,0ac57ce2-45b8-4b41-84ce-2ef4a32f3538,Maryland,1,Expo Solutions LLC,,,,2010-01-07,,,1823.1,,900.0
ab147077-31a7-4515-ae9e-8b6b528195b5,62d3b085-1ce7-4e5b-9c3c-74ffb8eac1fb,Maryland,1,Autumn Meadows,,,,2010-01-12,,,550.0,,770.0
91b134c4-680b-41c8-aaad-e4c5cbcf26d4,4fcec869-b756-4ce7-a1ac-af51bdc76726,Maryland,1,Cafe Milano,,,,2010-01-12,,,220.5,,220.5
64941468-97cf-4fe0-b4e2-58a20c4cc0a0,47520b18-60d2-4107-b27a-b6914e0e00be,Maryland,1,Creative Laundry Systems,,,,2010-01-12,,,3585.6,,3585.6
804c1ead-15e7-4fa6-9514-17c5eb1ffac9,77f16e17-3395-4afc-9d26-8349cb47c739,Maryland,1,Immaculate Conception Church,,,,2010-01-12,,,3803.08,,7606.06
b74a347d-6563-4ab3-9ed2-1d231b623a40,36b6ee65-ed5c-4b20-a8ed-18025122b949,Maryland,1,Ivan Gamboa,,,,2010-01-14,,,900.0,,974.64
3f22f87f-660c-4e66-a58e-2bbe202ebd77,10cdab9b-0eb4-4e67-89a0-81205b69318a,Maryland,1,Be Our Guest LTD,,,,2010-01-20,,,425.0,,425.0
5c60111e-f1db-4052-a873-aca874eea610,4f634622-dc1f-4e6f-8e05-980a60f4f3ae,Maryland,1,Be Our Guest LTD,,,,2010-01-20,,,1206.0,,1206.0
869b8dd6-085b-4f43-9cfa-f419b8781ee4,91260286-ee55-41bf-9ce5-4793c2abf6e5,Maryland,1,"Budget Rent A Car System, Inc.",,,,2010-01-20,,,5410.0,,4447.29
dfc412fc-70a2-4677-98ad-e71222adcbe5,829fa20c-9128-4d99-99a2-caabdc9f9a6e,Maryland,1,Security Administration Services Inc,,,,2010-01-20,,,510.6,,510.6
cde1d7a2-596f-4ca6-a950-a72b723e7b6b,3d2da017-e104-49d1-8859-e8c427c6bfa4,Maryland,1,Computer Technology Service Inc,,,,2010-01-20,,,3011.59,,3011.59
2e8920bc-35ff-4f56-818c-0b0df8095af8,aab52103-2052-432b-90d0-e7784d435920,Maryland,1,Eagle's Nest,,,,2010-01-20,,,32.0,,32.0
950fb782-fbd7-40d6-918b-f38361d059e4,72744b3a-708a-4890-8144-6709cbfd4fbc,Maryland,1,Ivan Alberto Gamboa,,,,2010-01-20,,,1170.0,,488.25
50196a5d-34ea-4de0-b4e7-ac12e7d5c9be,a222d47c-e60d-4a40-8714-22ec0e7528c6,Maryland,1,Royal Farm,,,,2010-01-21,,,603.0,,368.29
03c34328-4a04-4e54-86ba-31eb84ed5dd4,e3e87106-08c3-4904-864e-d7cb7dcd4427,Maryland,1,L+K Recovery,,,,2010-01-21,,,775.0,,703.12
7ddd7989-a006-4eea-aa9f-f0848466729d,0a824b32-fb8a-4321-81b1-8ed86b30f35b,Maryland,1,Metropolitan Healthcare Service Inc.,,,,2010-01-21,,,1481.5,,13.58
facdd35d-a5d3-4fe5-931d-c09dd983a791,9b972984-b37d-4be2-830b-6ed57e9d0255,Maryland,1,"Timonium Management, Inc.",,,,2010-01-21,,,179.69,,179.69
0091cc22-3e69-490c-9a98-6f991f529e75,31bdbf0b-09eb-4fe3-a470-e94b6a4909a5,Maryland,1,Chesapeake Trading Co.,,,,2010-01-21,,,769.2,,769.2
a5a5f4b7-ad94-438d-85d0-97778e053f4a,ba3b9cc1-26ce-4290-ba1d-0f9f7ff1df86,Maryland,1,Georges (Spartan),,,,2010-01-21,,,3284.0,,2204.0
deb3f197-8524-408f-a7ef-40c0fcf542a2,5a2b79ce-3201-435f-8672-fb9bf218c32e,Maryland,1,"Hartley Marine, Inc",,,,2010-01-21,,,4245.0,,4245.0
0164843c-e844-4129-80e1-cb5fcdebed52,f05e0293-bcc8-4469-b7f8-06630516cdb4,Maryland,1,Harford Car Carr Inc.,,,,2010-01-21,,,459.0,,167.33
f36eafb5-5489-4ea4-b057-fd77bcc4d0e1,a899c07f-a8b9-452f-909d-e51f3f0924cc,Maryland,1,Higher Grounds Transportation/ Jan Desper,,,,2010-01-21,,,283.0,,157.79
307c11e5-4f75-4062-a8c7-d0471ff446d3,2d9591ae-750b-4a84-b819-c3caf1b25321,Maryland,1,"South Mountain Family Practice, L.L.C.",,,,2010-01-22,,,1156.68,,536.2
28fb0fa1-0d00-45fb-af97-437cd37c7433,5f50a013-6c3b-4848-930d-1e569e56ecdf,Maryland,1,"KTL Solutions, Inc.",,,,2010-01-22,,,3168.8,,3169.23
4b6eac3b-3ad2-4470-bcf1-ffa6c7e7cd28,03b34cc3-0a0b-4826-9ee4-59d7e5fc7dba,Maryland,1,CLC- Construction Labor Contractors,,,,2010-01-22,,,210.0,,180.02
777a016f-ed1b-46ff-bcf6-af52801b99db,cf1193b9-64fb-456e-95f9-456a376b1c46,Maryland,1,E.D.&A. Physical Therapy,,,,2010-01-22,,,3418.73,,251.38
f6b97db6-2b97-44f2-a619-87bfbe4355a2,98ab8636-076d-41ea-8201-46e415846405,Maryland,1,Four Seasons Nursery,,,,2010-01-22,,,2986.19,,810.0
2e66cb5b-5f87-446d-8831-689ab01fc2cf,21fb6427-e57b-4e5c-9e1f-269ce2151298,Maryland,1,Richard B. Stine Inc,,,,2010-01-25,,,1330.99,,1148.17
c6c7504b-75b2-464e-b7fa-a155537fc5c2,474c35ed-e18d-4dcf-a39c-20d10414db60,Maryland,1,The Dutch Connection,,,,2010-01-25,,,1368.84,,692.31
810edf39-c6d6-4253-aa80-c117d4042a60,4696e178-3ab5-4b5a-ada2-c6c6f5c3b08c,Maryland,1,Herbert M Juarbe,,,,2010-01-25,,,2452.27,,2452.27
ba6ca881-771c-4354-876a-fedf59a1c1b7,35ad9d10-d429-4792-9e8a-64218a3cf2bd,Maryland,1,Ware House Service Inc.,,,,2010-01-25,,,308.0,,308.0
13689c1e-c377-4f4c-b941-ea4f109eeada,29c295d3-a1a8-43c5-9401-3a9c89cadccb,Maryland,1,"Atlantic Thread & Supply Co., Inc.",,,,2010-01-28,,,260.02,,260.02
c49d503a-1cac-4808-8fe8-1eb7e1a2e472,3e9fede8-367b-4c55-a47e-313d31623c33,Maryland,1,College of Notre Dame of MD,,,,2010-01-28,,,5567.23,,1256.28
a7981377-fd8e-4afb-be0a-2943aeb4f151,7a6d3fb3-d503-4e35-a37e-fb98cef5f9a4,Maryland,1,Miss Health Care Agency,,,,2010-02-01,,,0.0,,1620.12
802124ac-70ab-478b-b1dd-e6952cbad2dc,e468b983-c0a7-43dc-9127-c47e729100be,Maryland,1,"Trident Group, Inc",,,,2010-02-01,,,2233.95,,2243.95
2e9e54eb-8a1c-42cc-9a73-ffbda816a75f,66a5cb9c-dc71-4d3c-a9b1-44a3c760641b,Maryland,1,Trident Security,,,,2010-02-01,,,619.75,,619.75
f3e914f5-7464-492d-92c7-723d9f699229,913716d9-332e-4ab6-b0ae-c6e7130df3c1,Maryland,1,Rumor Mill Restaurant,,,,2010-02-01,,,1080.0,,1013.0
90f035bf-6241-468f-a279-abba0a855aaf,fc0b9602-b6c7-490d-b97e-84168b069144,Maryland,1,St.Stephens Young Stars,,,,2010-02-02,,,1038.0,,1038.0
c5ec30d4-6b47-4201-bb87-72f949ba8658,e52c7c5d-f837-424e-ba7e-2ee8a0454dd9,Maryland,1,Toy R US/ Babies R US,,,,2010-02-04,,,126.5,,126.5
c865c5db-c9cf-47a1-a92e-10f70b9a2dfa,540ef2b4-7198-4032-b005-d2964fda6929,Maryland,1,Doracon Contracting Inc,,,,2010-02-04,,,10500.0,,7663.6
c43c99ec-31c1-4a51-9124-57bf6ffc7978,24a29e16-2ea3-4895-bac5-bc6fc4af6687,Maryland,1,Heavenly Grace,,,,2010-02-04,,,250.0,,50.0
fff0d95b-a455-4a6f-bf44-332b935567c5,2e26ffb8-5f78-4a52-b2ab-be6dd2ebdbae,Maryland,1,The Imaging Center,,,,2010-02-04,,,1331.0,,1069.96
75e8ab4b-6b08-4819-b427-2436a2f4f0b5,d96a93df-0d32-4de3-9ad2-7d8502d30f8b,Maryland,1,Expo E Mart,,,,2010-02-04,,,7000.0,,3000.0
6b086280-c42a-4efb-9411-3b95d0b10a86,6b585336-303e-4c3e-8409-f61bdf39bd88,Maryland,1,Expo E Mart,,,,2010-02-04,,,3450.0,,1725.0
8ec9e82d-02e4-4b37-bb63-ad26afed9083,0e187d2b-d0ce-4bb4-9c49-2aad15ce1a27,Maryland,1,Expo E Mart,,,,2010-02-04,,,3240.0,,1304.44
9e09c883-9364-4cff-b173-9c58e4bbd75d,6ba3b344-ad42-41c4-878f-2effedbc7e18,Maryland,1,Expo E Mart,,,,2010-02-04,,,0.0,,663.8
37495526-13af-4a56-acc5-54ff297d7722,3dd9a7d8-f603-4594-84b7-8077dff6303b,Maryland,1,Expo E Mart,,,,2010-02-04,,,2800.0,,719.63
7616c43d-cc72-4383-80d1-23d6ae4a3ad5,d6d2f97e-77ea-45ea-b897-62ac6700beb2,Maryland,1,Expo E Mart,,,,2010-02-04,,,2800.0,,710.68
fa3a5ffe-c937-49a0-a4eb-67ccc215055b,41d2fda2-024b-45cc-98c4-b272575e3a27,Maryland,1,Expo E Mart,,,,2010-02-04,,,1840.0,,911.52
62ea03cc-776e-4e2b-94f7-6975f55e7c61,0a25b86a-5bfb-45b0-b93a-9398e0c942cb,Maryland,1,Phoenix Technologies & Solution,,,,2010-02-09,,,14700.0,,7929.19
aca70aea-4c10-44bb-9790-764d32cf97f8,8d221424-9a5d-4b96-a1be-4b49c7cf7cb6,Maryland,1,"Moxie Informatics, L.L.C.",,,,2010-02-17,,,10000.0,,10000.0
703986bb-dfab-49ff-88d0-d69f7eff7374,f4505adc-fcb7-4e6d-ab4d-acc209dc772d,Maryland,1,The Manar Tavern,,,,2010-02-17,,,1117.5,,1117.5
9093f1c3-e654-4964-b73f-01c4840638ed,b6305484-3824-48ee-a199-a4fc14df3dbc,Maryland,1,E&C Enterprises Inc,,,,2010-02-17,,,1968.08,,1532.21
ba09122c-c87d-4c34-abb4-3aca9935f327,6a1d256c-8539-4fb2-9bd2-e09d0134afc5,Maryland,1,"Heidtman Steel Products, Inc.",,,,2010-02-18,,,10253.2,,182.4
f4aba257-c40f-43eb-afec-95386892bed8,d15b302a-c4d7-446c-96ff-17a13e4035e8,Maryland,1,"Equitable Trust Mortgage, Inc",,,,2010-02-18,,,17690.0,,17690.0
8c405c61-2326-41cc-ae52-b1c9f8494894,1300c620-f30a-4e1e-86db-8fed5f28beb6,Maryland,1,Equitable Trust Mortgage,,,,2010-02-18,,,9519.54,,9519.54
bf911e66-72aa-45e5-b6d6-38facb8077ac,b7bce558-ee84-4615-806d-717109c300bc,Maryland,1,American Service Now,,,,2010-02-18,,,1210.0,,1210.0
884b0e27-e899-41f9-a9d0-6c0446d552b9,31222523-f6d7-4419-8f8c-f16fe1b24475,Maryland,1,Affordable Sulutions,,,,2010-02-18,,,560.0,,560.0
04c65d6c-abba-4420-8289-d8b5f29452b7,ac94afc5-c4f3-4628-a7c6-43d1108eace5,Maryland,1,Quality Finishing Assured LLC,,,,2010-02-18,,,1344.0,,1345.0
4b118510-2478-47fc-bdfd-e192a0bccfaf,88b863b8-789c-4b3f-b4f3-2326a48784b8,Maryland,1,Catamaran's Restaurant,,,,2010-02-18,,,706.66,,490.57
42551917-4fb0-4694-afdc-2b2b436d39db,63925fd7-5718-4c37-af98-35219cfc416e,Maryland,1,Home Instead Senior Care,,,,2010-02-22,,,930.46,,996.17
9cb25d1d-4671-44e7-8f91-446de1d23ee4,2818897b-1f4f-4913-acd4-c3794c96c885,Maryland,1,Chip Co.,,,,2010-02-22,,,1250.0,,1250.0
ad6008a3-2fa3-457b-97ba-d4be10867b42,20a14681-4887-4fca-a5e8-ee8e562e9bc1,Maryland,1,"S.O.S. Security, Inc.",,,,2010-02-22,,,12.0,,120.0
e630fb6e-8b40-404f-8c33-d8e9685f4549,22b74bec-3a84-4c4b-b7d2-46c652980b4e,Maryland,1,Dr. Sara Amini,,,,2010-02-22,,,105.0,,30.0
05449eda-a3dc-4480-af78-cd484b50d215,e2fe2903-d47d-4e0a-bf73-fdc63b627010,Maryland,1,Special Services,,,,2010-02-23,,,240.0,,240.0
236ccebb-58b2-4b72-a30b-1f0377af5e5b,7c66b719-87f2-4f39-af1b-3fa3cc109d97,Maryland,1,Clinton Nursing and Rehabilitation Center,,,,2010-02-23,,,11640.0,,4416.38
dec4ac37-5f28-404b-a615-75c755e7e3f9,c1eae778-2c41-4d87-83f1-929a70c9a9ac,Maryland,1,Phil's Mel Auto Parts,,,,2010-02-23,,,487.0,,487.0
190773e6-92a9-403d-b039-911a1d1c02ea,015b1b4b-6893-4257-8c74-2558cbde80fc,Maryland,1,Charles Braxton,,,,2010-02-23,,,700.0,,525.0
8c3cc7c9-2409-414e-b630-8e8d1557678f,5aa636d9-90d4-4bc0-a874-0419edc49761,Maryland,1,MCIL,,,,2010-02-23,,,1748.0,,1748.0
452a8e2b-3ea1-4319-ab4e-21ad9fd641e1,e9404493-a6a8-44bf-9762-5a5c76923245,Maryland,1,American Service -Installation,,,,2010-02-23,,,490.0,,500.0
c578de13-d146-4732-90ef-55bfc00add2a,1b4bf787-0a4c-47e8-93b5-3d878a262dc4,Maryland,1,"Universal Building Maintenance,Inc",,,,2010-02-23,,,420.5,,420.5
737cad94-4959-4880-a1b6-6bf693b4b268,01f61195-2906-42a6-83e0-4452b842d348,Maryland,1,Second Chance Inc.,,,,2010-02-23,,,1440.0,,1440.0
b45a54e4-071c-4acb-aa68-606b069e700a,b4de84b4-306f-4498-b907-527d9dc5220e,Maryland,1,"Universal Building Maintenance,Inc",,,,2010-02-23,,,0.0,,485.75
addbb610-8183-4d70-9004-9b8a1a40cf58,1830abf7-7a35-48a8-b2ad-0bc0ad6d6309,Maryland,1,"Universal Building Maintenance,Inc",,,,2010-02-23,,,0.0,,467.63
517675f5-b7b7-4f96-9ea4-374ab72b5983,849abf4a-783d-4fa5-b1c3-80416357b319,Maryland,1,"Focus Group Solutions, Inc",,,,2010-02-25,,,90.0,,210.0
a824c17b-c7e4-4232-9b91-de27e091f9ab,5e699ed1-3a0b-46ef-aa16-aee7362bcef2,Maryland,1,Law Offices Of Jason Kobin,,,,2010-02-25,,,2192.4,,1492.43
d3262f62-b8d2-4025-9a30-44c147ef2d66,6a368047-8cb5-4ddc-a190-6f863f8c0d6e,Maryland,1,Roy's Place,,,,2010-02-25,,,544.5,,570.48
4ff0e17c-3047-4a0f-af50-6fc05dc596c0,f0702aba-c518-4981-9587-97f7fb1aea90,Maryland,1,Millennium Medi,,,,2010-02-25,,,320.5,,330.29
f6882d73-2006-4cd4-8975-aad9acf7b3f8,28774356-f64e-4902-8ecc-380c1391b446,Maryland,1,Eyes On Us At The View,,,,2010-02-25,,,1806.0,,72.0
d19dd49b-6f4f-438b-a724-f3550980c08b,b69bc8f6-8b6c-4cf6-8099-1e5f47c8f353,Maryland,1,Roberto Escobar,,,,2010-02-25,,,1248.0,,332.0
eca110bf-e44e-4de8-b536-82feb0d3a5bd,8889f767-8115-4891-b504-0c40edcbee25,Maryland,1,Global Medical Health,,,,2010-03-02,,,22.0,,1320.0
0ee9b3ea-f691-4286-b0df-8f2b2477e9a7,6415adba-cf31-4490-ac27-244ff5dd233c,Maryland,1,PlayKeepers,,,,2010-03-04,,,1187.0,,950.82
415b077a-2515-407e-8a1d-ab10e32f17ab,2863562a-39f8-4123-a648-bd3e9bc4363d,Maryland,1,UPS (United Parcel Service),,,,2010-03-04,,,204.0,,204.0
c72c51c0-0b19-4f4c-844d-4ae972301700,58156f65-ab7a-4f23-aa34-d19fc55efc85,Maryland,1,Universal Builing Maintenance Inc.,,,,2010-03-04,,,159.5,,239.25
5df73572-9c51-49e8-8934-8b3df084ebb1,09c1949b-9bcc-4893-95a9-9abeb92f5fe3,Maryland,1,International Gem,,,,2010-03-04,,,1153.84,,1153.84
4deb0a99-d0b5-41cb-937a-f8631eb249b1,5024e6db-3d62-44bf-b552-584147b59226,Maryland,1,Mayflower Healthcare Group,,,,2010-03-04,,,1878.75,,1878.75
42c9a02c-e785-407c-b3c7-f782abb49b4f,ba6e47f7-10e8-40c6-acea-13b024922eb9,Maryland,1,Dominion Resourse Center Inc,,,,2010-03-05,,,240.0,,240.0
c3628e3f-4bbf-480b-80ae-e8bb499658cf,334d5f7c-eb17-4cab-80d2-d615006fbc3c,Maryland,1,"We Are The World, Inc",,,,2010-03-05,,,69.0,,29.0
fa9e94f5-22b4-4b42-ab3f-150ff94554a9,0bd97b75-66e6-4c3c-a124-e7c89ba34eef,Maryland,1,Kings Table LLC,,,,2010-03-05,,,66.4,,90.25
297bc576-98e2-434d-ad8d-cf369cb782b1,3a56c989-17d8-4eaa-884d-af9f99d2f8fb,Maryland,1,Probuilt Construction Inc.,,,,2010-03-08,,,9822.8,,8875.44
dd6b23d1-da5a-4d9b-ae73-1691f57c4ce2,4cfacc8f-c400-4689-a326-458903a2c840,Maryland,1,Bristol Envirenmental,,,,2010-03-09,,,70.0,,92.16
e516e573-4dae-477f-b2a2-3e0513cc2ba6,6a59bb5c-2696-4fb0-ba9b-c2f3042d7a35,Maryland,1,Kim Letke,,,,2010-03-09,,,563.5,,747.32
0cb77908-05a1-4899-8ec3-0eba8294c792,a019d909-2994-4f54-bf9f-44eed9c0fd66,Maryland,1,The Fila Academy,,,,2010-03-15,,,2857.0,,950.6
d9d349ef-37f0-41ec-bdeb-1df72f5584eb,abd24118-4ef0-4950-850c-0b67e21d9b3e,Maryland,1,Pampered Pet,,,,2010-03-15,,,25.98,,25.98
2cbfbff8-6e43-4a76-a1bf-4f59e86ee0c1,a4a50c58-4953-4417-a567-f15bddb3816e,Maryland,1,Rich Morton Lincoln Mercury,,,,2010-03-15,,,2000.0,,1568.0
9b5fb7d0-9104-4b50-8dfd-70aa9d1ff36d,9d1f3ac7-5d26-415b-b65a-954ca564969c,Maryland,1,Relic Lounge,,,,2010-03-15,,,412.04,,98.81
f37c88f8-e484-4832-8b67-de48380b2f7c,0310099a-4980-4b7b-99c1-a68c70eb1323,Maryland,1,Zati Enterprises Inc,,,,2010-03-15,,,17.5,,219.77
63682ff6-57a3-48c6-bccc-fcb94711ade3,c002dc55-5b95-414e-8408-dacc7ab1e42b,Maryland,1,Future Care Health&Mngmt. Corp,,,,2010-03-15,,,1607.56,,1016.69
e7c1ce0c-3a48-4e28-9a44-3ca037c0781e,a75168db-bb67-43ff-bc71-961545794de4,Maryland,1,CSAAC,,,,2010-03-17,,,48.38,,48.38
be83ee1a-e848-408c-a52b-a65b9b2d9d63,64d19561-d953-48eb-b106-38b99a82f84d,Maryland,1,United Cerebral Palsy,,,,2010-03-17,,,230.19,,230.19
3c7a0c1e-1ac6-45b2-b6b3-9a933dd94570,b63f1e21-a18f-4ea2-adfc-57e6b2c8ef8f,Maryland,1,SEH Excavating Co.,,,,2010-03-17,,,440.0,,440.0
cbe9bdc5-4b6d-4c16-be4e-3740e6bc85d9,ce7dc7a6-247e-48fa-84ce-b3cb0c8af9b3,Maryland,1,"Universal Building Maintenance,Inc",,,,2010-03-17,,,7.25,,525.53
9fdbae73-a793-4c74-b32b-a200c8e869d5,2b618f2e-a743-4a0e-a3bb-df3e93a95982,Maryland,1,East Coast Foods of Maryland,,,,2010-03-18,,,284.54,,284.54
b2b80fee-c651-4fb3-9e55-53860ca2c6bd,099ca117-c9cf-4833-bb46-9326a0f601b0,Maryland,1,Caroline Nursing Home & Rehabilition Center,,,,2010-03-18,,,2553.0,,1769.89
d956f270-3761-45bf-8e29-28fd4514a623,e06a2512-0ad7-4e1c-a8c6-dee82c4cdc54,Maryland,1,Central Service LLC,,,,2010-03-19,,,630.0,,720.0
68da1d83-0e4b-47b0-aa74-43884e5e003b,e6500b9c-03a5-46ff-a9d1-45a022b9cdcd,Maryland,1,Central Service LLC,,,,2010-03-19,,,400.0,,400.0
1fa3d336-96ed-4344-a89b-2faa4183ebea,60b91c30-8840-48fd-889a-6b2425690740,Maryland,1,Rob 'N' Ness Inc,,,,2010-03-19,,,741.0,,741.0
006eaaac-01d1-432d-83dc-ee37e454aaa1,d5ac0d5f-e805-418c-85a1-1f5e4a983e96,Maryland,1,Veolia Transportation,,,,2010-03-19,,,1267.28,,167.21
3fb02a77-696c-4201-ae45-20cd8a35f239,9bb49cd2-4125-4fbd-960b-44aeb259b206,Maryland,1,Len Stoler Lexus,,,,2010-03-19,,,871.99,,871.99
b1876c2d-478f-43b3-b37b-223b6793096b,1f3be487-00b6-4d5f-b181-faa6ad1632d3,Maryland,1,"Key Solutions,Inc",,,,2010-03-19,,,4581.35,,1687.5
a1c82bdb-746f-46d4-8bff-376d56160d61,35c9540d-3f73-4e3a-b335-98f3f08dc57e,Maryland,1,North West Refuse Service,,,,2010-03-19,,,187.0,,187.0
15deacad-aef8-464c-9141-7f4043977325,4cf005d7-c36a-4b53-acbd-743c49dbaa9f,Maryland,1,Second Chance Services,,,,2010-03-19,,,1631.52,,1464.97
7ec5794c-6e8a-4221-a892-303ca55470b5,c1a3fce4-41a1-471d-8142-7384b4950e9e,Maryland,1,Second Chance Services Unlimited,,,,2010-03-26,,,720.0,,1920.0
fd1e288c-1ad1-48b7-a4d5-e79d612485c7,0e9fa527-5615-4e50-85fa-371720ffdb66,Maryland,1,Finesa Management Company LLC,,,,2010-03-29,,,890.5,,890.5
43692e05-9b29-4140-8acb-5c726a3ab78b,d78f01a7-7c89-4073-82bf-1aca6cc807fd,Maryland,1,United Cerebral Palsy,,,,2010-03-29,,,146.94,,146.94
f8baa0d9-c329-43e9-96e1-5782995baef0,c01bfc72-1d37-493d-b665-78412a63f30e,Maryland,1,"Software Consortium, Inc",,,,2010-03-29,,,2835.6,,2835.6
0810bb9b-54e7-4efa-a02e-2208dcfa03c0,4267d75f-e012-4290-aa40-eaf01ee58fef,Maryland,1,Treehouse Bar and Grille,,,,2010-03-29,,,257.08,,257.08
5a299bc9-faa7-4c87-94dc-21158ded9491,06fd9d17-8dde-425b-9e18-b275743934c5,Maryland,1,Washington Center for Diabetes and Endocrinology,,,,2010-03-29,,,1105.0,,995.0
ef2fc856-2533-48a2-a957-db743514a8ad,34b5f202-3a0c-4351-b0e2-1425d5654692,Maryland,1,Equitable Trust Mortgage,,,,2010-03-30,,,13738.74,,11400.0
185d2c68-56cc-400a-abb4-5ffee84d2e1a,418d0727-1503-4fa8-93f4-5c1dcb47fd95,Maryland,1,"Answer Delmarva, Inc.",,,,2010-03-30,,,3078.0,,843.87
42ec3556-968d-4f43-b173-9acdc4087170,d06b7281-cc63-4614-82b2-ff7d119b229b,Maryland,1,Koons Ford Of Baltimore,,,,2010-04-05,,,3750.0,,3750.0
02dd2e21-8140-4c0d-9e40-d0151601f515,341e9869-636e-4eda-81ed-e08d1f08589d,Maryland,1,Roland Lee Catterton,,,,2010-04-05,,,1480.0,,1480.0
ee6082e6-8330-4f0e-891a-9b578f07edb1,e02bf63b-9816-4017-81fd-55f795901a84,Maryland,1,"RIMS Center For Enrichment & Development, LLC.",,,,2010-04-05,,,950.0,,1486.0
0fa1eca7-441d-41de-b5c3-279270b265fc,1e62c9f7-a6b2-4833-ad05-ef0c4969e09f,Maryland,1,American Capital Contractors,,,,2010-04-06,,,297.0,,288.0
438fa4c8-705c-41cf-be87-4bbc8596ad99,2fc10467-1022-4423-87a5-dc9eef4811a4,Maryland,1,Papa Johns,,,,2010-04-06,,,1033.0,,42.0
