case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
ec8f55cb-7d80-4e6c-9a2b-a04014598a28,e45190d5-3321-4892-ab78-1ce33e975da6,Maryland,1,Four Seasons Nursery,,,,,2010-01-22,,,2986.19,,810.0
c7783b2d-bca8-4cb3-9963-cc6fb8474c6a,c76a6d81-ca72-401a-afb1-47b71253ddac,Maryland,1,Richard B. Stine Inc,,,,,2010-01-25,,,1330.99,,1148.17
66d57dec-46c6-4db5-b8ed-a3a6aee45b8a,bf8f2200-c6d6-46c1-8635-10965758dc3a,Maryland,1,The Dutch Connection,,,,,2010-01-25,,,1368.84,,692.31
7776f42b-19d1-4ef8-94a1-fd0c3ec92359,28ff876a-b013-475b-ad6e-e6e3b674132b,Maryland,1,Herbert M Juarbe,,,,,2010-01-25,,,2452.27,,2452.27
d37603ad-0e7d-4f84-aad9-5204d74a5c01,24b68fdd-b7d5-404f-b50d-57c2908adaaa,Maryland,1,Ware House Service Inc.,,,,,2010-01-25,,,308.0,,308.0
230db7bc-8d54-4a22-8669-2c4db6dec69b,b3bde3f0-a1e6-467a-87eb-534f6821d8fc,Maryland,1,"Atlantic Thread & Supply Co., Inc.",,,,,2010-01-28,,,260.02,,260.02
db47c838-43f3-4a90-be37-7c460690af12,010ac3ad-6b48-435b-b5b3-2d8ccaf55a95,Maryland,1,College of Notre Dame of MD,,,,,2010-01-28,,,5567.23,,1256.28
209c5624-20d4-428e-a951-b6c1a4402ffe,aa78ec55-1a1f-437d-aed0-055eda6b5575,Maryland,1,Miss Health Care Agency,,,,,2010-02-01,,,0.0,,1620.12
0cef58a5-1772-4f58-96ab-0981a848c2ee,5fd5a990-ca17-4814-b360-b3b014e70c58,Maryland,1,"Trident Group, Inc",,,,,2010-02-01,,,2233.95,,2243.95
8a1f46a4-700c-4521-bb0b-750f429633a1,78dee9cb-c934-477c-9fd8-0b4c6ac296e8,Maryland,1,Trident Security,,,,,2010-02-01,,,619.75,,619.75
70030174-9373-45d1-9fd9-33663c4a311f,7851662f-ceb4-4aab-ba67-76fafbf7d139,Maryland,1,Rumor Mill Restaurant,,,,,2010-02-01,,,1080.0,,1013.0
0f567112-533a-4224-b1a9-861d30476a81,f1619e22-5fba-4560-a40a-f116301eff22,Maryland,1,St.Stephens Young Stars,,,,,2010-02-02,,,1038.0,,1038.0
6eb3bc0c-13d5-453a-9148-287244b286c1,852d034a-6452-41f8-9d61-fe53fa911431,Maryland,1,Toy R US/ Babies R US,,,,,2010-02-04,,,126.5,,126.5
77f87ff2-eb24-47af-bf7a-8f635c57f608,5dad216d-f4b1-47e5-b103-7cf04828c758,Maryland,1,Doracon Contracting Inc,,,,,2010-02-04,,,10500.0,,7663.6
467ca32a-d5cb-451f-8bf9-2f6414d171c4,87285f31-079d-47f1-afed-0498b1d12001,Maryland,1,Heavenly Grace,,,,,2010-02-04,,,250.0,,50.0
11887b37-72f6-488f-8449-6a142a900b2b,a4801e5f-0cfc-4617-abe7-7f1acb085787,Maryland,1,The Imaging Center,,,,,2010-02-04,,,1331.0,,1069.96
e4d021f6-5050-4f7b-88cd-ea073d4ba9fb,661ceca8-84c4-4f17-be9a-4302e9cb8f92,Maryland,1,Expo E Mart,,,,,2010-02-04,,,7000.0,,3000.0
a5377ff3-adef-4ca0-b536-743e5c6c4658,e9b24a6b-06ec-4840-bf95-22c143fa183d,Maryland,1,Expo E Mart,,,,,2010-02-04,,,3450.0,,1725.0
9390d9c7-b015-47d8-9469-e4dc0577d63f,d3b1d7ec-be47-4beb-bcce-e507cff31bdb,Maryland,1,Expo E Mart,,,,,2010-02-04,,,3240.0,,1304.44
e1b8a00a-0038-49e4-96e7-810821406658,6c2c293a-b20a-4ed3-aa7c-c844cbf042f4,Maryland,1,Expo E Mart,,,,,2010-02-04,,,0.0,,663.8
61122aaf-f4c0-40e5-abe9-49a61e6a22ba,f0759fd9-721c-4f4b-8388-aa9ce181e7d8,Maryland,1,Expo E Mart,,,,,2010-02-04,,,2800.0,,719.63
4d631663-f84a-43c9-b46d-2bf07945bc74,c468a222-f804-40c0-935c-058c9afb15b2,Maryland,1,Expo E Mart,,,,,2010-02-04,,,2800.0,,710.68
90741d30-f68d-4d5f-9d4c-00782b8d4dd1,781882e0-9f99-4f56-9743-945f44745f94,Maryland,1,Expo E Mart,,,,,2010-02-04,,,1840.0,,911.52
5c856afe-5978-4a98-8ca9-ba16e74c211f,e64ed2d3-0ad5-4c5a-a6e5-e09b3e7302e2,Maryland,1,Phoenix Technologies & Solution,,,,,2010-02-09,,,14700.0,,7929.19
a89f3f66-07b4-4627-a5a4-f08f39d7c5d9,2f8f8fee-a35b-4238-a386-c4caccf2a379,Maryland,1,"Moxie Informatics, L.L.C.",,,,,2010-02-17,,,10000.0,,10000.0
fff1bed8-f0e0-47c5-aa90-6e7b5bdf3739,c356a55b-7745-4ae2-a4b1-d2b2437536f1,Maryland,1,The Manar Tavern,,,,,2010-02-17,,,1117.5,,1117.5
6994991b-554e-4bdd-861b-aedee72b6478,2b7f2210-c88e-4f47-8b39-cdebae9caf1e,Maryland,1,E&C Enterprises Inc,,,,,2010-02-17,,,1968.08,,1532.21
73177996-f5cb-49cc-85c0-bd130340754a,c2f59f8a-66b9-4520-997e-cffc40dea86d,Maryland,1,"Heidtman Steel Products, Inc.",,,,,2010-02-18,,,10253.2,,182.4
a9827d0b-f7b8-4698-9d2a-d3eb9f95c6e0,980440c0-c83c-48ba-9258-20f7bec7edd2,Maryland,1,"Equitable Trust Mortgage, Inc",,,,,2010-02-18,,,17690.0,,17690.0
8087b5c4-7a9c-4da4-9cb5-ae4c514c9c0d,19c10a18-9620-4942-94e0-787f0f017897,Maryland,1,Equitable Trust Mortgage,,,,,2010-02-18,,,9519.54,,9519.54
7d702c96-b602-4a8b-b1ea-f24b04d2599b,db706411-ff6c-479d-9b13-48250b8a98ff,Maryland,1,American Service Now,,,,,2010-02-18,,,1210.0,,1210.0
5a9ecbb0-3811-4135-95e1-5c0d631e89f8,5d6a7119-eaa8-40cb-bbec-ac8a57337ea0,Maryland,1,Affordable Sulutions,,,,,2010-02-18,,,560.0,,560.0
2abf1239-eb48-4a15-b2de-a7f0d4f654d6,b3a84a75-ff3f-4b6e-ac6f-340c92f63bbd,Maryland,1,Quality Finishing Assured LLC,,,,,2010-02-18,,,1344.0,,1345.0
5719ec16-e115-4044-91a4-da0c670b36b2,c7fa800c-491c-489a-8e61-6decc7236834,Maryland,1,Catamaran's Restaurant,,,,,2010-02-18,,,706.66,,490.57
597e38c2-db0c-41ac-a26b-8be454f48023,61f18953-7072-422b-8b7b-4a6ac316b388,Maryland,1,Home Instead Senior Care,,,,,2010-02-22,,,930.46,,996.17
fe22794b-1de7-46a1-9bb6-1143b6d73ac2,d3a91e63-2064-45b9-b00e-99b500bab306,Maryland,1,Chip Co.,,,,,2010-02-22,,,1250.0,,1250.0
ac865c2f-7d49-42d8-8b1c-dfa4cd84a53c,32b834a6-ae70-44da-9166-b929d0ca8a81,Maryland,1,"S.O.S. Security, Inc.",,,,,2010-02-22,,,12.0,,120.0
d7aa09b0-ef36-4e3c-a4c0-1dfdfbe47d2e,241c17c3-e705-4196-9479-10de385b0a43,Maryland,1,Dr. Sara Amini,,,,,2010-02-22,,,105.0,,30.0
78abc8dd-1610-4178-93b1-00406338a0c6,e9dc3594-600b-4f9a-8b77-498ab3e3bfe8,Maryland,1,Special Services,,,,,2010-02-23,,,240.0,,240.0
6c6052b7-6a58-41e9-b5ff-bdaf0484fad0,3826a98d-4684-4e5c-bd15-65423308610f,Maryland,1,Clinton Nursing and Rehabilitation Center,,,,,2010-02-23,,,11640.0,,4416.38
0bf295b0-eb72-4c33-befb-f678f0472dd5,9bc22deb-5f74-48b6-a01a-4111396b8a0d,Maryland,1,Phil's Mel Auto Parts,,,,,2010-02-23,,,487.0,,487.0
ee350974-8c36-44e1-b1e1-5562338dff19,1971e260-76e8-41d8-8a9a-ed5000642c2a,Maryland,1,Charles Braxton,,,,,2010-02-23,,,700.0,,525.0
c0ee0dec-6238-44f0-82b5-4adf4a891cf0,78920ec0-b9c2-44bb-b3f1-965b965a7fa7,Maryland,1,MCIL,,,,,2010-02-23,,,1748.0,,1748.0
dfb4b282-4183-4018-9e55-5b2e6334b01b,f487da14-ca98-4c97-8335-a6b58186ec05,Maryland,1,American Service -Installation,,,,,2010-02-23,,,490.0,,500.0
81c7ce10-0a2e-4574-b8fa-ef1876d30aa4,d5ee273b-0421-430c-b433-a5536a31875b,Maryland,1,"Universal Building Maintenance,Inc",,,,,2010-02-23,,,420.5,,420.5
4940230f-272a-471d-a269-91739129cc21,448254ad-05fd-4eb0-a52c-8731c985d159,Maryland,1,Second Chance Inc.,,,,,2010-02-23,,,1440.0,,1440.0
1c9bae48-c0a9-4104-a4a9-f379b3b36004,0ea17f16-662a-40d2-bf72-8f9183d0fcc9,Maryland,1,"Universal Building Maintenance,Inc",,,,,2010-02-23,,,0.0,,485.75
cb370d86-bbfa-4019-89d4-6c51564f432a,fc094d68-a597-4293-b8fb-382917891ad0,Maryland,1,"Universal Building Maintenance,Inc",,,,,2010-02-23,,,0.0,,467.63
2dec659d-9858-4705-8553-5149d6d9672a,e4ab14ca-06ea-4f85-979a-2cd4e28e9182,Maryland,1,"Focus Group Solutions, Inc",,,,,2010-02-25,,,90.0,,210.0
f6ced535-0cdf-4a1c-9b7a-d31519a93047,e2f5f269-7581-4d3a-b956-b0916f13662b,Maryland,1,Law Offices Of Jason Kobin,,,,,2010-02-25,,,2192.4,,1492.43
12a13b90-b5eb-4e79-a6bf-27a25b772eba,49cd24a5-678c-4e57-8111-5f3c275c10e2,Maryland,1,Roy's Place,,,,,2010-02-25,,,544.5,,570.48
05bc6579-1dc6-4d0d-9dc4-256c13f011f2,296aa8b6-614f-4f8b-919f-addbed130379,Maryland,1,Millennium Medi,,,,,2010-02-25,,,320.5,,330.29
93c040ca-a57e-4e16-a7c4-0d714ec49cd1,33a7bdd1-5ab7-405e-9f86-32514c4beb5b,Maryland,1,Eyes On Us At The View,,,,,2010-02-25,,,1806.0,,72.0
1c9aefb6-a030-4d15-9272-2acb118e98d5,0968766b-7021-477c-a3bf-b4b7ccef7c9b,Maryland,1,Roberto Escobar,,,,,2010-02-25,,,1248.0,,332.0
9ee361c9-7b97-4fe7-8fd5-8a5bd0a61d8d,4e7f46ed-9d5b-41e0-a096-8aa094575d0f,Maryland,1,Global Medical Health,,,,,2010-03-02,,,22.0,,1320.0
aac2727c-121a-43cc-b152-181a80b0de6b,8d10db08-94ea-4eee-a0db-28c03573a8de,Maryland,1,PlayKeepers,,,,,2010-03-04,,,1187.0,,950.82
db65a840-df10-40f5-a560-93a924a3a2f3,27a0241a-008b-4549-8c95-f0d51db1ceee,Maryland,1,UPS (United Parcel Service),,,,,2010-03-04,,,204.0,,204.0
15d3c741-6501-445d-abcc-a4539f5d3a63,febac147-7594-407b-94c4-d0d3002e0cd7,Maryland,1,Universal Builing Maintenance Inc.,,,,,2010-03-04,,,159.5,,239.25
dcc06147-5dd0-4b93-aaca-58bc62d46e4b,87492350-59b4-4477-a774-448f3ee3822f,Maryland,1,International Gem,,,,,2010-03-04,,,1153.84,,1153.84
c0093164-13a3-42d5-a022-4bdd39fdf53f,578ec392-c62b-474e-83f1-226f062ea9c5,Maryland,1,Mayflower Healthcare Group,,,,,2010-03-04,,,1878.75,,1878.75
ad17604e-4cef-43f9-af26-062e09ea5b9d,8ef68a03-ba03-47e0-94c6-c97046223c5f,Maryland,1,Dominion Resourse Center Inc,,,,,2010-03-05,,,240.0,,240.0
1d3e6b6d-761f-41ab-954d-9fb86546dcd5,4f0e52c5-83e4-4631-9a8a-b8f02165caf7,Maryland,1,"We Are The World, Inc",,,,,2010-03-05,,,69.0,,29.0
78c6fcce-af6a-41bc-af26-2f33732a4364,15520500-51c1-4db8-a9fd-fbdc671e567f,Maryland,1,Kings Table LLC,,,,,2010-03-05,,,66.4,,90.25
938de22d-9fe7-4486-a6bb-11a86b6b03d1,ba1fb532-e846-4621-bee5-af78c15e10ab,Maryland,1,Probuilt Construction Inc.,,,,,2010-03-08,,,9822.8,,8875.44
6f153d20-09ab-4899-9164-e15ed6701918,641b4e30-632d-488b-8e9c-400e39afe9ce,Maryland,1,Bristol Envirenmental,,,,,2010-03-09,,,70.0,,92.16
62d3a023-a886-49e2-b958-a41f9e21b14f,3c1c62e7-4d5d-4f5a-95fb-56d88d0ae652,Maryland,1,Kim Letke,,,,,2010-03-09,,,563.5,,747.32
8104a33a-330c-4371-9e3c-55240be10d15,89c87563-0931-4b3a-b3de-59a4f2a73beb,Maryland,1,The Fila Academy,,,,,2010-03-15,,,2857.0,,950.6
031b7e74-e768-4e21-8b18-8c05fd40dd33,98364c71-444f-4409-80a1-aee8fc2f2874,Maryland,1,Pampered Pet,,,,,2010-03-15,,,25.98,,25.98
3da3a4e2-6755-45b0-bf69-bb45cb94875b,43baa751-f268-453c-8492-19931e26cd52,Maryland,1,Rich Morton Lincoln Mercury,,,,,2010-03-15,,,2000.0,,1568.0
03781e2e-486c-4ae0-b1c7-2ec856f8231b,298389e3-de84-4472-a3f8-bbd879439d9f,Maryland,1,Relic Lounge,,,,,2010-03-15,,,412.04,,98.81
e9862c6d-497e-47c1-ab49-f1f8bbb38b2d,fdbcde45-a8a2-4fc7-936d-03993a994c4b,Maryland,1,Zati Enterprises Inc,,,,,2010-03-15,,,17.5,,219.77
94af8780-0e70-472a-9030-77a4b05bf7a0,ca6407e2-e82f-47f6-85c4-dad298fcebe4,Maryland,1,Future Care Health&Mngmt. Corp,,,,,2010-03-15,,,1607.56,,1016.69
e8275728-160e-4100-8654-4ff249b41662,f9f4bb3c-83b4-496f-8bfe-539b3ac6a516,Maryland,1,CSAAC,,,,,2010-03-17,,,48.38,,48.38
21d1a09b-226f-4631-96ca-f905cd24040a,2e8576be-ac1a-49ba-b11e-ad82c7e36542,Maryland,1,United Cerebral Palsy,,,,,2010-03-17,,,230.19,,230.19
0490bb3b-76c6-4bf5-8b85-74423175750c,1bb6e723-abe1-4657-92e6-2b4875f8e213,Maryland,1,SEH Excavating Co.,,,,,2010-03-17,,,440.0,,440.0
f3c1f31c-f96d-461e-aded-ad915da99ba7,96a82fad-6692-4e6d-bd27-a2efc5bfe8b5,Maryland,1,"Universal Building Maintenance,Inc",,,,,2010-03-17,,,7.25,,525.53
2c6b3652-0ac1-45da-afad-b76bd0d183e5,22944cae-dabf-496e-9546-bf556bba1e05,Maryland,1,East Coast Foods of Maryland,,,,,2010-03-18,,,284.54,,284.54
3826e778-d107-42d2-a0c2-1f59feb09570,f83f1d48-0b96-4b89-9832-124f4e1ba5ae,Maryland,1,Caroline Nursing Home & Rehabilition Center,,,,,2010-03-18,,,2553.0,,1769.89
2520d851-d2b2-49a2-b536-45fe246c0d13,b092db5b-e3b4-4a8e-80c5-dedcaa5e95b8,Maryland,1,Central Service LLC,,,,,2010-03-19,,,630.0,,720.0
ac19ff92-b185-4d52-8bce-2d810d32c581,2c6091f7-5d79-4f2e-a96d-c0d80f70d195,Maryland,1,Central Service LLC,,,,,2010-03-19,,,400.0,,400.0
dea61055-e64f-413f-b500-2789195b4cfe,2255eb92-23b4-4158-a17a-65ecd71f5b92,Maryland,1,Rob 'N' Ness Inc,,,,,2010-03-19,,,741.0,,741.0
476d2f2e-6ef4-4f1b-8dce-9d36e84722a7,181b2db4-b81d-4ba2-a0a2-e71ee60d0ca9,Maryland,1,Veolia Transportation,,,,,2010-03-19,,,1267.28,,167.21
99537062-2056-4dec-87a8-5b904f357d8f,b49753ab-348b-4288-a7ab-a9c5eb8ca514,Maryland,1,Len Stoler Lexus,,,,,2010-03-19,,,871.99,,871.99
37c93301-d0b2-4eaa-95c2-2f79df7e4b99,6c24da8d-ec39-4fb4-9663-aac64a9a6f18,Maryland,1,"Key Solutions,Inc",,,,,2010-03-19,,,4581.35,,1687.5
74ae1f14-43a6-4d32-b16b-195b41cf1b7f,9086d3c7-94b5-4e42-9fba-4a68c69757c0,Maryland,1,North West Refuse Service,,,,,2010-03-19,,,187.0,,187.0
92ec4ccc-522c-4761-bfbc-7e66ed103fcf,ea31222b-e546-4693-bdb9-5678911d66ce,Maryland,1,Second Chance Services,,,,,2010-03-19,,,1631.52,,1464.97
6775fd04-d4f4-4562-a01c-ea252afff7d4,6e98b64d-f605-4ab0-a1e6-ac20caa1f140,Maryland,1,Second Chance Services Unlimited,,,,,2010-03-26,,,720.0,,1920.0
5cffae40-9314-40db-950e-0bfac2a5dbbd,418313ca-8db1-4f49-9df0-84f225e268db,Maryland,1,Finesa Management Company LLC,,,,,2010-03-29,,,890.5,,890.5
e3ac3a89-ee46-43b8-b0a7-68b15c96697a,9bf27d6f-f526-4e2d-9c84-0f2d1f5b476f,Maryland,1,United Cerebral Palsy,,,,,2010-03-29,,,146.94,,146.94
71bb2b9f-47bd-4185-accc-b2287bac564b,f4e6ca5f-481b-48c6-a949-44595e5cd0b4,Maryland,1,"Software Consortium, Inc",,,,,2010-03-29,,,2835.6,,2835.6
2f852937-a41d-4707-8bc8-f3837e0b32ba,f13faea3-8582-4dc8-93c2-091be5f7d95a,Maryland,1,Treehouse Bar and Grille,,,,,2010-03-29,,,257.08,,257.08
a37f0a89-8ae1-40ee-b6f7-124d5f34cca6,d78d4ce4-d7ed-4bcb-9b87-7e5b76d3c2cb,Maryland,1,Washington Center for Diabetes and Endocrinology,,,,,2010-03-29,,,1105.0,,995.0
c26161bc-9a96-4ba1-9e47-af684a055fa7,f37259d2-0d40-44ee-a09f-86659dc10bf8,Maryland,1,Equitable Trust Mortgage,,,,,2010-03-30,,,13738.74,,11400.0
febcb8f7-dc20-4a8f-b2c9-44ec719ba0cf,63a01df6-b492-4b98-adb2-b43220c0f8f6,Maryland,1,"Answer Delmarva, Inc.",,,,,2010-03-30,,,3078.0,,843.87
b93199df-b466-43cc-9244-a3fa9f2c25d0,e36cf036-2fe3-4956-b0fb-9c54ed713ee1,Maryland,1,Koons Ford Of Baltimore,,,,,2010-04-05,,,3750.0,,3750.0
6c0de23e-ad75-4fe7-be44-9de7261c8152,c546fa32-2b5a-42aa-b2a5-c277d979fe4c,Maryland,1,Roland Lee Catterton,,,,,2010-04-05,,,1480.0,,1480.0
dfd48f91-689c-4dae-9b49-89b43fb62c48,17b0da2a-75fc-4189-beb5-550b9bd5f048,Maryland,1,"RIMS Center For Enrichment & Development, LLC.",,,,,2010-04-05,,,950.0,,1486.0
70a6c764-a3f3-4e89-97da-92153a127c41,d63daf62-b59d-4b0b-9a7c-32e2a8b2866a,Maryland,1,American Capital Contractors,,,,,2010-04-06,,,297.0,,288.0
