case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
8e585961-b6b0-44f2-ae70-037717d92f36,f80ee4f4-77e7-471b-9305-4a9d34310b3b,Maryland,,Cafe Milano,,,,2010-01-12,,,220.5,,220.5,,,,
08cc7a57-db80-46db-9502-f03aafaf9c24,209ebe81-8368-49da-b6ef-92bd6be0fcf6,Maryland,,Creative Laundry Systems,,,,2010-01-12,,,3585.6,,3585.6,,,,
632ef365-0bf8-4a04-8edd-4b6516c1cb01,af8ff2c4-7e4f-49d2-a301-83a14a7d5fdc,Maryland,,Immaculate Conception Church,,,,2010-01-12,,,3803.08,,7606.06,,,,
3ba8a239-d094-4172-9604-0efe7546bd4d,d9b429cf-f3f7-4841-9fac-5c2988328b4c,Maryland,,Ivan Gamboa,,,,2010-01-14,,,900.0,,974.64,,,,
a69ca2de-8835-4b4b-9f56-8e2ab687a488,c7ca202e-30a3-4915-9aad-b165a5739be2,Maryland,,Be Our Guest LTD,,,,2010-01-20,,,425.0,,425.0,,,,
a143f7cf-612e-4ce4-b12b-8c9edddab343,796c127a-e778-47b2-a9a9-6c163a5bdeed,Maryland,,Be Our Guest LTD,,,,2010-01-20,,,1206.0,,1206.0,,,,
6f18281c-1e52-4fee-a82d-156d8f37884a,722f73c8-5b29-46b7-bd14-76a9df93d3e6,Maryland,,"Budget Rent A Car System, Inc.",,,,2010-01-20,,,5410.0,,4447.29,,,,
fed92a37-a6b9-4ac1-88fe-12ca633fc6e1,9a8b9c64-d92f-4ce4-a15f-df79f0e844ee,Maryland,,Security Administration Services Inc,,,,2010-01-20,,,510.6,,510.6,,,,
55f37196-c612-455f-8b76-7d7f8e935dfa,68a624ff-ac83-4fa0-a315-baebc99dbc43,Maryland,,Computer Technology Service Inc,,,,2010-01-20,,,3011.59,,3011.59,,,,
66c2f2a9-5482-4858-b2f7-225786f1577c,3002fa3b-5196-4c3c-8097-06ce1277f7cf,Maryland,,Eagle's Nest,,,,2010-01-20,,,32.0,,32.0,,,,
65d2b62d-c79e-4c3a-8e04-66fec18a7fbb,4c5bc03d-4fbe-4895-9271-a172fb879836,Maryland,,Ivan Alberto Gamboa,,,,2010-01-20,,,1170.0,,488.25,,,,
89edc973-52bd-483a-8a55-cdb2788cba60,3993382b-9ff2-46d2-b2fe-9eb5621cb35c,Maryland,,Royal Farm,,,,2010-01-21,,,603.0,,368.29,,,,
e3c2a727-1940-4045-b61b-f39afed59fa0,9f31467e-ff84-467b-8d75-05b116a99eb0,Maryland,,L+K Recovery,,,,2010-01-21,,,775.0,,703.12,,,,
4d00deb4-8493-44ce-b0bf-36178b6c6cb3,a46696f9-f147-40f7-94de-d2e4ee6fd915,Maryland,,Metropolitan Healthcare Service Inc.,,,,2010-01-21,,,1481.5,,13.58,,,,
1adf612a-ded4-4f0d-9c55-949a6d1d9a71,d6d3b095-de31-48e4-ae7e-4a1d2f9a0d85,Maryland,,"Timonium Management, Inc.",,,,2010-01-21,,,179.69,,179.69,,,,
35f87a9c-f152-4081-aa44-92d909d5c423,ee40ac5e-3999-454f-a52d-94f0bcbafb1c,Maryland,,Chesapeake Trading Co.,,,,2010-01-21,,,769.2,,769.2,,,,
546beb2a-7704-4bec-8914-65db46991dec,af341e3d-8cb6-4cb1-bf7e-229e336d2f20,Maryland,,Georges (Spartan),,,,2010-01-21,,,3284.0,,2204.0,,,,
536d2ee0-55d5-4003-be5d-fa558d8813c2,5a509483-b853-4a1a-a599-fad7653968ec,Maryland,,"Hartley Marine, Inc",,,,2010-01-21,,,4245.0,,4245.0,,,,
dfd7fd6c-66a1-4746-a4b6-6424e0d1ba1d,5b5e5995-7bc6-4d4d-9253-2e3cb0ef19a4,Maryland,,Harford Car Carr Inc.,,,,2010-01-21,,,459.0,,167.33,,,,
acec495b-a708-4446-8492-8d289e2c61bc,fbdef7be-4795-4cf4-b280-4c437c11c20a,Maryland,,Higher Grounds Transportation/ Jan Desper,,,,2010-01-21,,,283.0,,157.79,,,,
e19a25e5-851d-47e7-aebf-f9ffdadee088,e4f6f373-71e3-4c20-8693-bec05c6eedb8,Maryland,,"South Mountain Family Practice, L.L.C.",,,,2010-01-22,,,1156.68,,536.2,,,,
9a81b62d-939f-43f8-99a0-b0c9dc07f692,64ab0323-aefe-483c-9a18-2986e965e9ea,Maryland,,"KTL Solutions, Inc.",,,,2010-01-22,,,3168.8,,3169.23,,,,
49518443-c909-4cea-a36f-5b903fc7f182,4ce1b58c-039a-4b6f-b564-c0ba495c0764,Maryland,,CLC- Construction Labor Contractors,,,,2010-01-22,,,210.0,,180.02,,,,
3da94438-16e1-4215-83ad-29fa1d016857,936f31c5-dc01-4c18-97bf-3e13071b5bfa,Maryland,,E.D.&A. Physical Therapy,,,,2010-01-22,,,3418.73,,251.38,,,,
bdc5a597-7aa9-42e5-95b9-4769494bb2d3,f5890ba5-88e2-4a41-ac28-b646fffea109,Maryland,,Four Seasons Nursery,,,,2010-01-22,,,2986.19,,810.0,,,,
9a5bf859-59a7-4be0-bea5-f3828f62f93f,fe20d04e-fb09-4d3d-ba7e-9b01f1a63997,Maryland,,Richard B. Stine Inc,,,,2010-01-25,,,1330.99,,1148.17,,,,
e77fd84f-098e-4edd-8659-38b7e0524afe,fb91f483-61c7-4acd-896b-98e4260fdf00,Maryland,,The Dutch Connection,,,,2010-01-25,,,1368.84,,692.31,,,,
35e9e46f-e184-4eb4-8f1c-3060eccb27b2,5d9306a6-6a74-4959-86a1-5629db2fb429,Maryland,,Herbert M Juarbe,,,,2010-01-25,,,2452.27,,2452.27,,,,
be6fa184-8098-410a-9f2c-b005caa7275f,626c3fbf-8480-4030-b67d-578a513abf6c,Maryland,,Ware House Service Inc.,,,,2010-01-25,,,308.0,,308.0,,,,
7544237a-4bbf-4407-be3b-cd6e352a1ffa,18fab08b-99dd-494f-b438-2e4e0fef4618,Maryland,,"Atlantic Thread & Supply Co., Inc.",,,,2010-01-28,,,260.02,,260.02,,,,
16a56391-5b94-4735-b2ac-74aba0fd2b81,c54e4cf8-bd5c-4104-9ab8-be9d9585ac64,Maryland,,College of Notre Dame of MD,,,,2010-01-28,,,5567.23,,1256.28,,,,
0bc75d9b-c7bc-4581-abd9-0a3776176e75,aae85ecf-6678-4628-b996-7b2cdcc27ad8,Maryland,,Miss Health Care Agency,,,,2010-02-01,,,0.0,,1620.12,,,,
e1d596f4-7b84-407d-a208-c2d9c3c0354b,fcae17c6-ff39-47a8-8b8b-177b8e2fdcd8,Maryland,,"Trident Group, Inc",,,,2010-02-01,,,2233.95,,2243.95,,,,
5ecb8b2e-e397-4d82-b7f6-f5f397a6d41c,3087ef61-08db-4c42-addf-adede117d950,Maryland,,Trident Security,,,,2010-02-01,,,619.75,,619.75,,,,
2e582e5d-b653-4bcb-ae4b-7daf3564ecfe,570eac62-65ad-4d13-bbfb-9909c49a5c4c,Maryland,,Rumor Mill Restaurant,,,,2010-02-01,,,1080.0,,1013.0,,,,
fa3fcf72-baa6-43a2-935a-a3e89c7597ac,5b04b759-3141-4180-af8f-0f9ab3faffa8,Maryland,,St.Stephens Young Stars,,,,2010-02-02,,,1038.0,,1038.0,,,,
658521e5-bab8-4863-9201-35abc7b2ab2e,18999588-bfcb-4048-b386-a720e97c351f,Maryland,,Toy R US/ Babies R US,,,,2010-02-04,,,126.5,,126.5,,,,
e26a8778-0539-464e-bf10-6c9fd03a5ef0,74360d10-889f-4e5f-916d-a5b5739eb213,Maryland,,Doracon Contracting Inc,,,,2010-02-04,,,10500.0,,7663.6,,,,
f6aa4eab-a24b-408f-ad34-945bed03bf39,c95bbce8-593b-4833-99d5-094a9375fe25,Maryland,,Heavenly Grace,,,,2010-02-04,,,250.0,,50.0,,,,
2a99accf-af08-4e7b-8a68-2064dbf0e68e,edf7cacd-2309-4a2c-9f44-56d05b368f45,Maryland,,The Imaging Center,,,,2010-02-04,,,1331.0,,1069.96,,,,
f535aed1-8693-4834-91e6-51594e4c473d,9039bc20-ebd0-47ef-aebc-145e5a0845c1,Maryland,,Expo E Mart,,,,2010-02-04,,,7000.0,,3000.0,,,,
189d6db2-0fcf-46e8-87a3-951510823fda,0c82e5e7-9389-4c0b-af84-aee0abccea05,Maryland,,Expo E Mart,,,,2010-02-04,,,3450.0,,1725.0,,,,
d7eb4bb5-c21a-404e-8c6b-a35c8fd975af,f420291d-ac48-41b5-8293-130005073829,Maryland,,Expo E Mart,,,,2010-02-04,,,3240.0,,1304.44,,,,
51300734-af63-40f4-ab67-8815ea39724f,88de09c1-247c-40a8-8d5d-c7d1a6049dd2,Maryland,,Expo E Mart,,,,2010-02-04,,,0.0,,663.8,,,,
db25cb57-cd61-4480-8195-6381581f2cb8,7746c39c-e21a-44bf-a2b8-21bc04b25fbb,Maryland,,Expo E Mart,,,,2010-02-04,,,2800.0,,719.63,,,,
a46609b9-fbcc-4c6d-a3b9-2a5a52d1d7d4,9b6e5f05-753b-44b3-9139-b6c59ab31fdf,Maryland,,Expo E Mart,,,,2010-02-04,,,2800.0,,710.68,,,,
06afe296-77bd-4bb2-bad2-b05b71099c51,dc4120d4-5b42-4ad2-ac8d-0d759db4362a,Maryland,,Expo E Mart,,,,2010-02-04,,,1840.0,,911.52,,,,
45cc8de6-4a98-4825-b5d7-21da439e0959,e108a140-0b5e-43a2-994a-b33f4878e971,Maryland,,Phoenix Technologies & Solution,,,,2010-02-09,,,14700.0,,7929.19,,,,
6fa69a4e-13cf-4ba9-ad9f-761ad5c6f34d,a8555bba-bd5d-48d2-84ec-c62785816f8a,Maryland,,"Moxie Informatics, L.L.C.",,,,2010-02-17,,,10000.0,,10000.0,,,,
2aa3b03b-0b37-4c43-ad16-6074af5ec8f3,e5deda2d-d43e-4f79-8fa9-36ed44f7e724,Maryland,,The Manar Tavern,,,,2010-02-17,,,1117.5,,1117.5,,,,
fd0b8203-9b71-4db8-a5e8-3d730b32d6fe,fd33721f-688c-4286-895a-c94e6ebd2ed0,Maryland,,E&C Enterprises Inc,,,,2010-02-17,,,1968.08,,1532.21,,,,
95a38bed-427f-4a3c-a1a3-ae0aff7f7cb1,2e7c211a-a43c-482c-8c61-9826789f88b4,Maryland,,"Heidtman Steel Products, Inc.",,,,2010-02-18,,,10253.2,,182.4,,,,
ce804495-45dc-4e41-8d54-3ce6ee303994,a8000359-0bac-4158-a762-a4d371b7325b,Maryland,,"Equitable Trust Mortgage, Inc",,,,2010-02-18,,,17690.0,,17690.0,,,,
3ecd7259-7784-44f6-8f44-92bc192d1a8f,bcd65f28-56fd-4264-a5f6-9f4b0fd00b57,Maryland,,Equitable Trust Mortgage,,,,2010-02-18,,,9519.54,,9519.54,,,,
d3a1a9a2-a1f2-492a-bbb4-0b90a9eaf961,fb6cbcec-94d9-4d65-b7e5-b79e5394255c,Maryland,,American Service Now,,,,2010-02-18,,,1210.0,,1210.0,,,,
86928e0d-4a35-4d36-ac63-82bb9da3d2d3,9f87bd4d-33fb-4bce-913d-e1ab653058a9,Maryland,,Affordable Sulutions,,,,2010-02-18,,,560.0,,560.0,,,,
b124deea-4713-4a45-9161-37daf3835690,f8f6ef6a-d629-4016-a05e-ed2dc73cf78d,Maryland,,Quality Finishing Assured LLC,,,,2010-02-18,,,1344.0,,1345.0,,,,
ab616646-a3e0-47ec-a2a2-055a48cf2a38,d07a2b7c-ba77-4288-914f-d5fd49515016,Maryland,,Catamaran's Restaurant,,,,2010-02-18,,,706.66,,490.57,,,,
3ea8888b-07ee-48fc-9fed-dd8f575ca5b1,e6ec8819-6941-42b9-9e01-08666a55331f,Maryland,,Home Instead Senior Care,,,,2010-02-22,,,930.46,,996.17,,,,
d7d66d51-94f3-4841-bfcd-4d4c01385b26,3a16ba6d-1050-47d2-b692-d46bcae715d8,Maryland,,Chip Co.,,,,2010-02-22,,,1250.0,,1250.0,,,,
d17b40fb-cd6d-46ef-8907-f0090855c17d,a7f579a1-735f-493a-93b2-5265d7333786,Maryland,,"S.O.S. Security, Inc.",,,,2010-02-22,,,12.0,,120.0,,,,
83eef4ad-f0ab-4389-9e5e-609611c5c1a2,49e2376c-191a-4db9-b9bb-d1cbe63a3932,Maryland,,Dr. Sara Amini,,,,2010-02-22,,,105.0,,30.0,,,,
7c6548e3-4f88-4bd7-8ff8-07fa609185ae,ebf2113f-09bc-4547-8bc5-7b6d448085c0,Maryland,,Special Services,,,,2010-02-23,,,240.0,,240.0,,,,
3ead33c3-4e0d-427d-8c6d-27c74e1fefe8,4445e816-6ce0-4826-983a-416c9ff1a6f2,Maryland,,Clinton Nursing and Rehabilitation Center,,,,2010-02-23,,,11640.0,,4416.38,,,,
900c69e8-2ff5-4c05-ae28-31dcb91b13f2,9cdb6060-f476-4f03-bcdb-150cd54cff61,Maryland,,Phil's Mel Auto Parts,,,,2010-02-23,,,487.0,,487.0,,,,
0aae6556-3488-4458-91f5-59c9f7d271fb,7a91ba6e-7961-41f1-a4f9-7ecc55e58128,Maryland,,Charles Braxton,,,,2010-02-23,,,700.0,,525.0,,,,
f87af1f3-3097-475a-bb52-a13045e9200d,5bd8ce85-d910-49f0-983c-e35515763f4d,Maryland,,MCIL,,,,2010-02-23,,,1748.0,,1748.0,,,,
7ccbc881-d576-4740-adaa-0cb40ea9173a,4260abd1-cc71-40cc-bcc1-b9c46d1600b6,Maryland,,American Service -Installation,,,,2010-02-23,,,490.0,,500.0,,,,
4e93f9ee-4506-4f48-8820-7eac2fdac0ed,099f064b-4e82-40a6-b50a-680a86771a54,Maryland,,"Universal Building Maintenance,Inc",,,,2010-02-23,,,420.5,,420.5,,,,
afc9c3b0-beac-4795-b5e1-987747166d77,12c5d2c3-61f4-4e15-8a52-aaed416fbde9,Maryland,,Second Chance Inc.,,,,2010-02-23,,,1440.0,,1440.0,,,,
6a830a9f-a014-40b3-80d2-c91b9f6005b9,68488cf0-9be9-44ff-996b-e18ba1de15c6,Maryland,,"Universal Building Maintenance,Inc",,,,2010-02-23,,,0.0,,485.75,,,,
f4dcdc76-fcdc-4e1c-95da-8a31ff5c7b42,1cf5347b-185b-42c4-ba46-7b3102e33061,Maryland,,"Universal Building Maintenance,Inc",,,,2010-02-23,,,0.0,,467.63,,,,
bb543204-5436-4c54-95c1-28f8ba5e1063,e4f465af-fc6d-4764-898e-d3cb205fff64,Maryland,,"Focus Group Solutions, Inc",,,,2010-02-25,,,90.0,,210.0,,,,
2ddb3552-4b25-429d-8822-87858b6c4ab0,06aaa9d8-6a14-422f-8507-3eaecdac664f,Maryland,,Law Offices Of Jason Kobin,,,,2010-02-25,,,2192.4,,1492.43,,,,
0edd5b34-8410-4d2a-8cbc-76617c7652c8,e06c0f27-2df4-4fef-9fca-c81a4824c403,Maryland,,Roy's Place,,,,2010-02-25,,,544.5,,570.48,,,,
c3bd9018-b50f-454f-9654-abe0ae3ccf69,cf669c18-effa-468b-aa2d-d109b72e8bc2,Maryland,,Millennium Medi,,,,2010-02-25,,,320.5,,330.29,,,,
2f03c1da-d44f-4949-906a-fcd1c7e60900,9067b258-00df-4eea-9605-e800b72a927b,Maryland,,Eyes On Us At The View,,,,2010-02-25,,,1806.0,,72.0,,,,
1baf3d9f-e364-4527-8ade-528df3d45c39,b8e829a0-0c42-4cca-80b3-0e133d28e0b9,Maryland,,Roberto Escobar,,,,2010-02-25,,,1248.0,,332.0,,,,
1bcafa54-bb3c-4c60-b021-688f012ffecd,04c8e5b8-a798-4c1e-b984-a46ce7846dd7,Maryland,,Global Medical Health,,,,2010-03-02,,,22.0,,1320.0,,,,
e21ceca2-7e4d-4f61-bcf3-5bd7fd975843,ae35a34f-89fd-40a9-95f7-0f28a8a59e4d,Maryland,,PlayKeepers,,,,2010-03-04,,,1187.0,,950.82,,,,
6471e4fd-911a-4696-b719-6b9bd928d2a3,54f3998c-b6f0-47de-80b9-35e80b211891,Maryland,,UPS (United Parcel Service),,,,2010-03-04,,,204.0,,204.0,,,,
6791a6b4-c9d8-46c6-8f6a-f3190c5df4a4,704c59fa-29be-4842-a3ad-8cb598836770,Maryland,,Universal Builing Maintenance Inc.,,,,2010-03-04,,,159.5,,239.25,,,,
81753612-96be-4cad-a219-de0433533a3b,7cd38285-fd64-4f61-a451-8bf9fddb6e26,Maryland,,International Gem,,,,2010-03-04,,,1153.84,,1153.84,,,,
e0a2d97b-bae5-4dc7-b75d-3986858ef877,9d7c9df9-5c4c-4457-abf8-9c5c59241634,Maryland,,Mayflower Healthcare Group,,,,2010-03-04,,,1878.75,,1878.75,,,,
5b54611b-8f59-4922-b3ca-c17f959ec44a,f488e4da-543d-4ba2-a28d-b51e82c3d73b,Maryland,,Dominion Resourse Center Inc,,,,2010-03-05,,,240.0,,240.0,,,,
5b4db6c7-068d-4b79-afd1-f3eae948d0e3,17ff2e31-5d23-48ae-af48-7304f1aa9b24,Maryland,,"We Are The World, Inc",,,,2010-03-05,,,69.0,,29.0,,,,
fa4d7e02-b083-483e-8da2-c3ee884fd043,d0192c08-1107-4005-8caa-d593d9e5a96f,Maryland,,Kings Table LLC,,,,2010-03-05,,,66.4,,90.25,,,,
5e0a1a14-6350-4778-80d1-c087f379a4f9,e3c7f30a-d14b-458e-bc88-21db729575bc,Maryland,,Probuilt Construction Inc.,,,,2010-03-08,,,9822.8,,8875.44,,,,
90f9bea8-3b87-4642-b503-8c2e03f06cb4,d345f6d5-aeb8-4225-90e1-f799514bfda0,Maryland,,Bristol Envirenmental,,,,2010-03-09,,,70.0,,92.16,,,,
835ab544-e274-4d53-9ddf-18a2d7bf04d1,888cbfbe-d12d-4e06-89e6-fd3cb69dd1b9,Maryland,,Kim Letke,,,,2010-03-09,,,563.5,,747.32,,,,
a7cd7984-9882-4633-9d8f-7aa17dbc6754,af631635-4c6c-4948-92a2-3e247c41526c,Maryland,,The Fila Academy,,,,2010-03-15,,,2857.0,,950.6,,,,
0e8bc38d-86c5-4957-b3fc-7b8c1c833b15,fc50ef76-60cd-4ae5-978e-07d73c7e23a8,Maryland,,Pampered Pet,,,,2010-03-15,,,25.98,,25.98,,,,
9c904509-7d7d-48bb-930b-0729912a09c4,5b21f43a-7df8-4e39-9758-696555b333f0,Maryland,,Rich Morton Lincoln Mercury,,,,2010-03-15,,,2000.0,,1568.0,,,,
9a540c9f-6aef-4653-90e8-8b7a5eb3fd72,a9094040-9edb-46b6-b4e5-aa51135efc4b,Maryland,,Relic Lounge,,,,2010-03-15,,,412.04,,98.81,,,,
73e15b8c-1eb6-4b03-9e8f-5eb31141be4c,6bad0cbc-3c2b-4603-ac91-9a7a1022f064,Maryland,,Zati Enterprises Inc,,,,2010-03-15,,,17.5,,219.77,,,,
dbc09635-3109-4b4a-a8b9-b8a1c3927f14,1507be97-f009-4664-bde8-a45fb45dcd6d,Maryland,,Future Care Health&Mngmt. Corp,,,,2010-03-15,,,1607.56,,1016.69,,,,
16dbc9a0-f255-4e03-a2b4-92a524628d99,d614db02-3f5f-4097-8cae-b6f04aa14b7b,Maryland,,CSAAC,,,,2010-03-17,,,48.38,,48.38,,,,
3c4a12c8-9d60-4cbd-87d7-5cfa1961adad,9056c6f8-9ed2-4eaf-9c53-2fa56f7d5499,Maryland,,United Cerebral Palsy,,,,2010-03-17,,,230.19,,230.19,,,,
afcb3b53-bb13-4bf9-8c1f-ad9f834c36c7,a28bb069-93d1-4257-b2e6-8ee34e3565ec,Maryland,,SEH Excavating Co.,,,,2010-03-17,,,440.0,,440.0,,,,
01aaaf11-3352-4eab-8b14-d602787e17c7,64fa0b60-3428-451d-a63e-35431b32b0d5,Maryland,,"Universal Building Maintenance,Inc",,,,2010-03-17,,,7.25,,525.53,,,,
4aa2b420-670a-4f14-9196-5831f286ecf7,970ff1d5-8e7a-49ba-ba6a-0af37d94c2b9,Maryland,,East Coast Foods of Maryland,,,,2010-03-18,,,284.54,,284.54,,,,
6d9a3c02-b074-47f9-9a72-456f2be56451,ee36c42c-a870-4698-84e3-99bb65efeb81,Maryland,,Caroline Nursing Home & Rehabilition Center,,,,2010-03-18,,,2553.0,,1769.89,,,,
0395206e-38e5-42bb-b058-f41ae381d9a2,21f33cda-972e-4155-94f1-ca5d637d87ff,Maryland,,Central Service LLC,,,,2010-03-19,,,630.0,,720.0,,,,
9d19b5a8-3e5c-48f4-97f8-41b0202ac825,24b1234e-13e3-418f-a95d-5ef073d198e0,Maryland,,Central Service LLC,,,,2010-03-19,,,400.0,,400.0,,,,
f818b726-a9a9-43ba-8838-a4797290709e,d64147a0-9669-459a-b74a-157baea218a4,Maryland,,Rob 'N' Ness Inc,,,,2010-03-19,,,741.0,,741.0,,,,
d76f55ca-2e16-418e-bafb-4f0b2073d5a2,542bde30-f3f5-4acd-9072-e4d8624ffcb6,Maryland,,Veolia Transportation,,,,2010-03-19,,,1267.28,,167.21,,,,
08bcae89-7b3c-41a8-aecf-abadd0b6bc2f,d63d6f4e-ee45-4542-9cee-c785ed2c878b,Maryland,,Len Stoler Lexus,,,,2010-03-19,,,871.99,,871.99,,,,
3d6c064e-f296-45d3-9553-7f16d198a86b,e9c0642b-4c4b-424b-904b-360639b76e8f,Maryland,,"Key Solutions,Inc",,,,2010-03-19,,,4581.35,,1687.5,,,,
023ced7d-d338-472d-a7a9-4ac1e1380a79,a30c263e-916f-4c27-9bab-de1d0beca49c,Maryland,,North West Refuse Service,,,,2010-03-19,,,187.0,,187.0,,,,
311a0178-7567-45c4-b809-758e92a681b9,e2290dd7-2e04-43c5-9969-d58043d76709,Maryland,,Second Chance Services,,,,2010-03-19,,,1631.52,,1464.97,,,,
d13fd731-26ca-4dab-ac20-bce8908cbaf6,5766838a-4819-44c6-ba42-b28533f6684e,Maryland,,Second Chance Services Unlimited,,,,2010-03-26,,,720.0,,1920.0,,,,
81b8c985-c43e-4cb3-a45e-6a01817a0a03,500e5d83-0ca4-4751-b8ca-176bec73f9de,Maryland,,Finesa Management Company LLC,,,,2010-03-29,,,890.5,,890.5,,,,
63e67653-0e36-4662-97d6-efb9e79f6a0f,8df38d91-61b5-408e-be19-48c021da980d,Maryland,,United Cerebral Palsy,,,,2010-03-29,,,146.94,,146.94,,,,
08d9b74f-e029-430f-b2f1-98a511961777,fad0df2e-36ab-40ff-83f4-6437883fc132,Maryland,,"Software Consortium, Inc",,,,2010-03-29,,,2835.6,,2835.6,,,,
0a979d45-b784-406b-8fdc-20b6fe90c5b7,f769c306-e5d6-4939-93a5-a08dbfa6158d,Maryland,,Treehouse Bar and Grille,,,,2010-03-29,,,257.08,,257.08,,,,
08bbfdec-a02a-440e-b38a-91a06a5ba283,fce0f03b-6dd6-4ff8-88cc-cf90abdc818e,Maryland,,Washington Center for Diabetes and Endocrinology,,,,2010-03-29,,,1105.0,,995.0,,,,
88fb5a9c-8ed6-4f75-badf-8b8e2d46aba9,6a787d38-8ae9-4b6a-86f2-a96c288d6ed1,Maryland,,Equitable Trust Mortgage,,,,2010-03-30,,,13738.74,,11400.0,,,,
