case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
5f664c07-9e76-46a8-8391-458934ea221a,29c564e3-7f8b-44b3-81db-0d23f4425105,Illinois,"	LESSIE BATES DAVIS NEIGHBORHOOD HOUSE, INC.‎‎‎‎",,,,open,2022-09-22,,,7929.39,,
e410c3b2-67cb-484f-be71-7ce05c353af5,4f55145b-1d57-4c9b-8fae-2aa54a7234c0,Illinois,I AM ABLE FAMILY DEVELOPMENT CORP,,,,open,2022-09-22,,,2625.92,,
ff1c961e-df9d-4c64-8887-94d6c795a5f7,bf20c367-f15d-4d22-b439-3eab7ea7a941,Illinois,I AM ABLE FAMILY DEVELOPMENT CORP,,,,open,2022-09-22,,,2625.92,,
38d9d4bd-ebb0-4187-9ffa-c2abea9579f2,ea82443c-834e-49cf-b327-58299e7c821f,Illinois,CPC Special Logistics East LLC,,,,dismissed,2022-09-21,,,100.0,,
26dc3da6-1487-4459-809a-298533d94766,6350759f-0e38-44f3-a39d-29a4aad85c37,Illinois,JERSEYVILLE SUPER 8,,,,open,2022-09-21,,,912.0,,
3f9195e2-8883-4a2f-b33e-fa20ed14bf02,22586c4d-9a04-4e66-a7f9-36a3baed67c0,Illinois,Jim Xamis Ford Lincoln Inc. ,,,,dismissed,2022-09-20,,,288.0,,
a8debc70-16a0-4a34-8fe1-5c51e4b8e855,08efb5d8-f9bb-48b8-bb25-b1d7c2f4573b,Illinois,All Paws Inn Pet Resort and Daycare,,,,open,2022-09-20,,,887.0,,
f31a079d-645e-49f7-bed4-709ffb186b4a,3b2b24e3-0330-4a70-b086-a2883333bae6,Illinois,Per Mar security ,,,,open,2022-09-20,,,62.0,,
8f19b641-606e-47d8-ae08-1433fe9e0310,bfef3db2-2286-4969-838a-4e68ea441e1d,Illinois,"NO KINGS, INC./ Your Home Sold Guaranteed Realty - The Nicholas Ryan Team",,,,open,2022-09-19,,,3029.6,,
59d7361b-8c57-4b6a-8673-e0bd0b48fe14,03bf9539-ded6-4f01-8f2a-3ba4ed172d4e,Illinois,Promedica,,,,open,2022-09-19,,,0.0,,
7c17b57c-d036-47a3-8e81-66192cb51cdc,7e2a1626-dbae-4a14-971b-72a093532021,Illinois,SOUSE'S LOUNGE,,,,,2022-09-19,,,820.36,,
de67fd9f-5af8-4cbb-a854-8210f0084935,d0410238-7f06-42fe-be18-4fa71a501058,Illinois,SOUSE'S LOUNGE,,,,open,2022-09-19,,,803.47,,
10bbf97f-f496-4a0b-848f-b792b93b5526,af815e1c-7538-4632-aac3-d9034d201d4a,Illinois,"Kellermeyer Bergensons Services, LLC",,,,dismissed,2022-09-19,,,16.5,,
6d691060-9511-47a0-aee2-6ef8bba2c688,fe9adffa-6515-4d81-9268-10078e774e7c,Illinois,Runforest inc ,,,,open,2022-09-19,,,6000.0,,
1def562c-911e-48f8-bdcc-34bf81e59b00,55067d1e-f654-424b-b542-ce5b6441c59f,Illinois,Popeye's Louisiana Kitchen,,,,dismissed,2022-09-19,,,676.0,,
3d8c8c0b-7366-428d-ad14-59106fe4e2cc,e71045ba-8a79-419f-9b3e-52a465777c34,Illinois,Linda Michoacana,,,,open,2022-09-19,,,26841.25,,
1a72c8dd-b6c3-4486-9f9e-6fed921fe042,29794971-cdb9-4801-b247-2c0597887b09,Illinois,"MR Interior Truck Care, Inc.",,,,open,2022-09-19,,,0.0,,
d2bff053-3ad9-48d8-b4eb-2399ab023be4,bcc834f9-f36f-46dc-966d-7cca46a1628c,Illinois,SECURITAS CRITICAL INFSTRC SVCS INC,,,,open,2022-09-18,,,1500.0,,
684ff8a0-2ede-4d7c-a3de-b331aed7688f,80db593a-043a-438c-a585-efe22c5fd91c,Illinois,RAKMARK INC,,,,open,2022-09-16,,,3454.0,,
0ce5bd42-fb82-4f90-b856-cf473644412d,e15dd704-6bf2-4dc8-838f-b37d20cbd820,Illinois,DAVE BLACK TRUCKING INC,,,,open,2022-09-15,,,1537.0,,
f4a1d29b-978a-427b-ab63-d619eb0c2514,fbdb7242-0f92-41c0-87fd-d4ca9bf3cf56,Illinois,Rise & Grind Construction ,,,,open,2022-09-14,,,650.0,,
a7addb2f-ff9e-4a27-8b47-aa7de3d3f377,d0710a64-c379-4ba3-bfc5-8e019bbec374,Illinois,Zubha pop foods llc,,,,dismissed,2022-09-13,,,0.0,,
dd714e79-aaab-4ecb-95eb-449e23d54ad9,53bec799-e85c-4832-b5e6-53beeb575d05,Illinois,Heartland Harvest,,,,open,2022-09-13,,,40.0,,
784f30c2-2ac2-4b49-8bbd-86a3c7e4a1c0,1674c8a8-27ad-41b4-b88b-eb80972ffa49,Illinois,Ego Express Inc,,,,open,2022-09-13,,,1084.0,,
a0e2808f-e320-42bb-a61b-9988e824bbcf,cbbb4c7e-ff51-47d7-aa6b-36c317e11b97,Illinois,Michael Conti Mica,,,,open,2022-09-13,,,19591.0,,
4c8cc225-e72d-4db0-8c65-66f3197778d4,3c85384d-e78e-43f3-a24e-0f5cb709721e,Illinois,Infojini Consulting,,,,dismissed,2022-09-12,,,0.0,,
7d79ed28-3d2d-471f-8706-a73adbbc517b,bb3475ab-2180-48fb-8248-b4a1096f2ce0,Illinois,Bora logistics inc,,,,dismissed,2022-09-12,,,17500.0,,
0ac311a9-54b9-4eaf-8b34-01648ebc69df,43a82a29-d832-4687-9594-f14d82b57ad3,Illinois,United Parcel Service (UPS),,,,open,2022-09-12,,,0.09,,
02343bed-8ca7-4f6e-8af6-f2e04acbcab5,ffa042fa-241e-4922-b134-6734b5a3ec70,Illinois,RENT-A-CENTER EAST INC,,,,open,2022-09-11,,,960.0,,
c4f0a697-c138-4df5-b87c-c62e9986965e,271bc875-a6d3-4ef8-ab13-04d00c62dcd6,Illinois,Jeff french utilities,,,,open,2022-09-10,,,5000.0,,
eb522130-6529-45b5-a997-7f89eb5da3e7,90dcca32-09b0-4bd8-8ef7-403d83a6a641,Illinois,Optima Inc,,,,open,2022-09-08,,,2760.0,,
533b69a6-1038-4cb7-b345-298c3c46e716,f685562a-6186-49ce-a857-f62b5b71addd,Illinois,Weezer's Tobacco,,,,open,2022-09-08,,,20000.0,,
ef538682-80bd-4045-8ba4-f5e64ff445de,709640ae-3f6d-42da-a095-c0a3d5b015d3,Illinois,"Kellermeyer Bergensons Services, LLC",,,,open,2022-09-07,,,495.0,,
a7053647-7c16-4880-8cf2-e72ec07dc30b,fcd31dd3-6b75-4360-b5ac-3e6c343c9b08,Illinois,,,,,open,2022-09-07,,,4000.0,,
f31a957b-1b5f-4923-8a20-e5b7dcd0a60e,7c5e5146-3571-4ba7-83a2-18daf92f153d,Illinois,UNISERV CORP,,,,open,2022-09-06,,,0.0,,
5b939cfc-0067-4bac-a48e-2503d99a943a,c944107a-0a5e-4ff7-8f64-2761fdf05c39,Illinois,ALLIANCE Ambulance Service ,,,,open,2022-09-06,,,3840.0,,
c8ec9bd3-5da3-40a3-900a-e537960d360d,ac9e2cb0-2ef0-4119-8cf8-975bab44a3ef,Illinois,United Tires LLC,,,,open,2022-09-06,,,748.0,,
9aaf91db-c02c-46d6-b202-fbd287968241,1f6803f4-8260-49b9-9453-a964a16f402f,Illinois,M & T Diesel Auto Repair LLC,,,,open,2022-09-06,,,580.0,,
7bff9112-5424-4c9b-a3cd-6a848ca2830b,bf070cb8-bdb1-4f65-87b0-e6e182034feb,Illinois,Staff Quick,,,,open,2022-09-06,,,0.0,,
46e7f45f-5936-4519-bec9-aeba3334f1d3,62ba68f3-5244-4793-9d6c-ea41a719d3a0,Illinois,Staff Quick,,,,open,2022-09-06,,,0.0,,
6d5390c6-0782-408f-a045-1a15833d21cc,9d07f54e-d601-4472-b090-81780a653cf5,Illinois,Staff Quick,,,,,2022-09-06,,,0.0,,
7fe9a2d7-d75f-4bad-935e-d20e8197474b,3343566b-1866-44a5-b28b-4d5f30eae3f6,Illinois,Staff Quick,,,,open,2022-09-06,,,0.0,,
518482d8-8a2b-477e-9f7a-f48605b03d03,8e755ee7-cb25-405a-9db4-936d85e06fcc,Illinois,Rebl Kitchen + Bar,,,,open,2022-09-04,,,937.23,,
447d90b0-112c-4cb8-9f89-fa26874f3717,784090ec-a8a8-4cf6-983d-b5ebd049a363,Illinois,Insomnia 888 corp / Juliet & CO  INC ,,,,open,2022-09-03,,,1500.0,,
af5c9c7b-81dc-45ac-9d6e-8f8ef06bcfcd,a0ad59a4-ea97-4d35-8bf4-bd2e821b3df5,Illinois,Trans Lines,,,,dismissed,2022-09-03,,,276.0,,
5a998c32-330d-4339-ab54-25c5c5405ef7,abc7567d-ef9a-499b-98c4-ac11ab418fe6,Illinois,"SARGENT LOGISTICS, INC",,,,open,2022-09-02,,,0.0,,
2e7c8e05-5463-4602-bfb2-57e211ff8780,19063b0f-26d0-4999-8000-4de0ede1c1d8,Illinois,YURITZY 2 INC,,,,open,2022-09-02,,,1975.0,,
8cc31cc6-0e95-4498-9484-dfa268894f76,b64c1092-f80c-4025-b66c-a34b70426740,Illinois,DREAMBRITE PRESENTS LLC,,,,open,2022-09-02,,,150.0,,
d9337729-cf4f-4e84-800c-852ee98f6512,3cf302e2-cf50-45a8-b98b-2bacdb3d8009,Illinois,YURITZY 2 INC,,,,open,2022-09-02,,,2375.0,,
ddd5a40f-fa3d-49ff-91e0-d91ed03780dd,c8735c07-2a79-4724-8b74-892a71c2539c,Illinois,Town of cicero ,,,,open,2022-09-02,,,5000.0,,
f442083c-87cd-4f97-8a9b-cf4d74ec1e7f,475cfc37-755e-42ef-9afb-16a5cc8655b7,Illinois,Eteams Inc.,,,,open,2022-09-01,,,2200.0,,
5c3e08f5-993a-4840-8662-11089fc4c8a1,a6bb51d1-9f3e-4298-85d0-c1a41f36ed5d,Illinois,Finley Flooring llc,,,,open,2022-09-01,,,143.0,,
56cd3033-4ee3-4f8f-a867-9e96d5a7b6f8,6da5b3c9-5933-43e8-95f8-c030bfc0bcf2,Illinois,Leah Faye's Boutique,,,,open,2022-09-01,,,984.0,,
b17a3510-f970-4cb4-9f34-9129ce5a0c5c,1d683f31-0991-4ca2-b5d0-c452c3cf27f3,Illinois,White City Logistics,,,,open,2022-08-30,,,1290.0,,
1012275b-76fb-4ba8-a581-8374c151f0f9,7286abd3-a402-4b2a-9e00-9ab383dbf6fe,Illinois,Belleville Healthcare Center ,,,,open,2022-08-30,,,2925.0,,
7d7b6230-e232-405f-95fb-2775daba1e11,6cb60709-a40d-4ae9-bdf2-fbd3cc1bac0f,Illinois,Breaking point auto,,,,open,2022-08-30,,,6000.0,,
a2e3290b-894c-4a90-adfa-45c0e35d3a20,52fd06ee-6b2f-479a-881e-1fdf16830af8,Illinois,"Star Auto Authority, INC",,,,open,2022-08-30,,,0.0,,
54c714a9-b0c4-4541-ab7f-87192b4f88bc,373827f1-d648-4c08-b891-0fa0b42c5c0a,Illinois,V Tone Fitness,,,,open,2022-08-30,,,0.0,,
b47f3f07-98b9-4148-8733-ea39a587a0c9,764853b1-27b9-4b99-9219-550c2305661a,Illinois,1800-got-junk,,,,open,2022-08-29,,,0.0,,
8f1c8bae-81db-4286-b2f1-dc1b3df9e93f,9fc2ed74-286d-4d2d-b77b-0e22195a2627,Illinois,Maria V. Contracting Inc,,,,open,2022-08-29,,,13742.74,,
9b021cac-f284-4fb4-8d60-d468a4a86929,f7fe8b06-157f-43a6-8b1d-57ce1d99a9a9,Illinois,"FLEETECH, INC",,,,,2022-08-29,,,2800.0,,
5528245e-6a83-4431-9b2d-4af0248da7c3,601af497-baa2-434b-ac2e-d932324c6b88,Illinois,,,,,open,2022-08-29,,,382.7,,
74a50744-7bf9-4cee-a431-5e0fd1d9ecaa,f8afb993-c6b6-4179-bf93-687ea1865588,Illinois,DO IT BEST CORP.,,,,open,2022-08-28,,,10000.0,,
b88ca996-21ae-4b88-a729-5ec13c425cbb,c15cb26f-9ffd-4afa-a2d0-053a2dd94c23,Illinois,American Management Services,,,,open,2022-08-28,,,0.0,,
e34ef8e9-8e35-473b-9f55-dfc09ca58ee5,08124e79-2434-4011-8779-66fab5a40e7a,Illinois,st dane homes,,,,open,2022-08-28,,,0.0,,
1cdc7070-f01a-4c3c-91fa-2e0fc3f4795c,f4800afc-534e-4f93-a913-d91ba645555a,Illinois,Fleetech,,,,dismissed,2022-08-28,,,2800.0,,
d1bd6e0b-fa94-4987-ab41-5d88589cbbf6,25b6cdf7-0699-4c05-b635-2fe5fef1d22c,Illinois,City of Chicago,,,,open,2022-08-27,,,84.0,,
3cda7b6c-36a9-4d7f-b45e-b400a7ecab5f,dde2b8a9-8eed-4fac-b7ad-0db89a3cd2eb,Illinois,Promised Land Development dba PLD Homes,,,,open,2022-08-26,,,729.0,,
095e5444-8bbe-4046-bfd0-f2d97049790a,2d72cfe8-5f1c-41b5-bab0-98ed10e1bccb,Illinois,JAG Construction Inc,,,,open,2022-08-26,,,38000.0,,
bdd735eb-1605-464c-8810-6e44c71993a5,cc298d50-7f14-4789-82a7-cc68b2002af1,Illinois,Washburn Fire Protection District,,,,open,2022-08-26,,,781.02,,
100ad575-f650-4ab6-b0f2-3d8d31941eac,41536cfe-b91f-4538-be05-7a7c7634c7b7,Illinois,BELHAVEN NURSING & REHAB CENTER,,,,open,2022-08-26,,,0.0,,
91354fac-32ce-4712-a0b9-bc0d1952356a,16637728-9cd5-49b6-9d48-1a7078a2b377,Illinois,Guarded Interest Security Corp,,,,open,2022-08-26,,,520.0,,
8666679f-e16f-4530-8d23-78f02a2835f8,18d5a56e-8f86-4344-8a44-f6f28bd7d63d,Illinois,Larry’s Diner,,,,open,2022-08-25,,,0.0,,
91c59142-8707-4dff-9145-53715cf93555,857a8c06-7c76-4dfc-81eb-153293bce518,Illinois,The Station,,,,open,2022-08-25,,,1270.07,,
5b2b68fc-dd4b-44f8-8dc8-8bda94f4674b,9f1ce0bb-9377-42fd-a44a-450641538e3d,Illinois,Cory Douglas Scholastic Academy,,,,open,2022-08-25,,,67200.0,,
1a1c0689-1c4d-433e-af5a-b763c3729082,728f3a60-b5f3-4049-b4e5-2f4eaaf530cc,Illinois,VONACHEN SERVICES INC/DSI,,,,dismissed,2022-08-25,,,0.0,,
d37caf07-2ad3-4e3a-8e63-bf4f1e335716,f0fec520-b40d-42c1-972c-758ab004fb42,Illinois,Infinity Transportation,,,,open,2022-08-25,,,0.0,,
5f7e662a-44eb-4b37-b1f7-14aa8e2e045a,460b9b94-2968-4213-8cef-bf2b2f91b111,Illinois,Blessed Hands Transportation ,,,,open,2022-08-24,,,1225.0,,
048fea7a-219c-4c16-8e2d-3797b05883f8,1dc3b3f5-30c3-41ad-94ea-c72f5a92ac90,Illinois,Republic Services Of Joliet,,,,,2022-08-24,,,420.72,,
cc4cad99-fb32-4b03-b36b-fc3b87e3d7fa,1dd62aba-6434-4c8d-a1ef-004c4815d430,Illinois,Positano,,,,open,2022-08-23,,,5000.0,,
1caeaba6-0537-4d49-825f-5a94661981d3,89dc7353-14df-467a-b582-8164a90bb218,Illinois,The Whistle 159,,,,dismissed,2022-08-23,,,0.0,,
82f7d3d2-546e-4ccc-85be-90a855cb2d34,8b4987a6-49c5-4f9c-88b0-3061e848a98e,Illinois,Steve’s Smith & Allen Storage,,,,open,2022-08-23,,,20000.0,,
42283f6d-0c76-4f6e-933b-568eaa2983bf,3d974fb6-c1ce-4507-9cdb-049ca371fd7f,Illinois,Longhorn Cargo/ BJJ Enterprise ,,,,,2022-08-23,,,12000.0,,
d3ffeee4-6382-49ad-85ba-a6235a6a9cbc,f649268a-c1ee-4a25-87f1-52bf34e06be5,Illinois,Tamaulipas Hand Car Wash,,,,open,2022-08-23,,,0.0,,
3651ebcb-1d6b-424e-a4fa-97bc6ad9bd87,319cd4d8-d4d0-473a-8d1e-b1e7c2dcd777,Illinois,2022-07-11,,,,open,2022-08-23,,,400.0,,
7dde2c01-51ab-4051-ac85-1e25774585de,2e7a892e-5aa1-490d-b0e9-efd5904c2e9c,Illinois,Three Way Horse Farm INC,,,,open,2022-08-22,,,0.0,,
c06b31c5-5ccb-4e95-a8f6-40fd34aefbeb,d6706134-3106-4e27-8691-d4bbb95056c0,Illinois,Three Way Horse Farm,,,,open,2022-08-22,,,0.0,,
fd4e7d76-52c0-4865-a7d2-36e8dd2a7754,2697136e-2b98-4075-ba18-34bd5c9ef914,Illinois,Yuritzy 2 Inc,,,,open,2022-08-19,,,770.0,,
b514afa7-75f2-4b85-a128-1fcd978ddd04,f1696ad4-e461-44da-9688-84fa0af3aef1,Illinois,Pace Suburban Bus,,,,open,2022-08-19,,,442.4,,
26f8a98a-0958-4a5f-b479-47f32e5ac49a,0d51745c-be0e-4bbd-8fda-72ab18decfb3,Illinois,NMotion transportation LLC,,,,dismissed,2022-08-18,,,0.0,,
438188be-d42f-494e-90ad-0dfa1f06beef,e3f2e678-b8a6-4901-aff0-cfe74f192cec,Illinois,Genesis Prime Freight Line Inc,,,,open,2022-08-17,,,1220.0,,
69607e44-7ba7-4a79-b6d2-97fa1122501d,8da76910-b13b-4afe-b261-f00f4799541a,Illinois,First Choice Medicar Inc.,,,,open,2022-08-17,,,0.0,,
a98ee21c-d179-4fea-9870-860f1610e0c6,d25a7a59-ed9b-4eec-aa71-7c390bb4e70c,Illinois,Tru-Cut Manufacturing Inc,,,,open,2022-08-16,,,1064.0,,
725a4b1c-12f1-4d08-9ebf-831c7bbdb91a,7e5a8bb9-134b-4121-834c-47427839cd51,Illinois,"COOK COUNTY, ILL.",,,,open,2022-08-16,,,200.0,,
ccad042d-0a42-4ee3-a720-90f95e427b4a,dba09b90-7e5c-4d97-a901-0e8d2211832c,Illinois,Norwood Damen Hand Car Wash INC,,,,claimant_won,2022-08-16,,,0.0,,
b0cf1408-a637-4ccd-8e5b-235d70a6f545,d5bfe70f-929a-4e71-8241-103ee7879580,Illinois,Chicago Hand Car Wash,,,,claimant_won,2022-08-16,,,0.0,,
4afb882b-7b11-4f45-a985-52655942a525,a950ec95-0c54-4e51-a7b6-17f704bde5bd,Illinois,IT People Network (ITPN),,,,open,2022-08-15,,,1248.0,,
45c57637-d4c7-42d7-b650-4d9cdad9c7ca,72713b9d-391a-4cbb-8cde-3fe196808164,Illinois,ABT Electronics and Appliances,,,,dismissed,2022-08-15,,,2000.0,,
8407a997-291f-44e6-9872-8105a9a4c29a,6acd18a5-9d0a-4fd8-bd39-192e46be1df5,Illinois,NMotion Transportation LLC,,,,open,2022-08-14,,,3160.0,,
af3eb8f1-e509-482a-bca9-27422c1eded0,aa0a334c-aafd-4b27-b95b-08b1360cea8a,Illinois,Modern Mill Solar,,,,open,2022-08-13,,,140.0,,
63edbf06-c89d-40a7-bc0a-d1e340590adc,d7e17946-1a57-4267-9d0b-f1345021f62f,Illinois,AmericInn ,,,,,2022-08-12,,,684.0,,
7f5066b2-c323-4ee2-afb0-a4f7413c8fce,54eaeae9-efc7-4408-ba9f-84b67465fa0b,Illinois,Kings Food Service ,,,,dismissed,2022-08-12,,,2100.0,,
0a6130ee-88a0-4d29-b864-e16fd6f817b4,dd0dcea4-a877-48a7-b81a-c840de904a3f,Illinois,Direct Motor lines Inc.,,,,open,2022-08-12,,,2467.0,,
f8ff461a-95e6-4921-9546-e3d359b28f22,4f1a1014-08d3-418d-9bc4-02db2f0dc8b1,Illinois,HAPPY DAZE MIDLOTHIAN,,,,,2022-08-11,,,0.0,,
1b3aac35-4de4-483d-ba05-dbf9144b6b77,f09850d0-b259-4471-bd72-26505061f0b2,Illinois,The Station,,,,open,2022-08-11,,,961.94,,
bcd9ea75-ec2b-4882-9ec7-218600673bdf,477886c8-5279-4af9-b344-89c975016b42,Illinois,belleville healthcare center,,,,open,2022-08-10,,,40.0,,
ccd1ae0f-e6bd-41f3-9d0b-1356bffda1d1,c4f04756-e783-457a-8a4d-9c4b596c435f,Illinois,MORE THAN GRAPES,,,,,2022-08-10,,,7673.52,,
3ca7ce29-5cfc-46a2-8094-41df86cc757d,a1653383-e0e9-43c9-9004-0039b09761c3,Illinois,Phat phat Chinese eatery,,,,open,2022-08-10,,,0.0,,
cb8951ab-a51b-4e72-8bce-9e566a7e5218,da5319eb-305c-41b8-b915-e00f60688068,Illinois,MORE THAN GRAPES,,,,dismissed,2022-08-09,,,7673.52,,
47ad2858-88f2-45f2-ad5e-c95bd3a787d4,9fd3ff16-eb95-45b4-9f75-7054ee252b81,Illinois,House of Branch Funeral Home,,,,open,2022-08-09,,,750.0,,
e34669bc-6994-44b8-a8d7-56d2a5d7828b,4e03b586-d239-4c1f-804f-b59002735388,Illinois,"CIL, INC",,,,open,2022-08-09,,,984.76,,
545587e0-0318-486c-9297-5223fcb2cd2e,f59d4e29-f84b-4edb-88f4-f2d953c6d1ad,Illinois,"GPM INVESTMENTS, LLC",,,,open,2022-08-09,,,1120.0,,
1c1b7575-c186-41aa-a13d-b2698183bcf9,1af63b04-de02-49a1-8ec2-6c9709af619f,Illinois,Foot & Ankle Center of Illinois,,,,open,2022-08-08,,,15880.0,,
54f5d1df-5250-4279-83e6-8cd4996a9916,e2398a02-a482-41eb-936a-70fa3ced42f1,Illinois,Elmwood Cleaning Corp or M&G Cleaners,,,,open,2022-08-08,,,1162.5,,
8afb8409-aa57-4d5f-9fb3-9301c16c2651,7c79482f-5f3a-4cef-adc3-152dd358577d,Illinois,"THE ANTHEM COMPANIES, INC.",,,,dismissed,2022-08-08,,,161.63,,
18e30282-ebda-477a-9458-822d8a4891f8,972173c9-7317-48f7-9062-a57ccda7b043,Illinois,MEDICAL MANAGE PROF SERVICES INC,,,,open,2022-08-08,,,1145.0,,
