case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
4f6df65f-3e88-4bf7-b4e1-b4fc127d44bf,c0cec52d-5462-4d2e-a663-61a7cebe0efe,Illinois,"HANCOCK MORTGAGE PARTNERS, LLC",,,,open,2022-09-27,,,9120.0,,
f6c835dd-3a24-4e50-8ef1-f74a38d924c3,4054cf5a-6fe5-48ef-abd8-9c1203325759,Illinois,City of Hickory Hills,,,,open,2022-09-27,,,0.0,,
1c8bb067-6858-4dff-a628-52f0e1b58cb1,4769c7b2-3d26-4a02-8bbc-974bf734665f,Illinois,Blaze Pizza,,,,open,2022-09-26,,,2000.0,,
a0051ad8-fd5f-451c-9014-c0954cf079f7,849e2fed-3204-4cf1-9b90-3cfcd306dde4,Illinois,Evette's Chicago,,,,open,2022-09-26,,,400.0,,
09eaf133-9de2-431d-bbfb-f652f9f63627,0dff99f7-632c-4d44-b8c1-65425acefb45,Illinois,The lucky hot dog,,,,open,2022-09-26,,,458.79,,
719520e5-858a-4e90-b990-b0f4a32f06d2,ca4b3249-97b8-4ea2-9c17-eca2bf71295e,Illinois,The lucky hot dog ,,,,closed,2022-09-26,,,488.89,,
80a6ea06-e405-49f3-9dcc-e25006adf6d8,0cb54b62-6b56-4207-8533-0581025970d0,Illinois,The Lucky Hot Dog ,,,,closed,2022-09-26,,,301.97,,
604ae6a9-7b70-4417-8ea6-ab67362dabd2,a0fe8061-a2d3-408b-aeb7-f77cb35f4bc1,Illinois,The Lucky Hot dog ,,,,closed,2022-09-26,,,295.04,,
e66867b5-acf9-4f89-a351-0946a5917174,d650f76f-0665-448f-8855-f4a5c71b606f,Illinois,The lucky hot dog,,,,closed,2022-09-26,,,731.83,,
a5a03bea-9c16-4deb-a61e-1fd59b7af964,5e6bd54a-0eb5-44b3-b382-6b6e6a3786d6,Illinois,The lucky hot dog ,,,,open,2022-09-26,,,739.72,,
f32424eb-1993-4bc8-b782-8dcc05e306d7,d9c8bd54-6382-4393-a0da-e94aa31efa11,Illinois,EAST ERIE DENTAL ASSOCIATES PC,,,,open,2022-09-24,,,4000.0,,
8416683b-8023-43e1-8fa4-7a27f0e842c9,be5a93ba-9878-4afc-9df9-4a954ca1a6f5,Illinois,SALOMON'S TRUCKING INC.,,,,open,2022-09-23,,,2250.0,,
0fbbc5ad-d142-4b96-a778-c5060e982bb7,cf7f048f-a20c-422c-9107-504009ce6b06,Illinois,"	LESSIE BATES DAVIS NEIGHBORHOOD HOUSE, INC.‎‎‎‎",,,,open,2022-09-22,,,7929.39,,
1e9e06a7-72ed-4791-ad81-778d2e7ed553,3dc2761d-9832-4e09-aeda-17cae97c9b7e,Illinois,I AM ABLE FAMILY DEVELOPMENT CORP,,,,open,2022-09-22,,,2625.92,,
1baa0181-1021-42d4-9b9b-20f3c0014a3c,4cb0f182-6872-4076-adc8-ada1e0036222,Illinois,I AM ABLE FAMILY DEVELOPMENT CORP,,,,open,2022-09-22,,,2625.92,,
4a4db841-fe92-477d-a077-fece646844b9,a4b5a6c4-3839-4aa6-9cc4-23fc2d693c5b,Illinois,CPC Special Logistics East LLC,,,,dismissed,2022-09-21,,,100.0,,
e67d6399-0e41-4eab-93f6-4e648bdd4b85,b7c97a71-34d7-4d37-9fce-c26c8da139e7,Illinois,JERSEYVILLE SUPER 8,,,,open,2022-09-21,,,912.0,,
477721f7-203b-4170-bcb5-c0eb0f3ed7b8,cd1e0fbd-9e1f-4851-80a0-a740a52488e7,Illinois,Jim Xamis Ford Lincoln Inc. ,,,,dismissed,2022-09-20,,,288.0,,
c7327e20-cc2f-44c1-a0f5-08feccd991c0,dc8f4a85-1546-4a31-84ec-eff6b1d5da9f,Illinois,All Paws Inn Pet Resort and Daycare,,,,open,2022-09-20,,,887.0,,
948d05ab-5a29-4803-81a9-98284282f7c1,43b46529-26d8-422f-ba2f-6986a4f43f15,Illinois,Per Mar security ,,,,open,2022-09-20,,,62.0,,
196e4731-4bec-491f-87f2-49e92b334590,a2aff5c0-9082-43cc-85ed-a43d18321c58,Illinois,"NO KINGS, INC./ Your Home Sold Guaranteed Realty - The Nicholas Ryan Team",,,,open,2022-09-19,,,3029.6,,
435bc606-a227-4ec7-9057-9abc5c358fe1,38539e53-3d94-43b3-87af-73338293a312,Illinois,Promedica,,,,open,2022-09-19,,,0.0,,
0fce8769-2921-4cec-b7cc-5c266602e202,4a8e5022-0842-4765-bab6-f7457f8f08ac,Illinois,SOUSE'S LOUNGE,,,,closed,2022-09-19,,,820.36,,
72a25e6d-1d1f-4446-97d4-7e3abdbb8279,b38bd574-f6f8-40fb-9cfd-eea2d5a541cc,Illinois,SOUSE'S LOUNGE,,,,open,2022-09-19,,,803.47,,
22a9a873-a2c9-4b45-875e-13bf1b5ba410,619f5de1-9a1c-4d5e-8771-3bc08b6fcf0b,Illinois,"Kellermeyer Bergensons Services, LLC",,,,dismissed,2022-09-19,,,16.5,,
8969e6b7-f936-4616-84df-171bb27eccde,563e1651-0d6d-46d0-9a50-4a5fce16d042,Illinois,Runforest inc ,,,,open,2022-09-19,,,6000.0,,
6955b808-98c0-4467-89d0-71bf32155b42,d0a742da-086e-4b2b-85ba-1c0b94701384,Illinois,Popeye's Louisiana Kitchen,,,,dismissed,2022-09-19,,,676.0,,
beaf41f3-7228-4d35-97a3-4f725e4cdd5f,b479f8e5-6211-400f-8fd2-61354db5f9a8,Illinois,Linda Michoacana,,,,open,2022-09-19,,,26841.25,,
3595933e-1ab7-4582-b495-a8366d87ea89,8897b578-506d-45dc-b97a-4d743289ddc7,Illinois,"MR Interior Truck Care, Inc.",,,,open,2022-09-19,,,0.0,,
6c537647-af80-4f9e-93ea-6141de0e6332,8519c7ce-ebcc-4126-93f3-8d6dbbd28e85,Illinois,SECURITAS CRITICAL INFSTRC SVCS INC,,,,open,2022-09-18,,,1500.0,,
4dc0b675-2e2a-4e97-ac7b-8d1369dd502a,764aaa5f-df23-49b4-b804-a4f84ae9b864,Illinois,RAKMARK INC,,,,open,2022-09-16,,,3454.0,,
f77339c0-86fd-474d-b18b-5dcbeffaa158,ea3fe68d-75ca-460f-89fd-31c154b0f4f3,Illinois,DAVE BLACK TRUCKING INC,,,,open,2022-09-15,,,1537.0,,
21a27870-020f-47f7-9ca6-d1f169cd062c,d50af246-a040-455f-8551-25f779b21e4a,Illinois,Rise & Grind Construction ,,,,open,2022-09-14,,,650.0,,
91a71cf7-6297-4a00-a715-782aad6107d7,5efd2ed0-5408-4735-bac2-4b400c614ecc,Illinois,Zubha pop foods llc,,,,dismissed,2022-09-13,,,0.0,,
b456ad16-2bae-4e97-8aff-35a3bed877f8,b48b0149-c0b7-4b2c-abc9-1161c2f91cb0,Illinois,Heartland Harvest,,,,open,2022-09-13,,,40.0,,
8487622b-4501-4ef3-bc51-2834251de9fb,da365892-47d1-44e8-9ff1-c1871ef93087,Illinois,Ego Express Inc,,,,open,2022-09-13,,,1084.0,,
449e7b0f-6c29-4493-8a0c-9a8afeada6dd,c64b89dc-0e28-4cda-853a-bc239d327514,Illinois,Michael Conti Mica,,,,open,2022-09-13,,,19591.0,,
51984b02-3c6c-40dd-91b3-1f4ecf59f732,370389fb-2c4c-41ca-a92a-866fc5f702e8,Illinois,Infojini Consulting,,,,dismissed,2022-09-12,,,0.0,,
9ede3cd4-a23a-43b4-bc1c-d3acc9c050cb,cb0cd02c-1328-4b44-b1e5-3c57adc03ded,Illinois,Bora logistics inc,,,,dismissed,2022-09-12,,,17500.0,,
c6216151-09ef-42a5-a244-ae5084072cc9,c2493002-d26d-4eba-9d43-0a17e8a55498,Illinois,United Parcel Service (UPS),,,,open,2022-09-12,,,0.09,,
01de9a7a-3a69-45a6-b374-39cfe80dcc19,4ba0f3ed-3fea-4552-8a8d-ba14e5f96d72,Illinois,RENT-A-CENTER EAST INC,,,,open,2022-09-11,,,960.0,,
f0123620-a7b3-4d19-9352-fe36c8d80a39,45fe4e2e-0280-48d1-b419-41e23b100c2c,Illinois,Jeff french utilities,,,,open,2022-09-10,,,5000.0,,
6aac987b-b2d9-4fcd-8536-000a806c8f52,6d130bff-453a-4aad-b27b-111f47d39aad,Illinois,Optima Inc,,,,open,2022-09-08,,,2760.0,,
8978da5e-2ee0-4fd0-9d87-0df4089926e3,8ee735c4-1b17-467c-8699-70e1ab2245a0,Illinois,Weezer's Tobacco,,,,open,2022-09-08,,,20000.0,,
17bcc221-1baf-4843-b7ef-b0cbc7fcb416,5c060515-64ca-4066-a415-e8d4b151387d,Illinois,"Kellermeyer Bergensons Services, LLC",,,,open,2022-09-07,,,495.0,,
143e5cf9-56a5-4f6b-870d-6f0d3fae60a2,c94b79b2-0bb4-44f8-b1e1-3490bb143197,Illinois,,,,,open,2022-09-07,,,4000.0,,
0f9af8c2-6ef8-43a7-b2f1-80ae202a3b3a,73bc8a2f-0e4c-459f-8397-2359ce0096f6,Illinois,UNISERV CORP,,,,open,2022-09-06,,,0.0,,
de5cd158-7702-4097-b0ca-2ee7ab2cf8a7,82e7c2ee-dace-486f-83aa-4e4d0df8bd3a,Illinois,ALLIANCE Ambulance Service ,,,,open,2022-09-06,,,3840.0,,
9e49d294-8898-418d-858c-7751e70ffd41,d38b9190-a549-40dd-98d8-48298cb11a99,Illinois,United Tires LLC,,,,open,2022-09-06,,,748.0,,
f95abea0-96c8-4cbb-9cfc-7b057ca240c2,695beb26-72fe-470c-89ad-272c3041805a,Illinois,M & T Diesel Auto Repair LLC,,,,open,2022-09-06,,,580.0,,
46662ebe-939f-4dd5-90a2-db789d9c20c8,0852f565-843c-4027-91ec-8f2c7ab2ede6,Illinois,Staff Quick,,,,open,2022-09-06,,,0.0,,
a60953a6-c5b5-49c8-b42d-d6f28b859882,71eb166d-79a4-455e-8a8e-d2e8bb6509b2,Illinois,Staff Quick,,,,open,2022-09-06,,,0.0,,
dc79f5f6-0672-44f7-8c2f-6902ec95c65c,64028b8c-dc0c-4681-87ea-254a026b7742,Illinois,Staff Quick,,,,closed,2022-09-06,,,0.0,,
c49b33b6-1d36-45a7-a74f-ab049d10e9c2,98d7e0b7-f813-4c68-a8a7-b15cbb64fc96,Illinois,Staff Quick,,,,open,2022-09-06,,,0.0,,
6fffb9bd-0961-4732-9451-da4b4e12da1c,0e70fd80-3a0d-4072-a27c-bbec6662152e,Illinois,Rebl Kitchen + Bar,,,,open,2022-09-04,,,937.23,,
2ff5a1e6-1f36-41ac-a8e3-b4729f6a3e85,f1958267-ae2d-44ef-81ad-cd33b6f12191,Illinois,Insomnia 888 corp / Juliet & CO  INC ,,,,open,2022-09-03,,,1500.0,,
d5fec523-df7c-473b-a8ca-9e50e95bf8df,8551dbb5-44cb-4432-a1e9-50dc472a5b92,Illinois,Trans Lines,,,,dismissed,2022-09-03,,,276.0,,
0ac6cd3c-55df-458f-a51a-d10828e2a1a8,97f1254c-a17f-487f-80f1-4d93ba2134ec,Illinois,"SARGENT LOGISTICS, INC",,,,open,2022-09-02,,,0.0,,
25dc77fa-4efb-410f-823e-4d9c214edec4,b2187dc1-586d-4f4e-b44a-359c440a4bc4,Illinois,YURITZY 2 INC,,,,open,2022-09-02,,,1975.0,,
447d30dc-2df0-4dab-baf3-0757616a8968,9eed55e9-86fd-433c-b500-4dc46f2669ab,Illinois,DREAMBRITE PRESENTS LLC,,,,open,2022-09-02,,,150.0,,
2edb9eca-b773-48d4-995b-b2872fddd198,09024621-d507-4247-9f7d-ccc964c36f9a,Illinois,YURITZY 2 INC,,,,open,2022-09-02,,,2375.0,,
89398b88-a1b8-468d-ba0c-eb9d70f3c5ea,4f5ff95f-9073-4cd9-a9ef-1fafecafa634,Illinois,Town of cicero ,,,,open,2022-09-02,,,5000.0,,
5213a8eb-2986-4d04-977e-ea1cf8fa429f,ac6a01cc-b297-42db-a684-7675e31bf0da,Illinois,Eteams Inc.,,,,open,2022-09-01,,,2200.0,,
e11ec421-792c-4058-b39f-f2cfe5377275,2e04563e-761a-4a90-b87f-19f983158e91,Illinois,Finley Flooring llc,,,,open,2022-09-01,,,143.0,,
3ab61e98-024a-44e4-a696-2680b1cd05ce,9a0d3aa3-4f70-41da-9180-557a150e449d,Illinois,Leah Faye's Boutique,,,,open,2022-09-01,,,984.0,,
3478d38a-4dc2-46bc-8110-d8f02ee7490d,956bf94c-22c8-4be9-85e9-054982fc0881,Illinois,White City Logistics,,,,open,2022-08-30,,,1290.0,,
458caa32-1abe-437a-be59-de986396ba17,6da43911-27c9-41c5-bacb-19d16aca3605,Illinois,Belleville Healthcare Center ,,,,open,2022-08-30,,,2925.0,,
5d7ca3dc-5f4e-4200-8970-63edd87e51b4,c6d203a5-1a54-4bb7-8438-a1c40bc9aa1e,Illinois,Breaking point auto,,,,open,2022-08-30,,,6000.0,,
ce2b5028-2426-4331-81ea-763e14d17de5,f0499b56-564b-46e4-9f93-7b768d35c9c6,Illinois,"Star Auto Authority, INC",,,,open,2022-08-30,,,0.0,,
6f4bdbb0-f3cb-43bd-b268-bbf8e3b54771,7088b972-4969-40e5-8bf4-03b2796a4003,Illinois,V Tone Fitness,,,,open,2022-08-30,,,0.0,,
8c1cf33d-5a87-4c21-879e-2f642a790ec0,f52e4a90-c5c5-4fa7-b200-9b69bb2b632a,Illinois,1800-got-junk,,,,open,2022-08-29,,,0.0,,
5cc0923b-cbac-445f-9841-110bf53c5536,54a04cf2-490a-4a3d-99b2-f49154a85241,Illinois,Maria V. Contracting Inc,,,,open,2022-08-29,,,13742.74,,
c58a9056-d519-4178-8f03-88e045072b04,89309fab-12bf-48b4-ba0f-1ffd8f84cad8,Illinois,"FLEETECH, INC",,,,closed,2022-08-29,,,2800.0,,
d97b6248-9210-4960-a707-11c45cc32e87,9e59e540-ba6d-4d50-b58a-3cebfff49123,Illinois,,,,,open,2022-08-29,,,382.7,,
2f571bdd-8364-488f-b0fa-81f7af82745f,d6c08d84-d45e-4819-ad72-e40658db2fc9,Illinois,DO IT BEST CORP.,,,,open,2022-08-28,,,10000.0,,
0ff90761-8f59-44ba-b2f2-ee58dde2455b,262a291d-6e93-452f-a279-d888f99e42fb,Illinois,American Management Services,,,,open,2022-08-28,,,0.0,,
9c3f9d64-0c9a-46a0-b6c1-8b4fba93abd3,98ded1c3-2945-4f9d-877b-46a499751d06,Illinois,st dane homes,,,,open,2022-08-28,,,0.0,,
093258ff-02c2-4371-baec-31b607563245,8de7992d-e178-4dd7-a192-f56fdff31bee,Illinois,Fleetech,,,,dismissed,2022-08-28,,,2800.0,,
2253d8a5-14b3-4f72-bc28-25165b3d5b5a,e26865d3-2a90-4fe0-9375-9c9a75f148af,Illinois,City of Chicago,,,,open,2022-08-27,,,84.0,,
ee263b04-45eb-49e1-85f5-73d0a808d0fd,e48cb5d6-6de6-416c-82f5-3149327dbb62,Illinois,Promised Land Development dba PLD Homes,,,,open,2022-08-26,,,729.0,,
15c6dc31-9e0f-4322-b881-44d922b40440,81f77bce-3508-4e5a-9f82-49810202739e,Illinois,JAG Construction Inc,,,,open,2022-08-26,,,38000.0,,
0446a4e1-db38-47ae-88b4-f7ba827fdae5,58922994-b616-4566-862c-c48e0d77dc0c,Illinois,Washburn Fire Protection District,,,,open,2022-08-26,,,781.02,,
1fa7db3a-c4c2-4817-9505-7ce417b3a330,cbc9e224-d371-4165-87b7-474cc74e54ec,Illinois,BELHAVEN NURSING & REHAB CENTER,,,,open,2022-08-26,,,0.0,,
6260c907-7d32-441f-a8a8-f1e0884d0047,09863144-c26f-4bad-afed-faf9cb673100,Illinois,Guarded Interest Security Corp,,,,open,2022-08-26,,,520.0,,
c9c95653-99ef-44f6-863c-4c6739e66413,cbf7945a-dbcf-4262-baf7-22e156d2cc3f,Illinois,Larry’s Diner,,,,open,2022-08-25,,,0.0,,
f1dabcff-a55c-448a-8c12-3999b23a9237,26e45968-262f-42e8-8881-a2ce65af8c75,Illinois,The Station,,,,open,2022-08-25,,,1270.07,,
d319b923-1466-4a0b-b5b9-982641bbbab7,6bca05cf-ec5d-4ab5-a34e-79e3a3e6365f,Illinois,Cory Douglas Scholastic Academy,,,,open,2022-08-25,,,67200.0,,
8645b02b-36b1-42c0-aa82-7ca2b2af2f44,c249e583-cec0-4131-a439-3f3f399bb950,Illinois,VONACHEN SERVICES INC/DSI,,,,dismissed,2022-08-25,,,0.0,,
9189f407-5984-4bc1-bed2-f52f7567be55,6b5a856a-c3b5-4ad4-87fd-b258746bd5ba,Illinois,Infinity Transportation,,,,open,2022-08-25,,,0.0,,
45fc65a2-9853-48b4-a099-4fa076c7c67c,b2a3c480-deb2-4a9a-9a4d-1d749817a7ea,Illinois,Blessed Hands Transportation ,,,,open,2022-08-24,,,1225.0,,
d42ddcf1-33db-4112-9fc9-99f023933a4a,59ed0a9f-ec14-4df5-898b-a6d23c4fd039,Illinois,Republic Services Of Joliet,,,,closed,2022-08-24,,,420.72,,
ced02085-7cc6-44fc-a380-dba3bc679af5,44d7ea5c-abd9-4a8e-a016-250481dca77b,Illinois,Positano,,,,open,2022-08-23,,,5000.0,,
5ac9286b-251c-452d-9728-c103c3906736,209ea1c7-b675-467a-81cc-cd5b70678a43,Illinois,The Whistle 159,,,,dismissed,2022-08-23,,,0.0,,
40b43075-4bf6-41d8-9ce5-e08e94419b69,298a72d4-e895-4c0b-851c-a87646041da3,Illinois,Steve’s Smith & Allen Storage,,,,open,2022-08-23,,,20000.0,,
2a04d2a3-cac8-48b2-bafb-59ea4d49cd46,6331094f-8c92-4495-a924-3d22386752bb,Illinois,Longhorn Cargo/ BJJ Enterprise ,,,,closed,2022-08-23,,,12000.0,,
33ffbba9-c69a-46fd-89e1-503a85a85cee,d46be366-a8b8-4ca5-a1d3-1fecae62dbdc,Illinois,Tamaulipas Hand Car Wash,,,,open,2022-08-23,,,0.0,,
535fdc92-296f-44ee-9d1d-f8d17cb4810e,72961c4c-098e-4acf-887e-94839f54f05f,Illinois,2022-07-11,,,,open,2022-08-23,,,400.0,,
674487e8-3f07-4815-a99e-a55c0484736a,321b1ef4-fafc-4922-a0da-b5d6032fa689,Illinois,Three Way Horse Farm INC,,,,open,2022-08-22,,,0.0,,
8a5a7591-76ae-4324-ad2f-d57cc79d47dd,2f8ecb06-36a3-4bd4-89f8-80d4d7849598,Illinois,Three Way Horse Farm,,,,open,2022-08-22,,,0.0,,
e15b0685-8300-4c63-973f-003aed4f9730,f94eccfc-9a7a-40ab-a198-a75129dacee6,Illinois,Yuritzy 2 Inc,,,,open,2022-08-19,,,770.0,,
acf4f2b2-2531-4b09-b434-da948652f849,678702d7-db10-4ccf-9258-c87c60b270e2,Illinois,Pace Suburban Bus,,,,open,2022-08-19,,,442.4,,
47c48eb8-c95e-469d-a8b0-47543c1c4f10,6cef5457-9471-413d-bc9e-50d7968762c7,Illinois,NMotion transportation LLC,,,,dismissed,2022-08-18,,,0.0,,
b78c199c-cdf0-42db-b6b9-53a6547c3fa5,386b509e-3aa5-44a1-8e46-88b0670cca4b,Illinois,Genesis Prime Freight Line Inc,,,,open,2022-08-17,,,1220.0,,
889f427a-d559-4bb5-8c51-86bbaade699d,32924ccd-5639-4827-b941-ef8c92d44032,Illinois,First Choice Medicar Inc.,,,,open,2022-08-17,,,0.0,,
5a38835e-0793-47c5-ae67-fa721d2a940f,c75a258c-052a-4934-b156-722fb298ef19,Illinois,Tru-Cut Manufacturing Inc,,,,open,2022-08-16,,,1064.0,,
a75bcec2-4fc9-4a12-aa3d-03fa7e15c28a,5c45545b-094d-4d34-8083-e1d9db0becc1,Illinois,"COOK COUNTY, ILL.",,,,open,2022-08-16,,,200.0,,
bb014586-5161-4d65-b90b-a4fd3b93bdd8,485ed3ef-4d7a-4ce5-a5b6-a056a5043933,Illinois,Norwood Damen Hand Car Wash INC,,,,closed,2022-08-16,,,0.0,,
ea9fc87f-3ff0-438b-81ab-f9bb5f9fb69f,088f2e2e-4ec9-47c1-a9b5-bf7707ee0f9f,Illinois,Chicago Hand Car Wash,,,,closed,2022-08-16,,,0.0,,
be13d14f-1a21-47b2-8c45-64be25a4c1bb,5a3ddc0e-c937-499d-a2fc-b6e044d8f617,Illinois,IT People Network (ITPN),,,,open,2022-08-15,,,1248.0,,
ba1ed8b9-fa62-4ab3-bdfd-947a96756e0c,b68e6d2f-454d-4de5-a829-30092d1ca35e,Illinois,ABT Electronics and Appliances,,,,dismissed,2022-08-15,,,2000.0,,
676b0dac-59d8-4e36-bb06-19d9b62d0413,e1804fe7-f1a2-4cf9-8f2e-a866328db3da,Illinois,NMotion Transportation LLC,,,,open,2022-08-14,,,3160.0,,
b1062a92-3205-4b9a-aab3-b6bf970827ab,ffa2da94-5715-4bad-a5b6-853d11827956,Illinois,Modern Mill Solar,,,,open,2022-08-13,,,140.0,,
9a8bcbb0-4484-4579-ad49-d174c165894a,a2ebd03c-e9f7-474c-acdd-47b4d6ea4489,Illinois,AmericInn ,,,,closed,2022-08-12,,,684.0,,
8232ee86-4df4-49fd-87ec-0d356ffe5746,74146b0d-cd40-4955-b5c0-dfa5f6e4f0cd,Illinois,Kings Food Service ,,,,dismissed,2022-08-12,,,2100.0,,
5aaaefda-85c0-4ac9-a29f-7ce1d2f6290d,6eff64d0-de53-47a2-9d21-d314042e3511,Illinois,Direct Motor lines Inc.,,,,open,2022-08-12,,,2467.0,,
77574105-99d2-4a03-922c-d8805ce3b4e2,3acb1ade-66b2-431b-99a9-416ef3f10574,Illinois,HAPPY DAZE MIDLOTHIAN,,,,closed,2022-08-11,,,0.0,,
54ea9934-de04-4f76-bafb-5649be20154b,28a7df20-926f-44aa-97ad-796f758c3a56,Illinois,The Station,,,,open,2022-08-11,,,961.94,,
4a2f9734-ba52-4730-8df6-2eeb268eebae,db2198de-5dfa-44a4-b75f-56e739867a79,Illinois,belleville healthcare center,,,,open,2022-08-10,,,40.0,,
5b51043f-574a-43b3-931a-519587aca62e,a2e164ff-1d6f-4a9a-b7c0-67c238ec989e,Illinois,MORE THAN GRAPES,,,,closed,2022-08-10,,,7673.52,,
0829e2e3-8957-4d4a-bc4f-1c8033c8e106,4543d782-13c9-46ed-b418-7a664de5047a,Illinois,Phat phat Chinese eatery,,,,open,2022-08-10,,,0.0,,
84dfa4f4-c49f-4300-8a79-35067b507294,1bb05b42-e49a-4d0e-94f1-7b4ce88c2f73,Illinois,MORE THAN GRAPES,,,,dismissed,2022-08-09,,,7673.52,,
08da3001-e644-445e-9247-bf6142c93805,ecb6ba10-c60f-40dc-8ea4-7696ebd614ab,Illinois,House of Branch Funeral Home,,,,open,2022-08-09,,,750.0,,
ae728440-12c0-4d46-84ae-e579cccab1c9,a4fdf1ec-f69c-4c1c-b82d-336b91304f9c,Illinois,"CIL, INC",,,,open,2022-08-09,,,984.76,,
0f56cd7a-25aa-4f2f-bcec-e2ff73e8a791,cca8a487-a3b5-40b6-affe-375767c95cc7,Illinois,"GPM INVESTMENTS, LLC",,,,open,2022-08-09,,,1120.0,,
13e1076f-89f8-47a6-87ae-75cac755688c,e68ad606-38ab-4c32-b2b6-0b403d611f03,Illinois,Foot & Ankle Center of Illinois,,,,open,2022-08-08,,,15880.0,,
3279e098-1267-4057-aa2a-6fc21ae134e1,30d28c11-9270-4ab3-864d-cce524360b8b,Illinois,Elmwood Cleaning Corp or M&G Cleaners,,,,open,2022-08-08,,,1162.5,,
96e5189f-c067-4afc-8ca5-32dd0c4f4542,d26aabb9-07d0-4388-84b1-a3b54d94fc7b,Illinois,"THE ANTHEM COMPANIES, INC.",,,,dismissed,2022-08-08,,,161.63,,
2bc78962-3f5b-454f-adb9-d31aa2e6c3e2,9434de27-aefc-49c2-9062-85f28ce57913,Illinois,MEDICAL MANAGE PROF SERVICES INC,,,,open,2022-08-08,,,1145.0,,
