case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
b0f612f9-656a-4628-8adc-f485fcf5900f,5e743125-9c84-47c5-9ed5-a779927c854d,Kansas,1,Royal Farms ,,,,2010-01-05,,2010-05-03,250.0,,
32b00cc0-9962-401a-a924-326e049e9749,a68fd9fe-5260-44e7-8d7e-0d45cae8549c,Kansas,1,Pratt Family Dentists,,,,2010-01-05,,2010-01-19,234.0,,
83adfd71-f9b0-4e33-9698-c506450b8507,66f9821d-37ff-42c5-b6c8-47c1f6831a57,Kansas,1,Rusty Eck Ford,,,,2010-01-05,,2010-02-01,191.25,,
9ffb1eb4-92f6-4957-b069-0244e888a5cb,38dd8135-f8e2-44d9-bede-44f98f1f437c,Kansas,1,"Pink Saloon, LLC",,,,2010-01-05,,2010-01-29,70.0,,
a3b4d226-70c4-431d-9865-2f964f354f36,b39fbcee-a5e3-463d-a6bd-884dea4d577a,Kansas,1,Miller Paving,,,,2010-01-05,,2010-01-20,384.0,,
498e38a6-6305-4964-8d30-a9eb169d1a13,18b9349c-ed5d-4bd7-8aea-0c88df040eed,Kansas,1,Quiznos,,,,2010-01-06,,2019-12-26,7538.41,,
b4a4f2b5-ac11-418b-90ac-1a852b67407a,698c73c4-286f-4da1-aff7-9526c9c32b69,Kansas,1,"Innovia Medical, LLC",,,,2010-01-06,,2010-07-16,24873.34,,
ec9db9d9-0799-423b-b1a4-f872ddb6f6ce,0aeb52d5-fca6-4aa2-8959-d3c13d0b2223,Kansas,1,James Mason Enterprises,,,,2010-01-07,,2010-03-18,,,
9890bf29-eed6-456b-9391-06106cbfb477,1cb74936-40c7-4fcb-853e-f6da3c4eb427,Kansas,1,Calico Café,,,,2010-01-07,,2010-05-10,,,
68311666-402c-4a05-bf42-feb01432293e,21758117-2d90-4e51-8847-b27b19019bc2,Kansas,1,Calico Café,,,,2010-01-07,,2010-05-10,,,
33a7e2c6-77a9-4678-9e81-d650e141e715,024ffebb-36ba-4847-9571-a8d82dc91a71,Kansas,1,Rick Hancock DC,,,,2010-01-07,,2019-09-18,,,
9d9d27e0-679a-4d97-ab9f-3221d144cfea,6dfe0fd8-9501-4422-8cb2-99210dc7e137,Kansas,1,Quiznos,,,,2010-01-07,,2010-06-24,,,
cc575744-cc74-4d44-a3cb-5bacf966703b,452d7137-2d96-4213-8850-079db7bc9711,Kansas,1,Salon Reaction,,,,2010-01-08,,2010-03-18,429.26,,
8b59fcbe-d859-4160-95ca-ecafa2fdccb7,c2db128b-7efa-40a1-8077-b3d56e723c3f,Kansas,1,Countryside Health Center,,,,2010-01-08,,2010-02-01,76.4,,
681a7581-fc92-4e17-a724-6a5d2951cb72,1fe13d51-8ccf-42f7-a997-7659253893eb,Kansas,1,Rolling Hills Nursing Home,,,,2010-01-11,,2010-04-15,,,
785c0e78-4d0f-4ce9-9215-b8e05b935664,6f654ab1-f05a-46ed-a56a-4519aa5e4e43,Kansas,1,Deseret Therapy,,,,2010-01-11,,2010-01-21,225.0,,
e996206b-37f5-44ef-a269-9a96a33ab045,69cb8287-7548-4b9a-b20b-021d7fdb0b47,Kansas,1,"National Carriers, Inc.",,,,2010-01-11,,2010-01-12,,,
d558046b-ac2d-47c7-b280-f424da7ab988,cc46bcd4-c875-45b1-9357-5ae110145546,Kansas,1,Big Cheese Pizza,,,,2010-01-11,,2020-01-24,318.02,,
e7bcd49f-a618-4889-8389-1ee3834daba6,a302aa0d-2cb8-4fe3-add7-b8f166c10340,Kansas,1,"Wm. Rex Lorson, Att.",,,,2010-01-12,,2010-05-13,,,
824f3a24-e74a-456f-916b-3147a8d9f3fb,80da25fd-c8ab-4e23-877c-cf66bbe0c83b,Kansas,1,Clark Farms,,,,2010-01-12,,2010-01-27,1578.0,,
13a0ffdb-0c07-4d5a-8aac-9e4b308d3bd5,d46279d0-4155-477b-b2f4-457dc45d2de1,Kansas,1,American Concrete Flatw,,,,2010-01-12,,2010-02-22,2184.0,,
104e6a4c-6d22-438a-ba6d-db906787c58b,f9d807a8-a10d-4159-94b1-9aa80f49e583,Kansas,1,"Elite Concrete, LLC",,,,2010-01-12,,2010-09-14,4200.0,,
cf2259ce-7a9b-4dce-8fc6-6a3dca12d39a,95598360-920a-4008-a863-27f9044ce0e9,Kansas,1,J&M Medical Transportat,,,,2010-01-12,,2010-04-21,,,
df371fa0-c0b5-423a-8ccd-660f165e452b,075b1506-cfc6-4142-92f4-94dcc87d137f,Kansas,1,Shade & Style Wireless,,,,2010-01-12,,,,,
66b7443b-7ad1-4351-9a7b-baeda94efaa6,97b90c09-5f14-41b3-995e-8fc95f553363,Kansas,1,Artisan Earthworks,,,,2010-01-12,,2010-04-12,,,
9ef3fdf6-3665-47cb-bd05-59748b98ea0e,e47333da-88f1-4feb-9e2d-ee08cdb240b8,Kansas,1,Ed Bozarth Chevrolet,,,,2010-01-13,,2010-05-24,,,
c51335fe-7a18-49fb-8083-23dc20be312c,1ce3ec1d-8c2f-41d3-8a25-76ffef7ed660,Kansas,1,Many Froese/RE Max/,,,,2010-01-13,,2010-01-13,,,
85d9b0b1-fba1-490b-903a-78f75d861dcf,5729c838-44a5-46fa-8ea7-a26549065b32,Kansas,1,Essential Knowledge,,,,2010-01-13,,2010-04-19,,,
dde85b44-27d6-4633-9685-496371666ba9,d327bf7b-3438-4d77-a94e-bba237b821fb,Kansas,1,C&S Medical Clinic,,,,2010-01-13,,2010-07-23,,,
5c61d186-c9ee-49c1-a9e9-3aa2ad44e268,1666aadb-d945-44ca-861b-e02c1e9cdd9d,Kansas,1,Deseret Therapy,,,,2010-01-14,,2010-04-02,,,
432c805b-d11e-477d-8d2b-01048087b31d,12a7c0c7-6c5b-4499-8bd7-32deaa76d632,Kansas,1,Alliance Home Health Care,,,,2010-01-14,,2010-04-19,,,
42de39ce-bd6a-4c27-8013-a4a6d1e98b11,495b86ba-a414-49d3-8fb1-68441508ccaa,Kansas,1,Laird Noller Mazda,,,,2010-01-15,,2010-01-22,916.94,,
e9b8d5d8-1ffc-470b-bd75-61dc09ee3fbf,f1bfa742-12dc-41fb-81de-7a082b5cb8ae,Kansas,1,LS Management,,,,2010-01-15,,2010-06-17,150000.0,,
03b564a3-6514-4a7f-a021-cc1cba9f1453,d2cc875d-92df-45b4-adef-bab4e3a8e938,Kansas,1,Ottawa Ford-Lincoln-Merc,,,,2010-01-15,,2010-02-03,180.0,,
8d3f87c1-4bcf-4db4-bbf9-75f07513d356,b2d72d8f-8404-4740-8ba5-7dee54607c04,Kansas,1,Legacy Promotions,,,,2010-01-19,,2010-04-05,,,
8d378f71-91b0-4253-b980-7c788206e725,72cf0ea6-381e-41b2-bea7-8cfe3d4f1f18,Kansas,1,Rack's Bar & Grill,,,,2010-01-19,,2010-08-31,,,
90fea937-d830-41a6-a5a3-011d70fafb6a,90a56699-23b6-44d4-80f3-5264ab6d4d66,Kansas,1,Schmuhl Brothers,,,,2010-01-19,,2010-06-16,,,
4f668944-7b7c-45de-9bb6-08815512eef5,5d4abb3b-b76c-4cb8-95ca-354dc9a47bba,Kansas,1,"Resink Motors, Inc.",,,,2010-01-20,,2010-03-31,288.33,,
6669853e-0b40-42e6-a66a-71f345c4833a,3a4ac3a4-fc7a-4650-94a2-72233e08f87a,Kansas,1,Adult Health Services,,,,2010-01-20,,2011-03-30,400.0,,
eb60c292-4bd0-4504-bf3d-9d8fc2884257,546f145f-ed6d-465f-9328-c861a19400fd,Kansas,1,American Solutions,,,,2010-01-20,,2010-02-22,11352.0,,
b94cba6c-325c-4b75-a333-6d263fec61e3,01334c03-b180-453f-87fb-a0a7fd06b67f,Kansas,1,Wichita Marriott,,,,2010-01-21,,2010-02-10,540.84,,
8f5f566c-3793-4e37-85dc-d6dd3e97f882,c2791282-f71f-4d4e-bec6-814c20141a5e,Kansas,1,"Tara Boyle, DDS",,,,2010-01-21,,2010-10-27,2411.73,,
bc254c6b-0f88-4c14-8865-e801a1c13bcc,6314134f-0206-4703-be8d-d8c7410e51c0,Kansas,1,"Markt, LLC",,,,2010-01-21,,2020-02-06,,,
45ee2942-5ddf-4fd0-9361-fc6205e77468,2483788c-2ac7-47d9-9ff4-2dead3012af4,Kansas,1,College Pro Carpet,,,,2010-01-21,,2010-07-30,355.5,,
b969e2d2-2f42-4546-8fb9-4c1f3fb7e991,aad3e172-c93e-4cdd-b937-90dcb024d927,Kansas,1,College Hill Plumbing &,,,,2010-01-21,,2010-06-08,,,
1bf17816-378d-480c-af33-37b01d545b9b,e85f15ff-137e-4338-b8cd-21afdbd3fe07,Kansas,1,Hi-Lo Industries,,,,2010-01-22,,2010-03-02,,,
4c419e46-f614-4b8a-894c-a8d1999ba43c,322f3a07-6d50-4ba8-933e-c566c9b8c72b,Kansas,1,G-5 Retail,,,,2010-01-22,,2010-05-17,,,
c7a2d080-fc7e-43b4-8af9-48083601b228,18b37ae8-ea8e-41a2-8f74-8757d8661928,Kansas,1,Builder Consulting,,,,2010-01-22,,2010-02-12,972.75,,
084bc34f-6382-4608-ba91-365b99c8b64f,e9667ba1-72c3-4389-a97a-e1334f9a7586,Kansas,1,Innovia Medical LLC,,,,2010-01-22,,2010-06-29,,,
18ebc4d7-9684-43a1-9171-d36394273851,eb744992-9abe-4c98-8334-52967f4e0a87,Kansas,1,Executive Catering ,,,,2010-01-25,,2010-03-30,500.0,,
b6e3b411-a13e-40b1-8901-097094398194,f5836836-73f8-4918-ba51-1a0abe46711a,Kansas,1,5m Grill,,,,2010-01-25,,2010-04-19,,,
b5c3da36-44c9-4a2d-973c-eca49821276e,8d89eb06-dcbe-4274-adf5-a51cb33012b2,Kansas,1,Delta Innovative Svc.,,,,2010-01-25,,2010-03-02,1153.85,,
64819132-e068-40a7-9c56-bc4f311efd29,3a895b8c-8179-49d4-9bf5-1ec69274abb0,Kansas,1,"Lanier Trucking, Inc.",,,,2010-01-25,,2010-07-22,,,
a425e352-deda-4b15-81f7-c83725147199,c0c16894-b2c7-444a-8c03-74e0b2b9c9c8,Kansas,1,Clark Farms,,,,2010-01-25,,2010-07-23,,,
efa8ed7a-bb70-4734-be08-ee7fb311e5c3,c2269a26-28b0-4312-9c5a-ed5c55a27b7a,Kansas,1,Calendar Club Midwest,,,,2010-01-25,,2010-08-06,,,
4c36f6de-d3dd-4ad9-8c60-24778c77c7ed,23b50c38-d381-41a8-8242-4bbb56781ba3,Kansas,1,"Magna-Plus, Inc.",,,,2010-01-26,,2010-03-29,,,
036c0ef4-0999-47aa-a49b-2156f687ec9b,f457e594-edd1-4ddb-b95e-71273d934543,Kansas,1,Collins Law Office,,,,2010-01-26,,2010-10-15,,,
469d8795-e635-489c-9b68-b2df82b30051,33840437-7700-4264-9541-3786c556404b,Kansas,1,"Auto Inn Wrecker, Inc.",,,,2010-01-26,,2019-12-17,499.07,,
24fcc5f4-50c6-4a52-8a72-8b45ead27c65,238a9357-693e-412b-b98a-e0a75183c3e4,Kansas,1,Cigarette Outlet,,,,2010-01-27,,,,,
192d65c9-f6d2-4634-b118-bbd55f6ce961,bb071c95-41c5-418d-bb51-9d2a037a05cb,Kansas,1,"Main Street Media, Inc.",,,,2010-01-27,,2010-05-24,2245.62,,
db334820-3582-4b2e-bb58-7fe36c35451c,e63f39ea-93e5-4303-8613-89ba264ddeae,Kansas,1,Razor Back ,,,,2010-01-27,,2010-04-19,165.96,,
112f565b-91bd-49a9-871c-9beafce688e8,0ba1d1a3-6ec7-4658-9ab4-5f219863e92d,Kansas,1,U.S.D. 407,,,,2010-01-28,,2010-05-13,,,
f4eb45ee-9dd0-4133-a30d-5578477fc433,5ba65ca3-7c71-4271-bdf9-85940c627b65,Kansas,1,Hawker Beechcraft,,,,2010-01-28,,2010-06-01,1308.0,,
fa247059-7600-42c2-b95c-c3941a1406f1,f9768b71-beb4-4f3f-8dfe-1c87c68272bc,Kansas,1,J&E Remodel,,,,2010-01-28,,2019-12-26,,,
d1023a67-65e6-4e4e-9a7f-06e8c0cd928e,caa747ea-d20c-4ff2-b793-67dd7140b023,Kansas,1,KU Medical Center,,,,2010-01-28,,2011-04-15,,,
7e8ee07f-8513-43d3-9d93-dbcf59d4a088,efb2b13f-d4d0-46f5-9d28-318be0b4b317,Kansas,1,PNC Financial Serv. Grou,,,,2010-01-28,,2012-07-06,200000.0,,
2ca7852d-7e5c-4b1d-8263-a720420e6717,ae71e795-a7d4-4873-8634-08ee5139fa8f,Kansas,1,American Painting,,,,2010-01-28,,2010-03-10,,,
ff8bcbd2-52b0-4008-bcf7-05a010bc6583,1e5148a0-a2c3-4896-ac54-671305b76a8d,Kansas,1,Total Home Concepts,,,,2010-01-28,,2010-03-10,360.0,,
ec226300-1227-4198-ba11-b1451efdf842,3ce8f055-eaf1-4ac8-8f45-01e925319ba7,Kansas,1,Abilene Bed & Breakfast,,,,2010-01-29,,2010-05-13,703.32,,
c039f615-70a9-4dea-874f-01ff5118aa34,9f1294ca-a680-4d6a-a3f7-66265197e4fc,Kansas,1,Schneider Farms & Harvesting,,,,2010-01-29,,2009-02-10,150.0,,
29f2b07d-26be-4d59-a219-f0284235f5b9,38b894f2-7199-4b58-b0de-a41253b62974,Kansas,1,KIUL/KYUL Radio,,,,2010-02-01,,2010-05-13,153.75,,
90e03d2b-bcd5-4726-a589-a5fb12de5b76,89e968c6-92da-4c53-b238-9dfc4f9b18ae,Kansas,1,Alma Manor,,,,2010-02-01,,2010-03-23,,,
cd01af8f-1030-42b3-b08b-7aae3338ff14,c4b37ba5-150c-4e57-93c8-3fc80b398f74,Kansas,1,Cowboys Grill,,,,2010-02-01,,2010-07-23,810.26,,
4e4d7cd4-3298-421a-8cd8-1820c7da31a2,5efa36de-68bc-4c55-9c7c-f3150401ebe8,Kansas,1,Dopps Chiropractic,,,,2010-02-01,,2010-08-17,,,
ca27810c-958f-4f06-aaee-dc6133dc3ebc,be35e530-ea88-495a-8ff3-8c50d322907a,Kansas,1,Package Development,,,,2010-02-01,,2010-02-17,723.0,,
c90f9bf1-94f5-4311-a22e-9fea6b52e656,57fb750e-7b56-41f7-b599-992d6cf2d097,Kansas,1,"Electri-Rep., Inc.",,,,2010-02-01,,2010-09-27,14014.0,,
1bb791ff-a337-4522-896f-14cb40e1dacb,77ae7d4a-44c3-479b-905e-505691a3fe44,Kansas,1,Lambert Farm & Ranch,,,,2010-02-01,,2010-08-31,,,
ce3aa687-4825-4b7e-8d40-e42a6931e96d,d6e100a9-a9a2-416d-99c3-d8e5edd984c8,Kansas,1,R&R Unlimited Svc.,,,,2010-02-01,,2010-02-17,390.0,,
85e83d6e-81fd-4d57-b964-56375e596fa3,f2ef86f6-a0a0-464a-9a2b-1b54cf033b93,Kansas,1,"Berman & Rabin, PA",,,,2010-02-02,,2010-02-04,1100.0,,
24999c8f-ec14-4b77-beea-b05d21ab1b14,a1ec7fbc-a22c-46f2-b439-f480916d3847,Kansas,1,"Magna-Plus, Inc.",,,,2010-02-02,,2010-02-26,230.0,,
9a4662b7-597e-4c89-9a0e-f0446c20ee5e,7cbec7d8-249c-4739-941d-bb0b44ac9706,Kansas,1,West Street Burgers,,,,2010-02-02,,,,,
0cc74e46-f723-4577-8cfb-3e73341dc40c,6412f8ad-4a98-4d39-9cb8-54707081daea,Kansas,1,The Garage,,,,2010-02-03,,2010-02-24,43.72,,
5ed7c396-8366-4b5d-93c4-fd9cae1b625f,ee47338c-82e7-40e9-b2f5-354dc56e9b5d,Kansas,1,Quiznos,,,,2010-02-03,,2012-06-28,350.0,,
d51f1201-57b7-46e6-89a9-ce237a3d287a,21b85513-127b-4fbf-89f3-d336734f5dd3,Kansas,1,Reuse Concrete Sealing,,,,2010-02-04,,2010-06-24,,,
44459bdc-ae80-4999-a600-7e9bc399adca,3200863c-67a1-435d-aad4-98f25252a738,Kansas,1,Clearwater Retirement,,,,2010-02-04,,2010-03-18,,,
7cfd8f2d-9dbd-44fc-8fa8-dcbeadf48960,f3b1c503-67b7-492e-a605-d06f5857e94e,Kansas,1,Welch Plaza Dry Cleaners,,,,2010-02-04,,2010-03-23,348.0,,
1cfb607c-e1fd-4942-903d-4d348c243b02,1febd7fe-aac3-4046-ac14-cc3278df52df,Kansas,1,Short Go Pro Shop,,,,2010-02-05,,2020-01-24,,,
a9913b14-cc0d-4976-abd4-c59b403a1b0c,fdebc2ec-c1fc-4f61-825a-20f10ae8872c,Kansas,1,Xtreme Clean 88,,,,2010-02-05,,2010-03-04,442.0,,
2afcab06-d010-4750-b981-589e49b22646,90bd497c-51c5-4835-b174-cb117c2a7c9b,Kansas,1,Lawco Security,,,,2010-02-05,,2010-02-26,450.0,,
7069b9d4-07bb-4c07-8ee0-d4eb9d46f686,cb6b2b76-5c54-4069-9ba2-dca8d02c84f9,Kansas,1,NCK Transportation LLC,,,,2010-02-05,,2019-12-26,580.17,,
c0451b97-8d02-40af-b451-3f5746283208,bbb84371-a0a7-46f6-be89-eb19790bd2d5,Kansas,1,Deseret Therapy,,,,2010-02-08,,2011-04-08,,,
95faca5e-ee71-4d70-8032-e75969d3511e,25f0ea2d-0f73-4a4f-b9ae-69ec0d0fa58e,Kansas,1,Rocking M Radio,,,,2010-02-08,,2010-05-13,1321.71,,
97939bcc-5639-413d-adc0-2142e1636497,46691f83-48fd-4be8-8099-aa7d06fd363c,Kansas,1,Clean Sweep Services,,,,2010-02-08,,2010-04-19,200.0,,
2d5d991c-fef2-4e54-b9ea-cea108acf164,cfd9f920-c415-4647-adff-8e2e4e16aaa3,Kansas,1,M&M Well Service,,,,2010-02-08,,2010-07-29,300.0,,
ff7133e8-25a1-4aa0-95b5-55006417fca8,06a0326f-50e6-4005-8175-94d0e1fa9141,Kansas,1,Cowley County Developme,,,,2010-02-08,,2010-09-07,370.54,,
a6d6593f-1d3a-4b94-b0c2-f30ab5160d69,22c73504-ab1d-4366-be38-bd9cbaedc815,Kansas,1,Capri's,,,,2010-02-09,,2011-04-15,,,
79e3fa90-c489-421e-a0ce-69df9b785f04,9c1d43c9-ff1f-414f-a8aa-fe1b4ce842d9,Kansas,1,"Walter Transport, Inc.",,,,2010-02-09,,2010-05-25,,,
7ab81bd3-5893-4c79-a86f-9521e8ed8da6,48976c21-c36a-4167-aa87-f1f59fb679b8,Kansas,1,Air Capital Stucco,,,,2010-02-09,,2011-01-05,2125.5,,
5fb58f20-2873-44b4-a979-6b19f3cd2ce0,fac83531-1a0f-47e1-a603-1a9e6cc56205,Kansas,1,Abilene Flooring Center,,,,2010-02-10,,2010-04-15,,,
29a96547-78e1-48ed-87f5-0833326a3363,da5ebd6d-ba3a-43c3-88c8-987d545ecda8,Kansas,1,Baysinger Police Supply,,,,2010-02-10,,2011-06-20,,,
339d075e-b76f-4743-96a9-1f5424b0acb4,f575cbaa-f6ba-4e56-aaa9-f40e070df845,Kansas,1,"DM Ward, LLC",,,,2010-02-10,,2012-04-20,4300.0,,
6767c58c-bd07-4517-9019-abd111841703,9926e6f7-ffd8-4452-9a5f-3e4a47f2329a,Kansas,1,Store Marketing Assoc.,,,,2010-02-10,,2010-07-21,1538.46,,
7b4dfb1f-2e45-4fc4-9bd2-afa3b8525a0b,775b4374-79d0-44f5-af21-ef86a27c2cdd,Kansas,1,George Conley Rentals,,,,2010-02-11,,,,,
ef4d19c5-46b2-4679-a7e8-2828ddd6d04b,6a0f893d-1b17-4058-910a-31b0902879ef,Kansas,1,Ivy's Painting & Cleaning,,,,2010-02-12,,2010-09-16,3616.75,,
d469fd09-8086-4c41-bd7d-982d4922890b,a365197a-fc5f-4c44-8d89-02bb6bc424e6,Kansas,1,The Center for Counseling,,,,2010-02-12,,2010-02-19,1599.78,,
706fd011-d63c-42d7-a659-7946b930e862,bb0f2c7d-668d-4182-b233-e54c749ea8a3,Kansas,1,GSMG Services,,,,2010-02-15,,2010-03-09,2043.0,,
e14415f5-a55f-4b5f-ad13-59bb80878c88,42c7a7d9-7ceb-475f-af0e-5925de1933e6,Kansas,1,Cintas,,,,2010-02-15,,2010-03-10,96.0,,
1a0c5e70-2cc7-490c-8204-bc2b24c2473c,0e2fe41e-ab88-4cee-875d-22cbaffbaa20,Kansas,1,Don Hattan Chevrolet,,,,2010-02-15,,2010-02-19,3100.0,,
dc23a7f7-f0c8-41c6-8f41-c2a8de10ee04,62654a7d-f152-44e3-8ee8-c49ff2d92b52,Kansas,1,Moose Bail Bond,,,,2010-02-16,,2010-09-20,,,
4442b697-008f-458a-a188-7a772f907e5b,e370b3ba-e2cd-45ec-bb41-31042c5de436,Kansas,1,Dynamic Mgmt. Solutions,,,,2010-02-16,,2010-03-12,958.69,,
80280efd-f771-4913-a685-c74ea11bb1c5,bdb73d0f-a498-43ca-a5fa-25990d144d60,Kansas,1,Tool Shed Tap,,,,2010-02-16,,2010-05-24,,,
5250ba3c-55e8-44c0-87d4-412cea26828c,4de64996-061a-4987-9be1-e1735867ce94,Kansas,1,National Electronics,,,,2010-02-16,,2010-08-12,,,
1034d5a4-fc49-4d17-a142-7308d1dc45b3,ae4be604-3fa6-45f8-8d74-971427700576,Kansas,1,The Big Cheese Pizza,,,,2010-02-17,,2019-12-26,318.02,,
ca302f9e-f7f8-42ce-af67-24ae410095ee,f4aa8d04-7208-428f-8c6c-50df017cfa4e,Kansas,1,Hospice of Salina,,,,2010-02-17,,2010-09-20,,,
d44785d6-c3c4-4863-bce7-6c58560f9d21,ac20c8ac-e701-4286-8086-17ae0261e306,Kansas,1,Schendel Services,,,,2010-02-17,,2010-03-10,1375.2,,
8e39e85b-8965-4765-b1eb-15e5787d7309,397e2cbb-9088-4fc8-8405-e1bc98d46057,Kansas,1,Landplan Engineering,,,,2010-02-17,,2010-03-23,611.47,,
326a61d2-bff2-4d5a-ba94-12b8dd4eb2e0,43b68512-2d43-4eb9-add7-ddd40914ae22,Kansas,1,Don Hattan Chevrolet,,,,2010-02-17,,2010-03-31,,,
c594d3e3-2366-42bb-8512-0c2c953a820b,ef0f395f-5c6c-4277-b31f-5066594af92c,Kansas,1,Edward Glover,,,,2010-02-18,,2010-04-21,,,
61c8cd8f-1512-4665-a432-ffa76cf2aaa6,61f91a8a-e229-4a93-a1ce-7ce3d5a2ce25,Kansas,1,SER Corp.,,,,2010-02-18,,2010-02-18,,,
8d054c87-655e-426f-94d7-a8b68c35396a,2c506b6c-edcb-43ba-805e-2fcac1c76f6c,Kansas,1,Goodwill Industrie,,,,2010-02-18,,2010-03-23,,,
8c8e58bb-68b7-4413-b2ed-267c9d6f4f20,6e3dd05d-9ed5-4a83-878c-87ecbe69df91,Kansas,1,R.P.L. Express,,,,2010-02-18,,2010-10-18,,,
41158d28-8afe-4642-9716-c2fe0b210534,2d6e7b8f-8e51-4014-b856-e75d0e2de7d2,Kansas,1,Capital Iron Works,,,,2010-02-19,,2010-04-19,,,
2561242d-9a5b-444a-adc4-8a8ad432181c,5a57465a-d9b9-4b11-ba0f-28da37f714e5,Kansas,1,Jimmy's Egg,,,,2010-02-22,,2010-08-12,,,
5ce1eb09-fe4b-4218-b2aa-86c8f3ed25c0,4803e0f2-1691-4c12-a8ba-10841db69c83,Kansas,1,Angel Square,,,,2010-02-22,,2010-03-22,148.0,,
c976fe92-bb4d-4c0a-ad70-735a06777e69,5a7867ba-4e5f-47eb-8eb7-268214d732be,Kansas,1,R.P.L. Express,,,,2010-02-22,,2010-10-18,,,
4ad9f39f-c358-47f0-af6c-0e02a6aa78f8,62e9102b-084c-4062-80be-9597e452a5d7,Kansas,1,Double Take Salon,,,,2010-02-23,,2010-02-23,,,
34a10c9d-872e-4d0c-9b94-36e8f972dd61,4d5e98f0-8256-44f4-97a1-f3b3dfc65091,Kansas,1,Double Take Salon,,,,2010-02-23,,2010-02-23,,,
51a6cb59-1065-4e34-9af4-712d40062599,a42c3a4e-c2b2-4d2e-98e5-e4d640599312,Kansas,1,A&G Windows,,,,2010-02-23,,2010-02-23,,,
a68e35c3-3161-41be-9465-56c54e40d393,c05ae93d-cba6-4e50-ab54-8898b906a285,Kansas,1,Mr. R. Upholstery,,,,2010-02-23,,2019-08-30,,,
5616c4b9-58d4-4b2e-87ba-841c5615ddab,88f24ed9-7810-4f6a-a62f-904565ac2275,Kansas,1,"Dependable Trans, Inc.",,,,2010-02-23,,2010-05-06,560.25,,
89ea98e3-d09e-4df8-bbda-e2019e7eb238,0bb5871e-7f16-41b2-a613-8116bd8504a3,Kansas,1,Rok-Hard Ready Mix,,,,2010-02-24,,2010-05-13,1200.0,,
d7df04fe-1c1d-4ed3-8c49-f7c921908448,73165320-fc65-4bca-bb2a-4bb919c96254,Kansas,1,St. Margaret Mary Parrish,,,,2010-02-25,,2010-04-02,,,
27a310b8-4d15-43bc-86b3-c61c6bec8788,4d9e30f8-9b15-4cbe-8505-ab7f5c0f23ce,Kansas,1,A-1 Liquor,,,,2010-02-26,,2010-03-29,75.0,,
4a410788-41d9-4d02-8677-4c0c841b285e,60fd0879-835d-41ba-8203-d23731830481,Kansas,1,TransAm Trucking,,,,2010-02-26,,2010-07-15,,,
d0a487d8-87fa-472c-affc-cf148091b618,508ff442-25d9-425d-b464-30b6fd17b755,Kansas,1,Lube Stop,,,,2010-02-26,,2010-05-24,,,
73abbdd4-203b-4e06-bff3-bf802a503eb9,22fc1464-5602-4414-b191-3b128226be37,Kansas,1,Ranch House Restaurant,,,,2010-03-01,,2011-01-12,372.64,,
10bd2413-50e6-4d98-96d5-2141a2e2e424,e4b7a110-6b79-4f97-bc56-1bf92e2e0bfa,Kansas,1,Ranch House Restaurant,,,,2010-03-01,,2011-01-12,227.25,,
183885b9-fe3f-44ca-8636-da66735a4ace,e579921d-590a-4502-a2af-286090b3ac45,Kansas,1,Ranch House Restaurant,,,,2010-03-01,,2011-01-12,518.75,,
