case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
a244edde-4726-442f-af1f-62f219ce56fb,3a4813e9-bf58-4d4f-9d1c-d3d231e7f262,Kansas,1,"Elite Concrete, LLC",,,,,2010-01-12,,2010-09-14,7524.0,,4200.0
8c45a91c-8e53-459f-8a5e-4814c44f71a0,6f633031-5862-4353-ac05-9b8ddcab0067,Kansas,1,J&M Medical Transportat,,,,,2010-01-12,,2010-04-21,,,
a99ee6d5-09aa-4739-9943-391971a640de,4da7d621-a083-4fdb-a4ab-62db8702f65e,Kansas,1,Shade & Style Wireless,,,,,2010-01-12,,,1745.0,,
9b0d607b-ee1a-43e8-bfd4-e1cb0ef6de0c,5168f1f8-85e2-441c-a0df-1ed1350beec8,Kansas,1,Artisan Earthworks,,,,,2010-01-12,,2010-04-12,894.25,,
d75a3815-0907-4646-9111-a181ccaf6579,f1ca07af-f252-47f8-adc2-76789a5b0e55,Kansas,1,Ed Bozarth Chevrolet,,,,,2010-01-13,,2010-05-24,6870.17,,
8e5a5662-8ef7-427c-971c-1c8485bb281a,55f0f0e5-45b3-42f4-908e-819badf5c54a,Kansas,1,Many Froese/RE Max/,,,,dismissed,2010-01-13,,2010-01-13,3000.0,,
6819b7f5-f20d-4cf6-90a0-19e365a40e86,63984c44-229c-4d55-bf29-84091b6d5038,Kansas,1,Essential Knowledge,,,,,2010-01-13,,2010-04-19,6000.0,,
a7555443-3613-475e-8fbc-2b852388687f,97ea4081-8301-4d53-9b99-53fa9f1587aa,Kansas,1,C&S Medical Clinic,,,,,2010-01-13,,2010-07-23,,,
6a07fde6-3261-4ca0-b9db-cafe8dbe6763,ae32c295-c2d9-46e8-afe2-d7b1d772254a,Kansas,1,Deseret Therapy,,,,,2010-01-14,,2010-04-02,,,
7595b77d-1cd2-4db7-9b0b-9443a7d76f10,b03a5505-a8bc-4014-aa39-82451ab9e8b8,Kansas,1,Alliance Home Health Care,,,,,2010-01-14,,2010-04-19,800.0,,
fddeb024-f94a-44f0-aaf1-d7e40f4358f0,59c64509-a4cc-403d-afc9-17ab3af6d550,Kansas,1,Laird Noller Mazda,,,,,2010-01-15,,2010-01-22,916.94,,916.94
6514cd0c-efe3-467f-9227-1a5cb2523648,12955620-0f76-4af5-a017-95c380fb8fcc,Kansas,1,LS Management,,,,,2010-01-15,,2010-06-17,105000.0,,150000.0
9effe0c4-6bb9-4c86-b521-c87a21e8c35b,76c67b7b-5fcd-4da1-bbbe-cbcac4ce815a,Kansas,1,Ottawa Ford-Lincoln-Merc,,,,,2010-01-15,,2010-02-03,180.0,,180.0
0e68a79c-6981-475b-b842-05427768ae04,8972dc77-a2b6-4cc4-b394-3888979afe84,Kansas,1,Legacy Promotions,,,,dismissed,2010-01-19,,2010-04-05,,,
e610cab8-bd27-47c1-949a-5f41f99d9d1b,8e4977a8-b118-41a1-adeb-77369ad86422,Kansas,1,Rack's Bar & Grill,,,,dismissed,2010-01-19,,2010-08-31,356.0,,
5d26fec4-4387-40f7-87a5-685496f681c2,b83fd10a-c3cc-459c-a30b-87598c3c8670,Kansas,1,Schmuhl Brothers,,,,,2010-01-19,,2010-06-16,2918.0,,
c6a7925d-0950-48e5-bc26-04c91ee8f05b,9eb12a8a-8a54-4448-adef-0672e4eb460a,Kansas,1,"Resink Motors, Inc.",,,,,2010-01-20,,2010-03-31,288.33,,288.33
49aeb064-bc6d-4e7e-a40d-958ede0acad4,cf1dbe89-73d5-40da-9cf9-57ba28567336,Kansas,1,Adult Health Services,,,,,2010-01-20,,2011-03-30,1305.0,,400.0
839bcf5f-bf99-407b-b94f-d45ccefaa9f9,ae2aaf7b-7ede-4f21-84ed-00d895cfe468,Kansas,1,American Solutions,,,,,2010-01-20,,2010-02-22,11352.0,,11352.0
6a574b51-e4ae-4a97-945b-131a7029b6b2,8c5a9a13-9268-4df4-8c95-f20096870a89,Kansas,1,Wichita Marriott,,,,,2010-01-21,,2010-02-10,,,540.84
41e163ea-d7c0-4771-8ce0-37e485f7b838,f9f34594-f0ea-40c2-aa94-c4ebd8184831,Kansas,1,"Tara Boyle, DDS",,,,,2010-01-21,,2010-10-27,2176.0,,2411.73
8914d97c-7e30-4d06-9dae-cb98a5879f13,f12d9f29-6e77-4c7e-97fb-787bcbe63fda,Kansas,1,"Markt, LLC",,,,,2010-01-21,,2020-02-06,2968.93,,
0787d3cc-b997-44b6-9cb8-5d57fcad707d,ae9ca285-2480-4a73-9abe-ce45b16c4d31,Kansas,1,College Pro Carpet,,,,,2010-01-21,,2010-07-30,355.5,,355.5
4f22cd63-4174-4c1b-bb3f-908681b51e22,6d7a9eda-1aa1-44d2-9db9-ee788fdeb293,Kansas,1,College Hill Plumbing &,,,,,2010-01-21,,2010-06-08,168.0,,
cf5ec8c0-2253-493c-b8f0-60d627f33941,0030e7f6-28d7-4539-99c1-c1a8187495c1,Kansas,1,Hi-Lo Industries,,,,,2010-01-22,,2010-03-02,532.0,,
fb2bbd75-bbc3-45e3-9b5f-90162134ab25,2c6bb00f-1740-4164-aebe-1419925316a7,Kansas,1,G-5 Retail,,,,,2010-01-22,,2010-05-17,510.85,,
817f3eb0-d346-4a71-ab13-fb098e75f154,2c41456c-77bf-4579-8e78-f5ed14414d7b,Kansas,1,Builder Consulting,,,,,2010-01-22,,2010-02-12,972.75,,972.75
f972ebeb-ceee-465a-9112-3c697cae8f08,899a1e93-d75a-45fa-8718-82c79219535d,Kansas,1,Innovia Medical LLC,,,,dismissed,2010-01-22,,2010-06-29,28048.33,,
b4b5b0a0-fe52-4452-b294-7126faf7fc34,d5f7d738-09cd-41cd-9f64-3c7370bc46af,Kansas,1,Executive Catering ,,,,,2010-01-25,,2010-03-30,678.57,,500.0
4c97df08-3b73-457e-b5e9-39ac7599e619,c48f1f10-2b66-41b7-ae93-1a0d6a7b7ea0,Kansas,1,5m Grill,,,,,2010-01-25,,2010-04-19,165.65,,
0813b7cd-98d1-4eb8-9ae7-733a477e8d15,c68a8de0-3b39-472f-9fbd-f2642abd2c9b,Kansas,1,Delta Innovative Svc.,,,,,2010-01-25,,2010-03-02,1250.0,,1153.85
c93b3564-3ee4-4c30-af98-3ef3bc96827e,4f05670b-36b4-4ef2-87b8-cd8336d44871,Kansas,1,"Lanier Trucking, Inc.",,,,dismissed,2010-01-25,,2010-07-22,1100.0,,
7658c52c-b072-4ac3-8563-58d21d448913,89941a3d-7ae3-4661-835d-61050116c7e0,Kansas,1,Clark Farms,,,,,2010-01-25,,2010-07-23,1255.72,,
565e01c8-ccf9-4215-a01b-3adb7568464f,d5b0c760-c8a8-4b0b-ac0a-5db9ad4a9426,Kansas,1,Calendar Club Midwest,,,,,2010-01-25,,2010-08-06,195.0,,
f8e6303a-8154-4213-8b71-69d21d459c33,53c4ad75-d7ea-4179-886e-131647acab65,Kansas,1,"Magna-Plus, Inc.",,,,,2010-01-26,,2010-03-29,832.0,,
7b01cbb1-b2a9-46a3-9ef4-cb510ecdb2db,237f0a88-0246-41a3-b76f-3d1c913e86f6,Kansas,1,Collins Law Office,,,,,2010-01-26,,2010-10-15,,,
a162f8f2-bfc3-40e8-a8a8-61c7fe2335d9,9fd75164-e073-4960-b31b-451354eda88b,Kansas,1,"Auto Inn Wrecker, Inc.",,,,,2010-01-26,,2019-12-17,2153.0,,499.07
a08dc4cd-176e-4197-8d65-f8e1ba974e6b,ed6ccc9c-754b-431c-af99-7f042165566b,Kansas,1,Cigarette Outlet,,,,dismissed,2010-01-27,,,,,
7c876e5a-1a18-4610-91c4-1df264fbe453,5f10be5e-03bd-4495-938d-dae4dd18341e,Kansas,1,"Main Street Media, Inc.",,,,,2010-01-27,,2010-05-24,2245.62,,2245.62
34c04cd9-c66a-4bfd-a514-2ff5777dedf7,6fa0c785-9103-48be-82e6-ccd7e38a06e3,Kansas,1,Razor Back ,,,,,2010-01-27,,2010-04-19,1008.0,,165.96
824c0d2f-8941-4f9f-a8cf-797361025173,28d0176f-0607-49a0-8056-d77c8523d1a7,Kansas,1,U.S.D. 407,,,,,2010-01-28,,2010-05-13,1601.95,,
f40bf86c-83df-4c54-a702-450611e4f1f0,35bf9175-fac0-4a94-8695-be5e751e2378,Kansas,1,Hawker Beechcraft,,,,,2010-01-28,,2010-06-01,6540.0,,1308.0
01ad33cd-a455-4426-a9ad-61e04ea56570,2ce3c5ca-5b0c-4499-9c99-e59c62174fde,Kansas,1,J&E Remodel,,,,,2010-01-28,,2019-12-26,470.0,,
ff8517ef-a3e3-4b1c-afe8-9812de3b807c,67c8b08d-f5ee-4d15-8f68-fbe4604bb492,Kansas,1,KU Medical Center,,,,,2010-01-28,,2011-04-15,292965.0,,
b51758e3-ad6d-480f-88f8-8fbbd3e37d31,201f0a0d-80a2-4a6b-ac35-1260c9a7116c,Kansas,1,PNC Financial Serv. Grou,,,,,2010-01-28,,2012-07-06,257882.1,,200000.0
afbbd337-5ff8-47f6-9739-684280051750,cb6d10a0-1db2-42a3-969e-07776c6999f3,Kansas,1,American Painting,,,,,2010-01-28,,2010-03-10,4000.0,,
cc8d359b-a74a-4952-b484-43d484ccbe3f,a627e1b4-8daa-40bc-9bd5-5229fc65dc92,Kansas,1,Total Home Concepts,,,,,2010-01-28,,2010-03-10,360.0,,360.0
f4be5910-3d66-4773-96e5-5c46bdb0bdbe,99175bd2-d80f-45f6-8679-e17acefe1db2,Kansas,1,Abilene Bed & Breakfast,,,,,2010-01-29,,2010-05-13,703.32,,703.32
ffed35d1-7d11-46db-a931-66da64d1f816,e5943c33-a60c-462b-b66a-62533f54b445,Kansas,1,Schneider Farms & Harvesting,,,,,2010-01-29,,2009-02-10,150.0,,150.0
79f88fcd-9e2a-47eb-a81f-b6ce8787f90c,ae7d73d5-062b-44b2-af88-ca6ae95e8dcc,Kansas,1,KIUL/KYUL Radio,,,,,2010-02-01,,2010-05-13,153.75,,153.75
89d39f02-5dde-479b-b9f8-634dad2cff49,1985c8b1-531d-44e9-86d0-72596b6f105c,Kansas,1,Alma Manor,,,,,2010-02-01,,2010-03-23,650.0,,
e409d9be-4906-48bb-9120-94f03dcc957c,69b749e6-9089-41bb-bf99-2c6e718f213a,Kansas,1,Cowboys Grill,,,,,2010-02-01,,2010-07-23,395.25,,810.26
4f53152b-94ad-48b9-b449-6174c50a02a7,9518e0ad-f72f-4529-8267-2652b783c247,Kansas,1,Dopps Chiropractic,,,,,2010-02-01,,2010-08-17,885.0,,
bf551fda-699e-4a6a-83d1-189fc5aae944,ef28c8a5-0ed2-488d-aa63-a28c93b6b2e2,Kansas,1,Package Development,,,,,2010-02-01,,2010-02-17,723.0,,723.0
87a92d84-1fda-41ee-8eca-e7d23582cd44,cadd5894-4f43-4ca0-887f-63cfeed01a77,Kansas,1,"Electri-Rep., Inc.",,,,,2010-02-01,,2010-09-27,14314.0,,14014.0
17558aad-d165-43ec-9b89-de225c50a11c,da394abc-8b93-469d-bf0c-16271d9d4d7a,Kansas,1,Lambert Farm & Ranch,,,,,2010-02-01,,2010-08-31,52859.0,,
d446a24f-2002-4bdb-978b-08880cb77d89,10bc271c-9f12-4705-bfe5-f200794be5eb,Kansas,1,R&R Unlimited Svc.,,,,,2010-02-01,,2010-02-17,360.16,,390.0
37656fa0-24e0-42c5-a653-58d55a2f4f51,c19b53c9-2514-4a75-bfb5-b3c97de735c4,Kansas,1,"Berman & Rabin, PA",,,,,2010-02-02,,2010-02-04,1100.0,,1100.0
42334f04-8d10-4317-8fbe-eec7fcba330b,065d50b2-f679-48a9-b7fc-a429f1fa9724,Kansas,1,"Magna-Plus, Inc.",,,,,2010-02-02,,2010-02-26,230.0,,230.0
5b11f994-b23c-44b3-9327-a3e5860910f7,17819a37-2c0c-4708-93e4-7c7218d28883,Kansas,1,West Street Burgers,,,,,2010-02-02,,,,,
537180b5-4880-4e53-a8f6-ed4e3ab50708,1cbc1e0c-2929-4639-94b6-2fb2f1ffed2f,Kansas,1,The Garage,,,,,2010-02-03,,2010-02-24,,,43.72
a5c55b5c-4ce5-4835-8496-22a5a05e584d,e214aa03-422d-4050-a31e-f6e4333b497d,Kansas,1,Quiznos,,,,,2010-02-03,,2012-06-28,166.57,,350.0
d30f2577-67b6-4f17-82b8-36944a6a2701,98c00279-347e-44bb-bc2a-434453b1a345,Kansas,1,Reuse Concrete Sealing,,,,,2010-02-04,,2010-06-24,540.0,,
e35990d6-cade-484e-9099-89827361dacb,e48284bd-240b-4113-8a9f-e6f16149cda5,Kansas,1,Clearwater Retirement,,,,,2010-02-04,,2010-03-18,495.0,,
f776255a-43ca-43f1-8da3-7f59168f7891,16794f49-a18a-4cc2-9117-fe0560129724,Kansas,1,Welch Plaza Dry Cleaners,,,,,2010-02-04,,2010-03-23,160.0,,348.0
ee166501-f934-4564-ac37-512fb6429f0e,4ead1fec-f7b7-4dc4-b891-014bd28a37e1,Kansas,1,Short Go Pro Shop,,,,,2010-02-05,,2020-01-24,257.38,,
3b804bb2-00e9-442c-b062-68e65b4b3c7a,b3162856-2640-4518-b49e-ae3a5918fb7d,Kansas,1,Xtreme Clean 88,,,,,2010-02-05,,2010-03-04,442.0,,442.0
2ef40bbf-c2ae-4629-b2df-c0b477021db5,639956c7-3ab7-4bfb-b3f9-6fd3106405ef,Kansas,1,Lawco Security,,,,,2010-02-05,,2010-02-26,450.0,,450.0
064b6199-5f88-44cf-a06c-4830f6f59ebc,7a834090-173f-44ab-9ec1-d4895949918e,Kansas,1,NCK Transportation LLC,,,,,2010-02-05,,2019-12-26,825.0,,580.17
dbbf51ca-af12-4bb1-b806-4485c92d5460,7ea26caf-93b9-48af-87a8-d41a7a85acef,Kansas,1,Deseret Therapy,,,,,2010-02-08,,2011-04-08,1797.58,,
6a983f8c-23f2-45ee-bc0f-2eab3a5b6866,5914cd58-ae25-4743-9f06-e88e9bd47944,Kansas,1,Rocking M Radio,,,,,2010-02-08,,2010-05-13,1331.71,,1321.71
cefcdb74-647e-4233-a853-4b4c5353e172,d8aae71c-bd8f-494c-8389-dd53fd5d3710,Kansas,1,Clean Sweep Services,,,,,2010-02-08,,2010-04-19,200.0,,200.0
13d98d5d-1eb0-4619-ac1b-db8f1da7f98d,d238e98c-8baa-4251-a2c5-2d7c432f4150,Kansas,1,M&M Well Service,,,,dismissed,2010-02-08,,2010-07-29,666.0,,300.0
e930adcd-d227-4d44-807b-075fca064f08,bbdaaa79-61ca-4cc5-867c-fe3a0e888bcc,Kansas,1,Cowley County Developme,,,,,2010-02-08,,2010-09-07,8079.93,,370.54
4985a712-38e9-4f88-a943-b7ea3e26f722,7c1fa03d-2280-42f5-ae0e-292a89dac52d,Kansas,1,Capri's,,,,,2010-02-09,,2011-04-15,605.04,,
1ab55c76-9500-48e2-8a7c-b55dc6c51d47,898d5e79-5a84-4786-be83-8a6bae54e7dd,Kansas,1,"Walter Transport, Inc.",,,,,2010-02-09,,2010-05-25,4173.35,,
fd85c210-02b4-4c95-a4ce-f8e59a6e3e46,6784db1e-40a8-49e1-8d01-84ba12726113,Kansas,1,Air Capital Stucco,,,,,2010-02-09,,2011-01-05,511.0,,2125.5
fdf620a1-8af1-4b77-8de1-0951e6ffc042,f3608051-34ea-4429-a32b-bb137876b6c3,Kansas,1,Abilene Flooring Center,,,,,2010-02-10,,2010-04-15,3852.77,,
6fa0f019-7d28-49a9-b468-dc81dac342dd,eb365fbc-9459-46c9-9474-51f0aefbe6bd,Kansas,1,Baysinger Police Supply,,,,,2010-02-10,,2011-06-20,5681.75,,
40dedc75-f780-4211-8c7f-f1d0ff4851b7,3ae54fc3-86f9-4258-9e4e-c23da811fc1a,Kansas,1,"DM Ward, LLC",,,,,2010-02-10,,2012-04-20,2369.53,,4300.0
9944508d-509a-46ef-9237-78cd85dbeb69,b02dfcf8-5704-4825-933e-6350a2ba0f40,Kansas,1,Store Marketing Assoc.,,,,,2010-02-10,,2010-07-21,1538.48,,1538.46
8544668c-23a5-420b-8a7d-e4a4de8913fb,a71a8f9e-915f-4846-ab28-693c2f360822,Kansas,1,George Conley Rentals,,,,dismissed,2010-02-11,,,8000.0,,
f8f9bfca-aa6d-4b9b-9946-6d543b1301d4,56a9cd94-95a8-474c-b597-d6ada05542ce,Kansas,1,Ivy's Painting & Cleaning,,,,,2010-02-12,,2010-09-16,558.5,,3616.75
bd7895fb-e80f-4e15-9d85-610b9a8cdd09,565a0b35-c422-4fba-99da-43721de7ca18,Kansas,1,The Center for Counseling,,,,,2010-02-12,,2010-02-19,1599.78,,1599.78
01408565-017d-452d-8cdb-c5edbcffe12d,d2c6f88a-aea3-4ccb-8a54-abdd16d1324d,Kansas,1,GSMG Services,,,,,2010-02-15,,2010-03-09,2043.0,,2043.0
33241b70-95b1-4f3b-b680-dd47bb1faa31,01f921ce-4922-4846-bc4b-38f1bd726e16,Kansas,1,Cintas,,,,,2010-02-15,,2010-03-10,96.0,,96.0
5305dd93-653f-497a-a5e9-0ebb093b7a46,958cbc0e-003d-442f-bd72-527f7ffc70c7,Kansas,1,Don Hattan Chevrolet,,,,,2010-02-15,,2010-02-19,3100.0,,3100.0
ba74beaa-f593-4bc8-ad88-b41828fd55ea,0976bc0b-386a-4b35-8e33-59abf0e73cee,Kansas,1,Moose Bail Bond,,,,,2010-02-16,,2010-09-20,1113.5,,
812dff98-7619-4287-a330-5cbd5572fd0b,1d6b3fc6-6c96-4d4a-8fb9-3a48c5ffcbac,Kansas,1,Dynamic Mgmt. Solutions,,,,,2010-02-16,,2010-03-12,650.0,,958.69
9b52a211-9c5d-4213-ad1c-59287e53096a,91cb2859-1cc4-4d6b-b1d0-2a656336e56d,Kansas,1,Tool Shed Tap,,,,,2010-02-16,,2010-05-24,870.0,,
d6436220-a1f2-4c41-ba99-5b24c94c4e54,4154f158-61ed-43d0-815d-11b3a0ab0204,Kansas,1,National Electronics,,,,dismissed,2010-02-16,,2010-08-12,216.45,,
a0762c36-1ed5-459d-9c3d-170a40e4d43c,54567c37-1d9e-4191-a06f-7dde50ed12ac,Kansas,1,The Big Cheese Pizza,,,,,2010-02-17,,2019-12-26,234.5,,318.02
8a522915-5870-4b9c-a994-0bf942e048b6,87fbd704-50ea-4ba0-82bd-dd6d32476383,Kansas,1,Hospice of Salina,,,,,2010-02-17,,2010-09-20,6342.66,,
7407df62-925b-48be-9b75-a1efe9845788,ecc84d68-d331-41bc-834f-c2f74b3174f8,Kansas,1,Schendel Services,,,,,2010-02-17,,2010-03-10,6417.0,,1375.2
7506e318-5dd9-41bf-ae4f-c28c31af5587,9370c8f5-b64e-4f29-9b14-0d928876b196,Kansas,1,Landplan Engineering,,,,,2010-02-17,,2010-03-23,666.33,,611.47
2cdc19ab-41dd-4c3a-824f-7fb5c24b95e2,dd872deb-bdbd-4000-951a-10b06a3ab2ab,Kansas,1,Don Hattan Chevrolet,,,,,2010-02-17,,2010-03-31,768.0,,
9c20dafb-08f9-467d-8c55-eaa6c4c82146,34653c81-0015-4def-ae02-ec194b04fee7,Kansas,1,Edward Glover,,,,,2010-02-18,,2010-04-21,4800.0,,
38b806c3-2a95-4489-ab93-c501f64b673f,363d5b6c-f902-450a-a040-8b91eb64070f,Kansas,1,SER Corp.,,,,dismissed,2010-02-18,,2010-02-18,,,
ef44f8c2-5dde-4468-9377-29cb007262fc,87ce8df6-d488-47ef-920d-22aff3be42ce,Kansas,1,Goodwill Industrie,,,,,2010-02-18,,2010-03-23,91.2,,
524be548-b264-47d1-b3a9-6408d177d474,c6baeae9-8b88-4746-a581-e6d36a6497f2,Kansas,1,R.P.L. Express,,,,,2010-02-18,,2010-10-18,6851.93,,
1794907c-bcdc-470b-9ca9-8cd5a60554ac,fec21f08-2738-49cc-a24a-d5490ecaf690,Kansas,1,Capital Iron Works,,,,,2010-02-19,,2010-04-19,,,
656c0d12-a0f6-4bb6-91fb-5a25cf13e374,22253a3d-b5d7-4906-8101-dd857c7486ba,Kansas,1,Jimmy's Egg,,,,,2010-02-22,,2010-08-12,822.0,,
3745dde2-d0d0-4dbc-a3cd-e2f03b4c8e4d,83f2200b-8475-4dec-8f43-104782ad66bd,Kansas,1,Angel Square,,,,,2010-02-22,,2010-03-22,48.0,,148.0
62dd35b6-5574-485c-ad46-9190757afdfc,794534e9-cd88-452b-aad9-a3d75907fa41,Kansas,1,R.P.L. Express,,,,,2010-02-22,,2010-10-18,6386.59,,
c4d6e1ad-7319-4138-83b5-3b87b459ded9,363d06bb-ad02-451e-9bf0-a0166801155a,Kansas,1,Double Take Salon,,,,dismissed,2010-02-23,,2010-02-23,4053.97,,
ff3669f4-bd7f-4fa0-af45-813af009e390,35bd817f-3d9f-48ea-ab80-f448dc6caf2d,Kansas,1,Double Take Salon,,,,dismissed,2010-02-23,,2010-02-23,7680.53,,
109d79d7-8108-4705-bb82-585536a30972,d84c5a10-e29e-494a-9d02-210dcb2a4bd9,Kansas,1,A&G Windows,,,,,2010-02-23,,2010-02-23,74.0,,
de472f11-bca6-45aa-a3e5-588108e5ce19,6cadd9ee-b448-4dc6-be1a-275d1e2bdaa3,Kansas,1,Mr. R. Upholstery,,,,,2010-02-23,,2019-08-30,844.98,,
a478533b-df35-4835-88e7-95f7a3f2a1d0,b7ccdf9e-0d9b-4bd2-8fd1-57b833ced663,Kansas,1,"Dependable Trans, Inc.",,,,,2010-02-23,,2010-05-06,681.75,,560.25
