case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
e1217a8a-0ef1-45ac-b035-4d3b92c0c827,1249f6ee-9499-4e2b-992a-a20e5538001e,Kansas,Schendel Services,,,,,2010-02-17,,2010-03-10,6417.0,,1375.2
b3590611-ff4f-4c03-a148-e3201178cfc5,59480a13-a9d8-4c14-b97c-8d7a5e8be2bb,Kansas,Landplan Engineering,,,,,2010-02-17,,2010-03-23,666.33,,611.47
bb1a6aaa-f7c7-47ed-9033-863ddeba8493,e635e9d6-5bce-4b2d-99c6-537c74ecec21,Kansas,Don Hattan Chevrolet,,,,,2010-02-17,,2010-03-31,768.0,,
8e549de9-efb8-4f7a-9e2a-50dba27a8dad,62c92a0e-8448-45cb-9cda-662e6ae79559,Kansas,Edward Glover,,,,,2010-02-18,,2010-04-21,4800.0,,
d2de0072-c5fa-4bcd-9c6b-b76f8784b0a7,6a9c4aa1-1045-437d-92df-2387631e2368,Kansas,SER Corp.,,,,dismissed,2010-02-18,,2010-02-18,,,
1a7ecd7a-d61e-4bc1-95ee-fd142ee4d64f,f36b710f-f447-4643-a3ea-94028f3e8a3c,Kansas,Goodwill Industrie,,,,,2010-02-18,,2010-03-23,91.2,,
bec7ecc5-506a-461e-b57e-08c260eba155,f0e5d690-ed9e-46d6-9367-1e7e6583c260,Kansas,R.P.L. Express,,,,,2010-02-18,,2010-10-18,6851.93,,
e500a369-c3cb-4fd0-9636-0dd591ddbe5f,b7d133c1-ffed-4e0b-a35f-bc9aa75c0356,Kansas,Capital Iron Works,,,,,2010-02-19,,2010-04-19,,,
532f9c49-185a-4faa-9591-44d15f2fba09,918f25c9-8dd5-42fa-b67e-8b34783e7996,Kansas,Jimmy's Egg,,,,,2010-02-22,,2010-08-12,822.0,,
df6b862b-395f-4732-966d-3502afe96d54,cc22dbc1-c270-499b-8bdc-4801646cd445,Kansas,Angel Square,,,,,2010-02-22,,2010-03-22,48.0,,148.0
1338e937-c495-44c1-8184-c1cf0773fd32,7213fe6f-cd81-484a-9f1e-0c443d3869c1,Kansas,R.P.L. Express,,,,,2010-02-22,,2010-10-18,6386.59,,
6b679e73-8763-4582-8bc8-17da7ededea0,4780f5f8-b484-4c09-a3bf-d0e7f09689b6,Kansas,Double Take Salon,,,,dismissed,2010-02-23,,2010-02-23,4053.97,,
41f1feb7-4d0e-4f63-83d5-f9708144ee07,57aa4289-0cdd-4724-bc04-609ad6757775,Kansas,Double Take Salon,,,,dismissed,2010-02-23,,2010-02-23,7680.53,,
cb52d6cf-fa3b-4e75-8ce0-758a64224762,e9a4ded4-297a-46e8-bb64-9eca0757e8e3,Kansas,A&G Windows,,,,,2010-02-23,,2010-02-23,74.0,,
13e5388f-e793-41da-9672-1040b35f7d69,aaeffc60-917a-4e4d-9f64-2b3615e71780,Kansas,Mr. R. Upholstery,,,,,2010-02-23,,2019-08-30,844.98,,
768d5f4d-1a7a-4b2f-8b77-0ba4b01e0776,a3d11c42-c368-439f-8ba7-4f4d0315832a,Kansas,"Dependable Trans, Inc.",,,,,2010-02-23,,2010-05-06,681.75,,560.25
c78bc223-d44d-41ae-870c-7b89aa6cc9fa,638aa8a3-7f54-4a35-a05f-314559c4fb47,Kansas,Rok-Hard Ready Mix,,,,,2010-02-24,,2010-05-13,,,1200.0
a27d458e-554d-4777-abf8-d147de8a52a3,7991d6bd-5816-4428-95ed-9b2c4f26e75f,Kansas,St. Margaret Mary Parrish,,,,,2010-02-25,,2010-04-02,422.5,,
c63a83cf-2706-45c1-8a0d-14f9373f0a0c,5cedda36-f802-4dc1-a6f0-8a1e4a7ee841,Kansas,A-1 Liquor,,,,,2010-02-26,,2010-03-29,75.0,,75.0
