case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
3ae4358a-66cc-4ef2-8cf3-a2a4add8aca2,f924be34-7fb0-48fa-9427-c94a99748683,Kansas,1,James Mason Enterprises,,,,2010-01-07,,2010-03-18,,,,,,,
591dfc65-3e9d-4e5d-b610-69b6915ee423,e1b0acaa-2340-4eac-bc61-c6f82cca521c,Kansas,1,Calico Café,,,,2010-01-07,,2010-05-10,,,,,,,
ec3d3caf-7909-4454-a7d4-d368078a6495,1c8df443-ad3f-497c-9015-a9fb13ebde97,Kansas,1,Calico Café,,,,2010-01-07,,2010-05-10,,,,,,,
f23310bd-8ac3-4a91-a900-10ceabbf9cb9,5089b6ee-653f-448c-9eb0-1cdfc0866960,Kansas,1,Rick Hancock DC,,,,2010-01-07,,2019-09-18,,,,,,,
671637ba-1b97-46b6-b146-448be50fd24b,33f084f3-3580-4ce5-8353-1be8278bbfef,Kansas,1,Quiznos,,,,2010-01-07,,2010-06-24,,,,,,,
e6d175e6-7de4-4e1c-a9b4-eba466672954,c64620fa-e937-4831-aef3-4030e75c7dd1,Kansas,1,Salon Reaction,,,,2010-01-08,,2010-03-18,429.26,,,,,,
cb6bcda1-93b2-43d4-927b-0fd1fede5868,cb1b4390-d533-453d-9b1d-d01cedce9f4d,Kansas,1,Countryside Health Center,,,,2010-01-08,,2010-02-01,76.4,,,,,,
059f8ce9-9536-4b86-9c22-9008b7b0beac,94d5be3a-5474-4576-bc39-e6b574b9c368,Kansas,1,Rolling Hills Nursing Home,,,,2010-01-11,,2010-04-15,,,,,,,
19655dd7-94e9-4633-9fcf-b5ba0d26583d,bb70daf2-d747-4384-addc-df6a1071cc33,Kansas,1,Deseret Therapy,,,,2010-01-11,,2010-01-21,225.0,,,,,,
84a626d5-5d94-481f-b39a-5c66c5d6dc8f,07b2eea9-3822-48ea-b731-8352fbe2a963,Kansas,1,"National Carriers, Inc.",,,,2010-01-11,,2010-01-12,,,,,,,
a3c690be-0a97-485f-8ffd-5fd5470b705f,77784d53-b2d3-4b20-848c-65eb81e34385,Kansas,1,Big Cheese Pizza,,,,2010-01-11,,2020-01-24,318.02,,,,,,
0e428754-31d6-40bd-bfd1-237a6b133001,8d2b124a-3385-45d4-84fc-ef081a0643cc,Kansas,1,"Wm. Rex Lorson, Att.",,,,2010-01-12,,2010-05-13,,,,,,,
4649d55e-858c-4519-a3a6-394b6aced67a,ca87bf50-3e7c-4f9e-9d8c-4bc17641357b,Kansas,1,Clark Farms,,,,2010-01-12,,2010-01-27,1578.0,,,,,,
19229008-4dcb-45dd-bf5d-85e2fd2f13b0,f3009f13-4b8d-43ed-801b-c3345eff651e,Kansas,1,American Concrete Flatw,,,,2010-01-12,,2010-02-22,2184.0,,,,,,
0a8ae275-22e3-4481-a9b5-32629bba8c81,4738966f-4a66-4ddc-9f03-3b4a0690ddcf,Kansas,1,"Elite Concrete, LLC",,,,2010-01-12,,2010-09-14,4200.0,,,,,,
55e6a2c2-6531-49f5-9600-989f9869e2e3,c440cece-b6e6-4d62-b6c2-68f8f8eb6526,Kansas,1,J&M Medical Transportat,,,,2010-01-12,,2010-04-21,,,,,,,
b57ca973-e9ac-435d-808e-826105ee6f1a,9f877e83-e532-4325-8d96-932367c42693,Kansas,1,Shade & Style Wireless,,,,2010-01-12,,,,,,,,,
c5ee8186-b347-4ea8-9287-1966d6366f8a,ab5e6e50-fd31-46ef-87c5-138f0a49ff00,Kansas,1,Artisan Earthworks,,,,2010-01-12,,2010-04-12,,,,,,,
03ab7236-c4dc-4e33-a6a9-a770b1b16b45,5ed0affe-eaa1-4245-a4f7-8422794e953b,Kansas,1,Ed Bozarth Chevrolet,,,,2010-01-13,,2010-05-24,,,,,,,
2d89b8c4-dc15-421f-a387-e27d8b69e483,76251cde-1c7c-446f-9488-11d49184e1ed,Kansas,1,Many Froese/RE Max/,,,,2010-01-13,,2010-01-13,,,,,,,
776a899f-9535-4869-948e-2943db82a5be,33526363-7b8d-44c4-bd68-48ff381001c0,Kansas,1,Essential Knowledge,,,,2010-01-13,,2010-04-19,,,,,,,
782c9095-a906-42af-a9c9-26494240fa75,20708e52-530e-4dc2-8d4c-c90ece652d60,Kansas,1,C&S Medical Clinic,,,,2010-01-13,,2010-07-23,,,,,,,
a8fae29e-5f4e-4966-ab20-4340f9ad650a,474ca536-61ce-453e-bc5b-5b28d054c486,Kansas,1,Deseret Therapy,,,,2010-01-14,,2010-04-02,,,,,,,
946d046c-204a-44c3-81bb-ec4f45aef712,e5aace64-9ed5-451b-bb67-3f364c5ec528,Kansas,1,Alliance Home Health Care,,,,2010-01-14,,2010-04-19,,,,,,,
4bda5367-1af2-465c-a2d4-d4fff5e3f4b9,34a01a1b-5b08-4141-9bad-1da2efdb3529,Kansas,1,Laird Noller Mazda,,,,2010-01-15,,2010-01-22,916.94,,,,,,
7670525c-741e-4e91-b4d8-6f512f517653,62fffcf5-78c7-4be3-9a9c-026c199ac7c0,Kansas,1,LS Management,,,,2010-01-15,,2010-06-17,150000.0,,,,,,
a90bc474-a7f8-4977-9928-3e58399f6a7a,c5d0430b-cf44-4f37-9461-0689f9476443,Kansas,1,Ottawa Ford-Lincoln-Merc,,,,2010-01-15,,2010-02-03,180.0,,,,,,
8df8ee56-7fce-4404-ad03-f62653de6de7,bf2f9732-ccfe-4fad-accb-e45880396414,Kansas,1,Legacy Promotions,,,,2010-01-19,,2010-04-05,,,,,,,
308b3be5-a012-42ec-bcd4-62bec914c1b8,bc58eb01-1262-4ff6-b2af-a58975dfc841,Kansas,1,Rack's Bar & Grill,,,,2010-01-19,,2010-08-31,,,,,,,
560c7dfa-f13f-435a-acce-683bc8dbff71,9eb10423-4b84-46da-8d50-f1acaece74a1,Kansas,1,Schmuhl Brothers,,,,2010-01-19,,2010-06-16,,,,,,,
7a53d8bf-3125-44bd-809f-2362b43444e5,b993365a-bdf7-4763-a3ee-df95bdc69c75,Kansas,1,"Resink Motors, Inc.",,,,2010-01-20,,2010-03-31,288.33,,,,,,
067c6512-76bd-4908-a30d-1fc487cb1379,ac2cccd4-3add-4cdd-802a-bf06d539b4a2,Kansas,1,Adult Health Services,,,,2010-01-20,,2011-03-30,400.0,,,,,,
df2a9e81-8a3e-418e-9ce0-123caebe32f5,7ca2c9e7-ac8d-4bb6-9910-ba52878a3a5d,Kansas,1,American Solutions,,,,2010-01-20,,2010-02-22,11352.0,,,,,,
188090ea-a8b6-403d-8a7a-a5eb7ea5d63b,dc1b2caa-0d7e-4279-9587-68c97bdec968,Kansas,1,Wichita Marriott,,,,2010-01-21,,2010-02-10,540.84,,,,,,
0e7be69e-8042-4cae-9b3a-8993ffc8e39c,24bcc29e-08f8-433a-80a9-56b0d8060521,Kansas,1,"Tara Boyle, DDS",,,,2010-01-21,,2010-10-27,2411.73,,,,,,
0866333e-fe8e-4389-a8d8-3090e8bbde27,03e4e59b-aada-4cf0-819e-c253b222ae3d,Kansas,1,"Markt, LLC",,,,2010-01-21,,2020-02-06,,,,,,,
865be576-2386-4dd2-a885-a148ef1cf403,131e7651-62bf-4813-82b6-fb10a9581d00,Kansas,1,College Pro Carpet,,,,2010-01-21,,2010-07-30,355.5,,,,,,
64aff6f4-443c-44c7-83ed-961ac1a209d2,1f034d5a-7ff6-46a0-9d24-de9539df801d,Kansas,1,College Hill Plumbing &,,,,2010-01-21,,2010-06-08,,,,,,,
734b5508-1426-4235-95e1-0db7153fbd1f,fe790424-8dcd-44ce-9312-5b1c2342a93f,Kansas,1,Hi-Lo Industries,,,,2010-01-22,,2010-03-02,,,,,,,
e173c252-4f78-447b-9331-d6a875649ff5,abb243ac-d389-47f3-a255-6d999638e81c,Kansas,1,G-5 Retail,,,,2010-01-22,,2010-05-17,,,,,,,
48b34bfb-f3ca-4b57-8d58-def535bae1ca,b84a73ab-fe6c-4da6-b611-7ecda17bb36f,Kansas,1,Builder Consulting,,,,2010-01-22,,2010-02-12,972.75,,,,,,
37ebdb7e-0a6b-4a28-9f3d-b566397bd2db,542dc058-4cb7-4c8b-b746-df75e82fa8a6,Kansas,1,Innovia Medical LLC,,,,2010-01-22,,2010-06-29,,,,,,,
d7693a00-bd54-4938-8d16-61bc1aebfe08,daa38380-83f2-4d53-ac41-f9f06e91faa4,Kansas,1,Executive Catering ,,,,2010-01-25,,2010-03-30,500.0,,,,,,
720760dd-1031-4876-b865-095d003b3614,b3956a45-0c47-4e4b-8a5c-c43935637a82,Kansas,1,5m Grill,,,,2010-01-25,,2010-04-19,,,,,,,
e69bda69-67ee-4afc-848e-0a03f7efbce8,cb2d39ba-626e-4f75-ae06-74c714d3a116,Kansas,1,Delta Innovative Svc.,,,,2010-01-25,,2010-03-02,1153.85,,,,,,
826c23cb-453a-45c7-9ed7-2c74ca38d02d,545a1547-9d24-40b9-bfcf-ddaec44e9535,Kansas,1,"Lanier Trucking, Inc.",,,,2010-01-25,,2010-07-22,,,,,,,
e388ea92-16e9-4d6a-9ba5-98998eb14ce4,b11e4349-e077-4a8f-a336-3b7714aa9112,Kansas,1,Clark Farms,,,,2010-01-25,,2010-07-23,,,,,,,
eeb68424-cca9-4ecd-acb1-77c76376a017,0b2fd2ba-201f-4922-a680-656a8306fb6e,Kansas,1,Calendar Club Midwest,,,,2010-01-25,,2010-08-06,,,,,,,
9bca559c-7b02-4229-bc54-5be9f0e4b176,8971e546-629a-4c30-b635-db42097f81d3,Kansas,1,"Magna-Plus, Inc.",,,,2010-01-26,,2010-03-29,,,,,,,
631cedb7-9623-4e7f-b031-b5eeb49e40b7,243b1f27-621d-4581-ae18-82ae6f2b1cc8,Kansas,1,Collins Law Office,,,,2010-01-26,,2010-10-15,,,,,,,
3fab907b-eb27-46d4-a1d7-640d5ecb5525,cb4c4054-38d4-4ee0-9484-e179bad098e1,Kansas,1,"Auto Inn Wrecker, Inc.",,,,2010-01-26,,2019-12-17,499.07,,,,,,
9a1cc78f-570d-45be-b4bb-17627a6df8fd,e6227e1e-2625-4f6a-87bc-f27b2ff0ae2f,Kansas,1,Cigarette Outlet,,,,2010-01-27,,,,,,,,,
4f91c5ad-c963-4acd-9382-01cb97f09efc,369852a8-38fe-4989-b826-5bf9ef2f07f9,Kansas,1,"Main Street Media, Inc.",,,,2010-01-27,,2010-05-24,2245.62,,,,,,
7446ac6f-d94f-4ada-87fb-f6ed70e924cf,eb40f829-12f4-4225-9e16-3a4c45fd5a2a,Kansas,1,Razor Back ,,,,2010-01-27,,2010-04-19,165.96,,,,,,
098b60d9-2b5f-494d-8c3a-dc8133b8fbc7,c5961581-9f55-4a95-b65e-01121fb838cd,Kansas,1,U.S.D. 407,,,,2010-01-28,,2010-05-13,,,,,,,
14ed8970-4840-4550-80b1-22fec1495f8e,5bdce661-a8c3-4212-acfa-070e412a3d75,Kansas,1,Hawker Beechcraft,,,,2010-01-28,,2010-06-01,1308.0,,,,,,
a05b1c9b-1976-421f-a270-df502df3235c,95ef54a8-9c57-42d8-9381-92c5e0b47398,Kansas,1,J&E Remodel,,,,2010-01-28,,2019-12-26,,,,,,,
daffc7f9-8629-4012-9ea9-f30869b620f4,94b9f37a-8c30-4bc0-b899-02e7b03c8d33,Kansas,1,KU Medical Center,,,,2010-01-28,,2011-04-15,,,,,,,
6e8d6fd8-c9a1-44a2-a9b7-f0d42afa4696,5dce761a-f80e-4657-b83d-0546017437e2,Kansas,1,PNC Financial Serv. Grou,,,,2010-01-28,,2012-07-06,200000.0,,,,,,
d147c134-aecd-4369-95d3-35a62c20c2c5,d20f49ff-b7b4-4017-9e32-a6379cea816d,Kansas,1,American Painting,,,,2010-01-28,,2010-03-10,,,,,,,
b0e0b37d-4f1e-479e-87a4-0516592bc97c,05f89c12-a03f-4674-b89a-e810e28416df,Kansas,1,Total Home Concepts,,,,2010-01-28,,2010-03-10,360.0,,,,,,
cee6a6e7-4a08-4723-9570-933d412f6c18,0c9c5693-5959-41f7-8e93-e34bc6de8e6c,Kansas,1,Abilene Bed & Breakfast,,,,2010-01-29,,2010-05-13,703.32,,,,,,
3b7fb995-e3a6-4aaf-bcec-600283740cb5,7e1c28e2-aa19-4946-9b3a-29a0dd361cd6,Kansas,1,Schneider Farms & Harvesting,,,,2010-01-29,,2009-02-10,150.0,,,,,,
3f2ffd1c-0a86-48a1-a0ab-a7e8787037ee,95ff1892-ea73-40a3-a35c-9f53ab2136f7,Kansas,1,KIUL/KYUL Radio,,,,2010-02-01,,2010-05-13,153.75,,,,,,
e029f1d5-1948-4678-ba61-46d7181d4133,2c6bea61-382c-4dcf-8676-cc1ae995e24e,Kansas,1,Alma Manor,,,,2010-02-01,,2010-03-23,,,,,,,
b80e4b70-0487-475f-b937-48f2e19532c5,218ba304-6d15-4c7f-bbd7-8ff0628143b6,Kansas,1,Cowboys Grill,,,,2010-02-01,,2010-07-23,810.26,,,,,,
ad631a78-eddc-4b03-954f-6ff98b9b6e3e,0fea35d5-e4f5-432f-8d83-4240082d3d09,Kansas,1,Dopps Chiropractic,,,,2010-02-01,,2010-08-17,,,,,,,
a9bb8245-31d7-47cf-bac4-e15cf0a205cf,132af85d-583e-49f4-bdb9-2488e8bd0c93,Kansas,1,Package Development,,,,2010-02-01,,2010-02-17,723.0,,,,,,
78a9dd33-ddd4-4bed-a5fc-5655f873e400,c842d913-0c79-46b6-834b-7d87d2fd1a03,Kansas,1,"Electri-Rep., Inc.",,,,2010-02-01,,2010-09-27,14014.0,,,,,,
830ad99f-9097-4cf5-aa40-49d6c3cb94b8,3fdc3ecd-da36-477c-af6c-913e9b940fb0,Kansas,1,Lambert Farm & Ranch,,,,2010-02-01,,2010-08-31,,,,,,,
99159958-3ef1-4f81-bb35-5b91a77d1212,5b1428da-c247-4751-9bfc-03c05054f246,Kansas,1,R&R Unlimited Svc.,,,,2010-02-01,,2010-02-17,390.0,,,,,,
62e38008-46f9-4103-ab79-c2d6157cf577,78831ea3-cf32-485c-9fa8-d28db0ef23da,Kansas,1,"Berman & Rabin, PA",,,,2010-02-02,,2010-02-04,1100.0,,,,,,
dcd714be-9235-4201-ae30-9e2f68026d66,0359996d-f3f3-4f40-8afe-abbf966e6774,Kansas,1,"Magna-Plus, Inc.",,,,2010-02-02,,2010-02-26,230.0,,,,,,
95559eb4-742b-410c-b2ac-0a11cc7ed381,90952318-8afc-45f4-ab2d-e17f326f081f,Kansas,1,West Street Burgers,,,,2010-02-02,,,,,,,,,
ce65197b-a0f5-48c0-b50b-f29d2d560c50,d8179ef5-41ce-4d20-9093-938a8d0fd0d4,Kansas,1,The Garage,,,,2010-02-03,,2010-02-24,43.72,,,,,,
2fdb0de2-9768-45e4-af06-654f1f42d015,22a36392-d5e9-4e0f-85c9-c009d3d38715,Kansas,1,Quiznos,,,,2010-02-03,,2012-06-28,350.0,,,,,,
c4832bf1-7b08-4f65-b35f-31c1be68b01b,360b59c0-d6ba-4d26-acaa-b3c05120be13,Kansas,1,Reuse Concrete Sealing,,,,2010-02-04,,2010-06-24,,,,,,,
eaa226d2-a2e2-402c-8cf2-2d4b917dcbbb,8b51ec4a-6969-47a4-b61a-11f1d39db6f3,Kansas,1,Clearwater Retirement,,,,2010-02-04,,2010-03-18,,,,,,,
6569c229-a404-4532-8efd-ddf022e83578,516527c4-1954-4b6f-bc4c-9d070e25f632,Kansas,1,Welch Plaza Dry Cleaners,,,,2010-02-04,,2010-03-23,348.0,,,,,,
af21a802-d6b7-42e3-8c89-db8fd5f7e0e8,36e8875c-f982-4906-bcd0-e9251ed1b385,Kansas,1,Short Go Pro Shop,,,,2010-02-05,,2020-01-24,,,,,,,
2852b6b1-7d45-4d54-b4a1-795f3da0f0b4,420ecc34-f921-4530-9ed2-a13bd04e2521,Kansas,1,Xtreme Clean 88,,,,2010-02-05,,2010-03-04,442.0,,,,,,
a531bc73-70f2-4c59-9245-ee265f8917c4,4a024973-3622-4973-93f7-c66884e2ad04,Kansas,1,Lawco Security,,,,2010-02-05,,2010-02-26,450.0,,,,,,
447d4a73-d388-4810-9258-c0f73081d459,05a4f447-dff7-4ddc-bcdc-f57412d03805,Kansas,1,NCK Transportation LLC,,,,2010-02-05,,2019-12-26,580.17,,,,,,
dc231058-6c7b-4790-99ed-4e035e41fc7b,c4689d46-aa2c-4a61-a0ac-9426e7b06548,Kansas,1,Deseret Therapy,,,,2010-02-08,,2011-04-08,,,,,,,
d65b6243-3fc3-419d-89a1-c7bfb6585a92,ad0e1200-5eec-49bb-b1e2-2a023c39e36e,Kansas,1,Rocking M Radio,,,,2010-02-08,,2010-05-13,1321.71,,,,,,
c5f478af-36b4-4ab3-b419-6bcb7f6d7a36,faeed1b2-86f6-44b8-83c0-bd185690c30c,Kansas,1,Clean Sweep Services,,,,2010-02-08,,2010-04-19,200.0,,,,,,
39c26410-0fc3-4591-a078-db3bbc237baa,f11cdc97-cb5c-427c-bbf0-060405bc441d,Kansas,1,M&M Well Service,,,,2010-02-08,,2010-07-29,300.0,,,,,,
1bad1b4a-a5e8-4c64-9f97-435ce988ec77,8edf32a8-bd41-49d2-a199-0c98abc430f5,Kansas,1,Cowley County Developme,,,,2010-02-08,,2010-09-07,370.54,,,,,,
30f542ed-4f36-47bb-bd9f-6fb94c477396,c42c42c0-543c-4919-bf32-f47467b361ac,Kansas,1,Capri's,,,,2010-02-09,,2011-04-15,,,,,,,
e5fda444-3bb3-46cf-8c5b-97f0bba42986,aa5a5118-df5a-4118-8dbf-32d69c14235c,Kansas,1,"Walter Transport, Inc.",,,,2010-02-09,,2010-05-25,,,,,,,
176b73b3-d46c-49c2-95b9-4a8b5bc3c95d,f887a5e1-0edc-4345-b323-2000db579483,Kansas,1,Air Capital Stucco,,,,2010-02-09,,2011-01-05,2125.5,,,,,,
13de4710-ac05-4dd9-8412-5dcb5c082d3e,e7222583-e3af-4927-a413-bb011f90eb6a,Kansas,1,Abilene Flooring Center,,,,2010-02-10,,2010-04-15,,,,,,,
5085d965-9efe-4825-a998-3f889467581f,2b18205c-b6eb-44df-9333-9326c5cb4092,Kansas,1,Baysinger Police Supply,,,,2010-02-10,,2011-06-20,,,,,,,
a0d33be5-2096-40d6-bcf9-ac370dec8623,1b748723-fc3c-4136-bd68-f4f01f42f737,Kansas,1,"DM Ward, LLC",,,,2010-02-10,,2012-04-20,4300.0,,,,,,
f253976c-c1c4-43cd-8dc2-d2369abf3c8d,e3b8975f-25f9-4e90-a800-0c79c9cacb64,Kansas,1,Store Marketing Assoc.,,,,2010-02-10,,2010-07-21,1538.46,,,,,,
df8aeeab-fb2a-4659-ac8d-e41a248e7bbe,bc551dd0-ddad-4970-9a2c-13a9d3b8906b,Kansas,1,George Conley Rentals,,,,2010-02-11,,,,,,,,,
f4f098e7-2cdf-4f0d-b2cb-96e4f3289e21,f3378d7f-17f7-4e16-9b12-3bc825c479ab,Kansas,1,Ivy's Painting & Cleaning,,,,2010-02-12,,2010-09-16,3616.75,,,,,,
841c996c-cccb-4c82-820a-1092414710bd,3bfbbfd6-01d0-4a29-ac3d-d5f0c5e9d5a2,Kansas,1,The Center for Counseling,,,,2010-02-12,,2010-02-19,1599.78,,,,,,
22ee2682-5ce9-4f73-bff7-ff8359458f7e,c5118fba-e327-485f-b5e7-50f5a292d7e2,Kansas,1,GSMG Services,,,,2010-02-15,,2010-03-09,2043.0,,,,,,
816bf14e-86eb-48ad-b860-f8eac9257f4a,446001a4-26cb-4cb0-bfe2-522ec62d3fba,Kansas,1,Cintas,,,,2010-02-15,,2010-03-10,96.0,,,,,,
5ba166e8-5cc5-438b-8066-5665048a4594,e33cf437-daf0-4b75-be68-3646c1827700,Kansas,1,Don Hattan Chevrolet,,,,2010-02-15,,2010-02-19,3100.0,,,,,,
e9fe3469-9c83-4b14-bf12-d27017699e7b,e392cd5f-4083-4631-9559-c0ea36394162,Kansas,1,Moose Bail Bond,,,,2010-02-16,,2010-09-20,,,,,,,
ee3523da-4517-4413-b211-755fa46ad803,83af3a78-87eb-4788-b46c-91fae1727d05,Kansas,1,Dynamic Mgmt. Solutions,,,,2010-02-16,,2010-03-12,958.69,,,,,,
db99160b-fe23-4029-b577-ffae2ed725ac,3913c4da-30d9-45ed-a973-cd9b5db89743,Kansas,1,Tool Shed Tap,,,,2010-02-16,,2010-05-24,,,,,,,
0a67c3f1-aa2e-4770-94fb-cf7cc057c9b9,45ee09fe-a889-47b3-b4aa-ef440606f990,Kansas,1,National Electronics,,,,2010-02-16,,2010-08-12,,,,,,,
aa3abd6e-7cce-41d5-8b4c-01b23ed60a7f,a63089c0-1186-4b87-8c4f-b3b3f7cda168,Kansas,1,The Big Cheese Pizza,,,,2010-02-17,,2019-12-26,318.02,,,,,,
0934114c-0627-4aca-8e40-91d9eecd77bd,01ec27b4-eb08-4630-998e-2ba23bc55718,Kansas,1,Hospice of Salina,,,,2010-02-17,,2010-09-20,,,,,,,
45bc15b4-ab8e-4961-a40b-f887ffdd2a7a,6d3a1e60-0ed8-49c9-8dad-e0307d319e57,Kansas,1,Schendel Services,,,,2010-02-17,,2010-03-10,1375.2,,,,,,
faaae358-7d24-4e18-8071-74d4df819f71,d3811ae4-2f54-4865-914c-0a10554edd2d,Kansas,1,Landplan Engineering,,,,2010-02-17,,2010-03-23,611.47,,,,,,
5c2c364b-a440-4d98-a51f-186477001d2c,e910a24d-6fb8-413b-b1f1-93c677eb217f,Kansas,1,Don Hattan Chevrolet,,,,2010-02-17,,2010-03-31,,,,,,,
4c9d4153-5fe1-443f-b6c1-8ba149a8ce7c,66391954-b9f9-492a-b1ad-9f24f27c46b1,Kansas,1,Edward Glover,,,,2010-02-18,,2010-04-21,,,,,,,
06c9fe08-50c3-42d8-baf7-7fe9d12a06ac,03c2398a-d1aa-4f6e-937c-172a91c7770f,Kansas,1,SER Corp.,,,,2010-02-18,,2010-02-18,,,,,,,
21ea1e3c-44da-462a-a2d0-d6d5120e8a55,596f078e-d4d5-4cbe-a921-4871c88dc65f,Kansas,1,Goodwill Industrie,,,,2010-02-18,,2010-03-23,,,,,,,
99e54b20-f95e-4695-b730-020f31aa5303,3e9fb649-4285-48b5-b270-cf71409af2a4,Kansas,1,R.P.L. Express,,,,2010-02-18,,2010-10-18,,,,,,,
91a7c10c-6ba8-43a0-ac8a-1c09508cca8f,07abbf19-cf61-4210-b085-17f6631814a6,Kansas,1,Capital Iron Works,,,,2010-02-19,,2010-04-19,,,,,,,
347485e4-c5c7-473f-8361-a5a594055779,431a32d1-3f5a-43c5-b730-0d8071b9ce82,Kansas,1,Jimmy's Egg,,,,2010-02-22,,2010-08-12,,,,,,,
c1bf1740-9fe7-4745-af16-4c2419e4c62a,210bd420-3e5b-45cf-a180-976e3eba9713,Kansas,1,Angel Square,,,,2010-02-22,,2010-03-22,148.0,,,,,,
80e83e59-5778-446c-b4c2-08fed38ac434,101c400c-e055-4bbd-9be0-59c9d6e56082,Kansas,1,R.P.L. Express,,,,2010-02-22,,2010-10-18,,,,,,,
e656532b-f316-476d-85ab-e38fe74d6d53,4d1ec005-7965-4f5b-b005-a22130c1f373,Kansas,1,Double Take Salon,,,,2010-02-23,,2010-02-23,,,,,,,
cbf8a5b2-317b-49ad-aee8-90ee48d1692a,20e0ed3d-3795-4e81-828b-fb28d8e5ab50,Kansas,1,Double Take Salon,,,,2010-02-23,,2010-02-23,,,,,,,
3dbe4c01-a50c-428f-ab44-04841757f692,a4d8b8b0-1f2a-47fc-84b8-a0bacd8a1f6e,Kansas,1,A&G Windows,,,,2010-02-23,,2010-02-23,,,,,,,
e2f55f26-cffc-43e9-a7a4-838f2bcec0f1,2b2aab75-b7cf-4e57-a99e-68b4872712f8,Kansas,1,Mr. R. Upholstery,,,,2010-02-23,,2019-08-30,,,,,,,
abcf6313-bc77-4726-98e5-6c2b14cefca5,759e53ba-0e15-4cad-9dac-3dd281f8c427,Kansas,1,"Dependable Trans, Inc.",,,,2010-02-23,,2010-05-06,560.25,,,,,,
065c213b-ee35-4353-bde1-96e40aef02c9,52de95f9-aa05-4fbf-b5d2-0de8313b14df,Kansas,1,Rok-Hard Ready Mix,,,,2010-02-24,,2010-05-13,1200.0,,,,,,
