case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
90fc75db-1caf-43e3-8172-94a3fcee87bf,d5d84b34-2441-4d54-a432-2a980cdb0800,Kansas,,Rusty Eck Ford,,,,2010-01-05,,2010-02-01,191.25,,,,,,
f2f49c99-13c7-45db-9287-fec160d5ed6c,1155fd09-cd50-4d4c-bee0-0e0bd35041dd,Kansas,,"Pink Saloon, LLC",,,,2010-01-05,,2010-01-29,70.0,,,,,,
6ea50214-7e12-475c-b49e-6b124b29cc4a,6fa4869b-e66b-4f85-b1e5-b5c65103bbb5,Kansas,,Miller Paving,,,,2010-01-05,,2010-01-20,384.0,,,,,,
7acc9ffd-dc8a-4efd-8560-7281691fe341,3c00d475-9417-43bf-a341-05a3e8b5c9bb,Kansas,,Quiznos,,,,2010-01-06,,2019-12-26,7538.41,,,,,,
718d361d-457f-48e0-8b5c-8c014fdcb41e,9f93566a-f274-45f5-ace5-a716ce42848b,Kansas,,"Innovia Medical, LLC",,,,2010-01-06,,2010-07-16,24873.34,,,,,,
281a830e-a6ee-4eff-8cda-aae802b94b1f,639d72e3-4d80-4cad-a171-7da224e30281,Kansas,,James Mason Enterprises,,,,2010-01-07,,2010-03-18,,,,,,,
7013f2bc-2206-4c8c-ba7d-9c69afbb54e9,4bc28d09-40ae-4f5d-9bd8-cff89755de27,Kansas,,Calico Café,,,,2010-01-07,,2010-05-10,,,,,,,
c53b9d6d-d4a1-45f7-b934-af1ee968cf7c,6746db83-900b-4be1-889b-8f5f5cfdeeab,Kansas,,Calico Café,,,,2010-01-07,,2010-05-10,,,,,,,
04226641-dadb-4197-bc88-5331a22f4419,08d985bd-b5c3-4ce4-8fc9-def96bd5ed5d,Kansas,,Rick Hancock DC,,,,2010-01-07,,2019-09-18,,,,,,,
4d485bb6-3835-4271-9363-f534a656019c,644e0c04-cf14-4084-a175-f92629a63eb5,Kansas,,Quiznos,,,,2010-01-07,,2010-06-24,,,,,,,
abbadfa3-d341-426c-8005-ea9a05770f32,1a92a575-9c1c-4e31-99ec-639978b5ad75,Kansas,,Salon Reaction,,,,2010-01-08,,2010-03-18,429.26,,,,,,
02193b72-ff16-41bb-885c-2ba8ab2d071f,734ee236-efea-423d-a0f0-909d40ea4be1,Kansas,,Countryside Health Center,,,,2010-01-08,,2010-02-01,76.4,,,,,,
f3f121c6-024e-4522-bedd-e930fba1735b,d4f493e9-6e76-4848-9951-57da3eab2f03,Kansas,,Rolling Hills Nursing Home,,,,2010-01-11,,2010-04-15,,,,,,,
b2db9c4b-4e4f-430a-ab84-94ad4c7f5960,a65a709a-7f1c-43a5-ace7-ee41c2cf9b58,Kansas,,Deseret Therapy,,,,2010-01-11,,2010-01-21,225.0,,,,,,
f407f8cf-285e-4eca-a3dd-b270490a4ffa,f24b808a-12b8-46d8-88cd-bbce54c5019a,Kansas,,"National Carriers, Inc.",,,,2010-01-11,,2010-01-12,,,,,,,
fa314493-119d-4199-899c-facc850f2fd6,b61988e3-9e68-433e-a185-a4bbcecdec71,Kansas,,Big Cheese Pizza,,,,2010-01-11,,2020-01-24,318.02,,,,,,
f0c49864-eb44-42ac-a144-e5343c184f5c,415f1582-6c93-4645-9744-a29e30c5a3ab,Kansas,,"Wm. Rex Lorson, Att.",,,,2010-01-12,,2010-05-13,,,,,,,
80ba0f3f-a003-48f1-ad11-1836155d7029,8e9c8717-17f4-4a37-96ac-81b93b404e5d,Kansas,,Clark Farms,,,,2010-01-12,,2010-01-27,1578.0,,,,,,
1004c82f-aa52-416b-a0e0-ad18f91787cf,ecab067b-5270-4b62-bc97-be6c4e3aff0e,Kansas,,American Concrete Flatw,,,,2010-01-12,,2010-02-22,2184.0,,,,,,
15bfab74-f628-4f6f-9b38-bfd167aa6e45,ee5a8bd4-4e21-4be3-8f21-ac85b9766280,Kansas,,"Elite Concrete, LLC",,,,2010-01-12,,2010-09-14,4200.0,,,,,,
c7b38ade-186d-47d4-8bf4-4a37063c9bb6,470ce8f9-fb05-4965-b4ad-a634e8a07a9d,Kansas,,J&M Medical Transportat,,,,2010-01-12,,2010-04-21,,,,,,,
317fd6c5-e936-42ba-ac8a-5c9b2b5fe331,3984ad76-9728-4e10-9af8-9036a1228075,Kansas,,Shade & Style Wireless,,,,2010-01-12,,,,,,,,,
6231a99e-7d1d-456a-8c4f-405cc02d5065,f41eb168-7cdb-4b95-b2aa-bd28a0d711d9,Kansas,,Artisan Earthworks,,,,2010-01-12,,2010-04-12,,,,,,,
5f5a1679-a697-415f-a62f-e72a9e84bda9,921fe218-9f92-4ade-8ace-e4529e1f0a7d,Kansas,,Ed Bozarth Chevrolet,,,,2010-01-13,,2010-05-24,,,,,,,
ad2d6516-1ced-4cfb-b047-a0a9b52e4300,51792725-33a1-4355-ade8-fb0d94eb368f,Kansas,,Many Froese/RE Max/,,,,2010-01-13,,2010-01-13,,,,,,,
27bf43c1-8c92-4f06-9328-496e3485c4e6,87ab11cd-f21b-4063-962b-d333a8d16a13,Kansas,,Essential Knowledge,,,,2010-01-13,,2010-04-19,,,,,,,
9c28016f-a18e-4482-9eb2-386941e31b93,13973b33-7cc6-4b85-8231-88e2edc6fd3e,Kansas,,C&S Medical Clinic,,,,2010-01-13,,2010-07-23,,,,,,,
d1899ba5-ebfe-40ef-ab1a-2746a0601ed6,6df64387-0069-4807-a6f2-1a694ff98b34,Kansas,,Deseret Therapy,,,,2010-01-14,,2010-04-02,,,,,,,
e9adb6de-b2c9-40af-ae52-264c9f6d883a,e481546f-0467-4c17-8bc8-c52b22d7da4b,Kansas,,Alliance Home Health Care,,,,2010-01-14,,2010-04-19,,,,,,,
dbf410fa-35c3-468e-ac5a-7bce50fd3620,f15ac333-6d7e-4eb2-b3d2-623959a22d76,Kansas,,Laird Noller Mazda,,,,2010-01-15,,2010-01-22,916.94,,,,,,
adde57db-f388-470f-a9d1-8745473d025f,54d5b6a3-c8cb-46e5-aa95-27cb9ebe7cfc,Kansas,,LS Management,,,,2010-01-15,,2010-06-17,150000.0,,,,,,
062817a1-7f73-4acb-aef4-c4afdd10b48a,a42a76be-3674-4171-860d-0bf9df954c80,Kansas,,Ottawa Ford-Lincoln-Merc,,,,2010-01-15,,2010-02-03,180.0,,,,,,
ff7a312d-6462-4966-8676-e74ad23f3d17,c64b4795-2b74-4b70-bf3c-1b75418582fd,Kansas,,Legacy Promotions,,,,2010-01-19,,2010-04-05,,,,,,,
e19469f4-7e64-49c6-add1-454b3c6b7f64,364c1279-6372-4566-a7b7-13690227bbc4,Kansas,,Rack's Bar & Grill,,,,2010-01-19,,2010-08-31,,,,,,,
f0ae8418-d025-4023-9439-eef21ab8409d,f5353916-636d-48f9-8597-6336ede791ba,Kansas,,Schmuhl Brothers,,,,2010-01-19,,2010-06-16,,,,,,,
ceed371a-6c86-4c64-b2e8-d20e7d46adff,9f52de36-d61d-4fba-88b8-6706bbea831e,Kansas,,"Resink Motors, Inc.",,,,2010-01-20,,2010-03-31,288.33,,,,,,
966ed407-47ea-4fc9-a5df-c78667c5271f,d30dbdbe-cc02-41ba-b14c-de9671972b01,Kansas,,Adult Health Services,,,,2010-01-20,,2011-03-30,400.0,,,,,,
4f641631-857b-43c6-bbd2-267753bd1d06,0f60af6c-6ae1-4e7e-af4a-71d8deeb7ee7,Kansas,,American Solutions,,,,2010-01-20,,2010-02-22,11352.0,,,,,,
20037700-bd0c-4aaf-98df-606be447bddd,ddf56fba-de83-402a-9d33-4516af7922ed,Kansas,,Wichita Marriott,,,,2010-01-21,,2010-02-10,540.84,,,,,,
688073b1-f389-419f-90bf-f909b5c22f93,ed4262fe-450a-4d3c-9069-2a337a32e9a7,Kansas,,"Tara Boyle, DDS",,,,2010-01-21,,2010-10-27,2411.73,,,,,,
8ebfb2e3-f2e7-4434-8ca1-08868c2dfd23,974c132c-3396-4ee1-b003-f9f70e08036c,Kansas,,"Markt, LLC",,,,2010-01-21,,2020-02-06,,,,,,,
311a19fd-9029-452c-b087-aa6ae3116c54,983c31bc-59c1-4856-8f23-dbe9ef169adb,Kansas,,College Pro Carpet,,,,2010-01-21,,2010-07-30,355.5,,,,,,
5d200ceb-52e6-4efd-a374-e610b20e9280,f2769f54-ff00-4ff4-b212-205a8d50e339,Kansas,,College Hill Plumbing &,,,,2010-01-21,,2010-06-08,,,,,,,
a5227427-fe40-4211-a6cc-b1d10519c0a4,c4d6afe8-7d65-46a7-b141-58dfc304dd02,Kansas,,Hi-Lo Industries,,,,2010-01-22,,2010-03-02,,,,,,,
689976e0-2750-4c5a-807d-c616c91ac9c6,c73221f4-e0b0-4bb2-a19c-16f186f70be4,Kansas,,G-5 Retail,,,,2010-01-22,,2010-05-17,,,,,,,
ac3fc000-eb3d-4101-ada9-92cd43f782df,3dcbb407-0a3f-4dac-8165-5ffe5ed83d7b,Kansas,,Builder Consulting,,,,2010-01-22,,2010-02-12,972.75,,,,,,
9c917062-97b5-4c09-8c46-6c4130446d04,dd6596fc-ac0d-4665-ae84-f4f3582acca6,Kansas,,Innovia Medical LLC,,,,2010-01-22,,2010-06-29,,,,,,,
1f409583-19ea-4f2f-aca0-6699077c3ba6,651b5ee3-2258-4789-9fd9-d50c89de03c8,Kansas,,Executive Catering ,,,,2010-01-25,,2010-03-30,500.0,,,,,,
21f251f2-2204-487a-997d-e7707e642aa3,fc85080d-e74c-4a7a-9be6-814766eb7d11,Kansas,,5m Grill,,,,2010-01-25,,2010-04-19,,,,,,,
2d52fa09-f267-4f75-a375-33099e54f83a,6e0f8e1b-250d-4d25-ae08-e39612c5acac,Kansas,,Delta Innovative Svc.,,,,2010-01-25,,2010-03-02,1153.85,,,,,,
f3152fe8-b9e4-4508-af09-0157c7770831,f00c983e-2120-4773-ba0d-72016d8f68c9,Kansas,,"Lanier Trucking, Inc.",,,,2010-01-25,,2010-07-22,,,,,,,
c58abacf-8a36-491f-ae94-3d7de6f9416c,a8ca773c-5e85-4813-a6af-607084a3429e,Kansas,,Clark Farms,,,,2010-01-25,,2010-07-23,,,,,,,
a2a42da3-73d9-4596-a804-389f32be6080,5f9dd2c8-63c3-4f04-80ad-0a5d822898eb,Kansas,,Calendar Club Midwest,,,,2010-01-25,,2010-08-06,,,,,,,
54dafa56-1fb2-47f7-9893-af01cf2686c9,c0aa416c-24c0-416f-ad7c-21780fe8cb99,Kansas,,"Magna-Plus, Inc.",,,,2010-01-26,,2010-03-29,,,,,,,
ddc552c3-118c-471a-a1a0-b8a29369bbad,7102a48c-35be-43c1-a4ac-ec5046d04225,Kansas,,Collins Law Office,,,,2010-01-26,,2010-10-15,,,,,,,
591eabed-8013-4dc8-845f-11ec7799d3a5,3a5281c8-0c80-4ce5-8016-50dc34e4ad95,Kansas,,"Auto Inn Wrecker, Inc.",,,,2010-01-26,,2019-12-17,499.07,,,,,,
97247c15-b597-40af-9638-1219e33f5a5e,84eb0669-ffd5-4498-9357-0d20cb3f17cd,Kansas,,Cigarette Outlet,,,,2010-01-27,,,,,,,,,
b8a92481-4d0d-497d-85b9-fd2b361ef61d,713b101c-31b0-4077-ab39-faa54833d27b,Kansas,,"Main Street Media, Inc.",,,,2010-01-27,,2010-05-24,2245.62,,,,,,
f0f8d1e7-aabd-48df-82e0-55dade241cfe,4f9b42a3-02dc-4c78-83be-735018f056dc,Kansas,,Razor Back ,,,,2010-01-27,,2010-04-19,165.96,,,,,,
91cb37a4-69f5-4ed6-a0dc-e08376c94ea3,89db9817-8a8f-4894-9afa-76ed6db7ea4f,Kansas,,U.S.D. 407,,,,2010-01-28,,2010-05-13,,,,,,,
7b780067-ac43-4d90-9ac8-6d0627f0de13,556b536c-99bb-40db-98af-b2ba57c574b3,Kansas,,Hawker Beechcraft,,,,2010-01-28,,2010-06-01,1308.0,,,,,,
4c447664-da69-40d6-b447-743b863b52a6,4e280af1-0796-48dc-89e5-e4cdccfdb3fb,Kansas,,J&E Remodel,,,,2010-01-28,,2019-12-26,,,,,,,
a9612675-21de-40bf-813c-2865bbbc4461,0fec4d84-b94d-4b33-9e72-cfa181ed7301,Kansas,,KU Medical Center,,,,2010-01-28,,2011-04-15,,,,,,,
392c17dc-cc13-42a8-84c8-eb2160bca846,c111e6f8-87af-4c43-ade0-7830427adf2a,Kansas,,PNC Financial Serv. Grou,,,,2010-01-28,,2012-07-06,200000.0,,,,,,
cdc60fb9-e905-41b4-b96c-f2f7cfd23196,7a893aa4-ecc8-4ae1-9bde-8066ff0743af,Kansas,,American Painting,,,,2010-01-28,,2010-03-10,,,,,,,
ad4578f9-f092-4744-92ce-044109d99d00,aa908978-7fca-42d9-a6df-73ca418b5a62,Kansas,,Total Home Concepts,,,,2010-01-28,,2010-03-10,360.0,,,,,,
c199ddea-0f13-4bfc-ba11-2a18fc3d9e34,60102c99-5dcb-490a-afdf-e37ded59bd37,Kansas,,Abilene Bed & Breakfast,,,,2010-01-29,,2010-05-13,703.32,,,,,,
e493ad90-3995-42dc-a562-da5136dd76a5,77c6db39-185b-4dad-b119-61159da5e24a,Kansas,,Schneider Farms & Harvesting,,,,2010-01-29,,2009-02-10,150.0,,,,,,
c7bf72a8-2f6b-4d73-9224-d768b4087a8e,8f1d12a6-522a-4db7-a681-491e10567eff,Kansas,,KIUL/KYUL Radio,,,,2010-02-01,,2010-05-13,153.75,,,,,,
74124344-dc08-4c68-bd1e-450ad49c2c54,d56c18b5-559b-41b9-9cec-2350d31df963,Kansas,,Alma Manor,,,,2010-02-01,,2010-03-23,,,,,,,
dfc99bb1-46f5-476d-8198-1482ff116d3f,f676ffdf-42c5-477e-ad29-2844c8cf1bb9,Kansas,,Cowboys Grill,,,,2010-02-01,,2010-07-23,810.26,,,,,,
f39d87dc-016b-4f45-b390-09aae8fdfc92,2b225efc-6d4b-47bc-b7a5-0d79d15f8978,Kansas,,Dopps Chiropractic,,,,2010-02-01,,2010-08-17,,,,,,,
3f3ff537-09d6-4ce8-96a8-ed0546adb05f,b3075a35-b644-441c-954d-b225f1ddb1b2,Kansas,,Package Development,,,,2010-02-01,,2010-02-17,723.0,,,,,,
c85a3129-bdd6-4243-9e01-a26fb8311f79,4a050938-be0f-47d5-a8fb-263228bcf1fd,Kansas,,"Electri-Rep., Inc.",,,,2010-02-01,,2010-09-27,14014.0,,,,,,
b3a997ab-c886-461f-9564-b6dbbbbc10bf,7956dae3-b656-4fab-811c-9ccf8d9b2816,Kansas,,Lambert Farm & Ranch,,,,2010-02-01,,2010-08-31,,,,,,,
d9e9202b-720c-48ca-aea4-9c2229fcf6b6,1238410c-94a0-47d7-950b-43e3af6fbaa8,Kansas,,R&R Unlimited Svc.,,,,2010-02-01,,2010-02-17,390.0,,,,,,
0b1a8ba7-dc6d-4e7f-a894-886d60e8ede6,e873dc05-c28e-4c88-b156-ae891b853362,Kansas,,"Berman & Rabin, PA",,,,2010-02-02,,2010-02-04,1100.0,,,,,,
ef528326-7391-4252-a7bf-dd149d5ba019,54c4f821-cbf5-462c-9596-bcd16efbcdb3,Kansas,,"Magna-Plus, Inc.",,,,2010-02-02,,2010-02-26,230.0,,,,,,
19b51f54-6f91-4e5f-b221-7316f16d5604,09366865-79e0-4d27-a94e-77efa75f912f,Kansas,,West Street Burgers,,,,2010-02-02,,,,,,,,,
dc52c20f-7823-4717-9bb7-4ee67be47966,e8702e6b-af9d-493d-9bcd-43b26e3c5b3d,Kansas,,The Garage,,,,2010-02-03,,2010-02-24,43.72,,,,,,
d0a3c9d2-6e2d-4da9-a024-eaa5145d03de,4161db80-006e-47d7-80f5-ee11baab35f0,Kansas,,Quiznos,,,,2010-02-03,,2012-06-28,350.0,,,,,,
0d33921c-e868-47d3-92ff-17e91ffb192d,00301758-53a0-434b-b21e-bc653be13561,Kansas,,Reuse Concrete Sealing,,,,2010-02-04,,2010-06-24,,,,,,,
0a38dd20-0db3-4112-a520-083e58eb8970,d3bf8bb2-0341-4507-b144-dc41de69454e,Kansas,,Clearwater Retirement,,,,2010-02-04,,2010-03-18,,,,,,,
a259c17b-2165-4c38-9eae-6ba0799b8082,8f7f0388-d239-41fd-82e6-0cd325905fc7,Kansas,,Welch Plaza Dry Cleaners,,,,2010-02-04,,2010-03-23,348.0,,,,,,
c4f5b8f9-7fb1-4037-88ea-88bc23275824,80ebfa6c-e1d6-41ce-b230-f1326f342c4e,Kansas,,Short Go Pro Shop,,,,2010-02-05,,2020-01-24,,,,,,,
ad76ceb7-24b4-4d92-81c1-b5c157e6e4bc,f5da29df-40fe-4359-8714-007520a3efff,Kansas,,Xtreme Clean 88,,,,2010-02-05,,2010-03-04,442.0,,,,,,
c1ff58c5-511e-4563-a6a7-08b31b01fdad,71681859-52ba-4ef3-a641-a331640015e6,Kansas,,Lawco Security,,,,2010-02-05,,2010-02-26,450.0,,,,,,
5f2418a9-3751-4c99-a28d-0ca0139abc9e,311c22a6-dd7e-4c42-8e98-c9f983edb517,Kansas,,NCK Transportation LLC,,,,2010-02-05,,2019-12-26,580.17,,,,,,
af6c0fb5-2a7d-4391-8921-1c203aa8c73a,920c50f7-9ec3-451d-aefd-5b2ea8785ee3,Kansas,,Deseret Therapy,,,,2010-02-08,,2011-04-08,,,,,,,
c47239bc-393d-45e0-9e50-5321e8bc93ed,b1fd34f0-22e4-4943-818c-67d3bd0f4327,Kansas,,Rocking M Radio,,,,2010-02-08,,2010-05-13,1321.71,,,,,,
a1627687-7310-4c62-8d99-8b399b0150ac,f97aaf5d-9862-41c5-84f4-5723048625d6,Kansas,,Clean Sweep Services,,,,2010-02-08,,2010-04-19,200.0,,,,,,
5efabbf5-edd3-4cc2-8e25-44db463120e8,a0836d6d-ec70-49e6-8854-87e17b70d7d8,Kansas,,M&M Well Service,,,,2010-02-08,,2010-07-29,300.0,,,,,,
5cf9137d-789e-4602-9641-11bbcb5efb5c,a158e1bf-7fb0-4d62-94d9-9c4c55d27ce9,Kansas,,Cowley County Developme,,,,2010-02-08,,2010-09-07,370.54,,,,,,
c3e30698-4e6d-44a8-93cc-81e26d6ea642,f31f6096-68f6-48a1-b87c-a9313c0ba6bc,Kansas,,Capri's,,,,2010-02-09,,2011-04-15,,,,,,,
e5f63b58-a0d9-41bf-a2db-ac4e7b89fecb,a0c6d5c4-835c-44d3-869b-be9814958c84,Kansas,,"Walter Transport, Inc.",,,,2010-02-09,,2010-05-25,,,,,,,
0bd837ed-1432-49d6-a485-d0a913ccf1f5,8fb31a17-88f7-4842-b925-5866087bdd4f,Kansas,,Air Capital Stucco,,,,2010-02-09,,2011-01-05,2125.5,,,,,,
268dc963-a669-4cf7-b4e8-f09727fbe306,052566a1-1a8c-4708-bfcd-5ca45efb89c8,Kansas,,Abilene Flooring Center,,,,2010-02-10,,2010-04-15,,,,,,,
0c26e358-df07-4969-8c46-8e4c6c76a224,3576f198-bf51-4eb4-ac05-5159055e4c33,Kansas,,Baysinger Police Supply,,,,2010-02-10,,2011-06-20,,,,,,,
28dc26ad-a478-4df6-96ed-d9c7256c23e5,9399ffb3-8840-45f3-bd3a-081bbb3d907e,Kansas,,"DM Ward, LLC",,,,2010-02-10,,2012-04-20,4300.0,,,,,,
3bb84fe2-753b-4b5d-a041-d3375a5ce8e2,452ddc6e-3d60-4065-a5d8-77c998784ea9,Kansas,,Store Marketing Assoc.,,,,2010-02-10,,2010-07-21,1538.46,,,,,,
481b56f9-acd9-47a2-910c-2999eb9a5a88,c10898e4-1725-44bf-beda-244f5531816d,Kansas,,George Conley Rentals,,,,2010-02-11,,,,,,,,,
daf165b8-5581-47df-9f52-0eaf1c567ef3,6c730bc8-470a-41b6-a6a9-c54860f7b011,Kansas,,Ivy's Painting & Cleaning,,,,2010-02-12,,2010-09-16,3616.75,,,,,,
0c546aaa-34f3-480a-8538-0170b564350f,ea03c7b7-8764-4b15-bbf9-7a3a450d3998,Kansas,,The Center for Counseling,,,,2010-02-12,,2010-02-19,1599.78,,,,,,
e3ab39b1-4006-4eb6-8cbf-b00d817bca0b,cb9cd869-5676-4d20-a3fa-1b04fd3d1f6e,Kansas,,GSMG Services,,,,2010-02-15,,2010-03-09,2043.0,,,,,,
d93c1bd8-d772-433a-af4d-8ad6e5c89205,8e8741ad-fe3a-431b-91f3-e259d599610e,Kansas,,Cintas,,,,2010-02-15,,2010-03-10,96.0,,,,,,
781dd522-1129-427a-a60b-5f30c17cc28e,26f21119-c45d-4dbb-96f8-de216c5cc0f2,Kansas,,Don Hattan Chevrolet,,,,2010-02-15,,2010-02-19,3100.0,,,,,,
9e6456c5-7f8e-42ee-a6b7-e35165ba871c,3141fda6-4676-4d8c-b3e9-61648d33d252,Kansas,,Moose Bail Bond,,,,2010-02-16,,2010-09-20,,,,,,,
cbe1f8a2-b4dc-469c-b8ac-43ce79bd6d21,9629cf8e-e139-4b26-87b6-dafa1c6b81af,Kansas,,Dynamic Mgmt. Solutions,,,,2010-02-16,,2010-03-12,958.69,,,,,,
17869dc0-d9dd-4daa-890c-c56ec08f63c3,82a7adb4-341a-4e52-88b7-80fd37962d5b,Kansas,,Tool Shed Tap,,,,2010-02-16,,2010-05-24,,,,,,,
fb2079b1-c0f6-40c0-a7c7-a397a9cc3a17,8ffe7721-aef8-4b4a-a6b5-2569bed1524f,Kansas,,National Electronics,,,,2010-02-16,,2010-08-12,,,,,,,
45044734-3cce-43ef-83df-d71ed02e20f8,ebc76a78-8922-4d3d-be1a-f6469ab8533e,Kansas,,The Big Cheese Pizza,,,,2010-02-17,,2019-12-26,318.02,,,,,,
2e2dab77-5133-46e4-a57a-b9a56fb705e3,766f6a6d-b786-4736-a32d-2ea3a3064c3c,Kansas,,Hospice of Salina,,,,2010-02-17,,2010-09-20,,,,,,,
6e477d2e-f199-467c-bbb4-90e430eff687,fbfd7ca3-f916-4809-b07d-1221e68f2bdb,Kansas,,Schendel Services,,,,2010-02-17,,2010-03-10,1375.2,,,,,,
b857ed2b-e135-4278-bb44-61f61bb835d6,a833e783-e174-4a2c-bcb1-1c8aa58aac3b,Kansas,,Landplan Engineering,,,,2010-02-17,,2010-03-23,611.47,,,,,,
4ee0de21-a6ea-4810-a017-4c8815a6afc5,c91a5e12-804a-4ac2-a8aa-c0f0999200c5,Kansas,,Don Hattan Chevrolet,,,,2010-02-17,,2010-03-31,,,,,,,
f256ab56-d082-4827-ac2d-8693ab544f69,ae3bb381-d487-4152-8982-59e9d68aec38,Kansas,,Edward Glover,,,,2010-02-18,,2010-04-21,,,,,,,
09a18cc4-18be-4769-82f1-d277fdeb0cae,daa0b812-af25-49c0-aafd-4988ff4857cf,Kansas,,SER Corp.,,,,2010-02-18,,2010-02-18,,,,,,,
ce17bf58-c22f-4463-8a42-20244fcd7f06,ecf2ed5b-4662-4f96-835d-a4dc6dc98c3a,Kansas,,Goodwill Industrie,,,,2010-02-18,,2010-03-23,,,,,,,
52018515-9967-4458-b02d-4e0c32ead5ad,de8041dd-80f8-4d03-aae2-393b255379d8,Kansas,,R.P.L. Express,,,,2010-02-18,,2010-10-18,,,,,,,
3e127dc5-1126-49e1-aaad-e61a1f334daa,6ff49b64-6007-4217-97e1-d0023768959a,Kansas,,Capital Iron Works,,,,2010-02-19,,2010-04-19,,,,,,,
76cfd17b-c57f-4f25-8775-9fdaf9ae8d21,4c2d113d-b5d0-4563-8b37-6110d4ebf587,Kansas,,Jimmy's Egg,,,,2010-02-22,,2010-08-12,,,,,,,
d6543193-d943-4c05-9848-634b8201cd85,56839b42-224e-498b-98d3-968763d73a6b,Kansas,,Angel Square,,,,2010-02-22,,2010-03-22,148.0,,,,,,
cbde68a6-1dfb-4a35-a170-eb659eb7026b,fb7344aa-78a2-40f1-a695-9014663fe0de,Kansas,,R.P.L. Express,,,,2010-02-22,,2010-10-18,,,,,,,
8e00964a-63ad-4c6c-ba02-f9291740be83,f9a31d33-dc3c-4a30-a0c2-a0be5fd9dd76,Kansas,,Double Take Salon,,,,2010-02-23,,2010-02-23,,,,,,,
9a0e510e-64a1-4d27-be45-47d693f3d034,81150527-e7d2-43f8-9c12-81e6a5c4a1f9,Kansas,,Double Take Salon,,,,2010-02-23,,2010-02-23,,,,,,,
6b49e1a5-a6e4-47eb-a82b-520c3b312dba,c6a0a991-6301-4c52-a200-fcd5671656f2,Kansas,,A&G Windows,,,,2010-02-23,,2010-02-23,,,,,,,
eb4a7e14-707b-446c-b8e0-69c76e0bf16f,a6bead3e-c419-443f-9b4b-b8c14aa34f38,Kansas,,Mr. R. Upholstery,,,,2010-02-23,,2019-08-30,,,,,,,
a3164579-147a-4793-8623-ab09d294161d,6dfea2f2-6ca4-4d40-9884-78ebae207c33,Kansas,,"Dependable Trans, Inc.",,,,2010-02-23,,2010-05-06,560.25,,,,,,
9bfb5715-3c95-47d1-aa12-08146c5b3311,e6ebfc65-eb2f-4d30-82c1-e4c8a48dabd1,Kansas,,Rok-Hard Ready Mix,,,,2010-02-24,,2010-05-13,1200.0,,,,,,
448155db-a54f-4e47-ba56-84963b86e0fd,a8d56e41-eb8a-4df9-a52d-6f5b0c6df642,Kansas,,St. Margaret Mary Parrish,,,,2010-02-25,,2010-04-02,,,,,,,
