uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
5e585d6d-afdb-4380-8745-e40659712812,Kansas,,George Conley Rentals,,,,2010-02-11,,,,,,,,,
f1b1318d-c303-45f2-a516-d7d0612e6457,Kansas,,Ivy's Painting & Cleaning,,,,2010-02-12,,2010-09-16,3616.75,,,,,,
0ce53f41-2f60-4fa3-984c-29016f5c544f,Kansas,,The Center for Counseling,,,,2010-02-12,,2010-02-19,1599.78,,,,,,
1456ec95-9040-45e9-a6c9-e011edadab3f,Kansas,,GSMG Services,,,,2010-02-15,,2010-03-09,2043.0,,,,,,
1d8509e6-5ec5-4e5d-a7ea-ce4a0b29f712,Kansas,,Cintas,,,,2010-02-15,,2010-03-10,96.0,,,,,,
d583e5a7-fcbb-49d9-8bd2-b0e7f0df5bd8,Kansas,,Don Hattan Chevrolet,,,,2010-02-15,,2010-02-19,3100.0,,,,,,
b6f36133-18d7-4c80-bd3b-197caa30680a,Kansas,,Moose Bail Bond,,,,2010-02-16,,2010-09-20,,,,,,,
9d4101f7-5feb-4115-b492-6369b5be6706,Kansas,,Dynamic Mgmt. Solutions,,,,2010-02-16,,2010-03-12,958.69,,,,,,
1bae558b-65af-4b37-9a07-290e1bad6f27,Kansas,,Tool Shed Tap,,,,2010-02-16,,2010-05-24,,,,,,,
c36702d3-04e3-4971-8c55-861a82084f22,Kansas,,National Electronics,,,,2010-02-16,,2010-08-12,,,,,,,
ebf4b12a-8e0f-4cbc-b8c1-d42e202353c9,Kansas,,The Big Cheese Pizza,,,,2010-02-17,,2019-12-26,318.02,,,,,,
32b9a2e8-6ab2-49ad-bf5d-9949d13909ed,Kansas,,Hospice of Salina,,,,2010-02-17,,2010-09-20,,,,,,,
9d3239b7-c01c-4901-8676-5f8f824546cd,Kansas,,Schendel Services,,,,2010-02-17,,2010-03-10,1375.2,,,,,,
aa8ed3a7-dfab-4252-992f-e29c18155fd5,Kansas,,Landplan Engineering,,,,2010-02-17,,2010-03-23,611.47,,,,,,
6c232465-61aa-4bb3-a4d4-15a3aef9654f,Kansas,,Don Hattan Chevrolet,,,,2010-02-17,,2010-03-31,,,,,,,
df8ce8b9-720d-41f9-8b91-6096bb055653,Kansas,,Edward Glover,,,,2010-02-18,,2010-04-21,,,,,,,
0d078635-cdf7-4168-84fc-39eb2b85afc7,Kansas,,SER Corp.,,,,2010-02-18,,2010-02-18,,,,,,,
35d77efa-b33d-4be4-8441-733406783624,Kansas,,Goodwill Industrie,,,,2010-02-18,,2010-03-23,,,,,,,
3d8deb15-faa9-481a-911f-71b3d4d584bc,Kansas,,R.P.L. Express,,,,2010-02-18,,2010-10-18,,,,,,,
de204a0f-51c7-48ae-9063-aee0038074f5,Kansas,,Capital Iron Works,,,,2010-02-19,,2010-04-19,,,,,,,
02126064-0dcc-4f98-90bb-c57f9db8c2f2,Kansas,,Jimmy's Egg,,,,2010-02-22,,2010-08-12,,,,,,,
6be926ff-bf14-4880-b04e-b10c05822336,Kansas,,Angel Square,,,,2010-02-22,,2010-03-22,148.0,,,,,,
eefb9fce-5bff-4a2b-92ed-be3e7b6025ba,Kansas,,R.P.L. Express,,,,2010-02-22,,2010-10-18,,,,,,,
e1ec6a4b-86df-4b02-be8d-fc01ed791991,Kansas,,Double Take Salon,,,,2010-02-23,,2010-02-23,,,,,,,
34b9119d-3b3d-4a6f-98ab-47cebe559cf9,Kansas,,Double Take Salon,,,,2010-02-23,,2010-02-23,,,,,,,
61281436-25c8-446c-8e8b-39a539caf513,Kansas,,A&G Windows,,,,2010-02-23,,2010-02-23,,,,,,,
e0d08da1-687d-44f9-a827-876b774a04ab,Kansas,,Mr. R. Upholstery,,,,2010-02-23,,2019-08-30,,,,,,,
0488edd7-bb50-4c10-be18-837799c6c91e,Kansas,,"Dependable Trans, Inc.",,,,2010-02-23,,2010-05-06,560.25,,,,,,
69074bf8-a77a-4d41-bfaa-e3a074c77f93,Kansas,,Rok-Hard Ready Mix,,,,2010-02-24,,2010-05-13,1200.0,,,,,,
a1d4c0c1-68a5-4519-b978-4491122cbf4b,Kansas,,St. Margaret Mary Parrish,,,,2010-02-25,,2010-04-02,,,,,,,
753c48bd-6571-446c-b534-cc3e9a03b5f8,Kansas,,A-1 Liquor,,,,2010-02-26,,2010-03-29,75.0,,,,,,
87d01ee3-6cc0-4c2e-aa1c-b0140487c095,Kansas,,TransAm Trucking,,,,2010-02-26,,2010-07-15,,,,,,,
4c596b62-528b-4e8d-9eb6-aaac940acb9e,Kansas,,Lube Stop,,,,2010-02-26,,2010-05-24,,,,,,,
ec3c027f-be03-4082-af57-be00178054a5,Kansas,,Ranch House Restaurant,,,,2010-03-01,,2011-01-12,372.64,,,,,,
56968ddb-c4aa-4392-92bc-7a6231a1186f,Kansas,,Ranch House Restaurant,,,,2010-03-01,,2011-01-12,227.25,,,,,,
c619dc6e-c942-4af6-923a-c3d8737104f2,Kansas,,Ranch House Restaurant,,,,2010-03-01,,2011-01-12,518.75,,,,,,
10af0259-7ce9-4c71-8067-b021a36f7af3,Kansas,,Ranch House Restaurant,,,,2010-03-01,,2011-01-12,552.82,,,,,,
ffd14e52-a0c9-44f7-ad9c-4f33d3d0382b,Kansas,,Ranch House Restaurant,,,,2010-03-01,,2011-01-12,1275.0,,,,,,
76564377-eba5-4f65-934b-991326861e29,Kansas,,Herald Helm Trucking,,,,2010-03-01,,2010-06-07,1500.0,,,,,,
f86fce3e-2cb3-40e4-a4a3-3b96a4dadd08,Kansas,,"AT&T Mobility, LLC",,,,2010-03-01,,2010-04-07,1806.16,,,,,,
74764daa-e2c4-4136-b624-05be8159d5a0,Kansas,,"Henderson, Diana",,,,2010-03-02,,2010-03-29,,,,,,,
30029e12-551d-4327-99bb-0387d14da0f2,Kansas,,Kirby Vacuume,,,,2010-03-02,,2010-03-02,,,,,,,
ff10166c-2445-473d-b480-8eac304990af,Kansas,,Ellenz Trucking,,,,2010-03-03,,2011-06-09,,,,,,,
56ea4abd-ccbe-437d-93c5-2b6b75cc1d36,Kansas,,Westwood Manor,,,,2010-03-03,,2010-05-24,,,,,,,
9d432e3b-21b9-4325-b7ba-4ae8737c53f4,Kansas,,Meineke Car Care,,,,2010-03-04,,2010-04-05,130.5,,,,,,
58c67a53-9962-4bac-9bcf-ec19ca09be9f,Kansas,,Kansas Masonic Home,,,,2010-03-04,,2010-05-10,2846.34,,,,,,
7f31923a-2e0d-4cae-abbb-22df8e09cc44,Kansas,,CEO Structural Engineers,,,,2010-03-04,,2010-07-15,90.61,,,,,,
4c03dca5-5c1f-4c1c-92fb-58d7b37b5595,Kansas,,Brookdale Senior Living,,,,2010-03-08,,2010-06-07,,,,,,,
da3eacde-9ad6-4fb3-b4d4-9dc9b7498097,Kansas,,Energy Specialty Contractin,,,,2010-03-08,,2010-03-22,1092.0,,,,,,
bf896ffc-594e-425a-8472-de60eac1cf26,Kansas,,"Velocity, Inc.",,,,2010-03-08,,2012-07-23,1000.0,,,,,,
a02777c6-336a-4950-8992-8cd419c1aee2,Kansas,,JC Trucking,,,,2010-03-08,,2010-06-24,375.0,,,,,,
d4dbe074-0fb7-46b0-947c-862c8d043eec,Kansas,,Heritage Wine & Liquor,,,,2010-03-08,,2010-04-15,30.81,,,,,,
cdf4183c-9da7-466d-a2a9-0b29c48db533,Kansas,,Castle Childcare & Learning,,,,2010-03-08,,2010-04-23,799.56,,,,,,
72dd98a9-07da-4ec9-994b-25ab81c1410b,Kansas,,Castle Childcare & Learning,,,,2010-03-08,,2010-04-23,981.09,,,,,,
2dcd4b82-d429-4f7d-977c-985b62af24b7,Kansas,,Tender Hearts Day Care,,,,2010-03-09,,2010-04-29,,,,,,,
bf9688cb-8a69-4111-9209-916c16144175,Kansas,,Master Management,,,,2010-03-09,,2010-05-26,96.0,,,,,,
82cf3275-6416-45fc-8683-9b7d1cfe7c19,Kansas,,Ed Viscosil,,,,2010-03-09,,2010-04-16,148.5,,,,,,
00bb196f-acc0-4ff6-81ca-195a27198916,Kansas,,Castle Childcare & Learning,,,,2010-03-10,,2010-04-23,873.6,,,,,,
34f1bb70-0147-431b-ae7c-1234a223749a,Kansas,,Body Beautiful,,,,2010-03-10,,2011-02-11,1253.47,,,,,,
ee7e6701-19f0-40e4-a325-8a92773d04d1,Kansas,,Castle Childcare & Learning,,,,2010-03-10,,2010-04-23,953.09,,,,,,
fdd01c36-bf49-42c5-8660-7c64a4287b93,Kansas,,"DeBay, Inc.",,,,2010-03-10,,2010-03-10,,,,,,,
6b444617-ab09-4e96-ba14-adba91317448,Kansas,,Temp Con Inc.,,,,2010-03-11,,2010-03-19,87.0,,,,,,
82c479dc-e285-4baa-bdc7-63e3fac62bd5,Kansas,,"Markt, LLC",,,,2010-03-11,,2010-09-20,,,,,,,
e47702d6-90ee-4f94-bb97-ba77a8d7350f,Kansas,,Builder Consulting,,,,2010-03-11,,2010-05-17,,,,,,,
03e07727-01a8-4f07-a67d-d1daf2b449a1,Kansas,,Tyson Fresh Meats Inc.,,,,2010-03-11,,2010-06-07,1800.0,,,,,,
d4c94ec6-1f37-40eb-9da1-6c2e6fb0ab9c,Kansas,,JLV Ceiling Construction,,,,2010-03-12,,2020-02-06,,,,,,,
3dfda004-339e-4121-809d-570178acb5a7,Kansas,,Ranch House Restaurant,,,,2010-03-12,,2011-01-12,303.76,,,,,,
01ddb935-6d3e-4871-b6f9-25bb6787565d,Kansas,,Alorica,,,,2010-03-12,,2010-04-07,524.6,,,,,,
9d37aba6-f625-4992-be19-4cc3f71a390f,Kansas,,"Community Action, Inc.",,,,2010-03-15,,2010-06-07,550.0,,,,,,
76920414-65b4-4bc6-8ee6-8da5f5f4e056,Kansas,,Dept. of VA,,,,2010-03-15,,2010-03-15,,,,,,,
79f075db-ecd1-4fae-9cf3-de8da4af1872,Kansas,,Floyd Wild,,,,2010-03-15,,2010-09-23,3414.72,,,,,,
eb190c94-4a0e-4ad5-842f-7f0391582ef2,Kansas,,Skyline Displays Heartland,,,,2010-03-15,,2010-05-06,588.46,,,,,,
f8e31df4-e9e4-4c4f-b382-c9b0d69a4b8f,Kansas,,"Petland Kansas, LLC",,,,2010-03-15,,2010-04-07,75.0,,,,,,
c6b142fa-049a-4792-953e-9e5f5e4d98fb,Kansas,,L&C Home Health Agency,,,,2010-03-15,,2010-06-22,2152.0,,,,,,
c1dcc4f8-920f-450e-8fd1-b62dcf6be1cb,Kansas,,Panzons,,,,2010-03-16,,2010-07-27,,,,,,,
48300d6b-6dd3-4235-92f7-5f5736ac6307,Kansas,,The Castle Day Care & Learning Center,,,,2010-03-16,,2010-04-23,781.84,,,,,,
b9011deb-12d5-4c2d-aca9-d7b3671a155a,Kansas,,The Castle Day Care & Learning Center,,,,2010-03-16,,2010-04-23,675.25,,,,,,
f277664c-202d-4beb-9156-284b212d951e,Kansas,,DCS Sanitation,,,,2010-03-16,,2010-06-07,1600.0,,,,,,
84d03ab1-56ba-45c5-89d3-eb7598e7124b,Kansas,,Porter House Coffee Shop,,,,2010-03-16,,2010-03-25,217.6,,,,,,
d4826aeb-6a8c-4835-904f-ffd61dadac68,Kansas,,"Floyd Wild, Inc.",,,,2010-03-16,,2010-09-13,2662.0,,,,,,
c71275a8-8d0e-41cd-a9a3-ed459ad1a8f6,Kansas,,TAP Enterprises,,,,2010-03-17,,2010-07-14,1614.92,,,,,,
8134ec1b-1dcb-4f64-ba3c-6fe3a0c01810,Kansas,,UnitedLex Corp.,,,,2010-03-17,,2010-05-10,690.47,,,,,,
fafbad14-8d41-45b6-a73c-33734c18f677,Kansas,,Perceptive Software,,,,2010-03-17,,2010-07-08,,,,,,,
32bc7d2b-7ade-4b40-bea8-4c595148b98c,Kansas,,Hodges Electric Inc.,,,,2010-03-17,,2010-03-24,1367.5,,,,,,
25f1532f-3eca-4ed8-849d-5e908641ba61,Kansas,,Spiral 16,,,,2010-03-19,,2010-04-08,4500.0,,,,,,
