case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
ea12f889-d3c9-4cdd-8a0d-6646613e8f5d,ddbf087a-efe6-47c3-a929-c8124c118ae5,Kansas,1,Wichita Marriott,,,,2010-01-21,,2010-02-10,540.84,,,
75358f6c-2ee7-408d-a461-4bd8e6d1d9a5,0338c377-730a-4b61-975a-df598eaf7e9d,Kansas,1,"Tara Boyle, DDS",,,,2010-01-21,,2010-10-27,2411.73,,,
8a4e9da2-7d0f-4755-b12e-9ae51b6a595c,f0644c4d-0c59-4b06-9db9-2ff4f0562038,Kansas,1,"Markt, LLC",,,,2010-01-21,,2020-02-06,,,,
c64f66ce-9687-4e28-8add-dd20929b1c7c,64c222b0-b1a0-49cb-9f87-d607f08743a9,Kansas,1,College Pro Carpet,,,,2010-01-21,,2010-07-30,355.5,,,
1523a31c-9770-4d34-a404-4946f7330d4f,6639abc0-00fe-4675-9159-c298f71e3b3a,Kansas,1,College Hill Plumbing &,,,,2010-01-21,,2010-06-08,,,,
bb29a30d-7f1d-4d75-a50f-9b26acbc2376,e3dc3487-7245-418b-9e99-6900649c345b,Kansas,1,Hi-Lo Industries,,,,2010-01-22,,2010-03-02,,,,
cfa83bff-9a0f-4c37-972b-aa2ab8cdf7f2,2e3b3d68-aee7-4cee-8280-075274d1098b,Kansas,1,G-5 Retail,,,,2010-01-22,,2010-05-17,,,,
e7be7207-bf24-45e0-88ef-7c9db70a694e,a1e0714c-6fbb-4f97-afec-2ceba9e0955f,Kansas,1,Builder Consulting,,,,2010-01-22,,2010-02-12,972.75,,,
f51e512b-e980-4019-b988-caba5a28db04,0c9ccca9-5e99-472a-a9fb-40ed50d5c75e,Kansas,1,Innovia Medical LLC,,,,2010-01-22,,2010-06-29,,,,
b9f72936-737b-4dc6-beb4-5c089446c11b,d856fe12-a8f5-4d8c-801d-b3ec72518ab9,Kansas,1,Executive Catering ,,,,2010-01-25,,2010-03-30,500.0,,,
19543828-0e5e-4efb-84d3-2351fea5c377,f27830e6-e079-47a5-ba0f-d7b6538e6462,Kansas,1,5m Grill,,,,2010-01-25,,2010-04-19,,,,
250faff8-71f7-46c9-8394-29920547ab60,cade6a81-8108-4c9c-95bb-550c08e8aa49,Kansas,1,Delta Innovative Svc.,,,,2010-01-25,,2010-03-02,1153.85,,,
3e59044c-38c6-46f4-bc90-c4bf02539a4f,de5fad7e-58ed-4227-86bf-fc16ff0ecb97,Kansas,1,"Lanier Trucking, Inc.",,,,2010-01-25,,2010-07-22,,,,
5e552e1e-1eb1-4ee2-aec6-e7a34743df63,4a5097e5-d968-4ad7-abd5-95f07910ba55,Kansas,1,Clark Farms,,,,2010-01-25,,2010-07-23,,,,
8c15b281-8305-4d19-ac07-b36e96005f72,6e560019-83a5-454e-af1f-d04ae64fb628,Kansas,1,Calendar Club Midwest,,,,2010-01-25,,2010-08-06,,,,
95dfcc96-fa97-49d0-b141-674c7a36dfe0,0ba10240-c98a-4c05-be4a-f0874e0cdc8b,Kansas,1,"Magna-Plus, Inc.",,,,2010-01-26,,2010-03-29,,,,
a90179b7-a0f3-4d32-a8f7-14fe70fb5839,c38ce1cf-c4fd-4fd3-b9fc-d8ac2f1aa609,Kansas,1,Collins Law Office,,,,2010-01-26,,2010-10-15,,,,
5fd3a936-8ba1-4bb7-b8fd-7c656813d7ab,821f094e-f96f-4721-810e-2962aabb5464,Kansas,1,"Auto Inn Wrecker, Inc.",,,,2010-01-26,,2019-12-17,499.07,,,
23a6a5f1-fc57-4d4a-af00-b4d1162c1e2c,e85b23e0-a75b-48c5-b4fa-c9efb9cb1d1f,Kansas,1,Cigarette Outlet,,,,2010-01-27,,,,,,
6d9dec6e-3f94-4409-ba15-c34fefe3b6b5,76097dd5-8d12-4088-a968-89205fe993ca,Kansas,1,"Main Street Media, Inc.",,,,2010-01-27,,2010-05-24,2245.62,,,
ebed157d-f3d7-49d7-85bc-3b3026fa8e44,807e62f4-7b4f-49ba-bf50-6051533045ea,Kansas,1,Razor Back ,,,,2010-01-27,,2010-04-19,165.96,,,
63cceb5c-3c0b-4382-876a-8de68a2aa4a0,f9d5fb7c-18ba-4f98-85e4-b0c0da040d15,Kansas,1,U.S.D. 407,,,,2010-01-28,,2010-05-13,,,,
a051282d-6aba-4aed-b629-b0c6f0b01ea5,df8529d5-7ee6-4c5f-8b56-d1630a650739,Kansas,1,Hawker Beechcraft,,,,2010-01-28,,2010-06-01,1308.0,,,
1972d3b4-4d3d-4eb8-af44-6a7fb492ea44,c5b919db-fba3-4b30-9166-6b981dcba4de,Kansas,1,J&E Remodel,,,,2010-01-28,,2019-12-26,,,,
01a5ed0a-06b0-429d-85e8-6e231901c7b0,fdbeeaf2-c076-48e6-84bf-1bbea4cdd64c,Kansas,1,KU Medical Center,,,,2010-01-28,,2011-04-15,,,,
3610f39f-6cb2-4797-955c-779d5ed11e23,d6f587cb-7d92-4f28-bb66-4770515b5473,Kansas,1,PNC Financial Serv. Grou,,,,2010-01-28,,2012-07-06,200000.0,,,
4f9e0bea-2271-4c9f-ade5-0e6c1a0e9b54,26853bf8-b39e-41d8-93a0-74072303ee74,Kansas,1,American Painting,,,,2010-01-28,,2010-03-10,,,,
3bfe4f6b-02e5-490c-9a5b-f3ffba8b990f,534645e9-f49e-423d-912f-f4989877ea7b,Kansas,1,Total Home Concepts,,,,2010-01-28,,2010-03-10,360.0,,,
921a0112-0396-4638-9cb7-87fa19934ed5,b2e181ee-566f-4301-854b-96bf9e766abf,Kansas,1,Abilene Bed & Breakfast,,,,2010-01-29,,2010-05-13,703.32,,,
242b3885-e883-487b-932a-bdb02c61c69c,f229c306-bbc9-4793-bd0a-7da59fdc6506,Kansas,1,Schneider Farms & Harvesting,,,,2010-01-29,,2009-02-10,150.0,,,
21dcf3fb-6e5e-4048-9fa5-83e3633fa09b,9949c0c1-a5b5-46a4-b1df-8052fff44ea6,Kansas,1,KIUL/KYUL Radio,,,,2010-02-01,,2010-05-13,153.75,,,
011d8099-4fb4-4641-9c25-895be37d3d8c,c7859a03-64a9-4500-bc43-8f6022b52a28,Kansas,1,Alma Manor,,,,2010-02-01,,2010-03-23,,,,
a5a87438-49b2-4f21-b445-8760e1675326,d84381d8-a023-47b2-9108-adcd38bb37cc,Kansas,1,Cowboys Grill,,,,2010-02-01,,2010-07-23,810.26,,,
bf6b2667-cba6-4b7e-a6a7-52ce3df79a9c,e0583880-bb34-4042-8910-ed7d967d9a06,Kansas,1,Dopps Chiropractic,,,,2010-02-01,,2010-08-17,,,,
7c466910-c4ef-4cb6-8e36-27f4fdededa0,59194e7f-d8f0-4cd1-9df0-f40df6139cab,Kansas,1,Package Development,,,,2010-02-01,,2010-02-17,723.0,,,
f35e2de7-0482-440d-8585-a43940fdecfa,542545d7-125e-4c6d-ad45-71f0b22a169d,Kansas,1,"Electri-Rep., Inc.",,,,2010-02-01,,2010-09-27,14014.0,,,
5829996d-06db-4685-924a-c46f084d7eb1,243f74a2-de89-4921-807e-228af832a429,Kansas,1,Lambert Farm & Ranch,,,,2010-02-01,,2010-08-31,,,,
8731999b-c21e-4003-89e6-9823c7ecd84d,e3a7e3e7-1b07-4b3d-bfad-61ad94a14e44,Kansas,1,R&R Unlimited Svc.,,,,2010-02-01,,2010-02-17,390.0,,,
a02eb006-bfc5-4359-b2e0-cdda78a82521,c5e65ed3-9a4f-431b-ade9-f7f554142a0e,Kansas,1,"Berman & Rabin, PA",,,,2010-02-02,,2010-02-04,1100.0,,,
e9c5e602-13dd-415e-81ea-1ad49e7df647,f6d95307-3f41-4e84-8b7b-b27ecc310d5a,Kansas,1,"Magna-Plus, Inc.",,,,2010-02-02,,2010-02-26,230.0,,,
bbcae179-e67a-465a-85b3-bd932686973a,b3a139b5-097b-45b6-99d1-308720be0041,Kansas,1,West Street Burgers,,,,2010-02-02,,,,,,
0d6cd8f4-7035-4302-a8ca-0d7786951f6b,7be91421-ce05-493b-aa06-5c6344174e6b,Kansas,1,The Garage,,,,2010-02-03,,2010-02-24,43.72,,,
568877b0-5a4c-465f-81b8-41454dee1d45,4546d357-546e-4cc0-85b7-fada9678e2fd,Kansas,1,Quiznos,,,,2010-02-03,,2012-06-28,350.0,,,
176dbee0-5342-43a6-9d68-d3c186ca54e1,b301a8b7-d1e9-4c2a-8356-d9c6ec16b556,Kansas,1,Reuse Concrete Sealing,,,,2010-02-04,,2010-06-24,,,,
c290ebf6-e2d3-42df-9545-2d10c49dd07c,943fcb9b-5c6d-4cbf-b5d5-86881bb6b0b5,Kansas,1,Clearwater Retirement,,,,2010-02-04,,2010-03-18,,,,
abe86ee9-5238-4d48-889b-c095329601b3,d9fdf2d5-86ed-4669-bbd1-0d756e5f705d,Kansas,1,Welch Plaza Dry Cleaners,,,,2010-02-04,,2010-03-23,348.0,,,
c77b4403-9352-4b46-9881-7a7fcfb0f278,257e154b-d7ae-43df-b2f0-000754e26de7,Kansas,1,Short Go Pro Shop,,,,2010-02-05,,2020-01-24,,,,
46772b75-4c8d-402b-acde-e31d84ef0f0f,d798dadd-4cc3-4d3a-8aad-ceac0e96d578,Kansas,1,Xtreme Clean 88,,,,2010-02-05,,2010-03-04,442.0,,,
c0ee65f6-bf7d-4e00-b489-ded58b325cda,9f0306b2-437b-446a-9bc9-934f5e57fe70,Kansas,1,Lawco Security,,,,2010-02-05,,2010-02-26,450.0,,,
25cb0272-d83e-4775-be2f-8afa4870069f,85b153f3-3d84-4a06-b12a-ce18350723dc,Kansas,1,NCK Transportation LLC,,,,2010-02-05,,2019-12-26,580.17,,,
2222e797-83f0-48ce-8b2f-8927297e0dee,5c2c7e23-288d-462d-a646-15082d4d5205,Kansas,1,Deseret Therapy,,,,2010-02-08,,2011-04-08,,,,
d9e29d5b-59e9-4f65-9bcf-ffb56d959ac7,018be284-c121-4bfb-8803-deb5c2f49f0d,Kansas,1,Rocking M Radio,,,,2010-02-08,,2010-05-13,1321.71,,,
13250101-8e42-48b9-aaed-572ec02af682,40893ca6-b6c3-496a-91d6-d37b8a3716f6,Kansas,1,Clean Sweep Services,,,,2010-02-08,,2010-04-19,200.0,,,
7aa678f1-c95e-4bd9-b31d-2bde15ccd55b,58d65704-f484-4bde-997a-9aba93500c1c,Kansas,1,M&M Well Service,,,,2010-02-08,,2010-07-29,300.0,,,
a248b1c7-e8f6-4498-b36f-e3da0ca53e1e,85b6a32f-d88d-4423-9818-459432c4e8ce,Kansas,1,Cowley County Developme,,,,2010-02-08,,2010-09-07,370.54,,,
4b30d556-441f-4121-9901-697cc76c05b0,39fc1772-1914-4a99-be69-be8d217473dc,Kansas,1,Capri's,,,,2010-02-09,,2011-04-15,,,,
da1463ed-2c1f-4a55-b43f-a2014b96d9bc,c691bd33-5876-4776-863a-d3b39bf97864,Kansas,1,"Walter Transport, Inc.",,,,2010-02-09,,2010-05-25,,,,
2512bc69-eee3-411c-b83f-33f5569649af,b349279d-61f0-42a9-9548-b49f3a3f9ac0,Kansas,1,Air Capital Stucco,,,,2010-02-09,,2011-01-05,2125.5,,,
3d7080ff-9197-450a-ae53-3da83df80cda,b0e80142-fd8c-48aa-8aee-a4d25d7e13ff,Kansas,1,Abilene Flooring Center,,,,2010-02-10,,2010-04-15,,,,
3dfcf43d-f05e-495b-8e89-a05a3a743132,4444a562-8146-421d-b836-4934df7e1429,Kansas,1,Baysinger Police Supply,,,,2010-02-10,,2011-06-20,,,,
03b4ac7a-fb5f-4096-82e3-1c4214230571,27a53ae6-4561-4aec-ba12-39dc14a76fe9,Kansas,1,"DM Ward, LLC",,,,2010-02-10,,2012-04-20,4300.0,,,
91a59835-16ec-4434-949b-7011f86008d1,951401bf-f4cf-4eb3-a57c-6548817c5bab,Kansas,1,Store Marketing Assoc.,,,,2010-02-10,,2010-07-21,1538.46,,,
e4842409-2690-4d8e-bc23-03fcc76e6e00,8363be0e-7b96-4eff-9c71-a7a1534a211c,Kansas,1,George Conley Rentals,,,,2010-02-11,,,,,,
995b4fa0-cb7a-4e63-ab31-4b9561c74dc4,ad607ff2-8099-41b2-95d9-ce3d36453a75,Kansas,1,Ivy's Painting & Cleaning,,,,2010-02-12,,2010-09-16,3616.75,,,
f708db04-31a2-4dd1-9888-8dee4e8fd327,32c4c5fc-2bcf-4616-85d5-3f30e6785562,Kansas,1,The Center for Counseling,,,,2010-02-12,,2010-02-19,1599.78,,,
377577fc-46ba-4cb6-a9d9-e2e70a5f5eb5,b1bf0d34-2abf-47fd-ac3a-8e1a73b14b57,Kansas,1,GSMG Services,,,,2010-02-15,,2010-03-09,2043.0,,,
96913c86-de26-48f3-be9f-d71dd4ead595,d259e6fe-ea18-4ace-b5b4-39856da30e70,Kansas,1,Cintas,,,,2010-02-15,,2010-03-10,96.0,,,
4c40a1e7-63a3-4936-bc38-512684178c78,d0c6e064-870d-493e-86de-43035bca78d8,Kansas,1,Don Hattan Chevrolet,,,,2010-02-15,,2010-02-19,3100.0,,,
9f2863df-c3b3-46c6-8f6b-4746819f9a81,6b9a287b-a1b3-4d1e-a605-3898359ed074,Kansas,1,Moose Bail Bond,,,,2010-02-16,,2010-09-20,,,,
a2ec4f90-d491-484b-9132-893b059817e4,82dcb0e1-03b3-43b1-88ff-a28ebe2b65b5,Kansas,1,Dynamic Mgmt. Solutions,,,,2010-02-16,,2010-03-12,958.69,,,
9a15e141-bd15-4048-93ef-911133a4e54c,f1fd65f9-8440-4894-93a0-953d4801e3dc,Kansas,1,Tool Shed Tap,,,,2010-02-16,,2010-05-24,,,,
5f1c1a5e-1716-443a-9929-96f95a2e4ffc,dfb47d13-a1bb-4a9a-9b0b-31d0e9e0c10a,Kansas,1,National Electronics,,,,2010-02-16,,2010-08-12,,,,
daa83a3c-896b-482c-b36d-15bd880554eb,ffbcb922-211b-4194-9000-e06d6f3cacf8,Kansas,1,The Big Cheese Pizza,,,,2010-02-17,,2019-12-26,318.02,,,
d7b70ee6-615b-4af6-b320-aa922aede047,cdbb3432-8c7d-4225-8e94-f8a6cea62ba2,Kansas,1,Hospice of Salina,,,,2010-02-17,,2010-09-20,,,,
891e864e-ac24-45eb-93e6-aef6bcb34159,de04202e-b772-4d98-a46f-10481f9d7923,Kansas,1,Schendel Services,,,,2010-02-17,,2010-03-10,1375.2,,,
9ad80ff6-a17b-421e-9841-ec58d2e8db8a,b642ee13-9183-4d24-bb81-9330a7073f9c,Kansas,1,Landplan Engineering,,,,2010-02-17,,2010-03-23,611.47,,,
0e8e4808-d763-42c3-a326-dd828f920086,0fde0f38-df38-469e-9ea4-4dbe92233c60,Kansas,1,Don Hattan Chevrolet,,,,2010-02-17,,2010-03-31,,,,
61d9c8af-5ea1-4298-a802-c183ca39799b,0bee932a-47ab-47d6-bc96-6fa74b3607a4,Kansas,1,Edward Glover,,,,2010-02-18,,2010-04-21,,,,
02d518f2-cc00-43fe-97a4-b1522ef4cc53,8ea66615-a837-4b3c-94d5-cbc1b7553718,Kansas,1,SER Corp.,,,,2010-02-18,,2010-02-18,,,,
60fc8ca2-0eca-48a7-b868-1f1899284485,01b3dbca-20d8-49f9-90e8-13ca3c3c7fd8,Kansas,1,Goodwill Industrie,,,,2010-02-18,,2010-03-23,,,,
25c0f23d-ca68-4eae-b36c-f78c5e450e15,3b82dddf-5b7e-4665-b439-047df703181e,Kansas,1,R.P.L. Express,,,,2010-02-18,,2010-10-18,,,,
302c3d1f-05e6-4bbc-8ccc-01ab14a05bd8,c31a5ea5-e742-4d40-8b30-6ad1a50cf4b3,Kansas,1,Capital Iron Works,,,,2010-02-19,,2010-04-19,,,,
f3f24a4d-18c2-4a20-97b0-b12ff43a70ec,e275c8d1-75c9-48f8-92b9-9b0d5ea82cb3,Kansas,1,Jimmy's Egg,,,,2010-02-22,,2010-08-12,,,,
1a9700b9-7cae-4e0d-9f32-c1dab4779dd6,577be981-ce74-41f3-9265-3ad091070369,Kansas,1,Angel Square,,,,2010-02-22,,2010-03-22,148.0,,,
c031d467-c416-48a0-8379-d9c3c8473e42,c2cdc036-3557-4c24-8c09-697de9ec8a62,Kansas,1,R.P.L. Express,,,,2010-02-22,,2010-10-18,,,,
5af02c7e-2b83-4eee-9042-901f525e12dc,0ffeed9b-a2b4-4714-8410-0c65b4d62251,Kansas,1,Double Take Salon,,,,2010-02-23,,2010-02-23,,,,
7c3e3b32-d6b1-40b3-855f-430fda983f24,867959c3-22ff-46c1-a5ac-ab803001a297,Kansas,1,Double Take Salon,,,,2010-02-23,,2010-02-23,,,,
8df89648-938a-4f53-b94e-55eaa6496560,1cb3e498-bfaf-416d-8d69-8456ddeac108,Kansas,1,A&G Windows,,,,2010-02-23,,2010-02-23,,,,
fa2b76af-0aa6-4e15-bd39-004249d994d5,d329543a-eb02-4d50-bfa5-4578a586e775,Kansas,1,Mr. R. Upholstery,,,,2010-02-23,,2019-08-30,,,,
d4394e5c-8646-48a0-b08e-7bfe3e7d8926,06d5a869-2577-45de-8989-ea820b4b77f8,Kansas,1,"Dependable Trans, Inc.",,,,2010-02-23,,2010-05-06,560.25,,,
0591cf38-1bbe-4082-bd39-52ac418eca82,c4b6cc51-3ff2-4868-b5bc-492c51bc325d,Kansas,1,Rok-Hard Ready Mix,,,,2010-02-24,,2010-05-13,1200.0,,,
de611066-532b-4e63-8f3e-75abae4a62de,b656bb52-f0c5-4bad-a3b1-3125bbe4fc96,Kansas,1,St. Margaret Mary Parrish,,,,2010-02-25,,2010-04-02,,,,
c3a920ab-e41b-445c-9d8a-189508c843c8,907d0f37-d3ce-41db-ab6a-e01c246685f2,Kansas,1,A-1 Liquor,,,,2010-02-26,,2010-03-29,75.0,,,
db1b622a-9069-46a3-ab6a-83c453693eb5,57da6a0e-a276-4f09-9e3c-e886c7d71382,Kansas,1,TransAm Trucking,,,,2010-02-26,,2010-07-15,,,,
c0dbe93c-28e8-4ec9-9fef-99ac95444340,ab4aa771-9b7e-4d1b-a165-02347152b485,Kansas,1,Lube Stop,,,,2010-02-26,,2010-05-24,,,,
aaf3bc63-1f18-465b-98ea-7ca33aba7e51,e11f61fa-695f-44b9-a768-3447be4223a9,Kansas,1,Ranch House Restaurant,,,,2010-03-01,,2011-01-12,372.64,,,
