case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
83054004-e295-495c-9285-16b6cb7ae491,c51fe61f-ecc4-46f8-a898-274128d5b5a2,Kansas,1,Shade & Style Wireless,,,,,2010-01-12,,,1745.0,,
4fa67142-5764-461c-9e85-e36b1f190fc6,8904761d-28bb-449f-99d7-f45fec701d1a,Kansas,1,Artisan Earthworks,,,,,2010-01-12,,2010-04-12,894.25,,
bc0ddf1c-3b24-493c-952c-bb0d86b22723,d78206de-7bdd-4bf2-8f77-80679c24dbb0,Kansas,1,Ed Bozarth Chevrolet,,,,,2010-01-13,,2010-05-24,6870.17,,
e89beea4-e3d8-4fae-973c-9ce44557fdeb,58b0f060-1607-4fa5-8a1c-b14d004e7de9,Kansas,1,Many Froese/RE Max/,,,,dismissed,2010-01-13,,2010-01-13,3000.0,,
3739d376-3b3d-49e0-b634-f22c788269e6,7ed6b1dc-a4e5-4aca-a655-49ec0df6101f,Kansas,1,Essential Knowledge,,,,,2010-01-13,,2010-04-19,6000.0,,
25565aeb-0e43-4cda-8069-bfd690eb9b4f,7feb234d-bdf8-4738-a22d-9f5fa60233f8,Kansas,1,C&S Medical Clinic,,,,,2010-01-13,,2010-07-23,,,
737052f7-72ce-4ae9-81ac-50072bbd74b2,f3225239-30e3-40d6-b9a9-dac49c82b91d,Kansas,1,Deseret Therapy,,,,,2010-01-14,,2010-04-02,,,
18a0d2ae-51fe-4782-95f0-d24e0523a584,544b0678-fe0f-4ddc-9c9a-4cc3aea1b239,Kansas,1,Alliance Home Health Care,,,,,2010-01-14,,2010-04-19,800.0,,
fe073d81-a07a-48bf-a5a9-58cf269f4b91,2e0e2bfd-f1af-4066-90f8-fe41840c6857,Kansas,1,Laird Noller Mazda,,,,,2010-01-15,,2010-01-22,916.94,,916.94
e2fa2dd4-ff73-44b8-b3dc-73136a595a5a,8484c1a3-96f6-40ba-8941-eebf1dbf3c37,Kansas,1,LS Management,,,,,2010-01-15,,2010-06-17,105000.0,,150000.0
7ad5b666-20fa-4e1b-9dd6-7eb7801ee517,81c84370-2a8b-4075-bbea-8648b7379ea7,Kansas,1,Ottawa Ford-Lincoln-Merc,,,,,2010-01-15,,2010-02-03,180.0,,180.0
2c5a50b2-4e40-40b9-a58a-5901c5809f63,6e2ce807-93df-4c83-bef1-77657860d721,Kansas,1,Legacy Promotions,,,,dismissed,2010-01-19,,2010-04-05,,,
f0f269ed-6fa0-4119-a25e-6a0c3ebb72ba,99566578-1ff2-450b-996e-2416cb466abf,Kansas,1,Rack's Bar & Grill,,,,dismissed,2010-01-19,,2010-08-31,356.0,,
de29a1a6-2509-4fcb-9b39-7e6541429870,3a6c3dec-90f7-4d38-b0f6-83cedeb640d5,Kansas,1,Schmuhl Brothers,,,,,2010-01-19,,2010-06-16,2918.0,,
1f2621f7-2641-4bad-8bed-79e9bd108cc1,5dcc6090-d727-4ba8-b725-6157662ef74a,Kansas,1,"Resink Motors, Inc.",,,,,2010-01-20,,2010-03-31,288.33,,288.33
7f4c0478-c56b-4e11-aa58-40c59e638bfb,13a3e79b-dc69-4629-a611-02df80f90173,Kansas,1,Adult Health Services,,,,,2010-01-20,,2011-03-30,1305.0,,400.0
0988b3dc-6a0d-447c-a8b2-0720de236485,fed3f1fb-2c87-45e1-beff-a649190b707b,Kansas,1,American Solutions,,,,,2010-01-20,,2010-02-22,11352.0,,11352.0
01202d7d-6a33-4166-abda-98c0db7ac1c1,38cc6582-124d-4c43-8ecd-b1a55b25c666,Kansas,1,Wichita Marriott,,,,,2010-01-21,,2010-02-10,,,540.84
6d2d4a54-5aeb-41d5-80c6-546ca94311cd,89c991cf-4211-4dce-ae30-6243065b5a69,Kansas,1,"Tara Boyle, DDS",,,,,2010-01-21,,2010-10-27,2176.0,,2411.73
be3a6a56-c083-4747-a2b1-dd0bb05d6c99,2180568c-beda-4661-b5b7-9b1be234ade9,Kansas,1,"Markt, LLC",,,,,2010-01-21,,2020-02-06,2968.93,,
e7aa8c3d-98dd-42ee-b0ea-5f780dacb212,f891670c-a896-41ba-86d6-b5658dcc48a7,Kansas,1,College Pro Carpet,,,,,2010-01-21,,2010-07-30,355.5,,355.5
5f8c7e19-553f-4832-9aca-95d7431395b1,69aed8e3-55d3-48be-bbef-4a6b729cc4bb,Kansas,1,College Hill Plumbing &,,,,,2010-01-21,,2010-06-08,168.0,,
4f3f049d-fc79-4578-b026-5a252281c2ea,5944e39e-176e-41b4-8771-7eb93d43bf37,Kansas,1,Hi-Lo Industries,,,,,2010-01-22,,2010-03-02,532.0,,
954c1ee9-85b5-4cf3-99d6-62ca5db470dc,995b1acb-bde4-4cff-acd9-2f227f2da285,Kansas,1,G-5 Retail,,,,,2010-01-22,,2010-05-17,510.85,,
d104d78c-5f6b-44c5-b983-99c3d29ceb56,c6624f6c-c2e2-43cf-b11e-a4d2db259d63,Kansas,1,Builder Consulting,,,,,2010-01-22,,2010-02-12,972.75,,972.75
b9c994a5-6045-4524-96a0-53be30cb7981,9399b853-f954-49b7-b385-3d1d580cd62e,Kansas,1,Innovia Medical LLC,,,,dismissed,2010-01-22,,2010-06-29,28048.33,,
c2b2dfa7-5d82-4c44-84c8-576449335b4e,480651fe-87db-4c81-9bea-4abd3d7a6dff,Kansas,1,Executive Catering ,,,,,2010-01-25,,2010-03-30,678.57,,500.0
9960d43a-3abd-4158-82d7-8e80573f2caa,12b91a5d-2a60-454a-b89e-87204e3b1708,Kansas,1,5m Grill,,,,,2010-01-25,,2010-04-19,165.65,,
a0455e9f-377e-45b0-a21a-4f52c3e7a90f,8a384beb-45c9-4628-80e0-291989429524,Kansas,1,Delta Innovative Svc.,,,,,2010-01-25,,2010-03-02,1250.0,,1153.85
06d46b8b-f8d7-4524-a59a-a92f1314abf8,e41729e2-583c-4de1-ae0b-e89582434392,Kansas,1,"Lanier Trucking, Inc.",,,,dismissed,2010-01-25,,2010-07-22,1100.0,,
e144f316-4f84-4e21-85ad-d89e78d1fec8,7cb0ce78-e2b7-463e-94cb-e24795b881f0,Kansas,1,Clark Farms,,,,,2010-01-25,,2010-07-23,1255.72,,
7954856e-c796-4008-968a-c234448414b2,06a45aff-c2a1-42d7-b3c6-8084d954f3f6,Kansas,1,Calendar Club Midwest,,,,,2010-01-25,,2010-08-06,195.0,,
f6d9b938-fed6-43e0-a547-0eb1a4b82a21,cca339b5-22c3-4e4b-9a5e-dca440651b25,Kansas,1,"Magna-Plus, Inc.",,,,,2010-01-26,,2010-03-29,832.0,,
583cc772-d400-49d4-89a4-f3dfa3a08d16,84a6e9ff-5d0f-4ff0-baec-ba8cd983c68f,Kansas,1,Collins Law Office,,,,,2010-01-26,,2010-10-15,,,
5032233e-5739-416f-9007-1edabeffcae2,6a0658a8-ead3-4034-b256-d1281202188d,Kansas,1,"Auto Inn Wrecker, Inc.",,,,,2010-01-26,,2019-12-17,2153.0,,499.07
2f203e11-70dc-432e-bd79-529f8efca8a1,ad786512-75cc-4697-b4bc-a5e10c8b2a73,Kansas,1,Cigarette Outlet,,,,dismissed,2010-01-27,,,,,
a552a0fb-b5f2-43a1-8b84-4c65d3e71e30,35a022b1-add7-4b50-8924-2fbfc4cdddfa,Kansas,1,"Main Street Media, Inc.",,,,,2010-01-27,,2010-05-24,2245.62,,2245.62
f26ed825-2da2-4a5c-a39d-80f7a960f99f,f43fbed4-cf63-4803-a859-11ec7aac5f99,Kansas,1,Razor Back ,,,,,2010-01-27,,2010-04-19,1008.0,,165.96
4ad8a36d-0ae3-443b-9d35-d86c97a2fb2a,80813416-a35d-4c38-94e0-779786300e74,Kansas,1,U.S.D. 407,,,,,2010-01-28,,2010-05-13,1601.95,,
77d940e8-992f-4adc-8047-6fe59e62dd93,1e18db9b-cb1a-442f-8240-6c835bf92457,Kansas,1,Hawker Beechcraft,,,,,2010-01-28,,2010-06-01,6540.0,,1308.0
8969cb63-1a64-484d-8556-da4bd7e9dee8,93120a56-f221-485a-b332-43252ec0f109,Kansas,1,J&E Remodel,,,,,2010-01-28,,2019-12-26,470.0,,
2c643e12-de22-4602-bb09-286eb065dbff,ce9a459c-564c-4865-846f-dc3b4ca6cebc,Kansas,1,KU Medical Center,,,,,2010-01-28,,2011-04-15,292965.0,,
c2038296-148d-4ea2-a6d0-45fde0f68406,74fcf0b7-f95f-4ae3-a4c1-98f494a3d911,Kansas,1,PNC Financial Serv. Grou,,,,,2010-01-28,,2012-07-06,257882.1,,200000.0
ebfbe66e-bd96-45be-bb62-b286edfb3244,d13068b2-0fda-43f5-bf01-909507230d9f,Kansas,1,American Painting,,,,,2010-01-28,,2010-03-10,4000.0,,
30d30a88-f9e7-4bba-9b38-1a4641e702ef,084a4952-2bf3-46e8-913d-7687adfeaa9b,Kansas,1,Total Home Concepts,,,,,2010-01-28,,2010-03-10,360.0,,360.0
13e24dc8-c3b1-4650-980f-f83130074ada,fd8ad23e-81d1-4ce4-b3a8-b258d55096ee,Kansas,1,Abilene Bed & Breakfast,,,,,2010-01-29,,2010-05-13,703.32,,703.32
2f4f808a-8560-4ecf-9aca-a5bacda9fee3,5b13711a-375a-455f-81b3-a67da583d4f4,Kansas,1,Schneider Farms & Harvesting,,,,,2010-01-29,,2009-02-10,150.0,,150.0
5066aa90-664c-4eae-b51d-a142dfda5f41,58a952ee-f42c-481d-a67e-7c00e7d3dbf5,Kansas,1,KIUL/KYUL Radio,,,,,2010-02-01,,2010-05-13,153.75,,153.75
011470a4-61f1-4502-8f04-dddc4b775ebd,02500ace-44f9-4d08-8626-887acd21e486,Kansas,1,Alma Manor,,,,,2010-02-01,,2010-03-23,650.0,,
6485353d-6d5f-4aaa-ba76-1d23387eb480,11f1a681-cd1c-4467-a759-af9c5e829d6b,Kansas,1,Cowboys Grill,,,,,2010-02-01,,2010-07-23,395.25,,810.26
0684b3cb-a4b6-49c1-903b-a2569e3eb566,cfafba6c-c2ba-4dd5-b207-2b57f74e6c07,Kansas,1,Dopps Chiropractic,,,,,2010-02-01,,2010-08-17,885.0,,
1336af6e-7f29-40d6-91e8-6b90caf503b9,79805031-53c2-4ab2-898f-1fb433074f87,Kansas,1,Package Development,,,,,2010-02-01,,2010-02-17,723.0,,723.0
c7e1e8ed-0ca2-4c98-8d79-cec17f34ae0d,145be911-2595-4c88-ac61-0f159757089a,Kansas,1,"Electri-Rep., Inc.",,,,,2010-02-01,,2010-09-27,14314.0,,14014.0
1652b169-b0e8-4c72-adc1-693d4fc96b24,bd726153-2f40-43c9-9d01-80bbf8b0797e,Kansas,1,Lambert Farm & Ranch,,,,,2010-02-01,,2010-08-31,52859.0,,
763672a3-cd48-4faf-9856-497c58f4be48,0385881b-a1dd-46d7-add0-67467060cf44,Kansas,1,R&R Unlimited Svc.,,,,,2010-02-01,,2010-02-17,360.16,,390.0
720d9588-d419-42b4-8303-d3e7fd5a3f56,44dbbe2e-a193-41d7-b20c-200fdc73dc18,Kansas,1,"Berman & Rabin, PA",,,,,2010-02-02,,2010-02-04,1100.0,,1100.0
2360413d-e952-4379-bf06-7891d395b24a,af7e44c5-c534-48f2-9137-f2fb6343f356,Kansas,1,"Magna-Plus, Inc.",,,,,2010-02-02,,2010-02-26,230.0,,230.0
b3750687-fc8b-4321-9491-ab3d3c42dbeb,7bc03c29-21fc-49ad-a968-2a20d25b49c0,Kansas,1,West Street Burgers,,,,,2010-02-02,,,,,
79ebaddc-e3c9-43ad-bbfa-74e8c90ddcdd,83820664-7c0f-4124-a67e-02ffdd7f3986,Kansas,1,The Garage,,,,,2010-02-03,,2010-02-24,,,43.72
d9582b43-7e7e-4117-88e5-1facf7e500a9,e7858b9e-fac6-4db4-b62b-daec19f801d2,Kansas,1,Quiznos,,,,,2010-02-03,,2012-06-28,166.57,,350.0
869985fe-a149-4b14-8d3a-0143a6efb71f,60682362-3e4f-42ab-8a7a-4bf6ac89feaa,Kansas,1,Reuse Concrete Sealing,,,,,2010-02-04,,2010-06-24,540.0,,
90f53618-9214-43e2-a10a-662fbe1e8a42,763919c1-fca8-46d0-ba11-4cb25ffd43ab,Kansas,1,Clearwater Retirement,,,,,2010-02-04,,2010-03-18,495.0,,
f096ae63-7239-4362-b37d-68c51ad1a5ba,edf59ce9-7cbd-48d5-98aa-ee916194a7bb,Kansas,1,Welch Plaza Dry Cleaners,,,,,2010-02-04,,2010-03-23,160.0,,348.0
72c79546-bbad-41eb-989f-dbe67c95a80b,26ae079b-ff56-4d04-b28d-4b3a16e37547,Kansas,1,Short Go Pro Shop,,,,,2010-02-05,,2020-01-24,257.38,,
344a036e-d348-4155-9f3a-6a2ed6609927,32ba19a1-3493-4267-a3fd-81f75b39f7dc,Kansas,1,Xtreme Clean 88,,,,,2010-02-05,,2010-03-04,442.0,,442.0
a217d16b-fbb5-466f-8f3a-19dda29db7c0,c7868707-b5da-4a8a-a682-3f652cdb909c,Kansas,1,Lawco Security,,,,,2010-02-05,,2010-02-26,450.0,,450.0
3fa264e6-a775-4f59-bf3c-32bb4f13622a,ad894ccc-6f4f-4b2d-95ac-1d4f7b5efb06,Kansas,1,NCK Transportation LLC,,,,,2010-02-05,,2019-12-26,825.0,,580.17
83defba3-b5a0-4539-ad9c-82351b996a02,35ef5596-d355-4fca-afb7-9450ec789efb,Kansas,1,Deseret Therapy,,,,,2010-02-08,,2011-04-08,1797.58,,
b062c111-1fc1-4237-b3d8-8ad15ee4b4a4,5e37921a-7eaa-4ea8-b316-c9868ce86179,Kansas,1,Rocking M Radio,,,,,2010-02-08,,2010-05-13,1331.71,,1321.71
ea1e07a9-7650-48af-86b8-a4a17e71273b,3845d853-afb8-4055-8daf-914710312a76,Kansas,1,Clean Sweep Services,,,,,2010-02-08,,2010-04-19,200.0,,200.0
0b3d5eea-daa0-45c9-abe3-9458730b4473,02faa139-fd15-4423-b1fe-b4cd51cd02fe,Kansas,1,M&M Well Service,,,,dismissed,2010-02-08,,2010-07-29,666.0,,300.0
308f6680-48bb-469e-9872-52172d14d2e6,51c4585f-5fce-45d0-9c2d-601f601f35ee,Kansas,1,Cowley County Developme,,,,,2010-02-08,,2010-09-07,8079.93,,370.54
d40bf94b-4821-4ed8-ba99-32a161858202,2adfcf2d-2624-4af6-83ac-93b33d03dcca,Kansas,1,Capri's,,,,,2010-02-09,,2011-04-15,605.04,,
809eabd7-4559-4210-a9e4-88a419ee8cdc,8e59cb21-ec1d-4e84-b176-f9eca44eaf5d,Kansas,1,"Walter Transport, Inc.",,,,,2010-02-09,,2010-05-25,4173.35,,
22773324-e9f1-40aa-89f0-156fa112290b,345e86a0-98cf-435e-94c3-e58a98d1be14,Kansas,1,Air Capital Stucco,,,,,2010-02-09,,2011-01-05,511.0,,2125.5
e1bfb901-45d7-4a92-897a-3e09382d4323,b165bad9-8596-4b24-b27b-042cb2985189,Kansas,1,Abilene Flooring Center,,,,,2010-02-10,,2010-04-15,3852.77,,
93b84b87-f85d-4103-9efe-ba6b227a351f,d95870fa-6dd0-4ff9-a925-5689e6bbb04d,Kansas,1,Baysinger Police Supply,,,,,2010-02-10,,2011-06-20,5681.75,,
386d9f7e-01f3-427d-94e7-c3a525c9e135,08dc267c-4659-48f5-826b-92c0de1ec5af,Kansas,1,"DM Ward, LLC",,,,,2010-02-10,,2012-04-20,2369.53,,4300.0
a69db4be-e287-472b-942a-deeeeac5e0bd,35c07cd1-6ca3-443b-b514-f6948e82f5f3,Kansas,1,Store Marketing Assoc.,,,,,2010-02-10,,2010-07-21,1538.48,,1538.46
569a2b77-56d9-4669-b7e9-58be9e7ec39e,367dec35-a2e7-44b1-8ff4-a52b22366178,Kansas,1,George Conley Rentals,,,,dismissed,2010-02-11,,,8000.0,,
03a97229-c868-4a7c-9239-540cb2c82259,6da4cd2f-4825-4831-82b4-17192eb596d0,Kansas,1,Ivy's Painting & Cleaning,,,,,2010-02-12,,2010-09-16,558.5,,3616.75
cff19c52-0115-4318-bcc3-b829ff0b4d5a,fef0812f-5c85-48d1-9785-1f6e19ce1107,Kansas,1,The Center for Counseling,,,,,2010-02-12,,2010-02-19,1599.78,,1599.78
1b85e518-1629-4376-a5dd-f2446e8e8a1f,04655a89-9291-46ac-8a78-697a478144ae,Kansas,1,GSMG Services,,,,,2010-02-15,,2010-03-09,2043.0,,2043.0
235c6521-e7e7-4181-9281-6c27a445a273,89e4db7b-a87f-4c0a-a5d6-54c4c0d4ec4d,Kansas,1,Cintas,,,,,2010-02-15,,2010-03-10,96.0,,96.0
af65f689-29b0-4aee-a88b-ddb0030501c7,043e02b9-2205-4e63-86a7-cb0ad0c9671e,Kansas,1,Don Hattan Chevrolet,,,,,2010-02-15,,2010-02-19,3100.0,,3100.0
7e151de3-b52c-40d6-b3b7-a6e38d1359ea,af62b33e-b788-4a6d-8d75-f7fb65d32194,Kansas,1,Moose Bail Bond,,,,,2010-02-16,,2010-09-20,1113.5,,
57752848-856d-4f3f-8111-8a0f66e56d52,6e46603e-c3c2-4773-b52f-2cad8a492460,Kansas,1,Dynamic Mgmt. Solutions,,,,,2010-02-16,,2010-03-12,650.0,,958.69
a5ef6563-d76a-42ae-b689-a34c17aba2a1,a776f6b0-3694-4969-985d-a0b1ae9251ca,Kansas,1,Tool Shed Tap,,,,,2010-02-16,,2010-05-24,870.0,,
7af7bca0-c8dd-4a98-b766-5bf10104e8b9,9824e16a-a68d-46eb-8d47-818129b2b942,Kansas,1,National Electronics,,,,dismissed,2010-02-16,,2010-08-12,216.45,,
2e3101dd-f895-4950-a60c-8e8b26d915bb,dc7b5ef8-1784-45ad-91ae-0caff4444bfd,Kansas,1,The Big Cheese Pizza,,,,,2010-02-17,,2019-12-26,234.5,,318.02
1f8eb5ed-6f03-4ada-ad68-f5e076c258d2,62cd3be0-fdf8-4ff2-83d7-83b41c82119e,Kansas,1,Hospice of Salina,,,,,2010-02-17,,2010-09-20,6342.66,,
6926712b-4c8f-4ecf-a1a5-66528535431c,fb19d429-553c-4939-8ae4-df86e2fc295d,Kansas,1,Schendel Services,,,,,2010-02-17,,2010-03-10,6417.0,,1375.2
60ea0010-97e9-4e05-a056-0f4ab1fffd67,c72305c7-94f0-48a2-adc7-ab6a8e664b0b,Kansas,1,Landplan Engineering,,,,,2010-02-17,,2010-03-23,666.33,,611.47
c1a0db9c-0eb4-402d-8d15-7ba5a720747e,62be8311-fc51-476d-8dac-1079472fb989,Kansas,1,Don Hattan Chevrolet,,,,,2010-02-17,,2010-03-31,768.0,,
ed614d6e-5429-41d0-914f-d3dc999391e8,4e8defe3-379f-4005-bf20-4fcbf6f50a84,Kansas,1,Edward Glover,,,,,2010-02-18,,2010-04-21,4800.0,,
03e7b384-352f-4fd1-a9a9-a3758059aaf7,041c343a-d283-41b6-b4e4-51ad00dfdb0d,Kansas,1,SER Corp.,,,,dismissed,2010-02-18,,2010-02-18,,,
3a6130fe-e2cb-4cf4-87a9-87fc2fedf045,03335985-ae30-4b1b-b19e-3e050bd9f585,Kansas,1,Goodwill Industrie,,,,,2010-02-18,,2010-03-23,91.2,,
40ae51d5-cb5a-4e09-9aaf-d83853a71067,1c5a317a-a35f-47f4-8e42-9bc884b8b874,Kansas,1,R.P.L. Express,,,,,2010-02-18,,2010-10-18,6851.93,,
25e70503-aa0b-4e49-b231-fadd340f692a,716701f7-27d4-4d41-9e01-63639780d620,Kansas,1,Capital Iron Works,,,,,2010-02-19,,2010-04-19,,,
f6260d63-7ffc-42eb-a1ae-a88489b41f73,d5038145-5d60-4cb6-abf6-247fe88ba6bd,Kansas,1,Jimmy's Egg,,,,,2010-02-22,,2010-08-12,822.0,,
3a0e97ee-0961-4954-a496-7fd787140a5c,c7d248f2-0ccc-4c26-bcf2-b50695e0fa06,Kansas,1,Angel Square,,,,,2010-02-22,,2010-03-22,48.0,,148.0
bc071cf8-98d9-408f-9118-8983322eb76d,32dc34d6-dae0-447b-8e37-059d06f77eb9,Kansas,1,R.P.L. Express,,,,,2010-02-22,,2010-10-18,6386.59,,
49a86caf-84b3-4176-83db-8707595e453f,1f4d12db-e8fe-4e4e-b069-db5ae292927e,Kansas,1,Double Take Salon,,,,dismissed,2010-02-23,,2010-02-23,4053.97,,
75620237-6790-4451-b0e6-02dc932b3776,515b521a-d7f0-44b0-9e72-1adc894bd303,Kansas,1,Double Take Salon,,,,dismissed,2010-02-23,,2010-02-23,7680.53,,
ef0d5e52-7583-4640-833c-0e5024a8eb76,0c82afff-ea09-4f94-8daa-d2303dd06946,Kansas,1,A&G Windows,,,,,2010-02-23,,2010-02-23,74.0,,
a137887d-817e-4e93-874c-c9a04de7b0c5,457c4e60-d657-4d68-8beb-2262cb36d48e,Kansas,1,Mr. R. Upholstery,,,,,2010-02-23,,2019-08-30,844.98,,
49e17bc7-5cc2-4f3c-a24a-c794441e06d4,caa1dca0-dd74-4bdf-a3bc-4646b30d567c,Kansas,1,"Dependable Trans, Inc.",,,,,2010-02-23,,2010-05-06,681.75,,560.25
cd76af73-36b3-4dee-9d01-d80a2e89088c,bd6a27ec-d58b-4648-b898-7e4622736e7f,Kansas,1,Rok-Hard Ready Mix,,,,,2010-02-24,,2010-05-13,,,1200.0
