uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
57141872-5a41-4132-8d0e-78c44a98bd75,Kansas,,Big Cheese Pizza,,,,2010-01-11,,2020-01-24,318.02,,,,,,
fd0e5257-de62-402d-b31a-e8d54746ab40,Kansas,,"Wm. Rex Lorson, Att.",,,,2010-01-12,,2010-05-13,,,,,,,
e398dfb1-29b1-4290-923e-93f0d4db9280,Kansas,,Clark Farms,,,,2010-01-12,,2010-01-27,1578.0,,,,,,
66489f8e-b2ff-4f03-b90a-65e50f0eac7c,Kansas,,American Concrete Flatw,,,,2010-01-12,,2010-02-22,2184.0,,,,,,
36482a1c-1dbd-4175-8a85-5df089c90a46,Kansas,,"Elite Concrete, LLC",,,,2010-01-12,,2010-09-14,4200.0,,,,,,
c816a925-b554-4f01-a0c7-4bbb0ff76c23,Kansas,,J&M Medical Transportat,,,,2010-01-12,,2010-04-21,,,,,,,
a155fe26-d328-40bb-a073-fe2fe8d73058,Kansas,,Shade & Style Wireless,,,,2010-01-12,,,,,,,,,
e7b2784c-146b-4cee-87d2-2af45945c51b,Kansas,,Artisan Earthworks,,,,2010-01-12,,2010-04-12,,,,,,,
fef74e07-186a-4a0d-93a9-870c15ce9cd5,Kansas,,Ed Bozarth Chevrolet,,,,2010-01-13,,2010-05-24,,,,,,,
a0305594-9eeb-446c-96d6-94c848cfa87e,Kansas,,Many Froese/RE Max/,,,,2010-01-13,,2010-01-13,,,,,,,
c93cd682-a3aa-4930-9b27-7bb475792067,Kansas,,Essential Knowledge,,,,2010-01-13,,2010-04-19,,,,,,,
3b34ce24-4089-4152-9719-b23415c2ac3b,Kansas,,C&S Medical Clinic,,,,2010-01-13,,2010-07-23,,,,,,,
c14054c0-87cb-4e61-a34e-a6c481d80101,Kansas,,Deseret Therapy,,,,2010-01-14,,2010-04-02,,,,,,,
d9b6aa0f-07d4-469c-82d2-6d6fd9375b1a,Kansas,,Alliance Home Health Care,,,,2010-01-14,,2010-04-19,,,,,,,
88b97b03-b229-462b-99d4-fb727bc60172,Kansas,,Laird Noller Mazda,,,,2010-01-15,,2010-01-22,916.94,,,,,,
f0ab7183-4437-443a-b696-c38baf46d052,Kansas,,LS Management,,,,2010-01-15,,2010-06-17,150000.0,,,,,,
57118ae2-e017-4e00-8ee3-85b18c9a24bd,Kansas,,Ottawa Ford-Lincoln-Merc,,,,2010-01-15,,2010-02-03,180.0,,,,,,
94f6a0a2-931e-462a-a6b8-e25962311c69,Kansas,,Legacy Promotions,,,,2010-01-19,,2010-04-05,,,,,,,
c2c774ce-03df-4e94-aa90-a4cd36da53dc,Kansas,,Rack's Bar & Grill,,,,2010-01-19,,2010-08-31,,,,,,,
7f74096f-a493-4d7a-94de-c48fc586c42f,Kansas,,Schmuhl Brothers,,,,2010-01-19,,2010-06-16,,,,,,,
37d623a6-9b8f-4284-ae1b-06903a9ce745,Kansas,,"Resink Motors, Inc.",,,,2010-01-20,,2010-03-31,288.33,,,,,,
606c6732-825f-4879-a8c8-68c68fc97a34,Kansas,,Adult Health Services,,,,2010-01-20,,2011-03-30,400.0,,,,,,
ea9ad5d2-659a-4c4d-8a12-be7d5eb1b3fd,Kansas,,American Solutions,,,,2010-01-20,,2010-02-22,11352.0,,,,,,
c5070c62-b83b-4403-9486-39b4e59c9666,Kansas,,Wichita Marriott,,,,2010-01-21,,2010-02-10,540.84,,,,,,
89af36e1-c630-416e-b1a5-30d7fda15da2,Kansas,,"Tara Boyle, DDS",,,,2010-01-21,,2010-10-27,2411.73,,,,,,
da3dd456-29f9-4117-bf8e-3156e7d51371,Kansas,,"Markt, LLC",,,,2010-01-21,,2020-02-06,,,,,,,
b940459e-cb4c-4500-bda5-13ee36323161,Kansas,,College Pro Carpet,,,,2010-01-21,,2010-07-30,355.5,,,,,,
d93adc55-d21a-458e-a0b7-d3f0dbe7142f,Kansas,,College Hill Plumbing &,,,,2010-01-21,,2010-06-08,,,,,,,
95b7380e-5b28-4873-b8fc-b930c0577b4b,Kansas,,Hi-Lo Industries,,,,2010-01-22,,2010-03-02,,,,,,,
2e4178d4-4af9-4e8e-a251-2ab2160a4213,Kansas,,G-5 Retail,,,,2010-01-22,,2010-05-17,,,,,,,
1ef65e01-9ec4-4baa-aa1b-a10098eb63ca,Kansas,,Builder Consulting,,,,2010-01-22,,2010-02-12,972.75,,,,,,
83a3bf83-96f4-4856-b964-d4db2017e14b,Kansas,,Innovia Medical LLC,,,,2010-01-22,,2010-06-29,,,,,,,
58c5db4b-66d4-4cd1-9c3e-f909cc5532e3,Kansas,,Executive Catering ,,,,2010-01-25,,2010-03-30,500.0,,,,,,
19b6c52e-c68b-4983-b474-bc8a3673449d,Kansas,,5m Grill,,,,2010-01-25,,2010-04-19,,,,,,,
68cb4d4c-4d3c-4e1e-9bae-416afc5c95b6,Kansas,,Delta Innovative Svc.,,,,2010-01-25,,2010-03-02,1153.85,,,,,,
aa370e35-3ae3-46cd-9415-a71407298154,Kansas,,"Lanier Trucking, Inc.",,,,2010-01-25,,2010-07-22,,,,,,,
65523ec3-e603-48bd-bab4-d7fb7becb6de,Kansas,,Clark Farms,,,,2010-01-25,,2010-07-23,,,,,,,
e01643d6-1c10-4cb6-9e68-7515d426ef38,Kansas,,Calendar Club Midwest,,,,2010-01-25,,2010-08-06,,,,,,,
51275b01-0afa-44eb-9cfe-c6c9e0039b51,Kansas,,"Magna-Plus, Inc.",,,,2010-01-26,,2010-03-29,,,,,,,
025d9af1-2788-4924-8e09-d1c331bf80f4,Kansas,,Collins Law Office,,,,2010-01-26,,2010-10-15,,,,,,,
6fabad64-f713-476e-859c-a1d3b8190d58,Kansas,,"Auto Inn Wrecker, Inc.",,,,2010-01-26,,2019-12-17,499.07,,,,,,
6f451f2a-91f1-4fc5-8f01-9026e88184a6,Kansas,,Cigarette Outlet,,,,2010-01-27,,,,,,,,,
ce6f6ea7-05fc-4f0e-ae82-5b6b71c7827a,Kansas,,"Main Street Media, Inc.",,,,2010-01-27,,2010-05-24,2245.62,,,,,,
f0bfc61f-d006-4cae-bacf-e827c798c0c4,Kansas,,Razor Back ,,,,2010-01-27,,2010-04-19,165.96,,,,,,
09389fa1-4205-428c-881c-593c0e1fe0fa,Kansas,,U.S.D. 407,,,,2010-01-28,,2010-05-13,,,,,,,
073f5178-d689-449c-ab3c-24d58a636c1d,Kansas,,Hawker Beechcraft,,,,2010-01-28,,2010-06-01,1308.0,,,,,,
fdd6ae3b-7f3d-447d-bd70-13eafcd346e8,Kansas,,J&E Remodel,,,,2010-01-28,,2019-12-26,,,,,,,
a5e05408-85d1-4c75-a640-9ee9fe298e72,Kansas,,KU Medical Center,,,,2010-01-28,,2011-04-15,,,,,,,
0f2ad756-49c0-4184-9412-087bba9ace13,Kansas,,PNC Financial Serv. Grou,,,,2010-01-28,,2012-07-06,200000.0,,,,,,
d2791f29-88f6-4300-bca8-d63ed5172d7d,Kansas,,American Painting,,,,2010-01-28,,2010-03-10,,,,,,,
7f985b5c-6ccb-4e5f-8d29-8e5675c92d35,Kansas,,Total Home Concepts,,,,2010-01-28,,2010-03-10,360.0,,,,,,
e556719d-6cf5-40eb-8241-4fd921438cfe,Kansas,,Abilene Bed & Breakfast,,,,2010-01-29,,2010-05-13,703.32,,,,,,
c1a11b08-9331-473a-8e0c-cb89813170af,Kansas,,Schneider Farms & Harvesting,,,,2010-01-29,,2009-02-10,150.0,,,,,,
3009dce2-885f-43b7-a1f1-1fbb7d600bfb,Kansas,,KIUL/KYUL Radio,,,,2010-02-01,,2010-05-13,153.75,,,,,,
8c3f35de-e59a-401a-bdf9-ea092a40fb82,Kansas,,Alma Manor,,,,2010-02-01,,2010-03-23,,,,,,,
f3fb4746-7085-41e5-a41b-2c97a7539e27,Kansas,,Cowboys Grill,,,,2010-02-01,,2010-07-23,810.26,,,,,,
4f0410b9-58f3-4ea8-a99e-4d841ac8d7d1,Kansas,,Dopps Chiropractic,,,,2010-02-01,,2010-08-17,,,,,,,
c51efbef-8e72-43a2-9401-05932d069061,Kansas,,Package Development,,,,2010-02-01,,2010-02-17,723.0,,,,,,
dd75b998-48bd-46d9-82b9-d70cb810d6c7,Kansas,,"Electri-Rep., Inc.",,,,2010-02-01,,2010-09-27,14014.0,,,,,,
9c3e3fcb-e417-488f-aca7-270bdd53cc45,Kansas,,Lambert Farm & Ranch,,,,2010-02-01,,2010-08-31,,,,,,,
1ed54916-9b0e-4a93-b43e-d219c8404849,Kansas,,R&R Unlimited Svc.,,,,2010-02-01,,2010-02-17,390.0,,,,,,
35b37e14-186b-4740-bcb9-4653fd049e38,Kansas,,"Berman & Rabin, PA",,,,2010-02-02,,2010-02-04,1100.0,,,,,,
fa535c9a-95c3-42ae-a7e5-f6739ba5b594,Kansas,,"Magna-Plus, Inc.",,,,2010-02-02,,2010-02-26,230.0,,,,,,
9e2c951b-fe96-45f2-a5c4-6d99bdfae43c,Kansas,,West Street Burgers,,,,2010-02-02,,,,,,,,,
8d1c3ab0-d4bc-4ecd-a50b-98e4d06fc51c,Kansas,,The Garage,,,,2010-02-03,,2010-02-24,43.72,,,,,,
fe38284d-0e18-46d5-bed2-ee6dc6e3449d,Kansas,,Quiznos,,,,2010-02-03,,2012-06-28,350.0,,,,,,
215ae6d2-814e-4717-aefb-c6e0ff947e5d,Kansas,,Reuse Concrete Sealing,,,,2010-02-04,,2010-06-24,,,,,,,
d76fd7e6-0baf-4ae5-a653-723ea7595c8f,Kansas,,Clearwater Retirement,,,,2010-02-04,,2010-03-18,,,,,,,
a266bd5a-3d64-4a4d-982c-1fcda068eb98,Kansas,,Welch Plaza Dry Cleaners,,,,2010-02-04,,2010-03-23,348.0,,,,,,
70f5fa79-412d-4c27-8f98-01b20349dad5,Kansas,,Short Go Pro Shop,,,,2010-02-05,,2020-01-24,,,,,,,
668d196a-13cc-45e9-aaa4-f9fe65c17538,Kansas,,Xtreme Clean 88,,,,2010-02-05,,2010-03-04,442.0,,,,,,
33511031-053d-46a5-9811-d8f814fcf8b1,Kansas,,Lawco Security,,,,2010-02-05,,2010-02-26,450.0,,,,,,
92468393-cfa2-442b-b60e-3c88c43a7b01,Kansas,,NCK Transportation LLC,,,,2010-02-05,,2019-12-26,580.17,,,,,,
bf96d9a9-ffe8-4e4f-b538-765da6769ed3,Kansas,,Deseret Therapy,,,,2010-02-08,,2011-04-08,,,,,,,
8516b6f6-a39f-4130-91d3-55cd68be8bd8,Kansas,,Rocking M Radio,,,,2010-02-08,,2010-05-13,1321.71,,,,,,
03649bcd-a9c0-4f7f-8f62-4e23b18562b2,Kansas,,Clean Sweep Services,,,,2010-02-08,,2010-04-19,200.0,,,,,,
a32943fb-d670-4686-8c18-15a270f4f5eb,Kansas,,M&M Well Service,,,,2010-02-08,,2010-07-29,300.0,,,,,,
e5bfec84-44bc-4c60-b16a-c299b5c47746,Kansas,,Cowley County Developme,,,,2010-02-08,,2010-09-07,370.54,,,,,,
8dd0028f-4fd5-4430-89b3-55be9de8aaf7,Kansas,,Capri's,,,,2010-02-09,,2011-04-15,,,,,,,
911f723d-2be3-48e8-8300-66fab3fc0307,Kansas,,"Walter Transport, Inc.",,,,2010-02-09,,2010-05-25,,,,,,,
0febcb93-fb90-49b5-b734-03e8abcce2f2,Kansas,,Air Capital Stucco,,,,2010-02-09,,2011-01-05,2125.5,,,,,,
5a6b2278-1fbf-42d5-bb2b-30c2c77981db,Kansas,,Abilene Flooring Center,,,,2010-02-10,,2010-04-15,,,,,,,
2a199799-bd0b-455a-b5ed-465a4a417afe,Kansas,,Baysinger Police Supply,,,,2010-02-10,,2011-06-20,,,,,,,
5679c590-9e33-46ac-a88a-e75b2abddedd,Kansas,,"DM Ward, LLC",,,,2010-02-10,,2012-04-20,4300.0,,,,,,
982bb74d-dde0-405e-ba29-7af5a51929ef,Kansas,,Store Marketing Assoc.,,,,2010-02-10,,2010-07-21,1538.46,,,,,,
dfc824b4-460c-4096-aaa8-ed171da7ace9,Kansas,,George Conley Rentals,,,,2010-02-11,,,,,,,,,
996edac8-3a0b-47fe-bd14-b2ff22b6ed0c,Kansas,,Ivy's Painting & Cleaning,,,,2010-02-12,,2010-09-16,3616.75,,,,,,
73e18133-38e3-48c9-ab32-7c64b0331ebe,Kansas,,The Center for Counseling,,,,2010-02-12,,2010-02-19,1599.78,,,,,,
2a07000c-b1b7-4759-b9d7-45b0e608b1e6,Kansas,,GSMG Services,,,,2010-02-15,,2010-03-09,2043.0,,,,,,
862c4b18-5d69-46f6-bf42-a52a548ce6a0,Kansas,,Cintas,,,,2010-02-15,,2010-03-10,96.0,,,,,,
22d03cce-afd8-4698-9766-53cfcedfd672,Kansas,,Don Hattan Chevrolet,,,,2010-02-15,,2010-02-19,3100.0,,,,,,
c0f97c9d-7ac0-44da-b3c2-acd21df6182a,Kansas,,Moose Bail Bond,,,,2010-02-16,,2010-09-20,,,,,,,
ea30455d-2b10-4ea4-8285-db3c4834cf60,Kansas,,Dynamic Mgmt. Solutions,,,,2010-02-16,,2010-03-12,958.69,,,,,,
007d7656-b6df-4001-8daa-2983117b53f5,Kansas,,Tool Shed Tap,,,,2010-02-16,,2010-05-24,,,,,,,
ce8f9008-7d76-4935-a780-f3a9138eff3a,Kansas,,National Electronics,,,,2010-02-16,,2010-08-12,,,,,,,
ba71c61d-375f-410e-a874-cc60b5d748db,Kansas,,The Big Cheese Pizza,,,,2010-02-17,,2019-12-26,318.02,,,,,,
e6198e02-b6f3-4948-80e9-8cbedbe2037a,Kansas,,Hospice of Salina,,,,2010-02-17,,2010-09-20,,,,,,,
0736c559-aead-434c-a24c-d542c68b216a,Kansas,,Schendel Services,,,,2010-02-17,,2010-03-10,1375.2,,,,,,
d9f815ac-e97a-4691-bf7a-c734bca6a3f3,Kansas,,Landplan Engineering,,,,2010-02-17,,2010-03-23,611.47,,,,,,
0da798e3-cf4d-4464-b2f2-31b1acf030df,Kansas,,Don Hattan Chevrolet,,,,2010-02-17,,2010-03-31,,,,,,,
4dcf8444-3901-48a6-a228-4bc58e558e7f,Kansas,,Edward Glover,,,,2010-02-18,,2010-04-21,,,,,,,
3a5bbf45-97b2-4939-a967-604978367d16,Kansas,,SER Corp.,,,,2010-02-18,,2010-02-18,,,,,,,
b1309502-4c37-4a92-a833-c7ff530efbfd,Kansas,,Goodwill Industrie,,,,2010-02-18,,2010-03-23,,,,,,,
7eeab16a-e7a6-4494-a5bc-cd424326274f,Kansas,,R.P.L. Express,,,,2010-02-18,,2010-10-18,,,,,,,
d6520cb1-15d5-4692-8f47-bebea0ae9ffc,Kansas,,Capital Iron Works,,,,2010-02-19,,2010-04-19,,,,,,,
243986fb-8631-47ad-b6ac-5debf47f0162,Kansas,,Jimmy's Egg,,,,2010-02-22,,2010-08-12,,,,,,,
693189c1-d06f-40ac-991a-c2d78c4a7a31,Kansas,,Angel Square,,,,2010-02-22,,2010-03-22,148.0,,,,,,
60423242-f559-4a4d-b6e0-0a412dd1f685,Kansas,,R.P.L. Express,,,,2010-02-22,,2010-10-18,,,,,,,
480b4a85-f22f-40b7-9063-c8f2c4b344b5,Kansas,,Double Take Salon,,,,2010-02-23,,2010-02-23,,,,,,,
a679ab92-f634-4259-95bc-6a95bf5e7630,Kansas,,Double Take Salon,,,,2010-02-23,,2010-02-23,,,,,,,
46ecae29-bdb1-4648-aaa1-12e9be91c9b8,Kansas,,A&G Windows,,,,2010-02-23,,2010-02-23,,,,,,,
d6e888b7-b6eb-464e-8d39-ef645adcfa7e,Kansas,,Mr. R. Upholstery,,,,2010-02-23,,2019-08-30,,,,,,,
2c2c8b81-8a2b-442e-a02c-69b37ec67fd1,Kansas,,"Dependable Trans, Inc.",,,,2010-02-23,,2010-05-06,560.25,,,,,,
37919d72-22a8-4458-8261-59043c9d76cf,Kansas,,Rok-Hard Ready Mix,,,,2010-02-24,,2010-05-13,1200.0,,,,,,
e86a4f7d-fc64-4d07-9e13-23226a178cb2,Kansas,,St. Margaret Mary Parrish,,,,2010-02-25,,2010-04-02,,,,,,,
9d10d587-4f2f-4f07-874e-ef6e138c7622,Kansas,,A-1 Liquor,,,,2010-02-26,,2010-03-29,75.0,,,,,,
3237b071-c890-4f44-b841-ecc4e0adc70b,Kansas,,TransAm Trucking,,,,2010-02-26,,2010-07-15,,,,,,,
5c8611d5-a3e5-416b-94d4-48df2ea8e98d,Kansas,,Lube Stop,,,,2010-02-26,,2010-05-24,,,,,,,
42c6c8c6-a61f-4cb3-be9b-74420bdb907c,Kansas,,Ranch House Restaurant,,,,2010-03-01,,2011-01-12,372.64,,,,,,
a1901e94-3c68-44c5-b184-c3ad1b5b7c0f,Kansas,,Ranch House Restaurant,,,,2010-03-01,,2011-01-12,227.25,,,,,,
e092f3af-154c-4991-a6a4-c68949d72316,Kansas,,Ranch House Restaurant,,,,2010-03-01,,2011-01-12,518.75,,,,,,
9e79dd2f-729c-4225-85f7-77a6e541209d,Kansas,,Ranch House Restaurant,,,,2010-03-01,,2011-01-12,552.82,,,,,,
0e057eb7-9787-4af4-a520-e77962876f7c,Kansas,,Ranch House Restaurant,,,,2010-03-01,,2011-01-12,1275.0,,,,,,
6c72a80b-8c70-47e5-9efc-c26d6f331f6e,Kansas,,Herald Helm Trucking,,,,2010-03-01,,2010-06-07,1500.0,,,,,,
8fd39e0f-79c2-428f-afcd-dc1b3cc98678,Kansas,,"AT&T Mobility, LLC",,,,2010-03-01,,2010-04-07,1806.16,,,,,,
a26a63f8-355b-438f-a24f-6c02fbcdc99e,Kansas,,"Henderson, Diana",,,,2010-03-02,,2010-03-29,,,,,,,
a4cbaa64-2387-4926-8eae-97449f29e1b9,Kansas,,Kirby Vacuume,,,,2010-03-02,,2010-03-02,,,,,,,
0f545349-d4ec-4c73-b404-b17048293a84,Kansas,,Ellenz Trucking,,,,2010-03-03,,2011-06-09,,,,,,,
9508d3b0-94da-4f11-b2ba-c365aab7078e,Kansas,,Westwood Manor,,,,2010-03-03,,2010-05-24,,,,,,,
bb11e891-1ed8-4746-b695-5c292e4341fb,Kansas,,Meineke Car Care,,,,2010-03-04,,2010-04-05,130.5,,,,,,
d9a7164a-ac71-4f66-926e-f9a12ddbeec5,Kansas,,Kansas Masonic Home,,,,2010-03-04,,2010-05-10,2846.34,,,,,,
bee2e64d-cd58-4983-b954-9e0916805f3c,Kansas,,CEO Structural Engineers,,,,2010-03-04,,2010-07-15,90.61,,,,,,
d3e2e8d7-8c6b-4c55-9795-16bd12b581b4,Kansas,,Brookdale Senior Living,,,,2010-03-08,,2010-06-07,,,,,,,
968dbe50-1f4c-48ee-984e-73ff2d92ee6b,Kansas,,Energy Specialty Contractin,,,,2010-03-08,,2010-03-22,1092.0,,,,,,
4afa3165-f383-43ab-93d9-ceb539019abc,Kansas,,"Velocity, Inc.",,,,2010-03-08,,2012-07-23,1000.0,,,,,,
f6861b81-3a06-4c98-a30a-576079e079bf,Kansas,,JC Trucking,,,,2010-03-08,,2010-06-24,375.0,,,,,,
bf92dd90-0439-4634-a587-f7fe34c970ed,Kansas,,Heritage Wine & Liquor,,,,2010-03-08,,2010-04-15,30.81,,,,,,
ce1c3019-3814-4d75-8949-f973894b1289,Kansas,,Castle Childcare & Learning,,,,2010-03-08,,2010-04-23,799.56,,,,,,
546441a6-babd-4578-8048-0aef2f51880b,Kansas,,Castle Childcare & Learning,,,,2010-03-08,,2010-04-23,981.09,,,,,,
d0d5fe8f-4db2-4aba-8db1-513325f4335d,Kansas,,Tender Hearts Day Care,,,,2010-03-09,,2010-04-29,,,,,,,
44cb0533-7078-494f-850d-089c30e6c44e,Kansas,,Master Management,,,,2010-03-09,,2010-05-26,96.0,,,,,,
cd6c5505-14ba-465b-8aa9-36633f52427f,Kansas,,Ed Viscosil,,,,2010-03-09,,2010-04-16,148.5,,,,,,
3a1421c9-7bf7-4ae6-bcd1-1c217aa59381,Kansas,,Castle Childcare & Learning,,,,2010-03-10,,2010-04-23,873.6,,,,,,
7b408678-45e1-4994-a87e-ad65a6af9b52,Kansas,,Body Beautiful,,,,2010-03-10,,2011-02-11,1253.47,,,,,,
1cd8f3bb-fe1e-46d4-a70d-7796b52adcd0,Kansas,,Castle Childcare & Learning,,,,2010-03-10,,2010-04-23,953.09,,,,,,
fd80e7fc-e40d-49da-9583-3816dd38cf12,Kansas,,"DeBay, Inc.",,,,2010-03-10,,2010-03-10,,,,,,,
f9d42b23-7c81-43c1-9ddf-bcb02624cf35,Kansas,,Temp Con Inc.,,,,2010-03-11,,2010-03-19,87.0,,,,,,
198eb251-ccbc-4159-ad9f-c5b99ecdc349,Kansas,,"Markt, LLC",,,,2010-03-11,,2010-09-20,,,,,,,
447c9ed3-e5a0-4520-b76e-54f75231839a,Kansas,,Builder Consulting,,,,2010-03-11,,2010-05-17,,,,,,,
a332b1a5-77de-4cef-b7ad-67435d83dcee,Kansas,,Tyson Fresh Meats Inc.,,,,2010-03-11,,2010-06-07,1800.0,,,,,,
fe315134-f432-4ca5-9d60-59adea88a8e2,Kansas,,JLV Ceiling Construction,,,,2010-03-12,,2020-02-06,,,,,,,
3d5c5bd8-1330-4bec-ba6d-2e4d4f130f9b,Kansas,,Ranch House Restaurant,,,,2010-03-12,,2011-01-12,303.76,,,,,,
4398fdf7-7ef7-4df1-8f96-9315e15addcb,Kansas,,Alorica,,,,2010-03-12,,2010-04-07,524.6,,,,,,
6c9c0258-d5ce-4d9d-8678-cb184c4be83b,Kansas,,"Community Action, Inc.",,,,2010-03-15,,2010-06-07,550.0,,,,,,
98363ccb-247e-4780-a161-c04558d732ad,Kansas,,Dept. of VA,,,,2010-03-15,,2010-03-15,,,,,,,
65360e76-d1c2-4219-9d99-f12e224a2a28,Kansas,,Floyd Wild,,,,2010-03-15,,2010-09-23,3414.72,,,,,,
7219f01f-65e9-4b26-8662-f1b612a5590c,Kansas,,Skyline Displays Heartland,,,,2010-03-15,,2010-05-06,588.46,,,,,,
b086af37-ffdd-4fb5-9a1e-901bf5b7b50b,Kansas,,"Petland Kansas, LLC",,,,2010-03-15,,2010-04-07,75.0,,,,,,
c42ef7cf-adcb-4fbb-a39e-6b7d9c61d96f,Kansas,,L&C Home Health Agency,,,,2010-03-15,,2010-06-22,2152.0,,,,,,
de83ed65-4078-4985-a110-ef35803120fc,Kansas,,Panzons,,,,2010-03-16,,2010-07-27,,,,,,,
6f3249bc-c106-4183-b256-ffcfeba1bfbc,Kansas,,The Castle Day Care & Learning Center,,,,2010-03-16,,2010-04-23,781.84,,,,,,
d268bdae-981c-4b60-9e79-bb81ed0846ed,Kansas,,The Castle Day Care & Learning Center,,,,2010-03-16,,2010-04-23,675.25,,,,,,
1159c36e-c09e-47ab-976b-3438e739d7b0,Kansas,,DCS Sanitation,,,,2010-03-16,,2010-06-07,1600.0,,,,,,
e859eed9-eadf-4beb-83f4-2d21b4f7eeb7,Kansas,,Porter House Coffee Shop,,,,2010-03-16,,2010-03-25,217.6,,,,,,
cf909625-f9d4-4eb7-9cbb-549e1d5a202d,Kansas,,"Floyd Wild, Inc.",,,,2010-03-16,,2010-09-13,2662.0,,,,,,
e1586a24-4de0-4bf2-bf1b-800613110673,Kansas,,TAP Enterprises,,,,2010-03-17,,2010-07-14,1614.92,,,,,,
8ca2f98c-c664-4c5e-9690-fce1b4dd990d,Kansas,,UnitedLex Corp.,,,,2010-03-17,,2010-05-10,690.47,,,,,,
970fb4c6-8165-4d69-a312-7522a40c5cd5,Kansas,,Perceptive Software,,,,2010-03-17,,2010-07-08,,,,,,,
efa05a85-ccc2-4814-996d-482548d1917f,Kansas,,Hodges Electric Inc.,,,,2010-03-17,,2010-03-24,1367.5,,,,,,
