case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
eab4ab66-f237-48a7-9e82-b476d2a2f61c,3fa8bee1-9635-4b92-957c-7235a428c7ef,Kansas,1,Pratt Family Dentists,,,,,2010-01-05,,2010-01-19,234.0,,234.0
633e29e2-bae8-4b9b-be7a-d8d14e267968,603c706d-4ba6-4e59-bab0-4dae0e5f7bd8,Kansas,1,Rusty Eck Ford,,,,,2010-01-05,,2010-02-01,191.25,,191.25
91be0a1f-e099-4335-9a87-0f681b6d8d74,9b724a67-bb5e-4026-80dd-d1711c1e09d7,Kansas,1,"Pink Saloon, LLC",,,,,2010-01-05,,2010-01-29,70.0,,70.0
07fa6e5e-797c-4dbe-88ec-e4bd5528f0f7,457b812a-4d20-4f7e-8dc2-f27858422eb2,Kansas,1,Miller Paving,,,,,2010-01-05,,2010-01-20,320.0,,384.0
34056c9c-95eb-4d10-b6e5-dde20e1a5bef,19b91e04-4cea-404c-a338-ebd979e366b0,Kansas,1,Quiznos,,,,,2010-01-06,,2019-12-26,1846.14,,7538.41
9e59e3f6-7e75-40d8-bee4-0ee2bdfc8f8d,ac371439-4b69-47dc-b1cf-e82cd4991098,Kansas,1,"Innovia Medical, LLC",,,,,2010-01-06,,2010-07-16,12182.86,,24873.34
c94bfc80-bef2-4885-aaa6-4eb0c7cd8db3,5194e271-277e-4187-853d-834977342d14,Kansas,1,James Mason Enterprises,,,,,2010-01-07,,2010-03-18,,,
b679b817-848b-467c-86d1-04aa6f112773,14a72e94-84ff-44db-9f8f-8e8f1a248edc,Kansas,1,Calico Café,,,,,2010-01-07,,2010-05-10,208.0,,
d67d571d-3095-4f7f-bc5d-9a73116fbac6,fc30788e-1bb9-4ae9-87b9-d118ce73d3c8,Kansas,1,Calico Café,,,,,2010-01-07,,2010-05-10,170.0,,
e146dad5-976f-4a94-bdf9-993506b3696c,a657ee1c-b369-4b76-88e2-9fa2c2cf0651,Kansas,1,Rick Hancock DC,,,,,2010-01-07,,2019-09-18,133.0,,
0893bb9f-b303-4294-969f-f04ec128db58,a465934a-f2de-447f-84b7-7c8ee5c125a4,Kansas,1,Quiznos,,,,dismissed,2010-01-07,,2010-06-24,217.5,,
523df08d-9e53-4260-a244-5ff9455aca83,a311bf1e-ae2a-4f04-add8-ce465cd61fbe,Kansas,1,Salon Reaction,,,,,2010-01-08,,2010-03-18,587.0,,429.26
3d8ad607-2649-4ec8-9053-0acf5e50dbbd,3f7098b6-6a79-43b2-8b93-7744bb539435,Kansas,1,Countryside Health Center,,,,,2010-01-08,,2010-02-01,75.6,,76.4
150f41de-08cb-488d-a3b6-6d807fd1ad59,95ed102b-a83e-4ae2-a34e-c6aeb63f4c9e,Kansas,1,Rolling Hills Nursing Home,,,,,2010-01-11,,2010-04-15,440.0,,
dec3090a-a83b-4322-ba3a-9866a95b68c9,71d7272b-2629-409d-ad0e-49a632041006,Kansas,1,Deseret Therapy,,,,,2010-01-11,,2010-01-21,230.0,,225.0
9691db06-9a04-46af-b404-f588dce80907,b701db14-7f05-43c0-a50f-cc34e809c26b,Kansas,1,"National Carriers, Inc.",,,,dismissed,2010-01-11,,2010-01-12,746.61,,
96374339-f935-4675-ad94-691971105e8c,52e5a5e7-9db9-4fb5-9661-149492b3ebdb,Kansas,1,Big Cheese Pizza,,,,,2010-01-11,,2020-01-24,362.5,,318.02
9b919931-b27b-43d4-9b8b-2faa29938d41,cf4342d3-e3cb-4cad-b90d-fa4b7258e757,Kansas,1,"Wm. Rex Lorson, Att.",,,,,2010-01-12,,2010-05-13,400.0,,
733fc1f2-0160-4550-af1e-75e0b278da85,ee64619c-580d-4bc0-b675-816d84be27da,Kansas,1,Clark Farms,,,,,2010-01-12,,2010-01-27,1579.0,,1578.0
7b923393-ffbd-4819-b95f-cb3ac9834413,b17157b3-38b0-48d7-a81b-b3985f88e042,Kansas,1,American Concrete Flatw,,,,,2010-01-12,,2010-02-22,2184.0,,2184.0
54bc9892-756c-4b75-bc27-292e52e2afca,541babd6-6433-4a63-a22f-0c55fc634086,Kansas,1,"Elite Concrete, LLC",,,,,2010-01-12,,2010-09-14,7524.0,,4200.0
b6c08242-57b6-464b-9485-6148384c8ed9,ab54d836-d47f-4ea5-a7ec-5be5fcea8803,Kansas,1,J&M Medical Transportat,,,,,2010-01-12,,2010-04-21,,,
8550ed06-acae-4a32-a6a9-1cb75c4d315e,4b2a5c54-83f8-434e-a122-0963d7256703,Kansas,1,Shade & Style Wireless,,,,,2010-01-12,,,1745.0,,
b112186c-e210-4a34-9595-4d01efe0685b,caaa9337-fd42-454b-9c33-8be4e4a72526,Kansas,1,Artisan Earthworks,,,,,2010-01-12,,2010-04-12,894.25,,
cc6884b3-e9f7-46ee-bcf3-f884edbd3aca,c81afc89-1a34-4bd3-9adb-9609e9d02bdc,Kansas,1,Ed Bozarth Chevrolet,,,,,2010-01-13,,2010-05-24,6870.17,,
e527c94e-fe4c-4354-ae4e-dd2172d6cc65,f3ede185-92c4-4ce8-bae7-57f997d72b9e,Kansas,1,Many Froese/RE Max/,,,,dismissed,2010-01-13,,2010-01-13,3000.0,,
96cb7f1b-9541-4827-8589-1e74adda114c,98a08cd9-2006-4d90-883a-517973efc64e,Kansas,1,Essential Knowledge,,,,,2010-01-13,,2010-04-19,6000.0,,
7f77e2db-0471-48e9-b0eb-122930b36e8d,a9eef988-6ce6-496e-af61-74e40054a4d8,Kansas,1,C&S Medical Clinic,,,,,2010-01-13,,2010-07-23,,,
83d5b257-79c6-4949-bf05-461be3fc615c,fd63ebc8-e935-49bc-9631-674eef558b20,Kansas,1,Deseret Therapy,,,,,2010-01-14,,2010-04-02,,,
9135dc03-c59b-440b-a2ed-85d080f504fa,fa24790f-93a2-4e5a-9ae1-4b5932d91788,Kansas,1,Alliance Home Health Care,,,,,2010-01-14,,2010-04-19,800.0,,
18f3e036-f363-4d0e-82c2-442875f74950,19ed8917-325f-4baf-9f10-f9d292728814,Kansas,1,Laird Noller Mazda,,,,,2010-01-15,,2010-01-22,916.94,,916.94
4a505668-07c6-4b7a-8707-d9716c391e66,b3a77ad5-f3dc-454c-9007-f8627e6e97ed,Kansas,1,LS Management,,,,,2010-01-15,,2010-06-17,105000.0,,150000.0
6e146b94-7e80-49fb-ad10-8014293e8ccd,176fe4a0-f06e-44d4-a359-f9c499ea5936,Kansas,1,Ottawa Ford-Lincoln-Merc,,,,,2010-01-15,,2010-02-03,180.0,,180.0
16c95c4f-49de-401d-8941-c67772da7cac,07a0dab9-5bec-4f01-ac95-a5f66fae7e9b,Kansas,1,Legacy Promotions,,,,dismissed,2010-01-19,,2010-04-05,,,
db9dfd51-9115-4d28-82f6-234323f23148,9ad5d988-ab59-446e-b733-ad571a553ebd,Kansas,1,Rack's Bar & Grill,,,,dismissed,2010-01-19,,2010-08-31,356.0,,
35015ab2-3a14-4100-a274-92747fa56163,ae73afc4-c78b-4a04-bde3-8496e983660a,Kansas,1,Schmuhl Brothers,,,,,2010-01-19,,2010-06-16,2918.0,,
77cfbefa-c1c8-475d-9b35-2ee9aa493c75,3e353eec-b2db-465e-a73c-31c2533489c0,Kansas,1,"Resink Motors, Inc.",,,,,2010-01-20,,2010-03-31,288.33,,288.33
6b8d64e3-dd8c-4448-81cd-51fac6106f5a,115839be-cdea-489a-9370-ba0eb00b7fd5,Kansas,1,Adult Health Services,,,,,2010-01-20,,2011-03-30,1305.0,,400.0
5793afa1-d091-4e21-8060-b781e5eaea89,203aace5-3545-461a-9048-89c7e76f4cec,Kansas,1,American Solutions,,,,,2010-01-20,,2010-02-22,11352.0,,11352.0
75815800-bb2e-40c3-b9d7-006d825a7617,6952edbb-b552-4e6e-a5ab-226b298949ef,Kansas,1,Wichita Marriott,,,,,2010-01-21,,2010-02-10,,,540.84
b6ea11ac-e215-4221-abcb-0409834b0627,0f17757d-b4a1-45dd-afa5-6f14f82fdd72,Kansas,1,"Tara Boyle, DDS",,,,,2010-01-21,,2010-10-27,2176.0,,2411.73
68c17766-02c3-4292-a4f6-8ebf2d070d18,3bfc887d-99fe-4185-978c-2eae56fa6610,Kansas,1,"Markt, LLC",,,,,2010-01-21,,2020-02-06,2968.93,,
f417e41d-ccc9-4cf4-971d-0e80581fb40c,cbdae8ba-e1d0-43cd-8e91-010b8b5b7175,Kansas,1,College Pro Carpet,,,,,2010-01-21,,2010-07-30,355.5,,355.5
4e1ffb67-8622-4cc8-bafd-d53f25f2f63f,183e30f3-d078-496f-8414-f3a6ea77c7ae,Kansas,1,College Hill Plumbing &,,,,,2010-01-21,,2010-06-08,168.0,,
9fb83a2a-ef0c-4531-bd42-4ee335d11c27,995806bb-d45e-4937-a5db-ca26b195ce6e,Kansas,1,Hi-Lo Industries,,,,,2010-01-22,,2010-03-02,532.0,,
8d9498f8-8b3a-4014-bc6a-9fe8bea4dfc3,9cd44d1b-3c7c-4174-aee4-ea64feeedda4,Kansas,1,G-5 Retail,,,,,2010-01-22,,2010-05-17,510.85,,
fd4069f0-119a-4e60-9db7-f3b2e76f94c8,777d9c31-fe37-48ab-b97f-9d4ecbc5e57a,Kansas,1,Builder Consulting,,,,,2010-01-22,,2010-02-12,972.75,,972.75
1555677d-6985-4704-aa85-e55cc63ea71c,80f4e55d-7871-4a33-8932-dfecb571a5c3,Kansas,1,Innovia Medical LLC,,,,dismissed,2010-01-22,,2010-06-29,28048.33,,
8e88b3c8-1473-4ffa-9e3c-faeff60f2ac2,c4116f5b-a202-407d-a119-5df0159fc76a,Kansas,1,Executive Catering ,,,,,2010-01-25,,2010-03-30,678.57,,500.0
2c5471cf-dea3-4fb7-bb41-10dd96955338,6a0346b0-4db5-40b6-aa66-f480fa4e758c,Kansas,1,5m Grill,,,,,2010-01-25,,2010-04-19,165.65,,
f114d0e4-74c8-465e-bff5-68ab3200de74,b7539d9c-e238-45f0-9d12-4878f49048fe,Kansas,1,Delta Innovative Svc.,,,,,2010-01-25,,2010-03-02,1250.0,,1153.85
da2794c7-d846-451b-aa13-b2f0d1809af9,579b8b93-84fa-409f-8711-9cc2e5bfff17,Kansas,1,"Lanier Trucking, Inc.",,,,dismissed,2010-01-25,,2010-07-22,1100.0,,
853c6d41-3965-4c28-8878-b93674fdb9d4,6b207721-6cb1-4d49-a82f-547edf2e9069,Kansas,1,Clark Farms,,,,,2010-01-25,,2010-07-23,1255.72,,
d9bd576a-09f8-422f-84f4-c526a4ebc42b,e50631f7-b2fb-46c3-8af4-17f08a127772,Kansas,1,Calendar Club Midwest,,,,,2010-01-25,,2010-08-06,195.0,,
e55c26d3-1446-4ad9-a559-6fe0e03053c3,8402e197-6c97-474f-8621-c17406e94b16,Kansas,1,"Magna-Plus, Inc.",,,,,2010-01-26,,2010-03-29,832.0,,
90d5773d-7886-49e9-831d-06eff8bc27f3,39e2e32a-f844-4839-852c-901ba0710080,Kansas,1,Collins Law Office,,,,,2010-01-26,,2010-10-15,,,
101ccc9d-7683-49aa-8e80-525db75d2281,d6f3e832-9ab8-4070-9f47-9fe6c2c9cdaa,Kansas,1,"Auto Inn Wrecker, Inc.",,,,,2010-01-26,,2019-12-17,2153.0,,499.07
4b913929-564e-48cd-9d46-404588ecbc6f,d25069d8-9635-4d8c-b9ef-e4ea2156c9c6,Kansas,1,Cigarette Outlet,,,,dismissed,2010-01-27,,,,,
7bf076f8-1df9-4818-8fd6-27ad1d77ec6b,42d82d12-8faf-477c-a5c5-be321927236f,Kansas,1,"Main Street Media, Inc.",,,,,2010-01-27,,2010-05-24,2245.62,,2245.62
6014dbe2-f8fa-414a-9c46-eed6ddb6b0c1,adf3b7ae-5730-4fdd-828a-d3f5e1821ac3,Kansas,1,Razor Back ,,,,,2010-01-27,,2010-04-19,1008.0,,165.96
601760e1-d6d0-4858-b99a-1db15a82c606,a0cbb1c2-495f-47e5-8eaf-49ff7b729cfc,Kansas,1,U.S.D. 407,,,,,2010-01-28,,2010-05-13,1601.95,,
6b27fcf9-8a9b-4199-91f4-38e81e9c001f,63c49929-3a8c-4731-ace1-bc3dacadcbb1,Kansas,1,Hawker Beechcraft,,,,,2010-01-28,,2010-06-01,6540.0,,1308.0
d914a036-3a34-49bb-9054-78efc46f833e,576630c8-7db8-4977-8e8c-b6eaf35ed804,Kansas,1,J&E Remodel,,,,,2010-01-28,,2019-12-26,470.0,,
b4dd5bb9-128b-467d-8f14-1b530de75f5c,36d1f6ba-3c38-4c94-b979-af7e75dc1324,Kansas,1,KU Medical Center,,,,,2010-01-28,,2011-04-15,292965.0,,
d8fdab5a-69e0-4488-badb-eb8f0fba6736,3c150eed-60c0-40c4-aa8b-238bb5d5d461,Kansas,1,PNC Financial Serv. Grou,,,,,2010-01-28,,2012-07-06,257882.1,,200000.0
c9331ca7-2e02-4966-a1e1-29de63592f15,8656312a-3b10-4644-9ead-3236472f6283,Kansas,1,American Painting,,,,,2010-01-28,,2010-03-10,4000.0,,
f8058605-2cd7-42c5-aec8-3ebfddf9dcfa,5dac9426-54b6-45a6-9ae6-6552f8ad9d93,Kansas,1,Total Home Concepts,,,,,2010-01-28,,2010-03-10,360.0,,360.0
9d4b715d-ffc9-462a-9c86-13888a7ccd53,9c231ddb-7e72-47cb-be83-26531caae472,Kansas,1,Abilene Bed & Breakfast,,,,,2010-01-29,,2010-05-13,703.32,,703.32
7d17cba5-0eeb-41b3-be94-ebb9eb6b3cf4,da2f2919-b5fa-41a4-bbd8-9211e8ad59eb,Kansas,1,Schneider Farms & Harvesting,,,,,2010-01-29,,2009-02-10,150.0,,150.0
176b9453-a8f1-423d-91b3-6282ba1ba16c,35383a81-07a3-42e9-a97e-bcf8d98ab3be,Kansas,1,KIUL/KYUL Radio,,,,,2010-02-01,,2010-05-13,153.75,,153.75
7b317bc1-d5b5-4b58-b181-87cb740014a2,cd19d1bd-44ad-4a9a-9a38-b8d2fd022fa7,Kansas,1,Alma Manor,,,,,2010-02-01,,2010-03-23,650.0,,
9906701b-c4df-4a4c-b08f-817437e785d3,bc3ba480-0e27-4541-92b9-592f39f3416d,Kansas,1,Cowboys Grill,,,,,2010-02-01,,2010-07-23,395.25,,810.26
a2ad1c27-4061-49ac-8f8b-5134ebdb24c8,ead9ecd1-bfe9-4b4d-abcf-e1093e9840d1,Kansas,1,Dopps Chiropractic,,,,,2010-02-01,,2010-08-17,885.0,,
32541777-0e08-46bd-b850-0c067db29a92,988bd8c1-6270-4505-9b08-b83f1cbcf11b,Kansas,1,Package Development,,,,,2010-02-01,,2010-02-17,723.0,,723.0
16526f1a-48ee-4e75-bd92-77aacbbfc88e,fdcbff3f-2ed2-4427-ae74-582e14f9796b,Kansas,1,"Electri-Rep., Inc.",,,,,2010-02-01,,2010-09-27,14314.0,,14014.0
1cdfa445-f60f-45ed-868f-028ac768ad39,2da67e0e-a0f5-4563-96f0-b7ed4a33db7f,Kansas,1,Lambert Farm & Ranch,,,,,2010-02-01,,2010-08-31,52859.0,,
b55e86d1-4276-4f7e-b0d4-656a81b45938,29591490-31b6-4fd7-b11c-d07495557f56,Kansas,1,R&R Unlimited Svc.,,,,,2010-02-01,,2010-02-17,360.16,,390.0
9031b9dc-7c87-48df-8854-f90bc336db07,966f99e4-678c-4e91-aca1-30c584d1c39a,Kansas,1,"Berman & Rabin, PA",,,,,2010-02-02,,2010-02-04,1100.0,,1100.0
e33b4f22-c3fc-4b2f-a4fd-91288c888f08,3fafd6f0-0daf-4551-82e6-f45a7a99b4a2,Kansas,1,"Magna-Plus, Inc.",,,,,2010-02-02,,2010-02-26,230.0,,230.0
e152b710-354a-4f72-aca3-83c5437d2c85,ae3bacd3-c983-4572-8b14-f9cce96cecb4,Kansas,1,West Street Burgers,,,,,2010-02-02,,,,,
9fba5405-d004-422b-9998-e3bbc13e729e,4ee9712f-5cb0-4ec6-bb64-056484c0bfc2,Kansas,1,The Garage,,,,,2010-02-03,,2010-02-24,,,43.72
4fd937b8-69de-4a00-9adf-5e3f4758ec76,ee7bbefc-ff45-4b67-8cfa-c5c3a01f2880,Kansas,1,Quiznos,,,,,2010-02-03,,2012-06-28,166.57,,350.0
b50caa1a-f64a-4e2e-8b0f-f9fbe761a3b1,61c7f928-c455-46a0-a813-ad230a24f54d,Kansas,1,Reuse Concrete Sealing,,,,,2010-02-04,,2010-06-24,540.0,,
a7b3ba62-9542-4b1f-a4ba-b82c3036a850,0db9ef91-cdb5-4c6e-97c6-b05ff543f4f2,Kansas,1,Clearwater Retirement,,,,,2010-02-04,,2010-03-18,495.0,,
b189ed04-d292-4825-88a9-ed23417de996,cb8a17b9-65f9-4d94-bb28-f72b0797911a,Kansas,1,Welch Plaza Dry Cleaners,,,,,2010-02-04,,2010-03-23,160.0,,348.0
97d2c2b1-cc5d-4b02-b52f-9460c397d0f8,b4868651-3788-4e61-b8b6-92330c53be0b,Kansas,1,Short Go Pro Shop,,,,,2010-02-05,,2020-01-24,257.38,,
a3541271-7e50-4dd5-a3e1-8a714338a2b6,823b24af-7dfa-4f13-96cf-5023cf46689a,Kansas,1,Xtreme Clean 88,,,,,2010-02-05,,2010-03-04,442.0,,442.0
4ae3477e-aa7f-4469-8e1c-16d13be5963e,7fd748fb-4a4e-4177-9288-6fd5cc8dfc86,Kansas,1,Lawco Security,,,,,2010-02-05,,2010-02-26,450.0,,450.0
7fe16e43-784e-4c79-9607-eadfea4ac869,ebdc8f61-fcde-49e7-9230-f00e428f9bd5,Kansas,1,NCK Transportation LLC,,,,,2010-02-05,,2019-12-26,825.0,,580.17
667d8550-9d0a-484e-8f13-455100d42f70,a60b81ff-56f4-4af6-b9f1-083c5092b472,Kansas,1,Deseret Therapy,,,,,2010-02-08,,2011-04-08,1797.58,,
b9300b12-d9de-48f5-b450-372af53194da,242c102f-b72b-4381-ac31-a20692f1bddd,Kansas,1,Rocking M Radio,,,,,2010-02-08,,2010-05-13,1331.71,,1321.71
88b637e7-fae8-4b62-89f4-687c610e8d78,b5cc21e8-ce70-472f-b5c3-18682514776d,Kansas,1,Clean Sweep Services,,,,,2010-02-08,,2010-04-19,200.0,,200.0
690ed8bc-4a52-4e35-bbcc-4d22314b578d,9e136636-2127-4881-984f-41e341470546,Kansas,1,M&M Well Service,,,,dismissed,2010-02-08,,2010-07-29,666.0,,300.0
87e6a684-ddd3-4486-85aa-6d5284b62880,c6ed3a30-a203-4ef9-bc15-540a876a33a4,Kansas,1,Cowley County Developme,,,,,2010-02-08,,2010-09-07,8079.93,,370.54
8d64f7cd-6be6-436f-bd43-12a50acbab10,b5879030-ac37-4af5-baba-2b4f7a2c25a8,Kansas,1,Capri's,,,,,2010-02-09,,2011-04-15,605.04,,
43e41fa8-2de0-4645-a181-0e6d8daa1091,3f22b50d-309f-4d4a-b41c-d946f33e3359,Kansas,1,"Walter Transport, Inc.",,,,,2010-02-09,,2010-05-25,4173.35,,
2c6aa424-8aee-40ed-a244-fe0b32dbe420,cb1431df-b312-4c42-b9f2-17dea56ebc36,Kansas,1,Air Capital Stucco,,,,,2010-02-09,,2011-01-05,511.0,,2125.5
06588671-234e-4e4b-a311-14528557c84d,f287bf0b-d24e-4734-937f-719597c1a26f,Kansas,1,Abilene Flooring Center,,,,,2010-02-10,,2010-04-15,3852.77,,
21913a17-a904-4d25-86c3-6cb590645131,871aa55b-454e-47fe-8bda-84ceac4ed02a,Kansas,1,Baysinger Police Supply,,,,,2010-02-10,,2011-06-20,5681.75,,
0078cca3-404d-4232-9873-825f4939da50,adb6e7e2-94cc-48b5-a992-4ee5942785e9,Kansas,1,"DM Ward, LLC",,,,,2010-02-10,,2012-04-20,2369.53,,4300.0
cc07c793-b336-415a-b00a-39fbd6b77d64,28f51632-366f-4f35-9d8c-28dfd57e9a75,Kansas,1,Store Marketing Assoc.,,,,,2010-02-10,,2010-07-21,1538.48,,1538.46
20463b3f-8bfa-411e-b826-44e9190c2ff4,1d037907-0f3c-42cd-ace1-8ddad18a1370,Kansas,1,George Conley Rentals,,,,dismissed,2010-02-11,,,8000.0,,
3be9f019-3490-46ab-ae89-f8249406a4e7,d8804979-9784-43c1-aef0-7397bf4c101e,Kansas,1,Ivy's Painting & Cleaning,,,,,2010-02-12,,2010-09-16,558.5,,3616.75
07cf80cc-ac1c-48f3-810b-e841ddf9667b,1c62f4b8-3722-4a3b-936a-bbf90ca183f8,Kansas,1,The Center for Counseling,,,,,2010-02-12,,2010-02-19,1599.78,,1599.78
4b695e74-2b45-47a4-956a-038ae592cded,2e508066-e31b-41c8-a096-05d1f21bc62c,Kansas,1,GSMG Services,,,,,2010-02-15,,2010-03-09,2043.0,,2043.0
dede6e55-5a06-4950-8cf4-68a8a47765b4,30aa52a1-70c4-4288-b7c0-2cae0160edc9,Kansas,1,Cintas,,,,,2010-02-15,,2010-03-10,96.0,,96.0
407ded5e-a3d9-473c-8a2b-4ddde12e95c0,dce9d2d1-9270-4e9b-b05a-e8de13f9acc4,Kansas,1,Don Hattan Chevrolet,,,,,2010-02-15,,2010-02-19,3100.0,,3100.0
a6c747c9-118c-4d57-ad43-e69ee3590925,763047ed-b44b-40d8-b795-f278c9ed247a,Kansas,1,Moose Bail Bond,,,,,2010-02-16,,2010-09-20,1113.5,,
5c6c3558-6394-4d63-a3a7-efc07a048cc8,d3c6b5f9-3d03-4d04-a1d1-b0a8c5f9b982,Kansas,1,Dynamic Mgmt. Solutions,,,,,2010-02-16,,2010-03-12,650.0,,958.69
eb7e717e-f8c9-4145-a252-9132b9f6530c,ddaa1ff2-3665-4177-9709-3702c816b422,Kansas,1,Tool Shed Tap,,,,,2010-02-16,,2010-05-24,870.0,,
d166f4b4-746c-4d50-b85d-e19b65eb68f4,daf089c7-7893-424d-9f45-84af7d3acc5b,Kansas,1,National Electronics,,,,dismissed,2010-02-16,,2010-08-12,216.45,,
65cc84e4-6eb9-46b0-8181-c1a710b2b25c,77f1ceac-5ceb-4476-abe3-834e23d767bc,Kansas,1,The Big Cheese Pizza,,,,,2010-02-17,,2019-12-26,234.5,,318.02
8c8ba2a4-99b0-4d68-b6e1-5fc7261d2abc,8ee1ee0b-e05f-4894-beb7-e38ca83f1ebe,Kansas,1,Hospice of Salina,,,,,2010-02-17,,2010-09-20,6342.66,,
5d0a4bd1-aa33-476e-9b4c-7dcb0e01841c,48b6c3b1-b83f-477e-a4a5-211fca49086d,Kansas,1,Schendel Services,,,,,2010-02-17,,2010-03-10,6417.0,,1375.2
6fb135d4-2455-4f81-a2f5-e1f14f95ce7d,2982de22-d5a4-42d7-a865-683ea513a211,Kansas,1,Landplan Engineering,,,,,2010-02-17,,2010-03-23,666.33,,611.47
615c90f4-6337-475b-93b8-8a083d241c49,79a2c5c5-99e3-43d2-b940-9822ffc47f3b,Kansas,1,Don Hattan Chevrolet,,,,,2010-02-17,,2010-03-31,768.0,,
f869bb1c-d782-468d-8998-fe800fdb82b9,7c220682-8317-4044-960f-7dc0addf3ca5,Kansas,1,Edward Glover,,,,,2010-02-18,,2010-04-21,4800.0,,
3de77d8c-d257-4d25-ba56-5580f479694d,ec1f61b0-7c06-4b9e-9ee3-e7e212de2159,Kansas,1,SER Corp.,,,,dismissed,2010-02-18,,2010-02-18,,,
b744d18e-ba5c-4f61-bad0-913c33da89a6,de064ed7-8c35-4f71-8ba6-f1c7b6b162d4,Kansas,1,Goodwill Industrie,,,,,2010-02-18,,2010-03-23,91.2,,
aacc2b6e-06b2-4673-9718-d46ce297ee1c,216c935e-f012-4fd0-a5a2-c0dc731213e9,Kansas,1,R.P.L. Express,,,,,2010-02-18,,2010-10-18,6851.93,,
504d4ded-d5c8-4514-b7c5-26fdd71c71e0,45642fdf-ff06-486c-8d68-a9d238f643e0,Kansas,1,Capital Iron Works,,,,,2010-02-19,,2010-04-19,,,
9469fd4e-0931-4bee-a713-b20323df69dc,f0e97ab3-688c-432b-87d9-d47f2c74ec0d,Kansas,1,Jimmy's Egg,,,,,2010-02-22,,2010-08-12,822.0,,
7e94227d-8035-46f3-87e8-f929c0a25d87,f324cdcf-6600-4455-a1c1-ac72f99babd8,Kansas,1,Angel Square,,,,,2010-02-22,,2010-03-22,48.0,,148.0
4e861440-8256-4bf9-b2ca-773828bdac43,9498bc61-a8b4-4c58-b179-8040475842ed,Kansas,1,R.P.L. Express,,,,,2010-02-22,,2010-10-18,6386.59,,
90e83506-547a-483a-985b-e31e74560ec8,7101afde-a4a2-4b0e-9aa6-54d784a1e847,Kansas,1,Double Take Salon,,,,dismissed,2010-02-23,,2010-02-23,4053.97,,
6ce3ce80-4add-4e5f-b4f6-9011efbc3d83,21245913-8a4b-4b2a-8652-98a6f7cc51e5,Kansas,1,Double Take Salon,,,,dismissed,2010-02-23,,2010-02-23,7680.53,,
c1778eea-1ff3-4c53-9e5b-8b5ac0c01e9b,64052af5-e3d5-4929-bd0e-20cc556a70ba,Kansas,1,A&G Windows,,,,,2010-02-23,,2010-02-23,74.0,,
a7eab99a-4a22-4ff1-b943-9849ec7bf788,c5e87f54-80fa-4814-b6e2-f7ecbdf995aa,Kansas,1,Mr. R. Upholstery,,,,,2010-02-23,,2019-08-30,844.98,,
e7234c27-89a0-494a-b82f-fec7e82b62bc,24595350-f647-489c-9cf9-90367963f310,Kansas,1,"Dependable Trans, Inc.",,,,,2010-02-23,,2010-05-06,681.75,,560.25
