case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
9d1432ec-be61-4e02-be99-748948c97c41,40bce7bf-a198-4688-9845-2f230109069d,Kansas,1,"Innovia Medical, LLC",,,,,2010-01-06,,2010-07-16,12182.86,,24873.34
a26d8457-b67d-4821-8253-19f0350a5169,b0ee7f71-c0d5-4a2e-9030-541bb315a0ff,Kansas,1,James Mason Enterprises,,,,,2010-01-07,,2010-03-18,,,
24f5b854-9c41-42fc-aa09-cc441bd3ee32,8da0dd31-7104-47cb-81fe-9055767e530f,Kansas,1,Calico Café,,,,,2010-01-07,,2010-05-10,208.0,,
3a302110-6bcc-4469-af7d-a7184e0998df,73e2662b-2c41-49f2-81f7-3ea303a27126,Kansas,1,Calico Café,,,,,2010-01-07,,2010-05-10,170.0,,
2defd268-8de4-4e8c-8596-30bb30e5805a,028809e6-b391-4ff9-b8cc-2815fbb63203,Kansas,1,Rick Hancock DC,,,,,2010-01-07,,2019-09-18,133.0,,
056ab96b-df0f-4505-837d-9043b2d5e7b2,31caa801-c5ec-4106-9ec1-d098dd514313,Kansas,1,Quiznos,,,,dismissed,2010-01-07,,2010-06-24,217.5,,
e45f3065-17d4-4f66-b586-8a8e3d9a9357,dc2e6263-b57f-48b9-941c-a96c7decbf0e,Kansas,1,Salon Reaction,,,,,2010-01-08,,2010-03-18,587.0,,429.26
7a80c11e-d3e5-4f97-9ff2-bbe3d229ba70,1b536ecd-31bb-4a65-a5ae-e056d28070d3,Kansas,1,Countryside Health Center,,,,,2010-01-08,,2010-02-01,75.6,,76.4
8d0324bd-f9b5-4562-8f71-413046a53fe3,4ae32e85-1cad-473f-888f-2bd56bfca630,Kansas,1,Rolling Hills Nursing Home,,,,,2010-01-11,,2010-04-15,440.0,,
6a963126-9fc6-4354-a413-c5239e1f8797,d4e4299b-64b1-4370-8c97-9b1f4d0c2802,Kansas,1,Deseret Therapy,,,,,2010-01-11,,2010-01-21,230.0,,225.0
a263a98e-2075-4953-a643-a3fa0022e608,377765d2-3c4d-40e3-b0fb-d5b90a72c639,Kansas,1,"National Carriers, Inc.",,,,dismissed,2010-01-11,,2010-01-12,746.61,,
363eac50-cc49-4702-bdbc-fdd98b3fd68d,85d766e5-d3ab-4a19-b086-c4304566d0dd,Kansas,1,Big Cheese Pizza,,,,,2010-01-11,,2020-01-24,362.5,,318.02
b4b73870-9ee9-4670-bde7-97e4233e7497,8a664d98-31dc-4dc7-a268-565632e38e07,Kansas,1,"Wm. Rex Lorson, Att.",,,,,2010-01-12,,2010-05-13,400.0,,
7f0eea52-6f3b-49ea-ba7c-d283ebe87e02,5a68cdaa-0fe1-4465-ab0a-f3989fa9b053,Kansas,1,Clark Farms,,,,,2010-01-12,,2010-01-27,1579.0,,1578.0
c03d544a-87d5-4c8a-8119-c662099af3d5,4b2198eb-ea57-4c8a-be58-d3bb72a47782,Kansas,1,American Concrete Flatw,,,,,2010-01-12,,2010-02-22,2184.0,,2184.0
e6670713-db17-4050-9f5f-e75717009125,ade0d02c-385e-442c-8d63-7b413d534c68,Kansas,1,"Elite Concrete, LLC",,,,,2010-01-12,,2010-09-14,7524.0,,4200.0
56b40cb1-09ff-4b20-a68f-d485427548b2,f4be407f-e2dc-4362-b883-5bf4ddd4ee1f,Kansas,1,J&M Medical Transportat,,,,,2010-01-12,,2010-04-21,,,
de6b90c2-f196-4946-b2df-50424396c185,c6048c3e-8517-4de1-978d-a4153a306f5b,Kansas,1,Shade & Style Wireless,,,,,2010-01-12,,,1745.0,,
8d2ac486-4105-4a7d-a416-ca889c628901,17980dc1-5c07-4521-a312-2002f4c258e6,Kansas,1,Artisan Earthworks,,,,,2010-01-12,,2010-04-12,894.25,,
0abb8a26-1806-44d1-a7da-da59238e0e6e,ac184fe8-e77c-4d0f-93ea-6fffe3c80222,Kansas,1,Ed Bozarth Chevrolet,,,,,2010-01-13,,2010-05-24,6870.17,,
96bad91d-b82b-41c9-b796-4543ae5f3e58,56163127-3101-4bf3-894c-0e2834e65fdf,Kansas,1,Many Froese/RE Max/,,,,dismissed,2010-01-13,,2010-01-13,3000.0,,
f4e8474d-9e05-488a-95b8-5f13decedeed,c9b0b5a0-dab8-4ade-897d-8e9b49f1df25,Kansas,1,Essential Knowledge,,,,,2010-01-13,,2010-04-19,6000.0,,
80530f8f-0545-471e-8c80-06dcc95c3ea8,2489a79d-e25f-428e-aa3a-bf2f85fa4953,Kansas,1,C&S Medical Clinic,,,,,2010-01-13,,2010-07-23,,,
e353ed5e-1dbf-47d9-8eed-1408a8b6a1b7,cbde9af1-b33b-4136-bb4a-502d5e5a006f,Kansas,1,Deseret Therapy,,,,,2010-01-14,,2010-04-02,,,
bdb637b1-1b0d-4c74-abcb-4a58ec358c7b,450ad4d8-20b3-486f-8382-fa11f294e725,Kansas,1,Alliance Home Health Care,,,,,2010-01-14,,2010-04-19,800.0,,
5bb53485-80f6-4e05-a267-87ff92664581,b5e9edf5-ded8-4894-b96f-50e4f57591d6,Kansas,1,Laird Noller Mazda,,,,,2010-01-15,,2010-01-22,916.94,,916.94
be20145c-b8bb-4e25-9dd6-1f008f8e953f,316cf1d1-db32-4fe9-92fe-89819ad59c64,Kansas,1,LS Management,,,,,2010-01-15,,2010-06-17,105000.0,,150000.0
2670e8bf-da51-4951-8ccc-bbdd9a1e3696,02b0beaf-a49d-472a-9658-565a2f3415f4,Kansas,1,Ottawa Ford-Lincoln-Merc,,,,,2010-01-15,,2010-02-03,180.0,,180.0
53c9b304-822a-4c5c-94d1-0a74175408ef,24e504f5-2e4c-40ac-a420-101387353973,Kansas,1,Legacy Promotions,,,,dismissed,2010-01-19,,2010-04-05,,,
84d7768a-e969-4ab6-a657-9bc1264a97c5,4f53c0bc-b8d1-4b65-b36c-ced0ee535fef,Kansas,1,Rack's Bar & Grill,,,,dismissed,2010-01-19,,2010-08-31,356.0,,
a36099f6-107f-4103-9333-629176569366,8aa29a8c-639f-408b-ac09-9e8317b1aa98,Kansas,1,Schmuhl Brothers,,,,,2010-01-19,,2010-06-16,2918.0,,
6c6fa826-52d4-42e2-9d4e-14d083eeda77,d50228d6-3293-4909-89c8-c6bab7afa9e7,Kansas,1,"Resink Motors, Inc.",,,,,2010-01-20,,2010-03-31,288.33,,288.33
a6c20d11-631d-4fdd-8148-d5de6f20db2f,5fe4e19c-ec1c-4a17-b312-551089bbe501,Kansas,1,Adult Health Services,,,,,2010-01-20,,2011-03-30,1305.0,,400.0
02c9224f-994e-4b94-8981-efcd01b0203b,d0e9502e-b706-4208-8bff-5bcb53ffe962,Kansas,1,American Solutions,,,,,2010-01-20,,2010-02-22,11352.0,,11352.0
38c91efa-faa4-43da-8eee-946ae826308e,b42b079b-593b-4a2d-baa1-3af9b6134b79,Kansas,1,Wichita Marriott,,,,,2010-01-21,,2010-02-10,,,540.84
bd3604aa-8dde-40a0-9920-3aee0e23b725,6871daf7-fd5b-4bbc-8c77-466cec48965d,Kansas,1,"Tara Boyle, DDS",,,,,2010-01-21,,2010-10-27,2176.0,,2411.73
46c55568-32e5-445e-9098-03c8292b75e7,5353a8fc-855a-4d7e-bf99-e7f5e61f3700,Kansas,1,"Markt, LLC",,,,,2010-01-21,,2020-02-06,2968.93,,
8c739e10-cc02-4c83-8022-081c294884dd,f9d0828e-f2c0-4947-8928-057cfe42c130,Kansas,1,College Pro Carpet,,,,,2010-01-21,,2010-07-30,355.5,,355.5
dcb48c3c-559d-479c-97ff-ac717421a20a,e8595aed-a2ce-474b-b3b0-19b7e17a4d4a,Kansas,1,College Hill Plumbing &,,,,,2010-01-21,,2010-06-08,168.0,,
7312cb4a-476f-47e4-9bc7-d566d71acf7d,95215cb5-c15e-4241-b772-24f988b0cc43,Kansas,1,Hi-Lo Industries,,,,,2010-01-22,,2010-03-02,532.0,,
35d0d2d6-ef2d-44b7-9869-101452016868,1d3ff8b0-bb24-4505-a38e-b35c9b51d022,Kansas,1,G-5 Retail,,,,,2010-01-22,,2010-05-17,510.85,,
36fa7e84-fbb8-4e18-b366-9554d9a4fcdc,c63975c1-6023-443e-b22d-5877ea6d0a35,Kansas,1,Builder Consulting,,,,,2010-01-22,,2010-02-12,972.75,,972.75
1faaf001-522e-486a-9437-7ea66cfe590b,79be33b0-5220-4616-a2f7-7a5747894a80,Kansas,1,Innovia Medical LLC,,,,dismissed,2010-01-22,,2010-06-29,28048.33,,
4d382172-86bd-4f8a-bb83-bcd9df744d47,9a0a56b4-d442-48d7-9ecc-0dd5c5447caa,Kansas,1,Executive Catering ,,,,,2010-01-25,,2010-03-30,678.57,,500.0
87c6cce7-1d11-46e3-871f-15c1a040d1be,ee5b0d92-e2c1-41c5-99c4-68e4cf6baeda,Kansas,1,5m Grill,,,,,2010-01-25,,2010-04-19,165.65,,
410fa999-52dd-42f4-accf-62fb77673e0d,2f0c57b6-4ad3-48c7-a38f-d51d0c7b3471,Kansas,1,Delta Innovative Svc.,,,,,2010-01-25,,2010-03-02,1250.0,,1153.85
9991226c-5185-4528-b59e-9278d3f73745,85bd7d35-eac2-4aa1-b8d8-dcbb26ed5c0a,Kansas,1,"Lanier Trucking, Inc.",,,,dismissed,2010-01-25,,2010-07-22,1100.0,,
05473c55-19fe-4d3a-ba7e-7b2d8179f25e,4e9c19e7-138d-4560-916c-23e06a6579e9,Kansas,1,Clark Farms,,,,,2010-01-25,,2010-07-23,1255.72,,
01e8e7b7-d3f8-45a5-8f3e-629e5beb1f0a,409d4ed9-aee0-45fd-b457-b5283b3c39e2,Kansas,1,Calendar Club Midwest,,,,,2010-01-25,,2010-08-06,195.0,,
d0d4d987-ea0d-4f1f-9a04-d9731f2eda47,a5a8199c-e85c-4e3f-85ed-a15a236153dd,Kansas,1,"Magna-Plus, Inc.",,,,,2010-01-26,,2010-03-29,832.0,,
2aea450e-e77c-45e1-be66-7a68048820b8,2162edc0-7b5e-4cc9-93c0-320f392d51a0,Kansas,1,Collins Law Office,,,,,2010-01-26,,2010-10-15,,,
a96949bc-2315-4d80-b1d9-0147e1dd91cf,6929ba86-7c0a-43da-be38-503c3f1f648b,Kansas,1,"Auto Inn Wrecker, Inc.",,,,,2010-01-26,,2019-12-17,2153.0,,499.07
38c4d076-87aa-49f1-9249-969054a6da9a,a59284cc-87e7-449b-94ce-8c34f302a1f9,Kansas,1,Cigarette Outlet,,,,dismissed,2010-01-27,,,,,
75413774-b3e5-4d21-921a-6bc41d95676d,c65fc015-e191-420c-a3d8-ece3d96a7b82,Kansas,1,"Main Street Media, Inc.",,,,,2010-01-27,,2010-05-24,2245.62,,2245.62
9b884d21-892c-43d1-a3c9-1aa772b34cf8,c6cb3db7-060b-43c7-bec8-ccca539e6297,Kansas,1,Razor Back ,,,,,2010-01-27,,2010-04-19,1008.0,,165.96
4dc5cdab-56b0-4981-b169-7639467df7f1,468c11e1-106b-437f-9469-4e5cdb2f46d0,Kansas,1,U.S.D. 407,,,,,2010-01-28,,2010-05-13,1601.95,,
89f5694c-50be-40cc-94b8-a027c2f42015,297e3643-c49b-4111-84ee-ddc59a2aaa16,Kansas,1,Hawker Beechcraft,,,,,2010-01-28,,2010-06-01,6540.0,,1308.0
75346ec4-cca2-4937-8411-576d0ad50670,f82afdc2-2c0a-4fe1-9231-f1a02ce75fe3,Kansas,1,J&E Remodel,,,,,2010-01-28,,2019-12-26,470.0,,
ed3ca0ca-4962-4ca4-a3ce-1443665fd0ad,7988c088-3121-4b5d-93e3-a7825964e596,Kansas,1,KU Medical Center,,,,,2010-01-28,,2011-04-15,292965.0,,
e2c85d3f-da75-4d83-867d-a453bbf37f0d,753bd1d9-7945-4583-b2e8-f302b634366c,Kansas,1,PNC Financial Serv. Grou,,,,,2010-01-28,,2012-07-06,257882.1,,200000.0
546a27c8-ccef-46fc-b158-bd7dae677763,3ac725da-5b47-4f18-be26-b4b8c4335f27,Kansas,1,American Painting,,,,,2010-01-28,,2010-03-10,4000.0,,
b7237008-19ce-487a-9b68-4ad23d959a9f,f0d3cc84-7489-49b4-a94d-f95551aaf22a,Kansas,1,Total Home Concepts,,,,,2010-01-28,,2010-03-10,360.0,,360.0
5b303cb7-ebaf-4f6a-b3df-36b8e9a61cd7,ea5cc1d4-962b-4789-9fbf-0e50e19f1b3e,Kansas,1,Abilene Bed & Breakfast,,,,,2010-01-29,,2010-05-13,703.32,,703.32
aca93fd9-72b9-4fa2-897d-6453bfa65429,4f47d218-9819-41af-a4f7-ea1d562c545e,Kansas,1,Schneider Farms & Harvesting,,,,,2010-01-29,,2009-02-10,150.0,,150.0
aa40c9f3-599f-4637-b64e-f81f658faaaa,fe9ae2f6-ebdd-4a7e-a70a-0038fc6061b2,Kansas,1,KIUL/KYUL Radio,,,,,2010-02-01,,2010-05-13,153.75,,153.75
d3af9a8c-0eb9-4f8a-bcb0-7c87a30caa6f,e15ef0ab-3a65-4305-a7ca-3f15fdc1b161,Kansas,1,Alma Manor,,,,,2010-02-01,,2010-03-23,650.0,,
20a34300-2e43-4628-ad61-c5b46e8381a3,e91f9798-82be-4961-8b3a-7e6ff4c6614a,Kansas,1,Cowboys Grill,,,,,2010-02-01,,2010-07-23,395.25,,810.26
4d05a19e-f56d-4633-9fb6-4c3871d32ae8,cc1a5d79-d7ff-4fb9-ac22-c7d9381eacdb,Kansas,1,Dopps Chiropractic,,,,,2010-02-01,,2010-08-17,885.0,,
09932296-4513-4fa3-825b-55be45b11d40,60dc7d65-1e98-48b6-a0f0-616a2c17c96f,Kansas,1,Package Development,,,,,2010-02-01,,2010-02-17,723.0,,723.0
3abbc2a5-cdd0-4b47-8818-91cce4af6775,481d5e20-0fc4-4e55-87f7-81406cdf09b0,Kansas,1,"Electri-Rep., Inc.",,,,,2010-02-01,,2010-09-27,14314.0,,14014.0
8a604de2-d10a-4309-b353-d934a51a4d95,93d63049-b751-4a5f-824a-eb550fea4fc2,Kansas,1,Lambert Farm & Ranch,,,,,2010-02-01,,2010-08-31,52859.0,,
4cf7beda-4a76-46e9-9a3c-e6c18a7b7257,e70d2c66-a296-4f0f-b209-afaa5e124a24,Kansas,1,R&R Unlimited Svc.,,,,,2010-02-01,,2010-02-17,360.16,,390.0
597040f5-6da8-4f01-8587-5b933f2104f6,0471f218-7ce2-4729-9fa7-c734175781c3,Kansas,1,"Berman & Rabin, PA",,,,,2010-02-02,,2010-02-04,1100.0,,1100.0
1301be8b-665a-482d-97b0-ad13a0e86537,b9443496-832e-43b3-8324-0e5acb166095,Kansas,1,"Magna-Plus, Inc.",,,,,2010-02-02,,2010-02-26,230.0,,230.0
a03deda4-d0d4-499e-a028-5cbcc472e354,c2a6b455-6cbd-4b8f-836d-8051a64b0963,Kansas,1,West Street Burgers,,,,,2010-02-02,,,,,
d0da51b1-fcb0-4908-a69d-b101c8a1a878,94d0a61d-2575-4d96-987b-f76b69fd2113,Kansas,1,The Garage,,,,,2010-02-03,,2010-02-24,,,43.72
048275cc-0c23-4fc1-b3fe-964400edd863,595c748c-66a8-4e10-b406-5f270c4e5fc0,Kansas,1,Quiznos,,,,,2010-02-03,,2012-06-28,166.57,,350.0
33bfd6ac-6ff7-47a4-afd4-5cd167fd14fc,8542398a-7fec-486c-8c59-6811c09a304c,Kansas,1,Reuse Concrete Sealing,,,,,2010-02-04,,2010-06-24,540.0,,
41739c03-40b2-440e-9d2a-678056fde2d6,a0167bb6-740b-4624-af49-e96edae94c6a,Kansas,1,Clearwater Retirement,,,,,2010-02-04,,2010-03-18,495.0,,
a026e2a8-0a4f-4816-936d-df5648bab274,cb90c034-5171-4c73-9ea3-6cf16a342adc,Kansas,1,Welch Plaza Dry Cleaners,,,,,2010-02-04,,2010-03-23,160.0,,348.0
46ffaab4-415c-43f5-9393-fbc74f53890c,4e42239b-0b8f-426f-b804-2e6080e800b7,Kansas,1,Short Go Pro Shop,,,,,2010-02-05,,2020-01-24,257.38,,
c4fa247b-8a28-42b4-b459-a52e32568488,bd6045af-7b75-47a9-915b-22ecefafd299,Kansas,1,Xtreme Clean 88,,,,,2010-02-05,,2010-03-04,442.0,,442.0
76aac866-fc02-40b0-a37e-e615a261ed94,b22d575a-5d39-4dd9-9343-3d88a3807fda,Kansas,1,Lawco Security,,,,,2010-02-05,,2010-02-26,450.0,,450.0
d9d6da8a-9d59-4b09-bd8b-85fac2aa6f13,e9cd93c5-ee8e-487a-8dcc-5f533434f60b,Kansas,1,NCK Transportation LLC,,,,,2010-02-05,,2019-12-26,825.0,,580.17
51e3ea7a-5b1c-4580-aa07-d02ccf001602,70a46272-97ad-4336-9ae8-392d11faf2cb,Kansas,1,Deseret Therapy,,,,,2010-02-08,,2011-04-08,1797.58,,
7f29e54c-a5a5-4ea6-804b-ea284333ae65,332eca6e-3e8f-4450-b5b1-4c2b34570645,Kansas,1,Rocking M Radio,,,,,2010-02-08,,2010-05-13,1331.71,,1321.71
d4c60035-5871-40e1-8478-c43ed728e884,1aedd3b4-0bb3-4c91-9f38-343c161619d4,Kansas,1,Clean Sweep Services,,,,,2010-02-08,,2010-04-19,200.0,,200.0
aaa46720-5f17-4e8d-9142-35150f43a54c,c501c5ba-eecd-4e82-8583-cf05efa8a9cc,Kansas,1,M&M Well Service,,,,dismissed,2010-02-08,,2010-07-29,666.0,,300.0
1364bddd-b2ac-4234-bba3-9a857fcf294b,14f2b0e3-5828-4b7c-b3b0-899111f642f0,Kansas,1,Cowley County Developme,,,,,2010-02-08,,2010-09-07,8079.93,,370.54
ab09b174-5ea6-4c1f-a008-f824c4fa2c54,9051d38d-0c44-4c6b-a978-a5c4247ed5ba,Kansas,1,Capri's,,,,,2010-02-09,,2011-04-15,605.04,,
838e3844-44b6-4397-9315-a25920b39cce,e4bc9039-e79f-4cb9-9d96-22dc4746ae26,Kansas,1,"Walter Transport, Inc.",,,,,2010-02-09,,2010-05-25,4173.35,,
d95787b0-af76-426a-8cbe-5b02b6fd4f75,5099d7cc-4365-490b-af35-7991fce1defc,Kansas,1,Air Capital Stucco,,,,,2010-02-09,,2011-01-05,511.0,,2125.5
23d92ae9-46bc-460a-8343-0091c0587c02,e4110642-5ed2-4dfc-b7ed-8de30e924cab,Kansas,1,Abilene Flooring Center,,,,,2010-02-10,,2010-04-15,3852.77,,
4889b5b9-2d12-4028-9e19-8345244b0a02,8e10baf1-c822-4413-8610-e35874949a1a,Kansas,1,Baysinger Police Supply,,,,,2010-02-10,,2011-06-20,5681.75,,
0a6883fe-b132-46aa-b7ad-dfe3b3aeafe0,c0817d34-f5bd-4704-be3c-36394297b9bf,Kansas,1,"DM Ward, LLC",,,,,2010-02-10,,2012-04-20,2369.53,,4300.0
405765d8-1b1a-4f51-8bcf-d103443b2106,ae0d174a-5958-4a78-9ba6-155ac7155614,Kansas,1,Store Marketing Assoc.,,,,,2010-02-10,,2010-07-21,1538.48,,1538.46
0e5e7eaa-9050-4b51-a6ad-39dd9fa9e20f,e4fa8188-1bbe-4ed6-848b-b10628851b27,Kansas,1,George Conley Rentals,,,,dismissed,2010-02-11,,,8000.0,,
19db5341-2dc4-41bc-ba05-50804ec56141,a3df593d-b8e1-47b7-aef6-d95d998a728c,Kansas,1,Ivy's Painting & Cleaning,,,,,2010-02-12,,2010-09-16,558.5,,3616.75
21ee17ad-472d-4291-874a-f737ca5488bf,8036e1fc-2412-420d-9d29-6cfe14570cc6,Kansas,1,The Center for Counseling,,,,,2010-02-12,,2010-02-19,1599.78,,1599.78
623fedc8-5f37-41a9-8064-e51b650c29a3,c44980a6-b6fb-44e8-8cfa-daabf49fb9fc,Kansas,1,GSMG Services,,,,,2010-02-15,,2010-03-09,2043.0,,2043.0
730e6bf2-20bc-4c8b-b2f9-2f7a4be8463e,bba3ad38-33dc-4fb6-b3c0-0b8f0e7cc39c,Kansas,1,Cintas,,,,,2010-02-15,,2010-03-10,96.0,,96.0
3285fef5-6d54-4af5-8a6d-da47a362b069,03aa1c48-48d8-4c9e-a5b1-c54e7448f76f,Kansas,1,Don Hattan Chevrolet,,,,,2010-02-15,,2010-02-19,3100.0,,3100.0
394b5008-b4dc-474f-8cfd-bd07a5b76fb9,6f9bd8a4-c7a4-482f-a875-27d9ce0d6b6e,Kansas,1,Moose Bail Bond,,,,,2010-02-16,,2010-09-20,1113.5,,
3c6255ca-585b-499a-b3d3-5dc087dbe5fc,a6b53e8c-6cca-4f72-95af-34d2bfb95e7f,Kansas,1,Dynamic Mgmt. Solutions,,,,,2010-02-16,,2010-03-12,650.0,,958.69
4341c54c-c984-46dd-abb5-354e5c7769f5,847ea889-9623-4bbd-aee0-b95b27bb6061,Kansas,1,Tool Shed Tap,,,,,2010-02-16,,2010-05-24,870.0,,
3d33097e-e3d4-4cbf-aa19-13d0837fecd1,939e2e3e-6f76-4421-aadd-ad465338c5ac,Kansas,1,National Electronics,,,,dismissed,2010-02-16,,2010-08-12,216.45,,
b5b27008-ead8-452b-887c-1c89e2b7a80f,95ade9d8-fa68-4884-af16-adc2bb25b0b2,Kansas,1,The Big Cheese Pizza,,,,,2010-02-17,,2019-12-26,234.5,,318.02
dab54380-3d13-414f-835e-6537e83bb80d,21f8e45c-a52e-4071-b329-fefde2b9a422,Kansas,1,Hospice of Salina,,,,,2010-02-17,,2010-09-20,6342.66,,
d9b94df8-8505-4d96-9d30-85bc1d3e8acf,f292a181-f92e-4252-bc3c-6f76cdf7d565,Kansas,1,Schendel Services,,,,,2010-02-17,,2010-03-10,6417.0,,1375.2
90679913-7a66-477d-ae21-58e038d32406,f64e0591-1d88-4fc3-9539-d5e4b4f0e0c2,Kansas,1,Landplan Engineering,,,,,2010-02-17,,2010-03-23,666.33,,611.47
3b1ad215-a114-4fa4-af15-fad7076bd6de,839650a4-a319-4a5f-b324-a0f5638af611,Kansas,1,Don Hattan Chevrolet,,,,,2010-02-17,,2010-03-31,768.0,,
3671a4d4-9fbb-4d0d-9248-b8c8055cb684,9a08bb67-eba0-4040-a6aa-6d3157164540,Kansas,1,Edward Glover,,,,,2010-02-18,,2010-04-21,4800.0,,
e711d1c8-2378-4129-87c9-85e6cdd1a08d,5c16956e-86fc-451e-b888-06364f5de0ff,Kansas,1,SER Corp.,,,,dismissed,2010-02-18,,2010-02-18,,,
066979e5-b86e-4b41-bf2b-06d86312bd2b,c87619c7-0de4-43a3-939f-a3e1254e58a0,Kansas,1,Goodwill Industrie,,,,,2010-02-18,,2010-03-23,91.2,,
920210c0-90cb-4926-9b0e-ef37e83b81d7,d597711a-7614-466e-802e-1e5508b3ea77,Kansas,1,R.P.L. Express,,,,,2010-02-18,,2010-10-18,6851.93,,
d011f057-fd5e-4ee5-94e7-88bca40e7cb8,e50a80b1-1878-4763-a795-de40508b0378,Kansas,1,Capital Iron Works,,,,,2010-02-19,,2010-04-19,,,
bfe42fad-84ca-43d1-a802-5d8302cc3361,4d0144c0-6104-4c59-87cb-5b572acbfda2,Kansas,1,Jimmy's Egg,,,,,2010-02-22,,2010-08-12,822.0,,
f7f23c08-df21-4225-8a52-28a1e681a3be,f3513ff7-e192-4343-8fdb-d8128ccd0468,Kansas,1,Angel Square,,,,,2010-02-22,,2010-03-22,48.0,,148.0
b358a9a8-c8f3-401f-8564-53a3e101e8ed,15f474ab-9e31-48b8-bd28-890aa1b4eafc,Kansas,1,R.P.L. Express,,,,,2010-02-22,,2010-10-18,6386.59,,
1c148183-9d32-406c-b2c8-bfc37d776589,7367194d-0cd6-41c7-aaf8-a6a74f1a00da,Kansas,1,Double Take Salon,,,,dismissed,2010-02-23,,2010-02-23,4053.97,,
f691f93b-f320-4f12-a970-2d69d760b4f9,8645aebb-7d25-4b74-a8cb-372f6709fed8,Kansas,1,Double Take Salon,,,,dismissed,2010-02-23,,2010-02-23,7680.53,,
f66869f5-c746-49fc-90e3-1796ba600e31,1c2c0eb9-7f64-44fe-a45b-88eb27e9f19d,Kansas,1,A&G Windows,,,,,2010-02-23,,2010-02-23,74.0,,
ec5ba28f-644d-41af-830a-13921aea7414,c622d874-fd87-4430-b28c-f52386464d37,Kansas,1,Mr. R. Upholstery,,,,,2010-02-23,,2019-08-30,844.98,,
f4388952-35a2-4f8e-804c-792fe7639a4b,bcab0497-4deb-4210-9424-5c5798998954,Kansas,1,"Dependable Trans, Inc.",,,,,2010-02-23,,2010-05-06,681.75,,560.25
