case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
9eaf5846-aa43-470d-8473-156b2b6a7adb,e784de3c-8608-4e48-a998-ad4c1e4c8e55,Kansas,,Big Cheese Pizza,,,,2010-01-11,,2020-01-24,318.02,,,,,,
ae2995b4-15cc-467c-8cad-33fd91e7d347,c2b93fe3-4c29-4701-bb60-578ea1a5f9c0,Kansas,,"Wm. Rex Lorson, Att.",,,,2010-01-12,,2010-05-13,,,,,,,
1e227b97-cd23-44c8-95c2-5c84e4b81ac8,7ec4937a-34af-4cda-9dbe-7f913953a433,Kansas,,Clark Farms,,,,2010-01-12,,2010-01-27,1578.0,,,,,,
14d7526f-be13-4a0d-85f5-0a673998f6c2,d10ae7df-82e9-446b-ba70-ed7815c53555,Kansas,,American Concrete Flatw,,,,2010-01-12,,2010-02-22,2184.0,,,,,,
50c3f2c9-be8e-49bf-9e6d-fc25f017e260,268f0b12-dbe2-4dcd-93e5-fe282e21a230,Kansas,,"Elite Concrete, LLC",,,,2010-01-12,,2010-09-14,4200.0,,,,,,
ee2b1452-d1ef-41e4-b661-35749193ab9e,ca889656-8b84-45de-951a-6f0b7f263da5,Kansas,,J&M Medical Transportat,,,,2010-01-12,,2010-04-21,,,,,,,
0ef3fd66-b088-45c4-bc51-5333ba310cf7,eb4f9cf5-b8ba-405c-853b-a3742a6ad539,Kansas,,Shade & Style Wireless,,,,2010-01-12,,,,,,,,,
18128f32-0092-4003-87f9-6b9bcc5edf2e,89902ad6-114c-454d-ac1e-8262ab93eae5,Kansas,,Artisan Earthworks,,,,2010-01-12,,2010-04-12,,,,,,,
993e0cd5-0a1d-4028-82e1-474ed1f4c15a,c58a6c45-ed15-40ba-9e86-76e1a91767a7,Kansas,,Ed Bozarth Chevrolet,,,,2010-01-13,,2010-05-24,,,,,,,
85ad6714-5698-412a-9f5d-3d4cdf3cc842,40519050-719b-4c7a-8fb5-e631359b3020,Kansas,,Many Froese/RE Max/,,,,2010-01-13,,2010-01-13,,,,,,,
cb6edc62-074d-43fe-92d6-af0f454bbafd,f5337b94-09b9-497e-b77a-f447453c4db3,Kansas,,Essential Knowledge,,,,2010-01-13,,2010-04-19,,,,,,,
b128d20c-345a-4542-bf1c-075cc3b1e229,ee250214-9f2b-4e54-ae77-c5994247f8c6,Kansas,,C&S Medical Clinic,,,,2010-01-13,,2010-07-23,,,,,,,
954df8b1-83f8-4559-a009-dc2cf6ce5fae,6e6bc9c2-442b-4257-a1f7-d5c3362c3ddd,Kansas,,Deseret Therapy,,,,2010-01-14,,2010-04-02,,,,,,,
1ef62553-4016-442d-bdae-ef369bef899d,1e9d56a2-deb5-465e-8fc1-9b29679f35c9,Kansas,,Alliance Home Health Care,,,,2010-01-14,,2010-04-19,,,,,,,
8d2566e9-42c2-4b13-b9b4-73c2a7d24a4e,9dd66cbc-1c70-44b3-a7d7-711a378e260a,Kansas,,Laird Noller Mazda,,,,2010-01-15,,2010-01-22,916.94,,,,,,
f01330e1-75c4-4cef-ae79-1ff18e1f73c5,f88e5f32-8734-425b-9a3d-d7d9030769e2,Kansas,,LS Management,,,,2010-01-15,,2010-06-17,150000.0,,,,,,
3ed0e58a-05da-4b97-8139-442f3d2f6042,ab55515a-1b02-40b8-849a-380955515b32,Kansas,,Ottawa Ford-Lincoln-Merc,,,,2010-01-15,,2010-02-03,180.0,,,,,,
cf746434-91f3-4e0c-8c52-a532ace40984,47fa6a5c-1cd0-413d-b315-cae6f1c52e55,Kansas,,Legacy Promotions,,,,2010-01-19,,2010-04-05,,,,,,,
fcb15ef1-dce3-4172-870c-588bef6682d7,c12730dc-f814-45aa-91f5-b3da437123d5,Kansas,,Rack's Bar & Grill,,,,2010-01-19,,2010-08-31,,,,,,,
2d452963-20cf-448c-849e-a5fe3236fb05,4063d690-06db-4cf8-89a1-d691265f69f8,Kansas,,Schmuhl Brothers,,,,2010-01-19,,2010-06-16,,,,,,,
5b530bfa-66a9-4c99-b90a-82e3e51c9f93,8ccdcac3-91cd-495b-bd86-8f8c25c80ffa,Kansas,,"Resink Motors, Inc.",,,,2010-01-20,,2010-03-31,288.33,,,,,,
55f7517a-6df1-4b8c-9c59-bef5d75002f8,8885f5ff-17f4-4264-ab0f-e3856abc1470,Kansas,,Adult Health Services,,,,2010-01-20,,2011-03-30,400.0,,,,,,
dfb6aee4-6c83-4e57-8da8-ecc729358526,20bc25a2-eb85-4d92-94a2-511edef87815,Kansas,,American Solutions,,,,2010-01-20,,2010-02-22,11352.0,,,,,,
04d4e910-6eb4-4191-ab68-2acccd3be889,0f8e8956-22da-44c4-be35-71c42bb15511,Kansas,,Wichita Marriott,,,,2010-01-21,,2010-02-10,540.84,,,,,,
8a54dac2-235c-48f5-9982-cb429d5bb71d,38243ab4-b030-46ca-9ba5-8fbec814f795,Kansas,,"Tara Boyle, DDS",,,,2010-01-21,,2010-10-27,2411.73,,,,,,
12d74eec-501e-42b5-b095-9e302708f09b,23d53d64-36f1-4c71-8bfe-19c6915a0428,Kansas,,"Markt, LLC",,,,2010-01-21,,2020-02-06,,,,,,,
8da4e2da-7964-4581-8340-45633168d4a6,a938d7db-eb3d-42ad-84f1-1f903c5155c7,Kansas,,College Pro Carpet,,,,2010-01-21,,2010-07-30,355.5,,,,,,
b018ba0d-1159-4431-b036-3ba0ca3ce533,4813cf98-043b-4428-92c6-af9d26ab34c8,Kansas,,College Hill Plumbing &,,,,2010-01-21,,2010-06-08,,,,,,,
488ef566-974c-48ac-aaf7-79deb755d4c9,17ccb96e-b5f8-4430-af0f-5d8f5ed0f86e,Kansas,,Hi-Lo Industries,,,,2010-01-22,,2010-03-02,,,,,,,
2cc78f4c-2b69-416a-8d28-11cdd53aa896,21c3b5cb-1a27-4ccf-a276-cd706c3b956e,Kansas,,G-5 Retail,,,,2010-01-22,,2010-05-17,,,,,,,
17ca03b9-855a-49f9-8330-678378f16d8f,a8f9f96f-6e19-4cc8-bb03-43e2f7f41406,Kansas,,Builder Consulting,,,,2010-01-22,,2010-02-12,972.75,,,,,,
9d42afc6-594b-4359-8660-6e03deefae98,25984eec-5ee1-40f8-9c9e-865ec71be967,Kansas,,Innovia Medical LLC,,,,2010-01-22,,2010-06-29,,,,,,,
332facac-dfe2-4642-9c6e-08416d7a0a8e,7e2f57cf-832f-42ef-ad79-3cddfa38f623,Kansas,,Executive Catering ,,,,2010-01-25,,2010-03-30,500.0,,,,,,
f8ac0973-e407-464c-a0f1-a9813497e600,f66ae110-6d28-4fe0-8a39-40ab521a4bf4,Kansas,,5m Grill,,,,2010-01-25,,2010-04-19,,,,,,,
8ef184bf-bf91-4cfb-ba3b-c71efcac56f9,46bbdb9b-d5df-415b-aeb7-3b49576b5799,Kansas,,Delta Innovative Svc.,,,,2010-01-25,,2010-03-02,1153.85,,,,,,
fcff4b65-16b7-4391-a057-8ab77cea6992,b32c7c1c-c173-40de-a79f-3e4188e19e78,Kansas,,"Lanier Trucking, Inc.",,,,2010-01-25,,2010-07-22,,,,,,,
dc142b00-741e-41b4-8389-12075f5872ea,2393b796-f152-4c72-b415-1bddb01bffe2,Kansas,,Clark Farms,,,,2010-01-25,,2010-07-23,,,,,,,
d7cc2298-ad23-4ca8-b9bd-1f8f8a02faaa,434d6dc8-e6af-4c9f-ad5e-583cd573a45c,Kansas,,Calendar Club Midwest,,,,2010-01-25,,2010-08-06,,,,,,,
1035205e-6660-4ac3-bcb2-9884eafbf928,ffac951b-b698-4d12-b2f8-91e6a1dd7565,Kansas,,"Magna-Plus, Inc.",,,,2010-01-26,,2010-03-29,,,,,,,
040fa017-e64a-4a4a-984b-32d2616064aa,502b7bbb-1fbc-4275-b5be-6132df943a9f,Kansas,,Collins Law Office,,,,2010-01-26,,2010-10-15,,,,,,,
f21a1d74-2511-40ff-a9df-ca8c0e37105e,12bd9596-a80b-44f5-a6cc-79a2ea723440,Kansas,,"Auto Inn Wrecker, Inc.",,,,2010-01-26,,2019-12-17,499.07,,,,,,
ff19297d-6a17-4984-8410-f595b0f01c55,a59a6c67-afd9-4a17-b5f7-ba8efe24b1af,Kansas,,Cigarette Outlet,,,,2010-01-27,,,,,,,,,
e40cf135-dd69-44e4-b180-811db908c12a,3faa7e6b-371a-4a8b-9651-827bb56cd45f,Kansas,,"Main Street Media, Inc.",,,,2010-01-27,,2010-05-24,2245.62,,,,,,
6c0f42db-c464-447d-8f1e-aa3578328887,bd17cdab-0831-4855-b055-214653c451f8,Kansas,,Razor Back ,,,,2010-01-27,,2010-04-19,165.96,,,,,,
3426ca4f-7304-4918-ad31-44debf357d35,6f41b86d-e4cd-4805-8a1b-f94c512f96b9,Kansas,,U.S.D. 407,,,,2010-01-28,,2010-05-13,,,,,,,
598d3fb0-92ba-4c98-baff-addcac48a726,9ff00976-4f77-4c95-8d05-713cff547878,Kansas,,Hawker Beechcraft,,,,2010-01-28,,2010-06-01,1308.0,,,,,,
a00ade74-d0b1-465e-b385-5620d91f2119,bb85fbe7-0044-4d56-8197-0c12a313fa6a,Kansas,,J&E Remodel,,,,2010-01-28,,2019-12-26,,,,,,,
46baa255-5091-4aba-97e5-9c1a67602032,621a0958-50e8-4041-8a08-1ec1f69eeeba,Kansas,,KU Medical Center,,,,2010-01-28,,2011-04-15,,,,,,,
212bcfd6-5908-4e1a-afcb-e1fed1d083ed,7bcd70df-ddf0-4720-bea9-123c6335f5b0,Kansas,,PNC Financial Serv. Grou,,,,2010-01-28,,2012-07-06,200000.0,,,,,,
a6991ab0-9df4-46f6-9a23-35b29d3d373d,ec8b3378-e777-4477-8211-071f00ea19dd,Kansas,,American Painting,,,,2010-01-28,,2010-03-10,,,,,,,
014174fd-fbd6-4bd2-9797-3f10409af9d4,d6e2a1c8-28c6-48d0-ad2e-4d38cf5fb5dc,Kansas,,Total Home Concepts,,,,2010-01-28,,2010-03-10,360.0,,,,,,
8c2843e9-cf1d-4e4a-9207-bec1891c48cb,2a400b6a-c97b-4009-a2cb-65877b8271fd,Kansas,,Abilene Bed & Breakfast,,,,2010-01-29,,2010-05-13,703.32,,,,,,
70c7a7c2-cc90-4f7d-9ad3-90aac0f45755,bf20e817-0b41-4af6-a005-6289a023bd10,Kansas,,Schneider Farms & Harvesting,,,,2010-01-29,,2009-02-10,150.0,,,,,,
99a447bf-7a18-4b0c-a59e-4df0a1d73891,39b0b01a-6058-47f5-91ea-2860050a0873,Kansas,,KIUL/KYUL Radio,,,,2010-02-01,,2010-05-13,153.75,,,,,,
77b055a0-25fa-4e93-a702-de570a2dff60,979c66ea-5985-4f29-9c69-7d5257d8fd63,Kansas,,Alma Manor,,,,2010-02-01,,2010-03-23,,,,,,,
bfb33bc0-c110-44a0-8a0e-ffba6778c796,5fef575b-78ac-447b-802e-cf73788338e7,Kansas,,Cowboys Grill,,,,2010-02-01,,2010-07-23,810.26,,,,,,
b8279885-2d7b-45e4-b5b1-b547ebdd8bc9,9a20a68e-8c10-4ea6-b679-ed11b3655656,Kansas,,Dopps Chiropractic,,,,2010-02-01,,2010-08-17,,,,,,,
ba036af7-75a5-4c98-b0fe-906db7bd02ea,06bcef76-31b4-432b-9de4-8751670efc11,Kansas,,Package Development,,,,2010-02-01,,2010-02-17,723.0,,,,,,
1206f83c-2368-40d8-a97e-c9d2570e1420,b4e5a636-463c-4c61-bd1a-74d00c412fac,Kansas,,"Electri-Rep., Inc.",,,,2010-02-01,,2010-09-27,14014.0,,,,,,
2526684e-5f73-4b8d-b862-515a8b0dc2d1,68f422bc-33b2-43b6-ab35-e45f08a24396,Kansas,,Lambert Farm & Ranch,,,,2010-02-01,,2010-08-31,,,,,,,
53c30843-fbaa-408c-82da-a1ed2ee8c7bd,1f250883-5e50-4920-a710-f2ad21d2c422,Kansas,,R&R Unlimited Svc.,,,,2010-02-01,,2010-02-17,390.0,,,,,,
8c8cac64-ba69-40d2-b775-f6d98ca8ca0d,0f78ee17-074d-4292-af2b-368442571030,Kansas,,"Berman & Rabin, PA",,,,2010-02-02,,2010-02-04,1100.0,,,,,,
3ddfb7f9-620d-4530-98d4-c670d3152d03,f858066b-dbc7-4f2d-a17c-c0c48f4bc87e,Kansas,,"Magna-Plus, Inc.",,,,2010-02-02,,2010-02-26,230.0,,,,,,
16a40aa7-c2ad-49ad-824f-38ff1d5bb007,c3c49333-ab62-4854-ac6e-e6acb73605f6,Kansas,,West Street Burgers,,,,2010-02-02,,,,,,,,,
62950fb8-eeaf-4879-8429-2ced66b24642,b0aedcbe-f7ec-44e2-a4ed-90c497bfe1b8,Kansas,,The Garage,,,,2010-02-03,,2010-02-24,43.72,,,,,,
e7b4115f-3e33-4779-b424-ec1be8b6f679,99c2910d-2764-4ede-93ae-f9298afd253d,Kansas,,Quiznos,,,,2010-02-03,,2012-06-28,350.0,,,,,,
18e8a9d9-a5bc-45be-9942-969b27f3b049,b8b4fd6f-6682-42fe-b85f-9299211dbca8,Kansas,,Reuse Concrete Sealing,,,,2010-02-04,,2010-06-24,,,,,,,
8119b9e0-8a3c-45ba-a5e7-8735b3574800,bba15b1a-9cb2-419a-994a-42697f528e38,Kansas,,Clearwater Retirement,,,,2010-02-04,,2010-03-18,,,,,,,
16c96b9d-08c3-47d5-abf6-730d3bfef29b,ff79fcca-80b3-41d9-88e3-9edd64f3894f,Kansas,,Welch Plaza Dry Cleaners,,,,2010-02-04,,2010-03-23,348.0,,,,,,
e10dfa99-70b9-4691-8335-0e2e529c63a9,6871d237-5caf-4b4c-8f89-627f036ed243,Kansas,,Short Go Pro Shop,,,,2010-02-05,,2020-01-24,,,,,,,
e9212718-aee5-4491-8c3c-43aa947c0bd6,575d969e-daa5-4985-8fcd-1777e4a178da,Kansas,,Xtreme Clean 88,,,,2010-02-05,,2010-03-04,442.0,,,,,,
831d6922-a2c1-4335-b0f5-b7ef4e5fa972,a6f2fd2c-0d60-4552-8093-75b48a41637a,Kansas,,Lawco Security,,,,2010-02-05,,2010-02-26,450.0,,,,,,
7c446e7d-6d61-4f20-a9bc-907149abc8b0,a4006db0-0793-4bf9-90ab-810d11202de5,Kansas,,NCK Transportation LLC,,,,2010-02-05,,2019-12-26,580.17,,,,,,
0ae790c3-a3a8-444d-807a-62652b08211a,24a0ec5f-3773-42de-8dc0-f5d37d408636,Kansas,,Deseret Therapy,,,,2010-02-08,,2011-04-08,,,,,,,
b92d1c26-9c7d-4755-92f0-ee4c7e212dfd,118a6cb1-0ead-4e90-8100-62641d7e5825,Kansas,,Rocking M Radio,,,,2010-02-08,,2010-05-13,1321.71,,,,,,
9e911fff-b84b-44e1-8b5e-7c3f14d3469d,7a04de52-b55c-4b90-a7bd-4a43761a36a6,Kansas,,Clean Sweep Services,,,,2010-02-08,,2010-04-19,200.0,,,,,,
68a35b2d-af0a-494e-97a9-ec944fe61b4e,e8d4288c-896e-4204-8ea3-268337a4de90,Kansas,,M&M Well Service,,,,2010-02-08,,2010-07-29,300.0,,,,,,
cbe9dc66-0d5f-449c-9d72-a43c52d73cdb,1f68e207-8280-4b13-9eb2-1b476f28fa56,Kansas,,Cowley County Developme,,,,2010-02-08,,2010-09-07,370.54,,,,,,
a4b512d3-ac11-415d-8944-627c051aa5a4,03a35e1a-fa7e-4aab-b40f-a23e41f12697,Kansas,,Capri's,,,,2010-02-09,,2011-04-15,,,,,,,
d6f0750b-92bf-40ca-8295-0d6d8688d239,3bf37a2f-4200-4121-a5e4-99e9ba5ef99e,Kansas,,"Walter Transport, Inc.",,,,2010-02-09,,2010-05-25,,,,,,,
a59a0426-33a7-464a-8ee8-8efe1cb72c6d,5f07b847-6290-40a7-abb7-dcd678fd383c,Kansas,,Air Capital Stucco,,,,2010-02-09,,2011-01-05,2125.5,,,,,,
48ec97af-6534-4605-825f-21a492d0ebc0,92d20e97-c780-4d28-b570-8e781582a471,Kansas,,Abilene Flooring Center,,,,2010-02-10,,2010-04-15,,,,,,,
47d098f4-3e07-46c3-bae4-69663e2019bb,65718de5-8d7e-4966-b095-4b1f689bf8c7,Kansas,,Baysinger Police Supply,,,,2010-02-10,,2011-06-20,,,,,,,
25720eaf-d2e3-4aaf-8c02-aa7a6d83257c,77e3d1cf-735b-4bc2-829b-605443fc8129,Kansas,,"DM Ward, LLC",,,,2010-02-10,,2012-04-20,4300.0,,,,,,
45f33c06-2746-4793-a166-afb4801c5af7,70ed0faa-3adf-41c4-9dcb-07ce733e5c0b,Kansas,,Store Marketing Assoc.,,,,2010-02-10,,2010-07-21,1538.46,,,,,,
d583c8ca-51cf-400c-b746-0312a35c6486,4e7deb25-0229-43dc-a111-86dc5d50b510,Kansas,,George Conley Rentals,,,,2010-02-11,,,,,,,,,
e889b7da-e13e-4ce9-a3dd-67d3a7d04bf1,7fca5aea-986f-48f8-9433-f6481459beb1,Kansas,,Ivy's Painting & Cleaning,,,,2010-02-12,,2010-09-16,3616.75,,,,,,
c87da224-0ce9-41dc-a51e-3b6758e74bad,edb1222f-3467-4e89-a7c0-14510dca96d1,Kansas,,The Center for Counseling,,,,2010-02-12,,2010-02-19,1599.78,,,,,,
33f73a72-ed78-48e0-9796-d4629790ca99,a4138656-3e6f-4168-946f-11a609dc960e,Kansas,,GSMG Services,,,,2010-02-15,,2010-03-09,2043.0,,,,,,
9c25f193-3d0c-4c80-a26e-ac64ec3e98d6,2efc85f5-78fb-44f1-9f12-02e526774678,Kansas,,Cintas,,,,2010-02-15,,2010-03-10,96.0,,,,,,
be9caffb-f7e8-4ad0-9dbe-606998cce5d5,00f5dd21-e0ce-4657-873b-e9a1e239b12f,Kansas,,Don Hattan Chevrolet,,,,2010-02-15,,2010-02-19,3100.0,,,,,,
1c0fbec3-19d0-4701-821e-c8af8c6ef761,ab6435a3-24ad-4532-8060-95e7bac0960f,Kansas,,Moose Bail Bond,,,,2010-02-16,,2010-09-20,,,,,,,
9c4ade1d-fe3a-4d83-9078-74d7afc87e7d,4e68035d-2e80-4d54-90d7-098c641c704b,Kansas,,Dynamic Mgmt. Solutions,,,,2010-02-16,,2010-03-12,958.69,,,,,,
06a49456-0fdc-4473-a72e-706a74fec39b,4f043184-f9c9-492e-9940-ade03a1a342c,Kansas,,Tool Shed Tap,,,,2010-02-16,,2010-05-24,,,,,,,
5463f238-f92d-48fb-815a-6c6bd7b33b55,b3e916c2-1b10-4223-bc16-008df839852c,Kansas,,National Electronics,,,,2010-02-16,,2010-08-12,,,,,,,
84ceb8f6-438a-48ee-9d0e-83929b982a16,140a9f38-7eac-4600-bd5b-2fe7904dc406,Kansas,,The Big Cheese Pizza,,,,2010-02-17,,2019-12-26,318.02,,,,,,
f91f4a55-6fad-4cb9-b527-816f8e6d4898,350fb3b7-5ec3-4dfb-8291-6c472cb4e70f,Kansas,,Hospice of Salina,,,,2010-02-17,,2010-09-20,,,,,,,
2e8e5852-6537-4d7c-ae47-045f1b628bb3,aba79301-f555-4ebb-8183-8f2df8d3c896,Kansas,,Schendel Services,,,,2010-02-17,,2010-03-10,1375.2,,,,,,
b0ea9d96-22af-4a27-afee-da932dfdf4be,694f508c-4333-4f9a-9856-294dc6956900,Kansas,,Landplan Engineering,,,,2010-02-17,,2010-03-23,611.47,,,,,,
e025479c-abca-4c46-82ef-07e596ddc503,dbd3e6cd-e590-4e5d-ae02-3f74d47d4d00,Kansas,,Don Hattan Chevrolet,,,,2010-02-17,,2010-03-31,,,,,,,
b70aaa06-d22c-419b-9b97-c5228080802f,55114739-bb73-490f-9556-3f2046f29f83,Kansas,,Edward Glover,,,,2010-02-18,,2010-04-21,,,,,,,
22453f73-2e5e-4c64-b6c7-804d87621e08,1c9062ed-57ce-4ac1-aece-98e47013f4bd,Kansas,,SER Corp.,,,,2010-02-18,,2010-02-18,,,,,,,
1c19e256-3e8e-4168-ad75-27ba0be3f4a0,d7e27393-3145-49eb-b7fc-2cebc0281514,Kansas,,Goodwill Industrie,,,,2010-02-18,,2010-03-23,,,,,,,
47e2b702-46a0-4a6c-9341-3681e7fb7432,a9a499dc-6f2c-4503-9b31-803cd013be79,Kansas,,R.P.L. Express,,,,2010-02-18,,2010-10-18,,,,,,,
b29454f5-ad50-412a-9cb8-e44a74f5def6,579fec78-8909-4bc6-afe7-c9113e874260,Kansas,,Capital Iron Works,,,,2010-02-19,,2010-04-19,,,,,,,
0986a924-38a7-437f-a3a9-30f1886a20fb,0c626f7a-f4ca-4239-8b27-e51462a38b00,Kansas,,Jimmy's Egg,,,,2010-02-22,,2010-08-12,,,,,,,
1f98affb-b4d3-4511-995c-a47fac483f89,9325d5e2-e93e-46a9-8c4a-48932a13e722,Kansas,,Angel Square,,,,2010-02-22,,2010-03-22,148.0,,,,,,
a5bc7dcf-7b60-41ae-bfe1-631176404d1a,c45b5816-59df-4bfa-a96d-cd92e5cca770,Kansas,,R.P.L. Express,,,,2010-02-22,,2010-10-18,,,,,,,
7a16fe1d-0ea1-4de3-a071-af0eb3b4d442,a385df1d-72b4-4fa1-906b-5ec436d6056a,Kansas,,Double Take Salon,,,,2010-02-23,,2010-02-23,,,,,,,
23c44320-772c-42be-92d6-a2ebda4216d7,cd6c0964-eb3a-41c2-ad74-7dc789c210ad,Kansas,,Double Take Salon,,,,2010-02-23,,2010-02-23,,,,,,,
dc306c98-f99a-4974-823d-da961e2b3637,3b1686d2-bd06-4b54-9dc3-77935f0610d9,Kansas,,A&G Windows,,,,2010-02-23,,2010-02-23,,,,,,,
aecdec69-6758-47e3-99c5-182067afd312,51f1946f-c301-46c6-899a-165e60b175f7,Kansas,,Mr. R. Upholstery,,,,2010-02-23,,2019-08-30,,,,,,,
b863142e-2323-481e-ab8e-19572cfbfc90,95614a65-0cf7-485f-a260-386512bf39ab,Kansas,,"Dependable Trans, Inc.",,,,2010-02-23,,2010-05-06,560.25,,,,,,
7ad52f92-d05c-40fe-94f8-0d09e62754e4,f2790547-205d-4405-9743-7f100d13601c,Kansas,,Rok-Hard Ready Mix,,,,2010-02-24,,2010-05-13,1200.0,,,,,,
80502065-5328-4c21-b1c0-02a693195b02,9d48f689-1c44-4d30-ad4e-a2b85ac43d66,Kansas,,St. Margaret Mary Parrish,,,,2010-02-25,,2010-04-02,,,,,,,
ed307a77-8fee-490c-b586-db1f7fd9f506,1d6b1e4b-d99b-4841-b739-ba87a9496db5,Kansas,,A-1 Liquor,,,,2010-02-26,,2010-03-29,75.0,,,,,,
