case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
929f99b6-4d36-41e5-bfe7-e30976434aaf,ccf2dc87-c082-49ff-a0cf-5ed4e34880f6,Kansas,1,"Elite Concrete, LLC",,,,,2010-01-12,,2010-09-14,7524.0,,4200.0
09799ce8-0715-4961-9ef4-418aae573618,147fa1ec-9f94-4c9c-8922-39ea0053c9fd,Kansas,1,J&M Medical Transportat,,,,,2010-01-12,,2010-04-21,,,
f90f6d84-adec-4226-addf-9a5f4bccd164,5eee004e-8811-4f59-83b1-32b1cb29f31c,Kansas,1,Shade & Style Wireless,,,,,2010-01-12,,,1745.0,,
db068b6f-e345-4c82-a1eb-6d0663db837d,cdcc0712-d041-4541-9e85-e013e5e9e92a,Kansas,1,Artisan Earthworks,,,,,2010-01-12,,2010-04-12,894.25,,
17b8f61c-8e8b-47d9-8efe-0ce52a002575,a2f4fc70-cbcd-4a77-9646-3fbf9f06df3d,Kansas,1,Ed Bozarth Chevrolet,,,,,2010-01-13,,2010-05-24,6870.17,,
4c4843fc-17c0-406f-adfe-381207ca7138,43b72309-08d9-4e2c-8ba9-84ee30ef7a95,Kansas,1,Many Froese/RE Max/,,,,dismissed,2010-01-13,,2010-01-13,3000.0,,
4545571f-4bff-4454-ae52-e2974ecd2066,d057de57-da1e-4dab-a2c7-28079058f211,Kansas,1,Essential Knowledge,,,,,2010-01-13,,2010-04-19,6000.0,,
fd4ea047-1f97-45ce-82fd-3b3e3f78ba77,8d33e601-a840-4e3f-9eb9-3a3e49060772,Kansas,1,C&S Medical Clinic,,,,,2010-01-13,,2010-07-23,,,
2373c557-0b0a-4eab-a229-2a1e100ab761,c1f4d04d-e360-4613-b125-ea09de3d7608,Kansas,1,Deseret Therapy,,,,,2010-01-14,,2010-04-02,,,
8533c3cc-c78b-4ea7-8741-f2698e64910f,55215a59-081b-4ce1-a3f3-af43c431c03b,Kansas,1,Alliance Home Health Care,,,,,2010-01-14,,2010-04-19,800.0,,
7d21d289-2c67-4b2a-8963-4d057f3ef4c6,2adbb7e5-6ae5-4011-8fbc-3bbd34829d34,Kansas,1,Laird Noller Mazda,,,,,2010-01-15,,2010-01-22,916.94,,916.94
57a29aa1-a8a1-4a0a-8ae7-c854baa01752,c7ce6067-9a94-408b-a25c-b83b7fcee7f6,Kansas,1,LS Management,,,,,2010-01-15,,2010-06-17,105000.0,,150000.0
586bf088-8e29-48ac-97b1-1e49f873f3ef,56df654d-d95c-469f-bd51-885048c7180b,Kansas,1,Ottawa Ford-Lincoln-Merc,,,,,2010-01-15,,2010-02-03,180.0,,180.0
427d1c01-ec6d-47f1-adff-07d499b276d2,8d83cb23-98cb-4266-8fdc-8928af2bae8b,Kansas,1,Legacy Promotions,,,,dismissed,2010-01-19,,2010-04-05,,,
6c94407a-45c0-48e4-b897-65323b032e74,db49be5a-8f0d-42de-8f83-d8406fdd22f1,Kansas,1,Rack's Bar & Grill,,,,dismissed,2010-01-19,,2010-08-31,356.0,,
5365ed5c-598d-420e-8b1b-bd5818ca5c41,2fb91b3e-9408-4c34-94a5-6b7c69b98f78,Kansas,1,Schmuhl Brothers,,,,,2010-01-19,,2010-06-16,2918.0,,
d984efcc-d324-4780-9a54-87ad71fc57c0,4430866c-0afd-40de-83b2-2d7a3493a475,Kansas,1,"Resink Motors, Inc.",,,,,2010-01-20,,2010-03-31,288.33,,288.33
9c6714de-b877-47fe-a427-6c23f51ab3d6,7a225aca-1d04-4d8b-9069-c6851d768a03,Kansas,1,Adult Health Services,,,,,2010-01-20,,2011-03-30,1305.0,,400.0
558609b3-fdd8-4131-a155-d791198b562b,bd70b8c5-75ca-416e-b279-d5a2ee67fd43,Kansas,1,American Solutions,,,,,2010-01-20,,2010-02-22,11352.0,,11352.0
78ed4cb1-d3d3-423e-80be-f2fc23ddc95e,a7ac615e-8e4c-432d-a57b-64332b898095,Kansas,1,Wichita Marriott,,,,,2010-01-21,,2010-02-10,,,540.84
39ce1473-bfce-4d64-a8dc-b38a91426d2a,f3562200-a0a9-49dd-8895-36721a5d6340,Kansas,1,"Tara Boyle, DDS",,,,,2010-01-21,,2010-10-27,2176.0,,2411.73
67fb05f3-5537-4e76-8620-a5e6f0109f88,2df8a4fc-c045-4960-8a7f-a09163ddcbb9,Kansas,1,"Markt, LLC",,,,,2010-01-21,,2020-02-06,2968.93,,
ccc9a7db-13f0-4b12-8054-e5ad24a865ca,8fa7dd5a-dc09-4e2d-a56d-ddb2c35f1351,Kansas,1,College Pro Carpet,,,,,2010-01-21,,2010-07-30,355.5,,355.5
29c3a671-f269-489b-a109-e70862a317c1,58255208-8eb0-4244-9e62-60614af8ecb7,Kansas,1,College Hill Plumbing &,,,,,2010-01-21,,2010-06-08,168.0,,
0a4a9607-1208-4e92-94a5-b007636e465f,8409b6ef-2826-4719-885f-5bd0336835ae,Kansas,1,Hi-Lo Industries,,,,,2010-01-22,,2010-03-02,532.0,,
0fd11bfe-28ee-40ed-b55a-f8945bb92137,06a92463-f6a0-4fe4-961d-c9fc74553a75,Kansas,1,G-5 Retail,,,,,2010-01-22,,2010-05-17,510.85,,
f1887dda-71d5-4c8e-aaec-519de0fb5ed8,ba5aa97d-cea7-4cd3-8810-711042b9b659,Kansas,1,Builder Consulting,,,,,2010-01-22,,2010-02-12,972.75,,972.75
a1b6dbb8-91de-4b16-9efa-7b38f9a78fe0,c7b4e2d8-8e69-4991-b135-c1874ff19393,Kansas,1,Innovia Medical LLC,,,,dismissed,2010-01-22,,2010-06-29,28048.33,,
1eaf478c-1a21-4736-968b-4756818f4920,e44205a1-d168-4ad4-9860-451132cbaa8c,Kansas,1,Executive Catering ,,,,,2010-01-25,,2010-03-30,678.57,,500.0
dae424a3-754d-42b2-a4dd-36e1a141d1f3,3a9dd9a4-99dd-44b4-b05a-98d85900249b,Kansas,1,5m Grill,,,,,2010-01-25,,2010-04-19,165.65,,
5948ef56-ed67-4bd5-a988-1f06a929f617,edf07744-e214-4d9e-a635-23f71fb1cbce,Kansas,1,Delta Innovative Svc.,,,,,2010-01-25,,2010-03-02,1250.0,,1153.85
12376394-3b6c-4512-adc9-2e2950c4db21,1fdcefe1-9af5-47af-a0d4-458aca9db1d5,Kansas,1,"Lanier Trucking, Inc.",,,,dismissed,2010-01-25,,2010-07-22,1100.0,,
2e5b847b-2d08-432d-b05c-f4fcf1354ac5,538a949b-c910-4d3a-bb9c-d6a0cd553160,Kansas,1,Clark Farms,,,,,2010-01-25,,2010-07-23,1255.72,,
abbb9371-348d-496b-87e7-d878d1752bb3,5df8195d-4082-46d9-acb9-f7adf050a464,Kansas,1,Calendar Club Midwest,,,,,2010-01-25,,2010-08-06,195.0,,
88afea34-9376-422f-9c74-4010f40ceeb7,e6aa0a54-343a-42b1-b495-c5c9e068b74c,Kansas,1,"Magna-Plus, Inc.",,,,,2010-01-26,,2010-03-29,832.0,,
c084ae2a-21a0-4d8e-98e2-25791b5f86a4,eeb43aee-15eb-4267-84ef-e6d6ea8824ae,Kansas,1,Collins Law Office,,,,,2010-01-26,,2010-10-15,,,
e6baf221-2637-4896-b7a4-9322b87657ae,d602da9f-60ee-4006-bea1-8c571d0dd4d9,Kansas,1,"Auto Inn Wrecker, Inc.",,,,,2010-01-26,,2019-12-17,2153.0,,499.07
274917e9-7e3e-4119-9e02-e17dcbab743e,26a426b3-9d18-4afc-ac73-ae9f969999a5,Kansas,1,Cigarette Outlet,,,,dismissed,2010-01-27,,,,,
43f3a113-6bcd-494a-b051-052fd195b868,9c2e0112-92e5-452f-ab8b-f435a1f48765,Kansas,1,"Main Street Media, Inc.",,,,,2010-01-27,,2010-05-24,2245.62,,2245.62
c908f331-21de-49a4-9949-5903a13d5135,2be0bc36-b7f5-4a1c-8117-d1b7dd4658dc,Kansas,1,Razor Back ,,,,,2010-01-27,,2010-04-19,1008.0,,165.96
7d40db56-6149-4693-9896-0cad154e7f4b,1f6642d9-e34c-4c7d-b723-678d1a028d00,Kansas,1,U.S.D. 407,,,,,2010-01-28,,2010-05-13,1601.95,,
3c1e8d15-d3fe-4f69-9eaf-8cec0105d46f,9af7bcf2-1ffd-45a0-b799-8f82e87fee8b,Kansas,1,Hawker Beechcraft,,,,,2010-01-28,,2010-06-01,6540.0,,1308.0
b3fc2b30-45cd-406f-95c3-a433a7eab01f,317c4189-33c8-44b3-aec5-266bd5d1f438,Kansas,1,J&E Remodel,,,,,2010-01-28,,2019-12-26,470.0,,
ee2618cc-7820-48bf-a277-3460629a7933,dc26c8d0-3a95-4cfd-b457-8f5b01d978d2,Kansas,1,KU Medical Center,,,,,2010-01-28,,2011-04-15,292965.0,,
2f730343-15d6-4049-b8f8-bb292a5262aa,a0db524f-5e35-44e6-8ecb-97f08ce0c390,Kansas,1,PNC Financial Serv. Grou,,,,,2010-01-28,,2012-07-06,257882.1,,200000.0
f37b3ae5-73f8-4101-9f38-3eedfeadee31,8742bba9-f6df-485e-9e99-6e7f685a7857,Kansas,1,American Painting,,,,,2010-01-28,,2010-03-10,4000.0,,
b82c3fd9-6229-4915-abf0-7fa24a6635f8,82a41c64-cd9e-4d7d-97fc-a7c0642c450f,Kansas,1,Total Home Concepts,,,,,2010-01-28,,2010-03-10,360.0,,360.0
234eef66-dca5-4851-8e93-6b3578cdf39e,2d95ac01-7fe5-4183-85ca-8480b9d845bb,Kansas,1,Abilene Bed & Breakfast,,,,,2010-01-29,,2010-05-13,703.32,,703.32
3ad1b27f-a11f-4c88-a4b4-491be6e69381,48e9b28a-e256-45fd-bad7-3a99baea2f2c,Kansas,1,Schneider Farms & Harvesting,,,,,2010-01-29,,2009-02-10,150.0,,150.0
8854525b-d52e-439b-90d5-c15a01a3aeef,c8bbce9a-de77-4478-80dc-1bcbe0cf26e8,Kansas,1,KIUL/KYUL Radio,,,,,2010-02-01,,2010-05-13,153.75,,153.75
b0572db1-ef48-4175-b043-8ff641000889,b33ec17f-5fab-4752-82d5-5a8331591cc2,Kansas,1,Alma Manor,,,,,2010-02-01,,2010-03-23,650.0,,
258422aa-d122-41c2-8074-dde5e3c3c0ae,4fdbc728-5196-460c-b267-670d52559b84,Kansas,1,Cowboys Grill,,,,,2010-02-01,,2010-07-23,395.25,,810.26
67be0dc0-15c0-47bc-abd6-3ff6ee3d7129,dd86de79-8fe3-48fb-b947-0bce5ee3086e,Kansas,1,Dopps Chiropractic,,,,,2010-02-01,,2010-08-17,885.0,,
66be6194-e54c-430f-9e4c-eeb1e31cf5f3,ea5cdf03-9c86-48b3-994c-9507d114c50e,Kansas,1,Package Development,,,,,2010-02-01,,2010-02-17,723.0,,723.0
161cedb9-35a0-4536-83ba-e85900df6523,72b8ae1e-ab94-4976-ae90-c3846d86eba8,Kansas,1,"Electri-Rep., Inc.",,,,,2010-02-01,,2010-09-27,14314.0,,14014.0
2f03e116-7587-4017-93f6-7c54ee05c7b9,0eade6a2-ac32-4757-87bc-4fb89859dd17,Kansas,1,Lambert Farm & Ranch,,,,,2010-02-01,,2010-08-31,52859.0,,
19b73df8-085c-4c95-b20d-e6bbb1352a4e,410154b1-aa57-4e0f-9db9-663a2e10175d,Kansas,1,R&R Unlimited Svc.,,,,,2010-02-01,,2010-02-17,360.16,,390.0
e69bc166-3e8b-469b-bf5d-6c4b077d513b,5fb7f612-618f-44ea-a57c-5210170d5ab0,Kansas,1,"Berman & Rabin, PA",,,,,2010-02-02,,2010-02-04,1100.0,,1100.0
8b46ca5f-cf20-4530-a30d-0a92eca7b319,0e0a0f94-b705-458f-99bc-f83d0af3ec64,Kansas,1,"Magna-Plus, Inc.",,,,,2010-02-02,,2010-02-26,230.0,,230.0
fa81796c-3e65-465c-b093-5c8bc237ca2f,d3452d79-6707-44c0-b0c9-0f3d521761e3,Kansas,1,West Street Burgers,,,,,2010-02-02,,,,,
035c668f-362e-4c05-8223-ac7270033f25,64f86dc7-10e4-4376-a409-7db79ddf7ba0,Kansas,1,The Garage,,,,,2010-02-03,,2010-02-24,,,43.72
e1a1af85-e26a-4f96-9e80-ebee17b2538e,afd647f0-47bc-443b-b037-f88a1fabf2bb,Kansas,1,Quiznos,,,,,2010-02-03,,2012-06-28,166.57,,350.0
b34e64d7-9cc4-43fe-adb6-db230bd755b8,a4df667a-3e4d-4021-adc6-15897acce15a,Kansas,1,Reuse Concrete Sealing,,,,,2010-02-04,,2010-06-24,540.0,,
e9473663-b2f9-45f8-ae8d-c8d491335ab7,1b28dd27-6458-4687-a810-3934ec473ad4,Kansas,1,Clearwater Retirement,,,,,2010-02-04,,2010-03-18,495.0,,
56bba557-9ece-4e4a-8dee-eb9bd7cb34ee,35ce6d82-0312-45bb-8cf0-0a3b3a91ac9f,Kansas,1,Welch Plaza Dry Cleaners,,,,,2010-02-04,,2010-03-23,160.0,,348.0
0b8eb6f9-5143-47a0-8311-dadde5974024,06fae5d4-5181-4d03-840f-3b76ff18ddb9,Kansas,1,Short Go Pro Shop,,,,,2010-02-05,,2020-01-24,257.38,,
3a76c5e6-0f42-4459-8573-eae5cf8e8e9d,d069eb2f-dcaa-4e79-8900-17e2d80d07cf,Kansas,1,Xtreme Clean 88,,,,,2010-02-05,,2010-03-04,442.0,,442.0
80acfc27-e086-4da4-8c23-02ab84d5d9bb,5b1c96d0-d24c-4e9d-8bd3-7ce0489b44f5,Kansas,1,Lawco Security,,,,,2010-02-05,,2010-02-26,450.0,,450.0
fef41b24-ad3e-46e0-8be0-ad72ccfe8188,7e280f84-1ea3-48ce-9103-c25ae8e2ebba,Kansas,1,NCK Transportation LLC,,,,,2010-02-05,,2019-12-26,825.0,,580.17
f70783d4-385e-4b71-b2f3-cfc9bd1397d1,193248fb-ee60-44e5-8f3c-9d0fdbdee9fc,Kansas,1,Deseret Therapy,,,,,2010-02-08,,2011-04-08,1797.58,,
5a74b732-7e74-4a91-ba2d-c6ec3bde2d7c,ae9fb32a-2b9a-420a-9b70-184e711f3068,Kansas,1,Rocking M Radio,,,,,2010-02-08,,2010-05-13,1331.71,,1321.71
8429fbe9-2a1b-4bbd-9f8b-af75c7a987ff,ff18bccf-2719-4ceb-871d-7b7718871bf4,Kansas,1,Clean Sweep Services,,,,,2010-02-08,,2010-04-19,200.0,,200.0
7dd5f5e1-141a-4f54-a620-a6b8e1693fe1,910064c5-bac3-430e-a886-537c31a92b38,Kansas,1,M&M Well Service,,,,dismissed,2010-02-08,,2010-07-29,666.0,,300.0
c2736dc9-3cf3-44cf-8691-982c1dd78b1a,6cc76e27-d30b-40a5-b61a-52b8077fc634,Kansas,1,Cowley County Developme,,,,,2010-02-08,,2010-09-07,8079.93,,370.54
258981a6-241a-47c3-9dca-c8337e310a5d,424adf65-6e57-4820-bcb1-a1a6a4119a61,Kansas,1,Capri's,,,,,2010-02-09,,2011-04-15,605.04,,
74a6183e-1e76-4e38-b5fb-341fb1f63a19,358dcb0b-3f91-4a12-86ae-847098ca4547,Kansas,1,"Walter Transport, Inc.",,,,,2010-02-09,,2010-05-25,4173.35,,
d777a78f-85fb-4918-af4b-e29ea6bb91cb,3e92221c-a2ba-4b2b-a0aa-0612de56d60a,Kansas,1,Air Capital Stucco,,,,,2010-02-09,,2011-01-05,511.0,,2125.5
53d7da3b-27b8-49bb-b14c-800c13575a4f,e3dcee18-b8f6-4e0f-a8f5-9d9b47121136,Kansas,1,Abilene Flooring Center,,,,,2010-02-10,,2010-04-15,3852.77,,
2b15010c-1ff8-4cee-8cc8-892c9011b8a3,af17fb02-03a5-41e0-8f17-6f45e6b50ba8,Kansas,1,Baysinger Police Supply,,,,,2010-02-10,,2011-06-20,5681.75,,
0706a51b-5f9c-418c-ade2-8d93caa78908,f4aceaf5-7ebe-475a-8f25-665f9d3c468d,Kansas,1,"DM Ward, LLC",,,,,2010-02-10,,2012-04-20,2369.53,,4300.0
c3235065-75b9-4546-b08f-49c158cec1e3,6cd9dc6a-824f-49da-8fad-0fa350592e13,Kansas,1,Store Marketing Assoc.,,,,,2010-02-10,,2010-07-21,1538.48,,1538.46
6c2ad4d7-4c55-4335-b19f-c3773a0fb9e8,2b7918d4-04d9-441e-a83a-8238fac533c2,Kansas,1,George Conley Rentals,,,,dismissed,2010-02-11,,,8000.0,,
b988a8d0-0a67-44f7-8200-852addc99e26,4776b04e-6811-42e9-8528-f96f1453aaee,Kansas,1,Ivy's Painting & Cleaning,,,,,2010-02-12,,2010-09-16,558.5,,3616.75
2a74589c-d3f6-4925-9f2b-31abe3cbcb5a,9cab536d-4293-4db1-9e4c-95bfa125d0d9,Kansas,1,The Center for Counseling,,,,,2010-02-12,,2010-02-19,1599.78,,1599.78
1b370c54-4e3c-4674-b1a1-30452f72fc86,5a908242-1362-4e6f-9d28-ebbcfc74d7be,Kansas,1,GSMG Services,,,,,2010-02-15,,2010-03-09,2043.0,,2043.0
24dcaf48-2566-4d79-b4c8-f37792057b84,de9ad4fa-88ca-4566-a31c-f9ff84477a3b,Kansas,1,Cintas,,,,,2010-02-15,,2010-03-10,96.0,,96.0
9c90b76b-ac0a-4a53-a583-d9a13fd4c2ce,cf27cf0a-e263-40c6-a1cc-00b1f6c7b010,Kansas,1,Don Hattan Chevrolet,,,,,2010-02-15,,2010-02-19,3100.0,,3100.0
fbcc912e-1ce2-47b8-81ea-0d66c4569cf5,8cdce345-fcf1-41e0-9836-f65d189d47e8,Kansas,1,Moose Bail Bond,,,,,2010-02-16,,2010-09-20,1113.5,,
beef3d04-bc32-491f-8442-1e1d8a1c22fc,1b792c96-8781-4a0a-a4b1-98b806205a8d,Kansas,1,Dynamic Mgmt. Solutions,,,,,2010-02-16,,2010-03-12,650.0,,958.69
8f1130f0-2468-4a80-8f2d-879eff516506,624d5337-fbc0-4ac7-a9fe-89a3c6463f5b,Kansas,1,Tool Shed Tap,,,,,2010-02-16,,2010-05-24,870.0,,
871d1a6c-a3d7-4d8d-90b3-e6b782286b20,8a562424-e656-4d66-817d-32f0255fc793,Kansas,1,National Electronics,,,,dismissed,2010-02-16,,2010-08-12,216.45,,
4286762f-6439-4a07-8c1a-0d23cb7c0ed9,14c596a9-d101-48cb-9b0c-e47e69c37485,Kansas,1,The Big Cheese Pizza,,,,,2010-02-17,,2019-12-26,234.5,,318.02
a50d7a19-6e15-40e6-801c-66ccb2d16243,bdfd3810-f819-438d-960b-a465cc056e1b,Kansas,1,Hospice of Salina,,,,,2010-02-17,,2010-09-20,6342.66,,
26d3689a-6d9d-414e-ac5d-5cb4001b541b,439bf490-25ce-4d99-abcd-863448609842,Kansas,1,Schendel Services,,,,,2010-02-17,,2010-03-10,6417.0,,1375.2
1fc58cc3-057a-44b3-acf7-8c56ae9fde49,48b216ac-c6f1-4b21-9010-9978091812b5,Kansas,1,Landplan Engineering,,,,,2010-02-17,,2010-03-23,666.33,,611.47
2ad5502c-2519-49c0-bea5-8ffd862996e8,a08b385e-211a-4e6a-b39b-920682b5289a,Kansas,1,Don Hattan Chevrolet,,,,,2010-02-17,,2010-03-31,768.0,,
aa44c6f5-fa28-4662-8b3b-f0fc51420cd0,8565e498-f9d5-49bb-b595-73c6ac852450,Kansas,1,Edward Glover,,,,,2010-02-18,,2010-04-21,4800.0,,
340c4a93-31f6-40fa-b1c3-77bc299ab9c6,b45d0941-4223-4ffb-9343-f9a7e439fb0b,Kansas,1,SER Corp.,,,,dismissed,2010-02-18,,2010-02-18,,,
ec7f65a4-b965-4c49-aada-1b55a3f6491c,a9153282-5bac-41a7-9065-99bca1911b45,Kansas,1,Goodwill Industrie,,,,,2010-02-18,,2010-03-23,91.2,,
74a69be0-1d33-49f6-a91e-f99455478029,11f10c6d-0eb0-476a-815c-9633adb45066,Kansas,1,R.P.L. Express,,,,,2010-02-18,,2010-10-18,6851.93,,
148eedf7-2ea8-4e7f-99c5-34c8a3f31093,2c743f27-180f-4819-8122-dc789ce99734,Kansas,1,Capital Iron Works,,,,,2010-02-19,,2010-04-19,,,
d78de423-5fff-4731-9f3c-0e2db5ec75b0,96dc0aa5-89b4-4531-9053-a85d5d88800d,Kansas,1,Jimmy's Egg,,,,,2010-02-22,,2010-08-12,822.0,,
cbcfa668-fe23-436b-9fa7-e46c276ced65,27cfdfb5-9f4d-4d29-9db8-dd6c6d588d61,Kansas,1,Angel Square,,,,,2010-02-22,,2010-03-22,48.0,,148.0
901fed1c-e1a7-4222-9828-04db6ef519c6,b6ee5209-088a-4df5-a6c7-ef4a6d492099,Kansas,1,R.P.L. Express,,,,,2010-02-22,,2010-10-18,6386.59,,
64c28ec4-8544-460d-9a5d-633a78f4a2a7,bf448476-3ec5-4fc7-958b-2ef1fce3053b,Kansas,1,Double Take Salon,,,,dismissed,2010-02-23,,2010-02-23,4053.97,,
f4278595-0d65-41f6-b426-5f8a50269c98,17878216-a5c2-4b2a-af86-fc7cc14d6710,Kansas,1,Double Take Salon,,,,dismissed,2010-02-23,,2010-02-23,7680.53,,
87eb800b-aa58-46ad-9d37-69b0bc9a780d,86b41ede-1159-4b42-b716-712edd136837,Kansas,1,A&G Windows,,,,,2010-02-23,,2010-02-23,74.0,,
ae839d6d-56a5-4bfe-a723-e0ed72960014,e124d277-a18b-498b-9bcf-234d04219bc2,Kansas,1,Mr. R. Upholstery,,,,,2010-02-23,,2019-08-30,844.98,,
26e54d38-73a1-4f5b-a5a1-6057f0242087,27aeb334-ac83-405f-b810-702f76c37e72,Kansas,1,"Dependable Trans, Inc.",,,,,2010-02-23,,2010-05-06,681.75,,560.25
